ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
WMT,2021-02-24,2020-11-30,41.3223876953125,47.22356414794922,-0.12496253849346506,86,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,167,0.010205387237713248,0.07721333818789833,0.13100530851104675,0.07781865098238483,0.15037467172604901,-0.042639610591026056,-0.05090549515304854,-0.08885071831419633,-0.11011077265986069,0.01802288038850297,-0.2173630927846939,-0.13389269109926416,-0.07579043076443082,-0.024916287457728448,1.1505716282867555,0.4727272727272727,0.15,0.5272727272727273
AMZN,2021-02-25,2020-09-02,152.85800170898438,176.57249450683594,-0.1343045691464333,176,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,63,-0.001678029552086846,0.06803696097168799,0.07916496218394209,0.13546889296567222,0.22054778630867644,-0.09200276154573062,-0.1456982711495235,-0.08086575882715785,-0.013306865768313858,-0.08645770505293837,-0.08744028859652586,-0.20669694215904844,-0.05434037216844134,-0.005365849213960883,0.848175096396466,0.5454545454545454,0.12,0.5272727272727273
ANET,2021-02-25,2021-02-12,17.516250610351562,20.20687484741211,-0.13315390219310108,13,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,57,0.11064717821846859,0.2076642391403769,0.3349032401378116,0.2076642391403769,0.36344816171506467,-0.06984099360502327,-0.06984099360502327,-0.08710094538884361,0.04395447622042181,0.27721833441303145,-0.03017894660779019,0.1569790973069214,-0.07326328823129769,0.1336131714904909,0.9242994388646878,0.1636363636363636,0.0,0.9090909090909091
COST,2021-02-25,2020-12-01,315.6618347167969,365.6687927246094,-0.13675478739984648,86,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,67,0.05426781972671613,0.1573705381497963,0.3568261052454913,0.1573705381497963,0.38015984172639206,-0.06732564375270633,-0.06732564375270633,-0.083348856615036,-0.10056654982167168,-0.0021107548647502083,-0.17469997264988368,-0.12234999197086027,-0.07439312607051851,-0.01564828203919133,0.9969996039823125,0.4727272727272727,0.15,0.6181818181818182
MRVL,2021-02-25,2021-01-25,45.61186218261719,53.321590423583984,-0.14458924011307817,31,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,1,1,0,109,0.008805644551302505,0.045489474006421116,0.36044757844774833,0.09686418091146876,0.36044757844774833,-0.19103399939875843,-0.19103399939875843,-0.13777772649884512,0.04527356955927586,0.3258997016389784,-0.028859853268936142,0.20566046453286835,-0.0653299155868704,0.14616945589078334,1.088640426810966,0.36363636363636365,0.0,0.8181818181818181
NVDA,2021-02-25,2021-02-16,13.269463539123535,15.286433219909668,-0.13194508174471664,9,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,46,-0.03485407294688869,0.18019315883861498,0.6701675667047409,0.2130616835181096,0.6701675667047409,-0.16244313407920052,-0.16244313407920052,-0.009508589857323835,0.013046373783013765,0.04434615146742438,-0.06108704904519824,-0.07589308563868569,-0.02323894298158624,0.09872636150110559,0.8429336330762747,0.1636363636363636,0.0,0.9090909090909091
PG,2021-02-26,2020-11-13,108.074462890625,125.47151184082031,-0.1386533779258683,105,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,140,0.11365662407691457,0.09968080275959901,0.16759189345182568,0.12778817547038113,0.18948142872955875,-0.04160226292628655,-0.046232583887903966,-0.037778517426655944,-0.1014739709427741,-0.09700760983739354,-0.1531267535784797,-0.2004123931324071,-0.0672319204255839,-0.05456273702953551,1.1663454520907646,0.4727272727272727,0.27,0.5272727272727273
NOW,2021-03-03,2021-02-11,103.19999694824219,118.89399719238281,-0.1319999378837109,20,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,1,1,0,142,-0.017422447424081278,-0.09494182956139108,0.24736434721730394,0.09036825876068177,0.24736434721730394,-0.19236446274895236,-0.19236446274895236,-0.07619594305955035,-0.03470214747716893,0.070494976006787,-0.09266460946014288,-0.03047306787161097,-0.061381668239397946,0.06976923912106403,0.9508594427393389,0.4727272727272727,0.0,0.7090909090909091
TSM,2021-03-03,2021-02-16,112.68672180175781,128.4219512939453,-0.12252756895253125,15,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,0.019368691043795794,-0.02841427876393854,-0.02419534255549427,0.019368691043795794,0.019917164937697684,-0.13293271301543141,-0.13293271301543141,-0.029764788442158907,0.2719906226255253,0.5652451196548127,0.21402816064255137,0.46427707577641475,-0.00700561090786167,0.38366621006035406,1.1260061977675466,0.20909090909090908,0.27,0.5454545454545454
ASML,2021-03-04,2021-02-16,486.28118896484375,574.5263061523438,-0.15359630402041258,16,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,22,0.2546325065759987,0.3081621456689281,0.6544700410970887,0.326982486136024,0.6544700410970887,-0.10283496021421745,-0.10283496021421745,-0.07768744385482362,0.13636360070621656,0.3245817929233439,0.10279772831688438,0.2473836356157979,-0.055096113430768145,0.2127102048259102,1.0579529224846205,0.1636363636363636,0.0,0.9090909090909091
HD,2021-03-04,2020-10-13,220.6807403564453,253.97262573242188,-0.1310845422020085,142,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,12,0.26480098610665226,0.25542863065550137,0.3112831618085159,0.36794156321026206,0.36794156321026206,-0.0822498091882794,-0.10824094339336532,-0.07800543881517796,-0.08785893023961011,-0.11300001386078062,-0.12142480262894229,-0.1901981711683266,-0.07594393758240159,-0.06120532883059471,1.2476573346845434,0.4727272727272727,0.27,0.6181818181818182
KLAC,2021-03-04,2021-02-16,272.9214782714844,319.076904296875,-0.1446529830389942,16,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,27,0.23454541612066793,0.07683473197354251,0.1735949013601672,0.23454541612066793,0.23454541612066793,-0.19246345233959006,-0.19246345233959006,-0.03472160533996549,0.12368839959023425,0.39227193411194206,0.09012252720090208,0.3150737768043961,-0.021865632770968424,0.26323164877691196,1.1888730936721912,0.1636363636363636,0.0,0.8181818181818181
NXPI,2021-03-04,2021-02-16,152.50787353515625,178.17196655273438,-0.14404113909795235,16,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,11,0.2873216714845266,0.20367850901012496,0.27169427647858546,0.2873216714845266,0.3687400672912875,-0.14867260365045076,-0.14867260365045076,-0.056035016052990994,0.05406265914810038,0.3119020576560574,0.020496786758768204,0.2347039003485114,-0.04274997188278773,0.19957271616963324,1.2211099148590276,0.1636363636363636,0.0,0.9090909090909091
ON,2021-03-04,2021-03-01,37.040000915527344,42.27000045776367,-0.12372840041632271,3,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,1,1,0,13,0.1887148404696526,0.018898508251548485,0.20626347734364425,0.1887148404696526,0.23299128078045572,-0.18987056193793206,-0.20985687303980172,0.005156104457906041,0.265459526349366,0.7029885478403377,0.2318936539600338,0.6257903905327917,4.322102747833512e-05,0.3992433678197873,1.0320631052267009,0.36363636363636365,0.0,0.8181818181818181
WDC,2021-03-04,2021-03-01,47.78316116333008,54.34591293334961,-0.12075888352576136,3,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,13,0.13466690946696835,0.20932425008995237,-0.038588722447561175,0.20932425008995237,0.2154670391804483,-0.11735669118449776,-0.2280679491868125,0.09635638125613766,0.3431351492543475,0.7003213095469747,0.30956927686501534,0.6231231522394287,0.09817308945227543,0.38980549510731977,0.9575977089368677,0.4363636363636363,0.1,0.7272727272727273
AMAT,2021-03-08,2021-02-24,101.26971435546875,117.68482971191406,-0.13948369893238244,12,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,16,0.31661617053488933,0.31730686359655813,0.2898979208692367,0.3536143558081801,0.3536143558081801,-0.19692394567751936,-0.19692394567751936,0.02557710628243659,0.22973941367172857,0.7278666945757455,0.18431381000928115,0.6135273646984565,0.016298203698623004,0.41419802930583494,1.2451789490462957,0.1636363636363636,0.0,0.9090909090909091
AVGO,2021-03-08,2021-02-19,37.81663131713867,43.984901428222656,-0.14023607899064539,17,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,9,0.15425833086781604,0.10956732012206105,0.19999156697251186,0.168660953256919,0.20290903133868365,-0.13531764572448768,-0.13531764572448768,-0.10492339835384112,0.06262968126800339,0.21762216888714314,0.01720407760555598,0.10328283900985413,-0.08055623587423622,0.13155452279571445,1.2171545191493232,0.1636363636363636,0.0,0.8181818181818181
GE,2021-03-11,2021-03-08,59.738677978515625,68.98918151855469,-0.13408629203045597,3,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,77,0.1075796532035227,0.11083952272189723,0.053062310569972126,0.16951896203200278,0.16951896203200278,-0.0815581078958797,-0.16312652929380822,0.06404235966126781,0.12138171358813543,0.9984837943960883,0.053744251997338566,0.830734841905965,0.03936479396606374,0.4206274633486695,1.0778852477325107,0.4363636363636363,0.0,0.7272727272727273
ETR,2021-03-18,2020-11-16,40.68522262573242,46.330177307128906,-0.12184185361466093,122,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,53,0.08699628058503639,0.10755249668858702,0.1667252205663048,0.12380835313336491,0.19184292140547732,-0.0479333663139665,-0.08724720505869799,0.052151683100452706,-0.03460828604609267,0.03159207425568478,-0.09835143502577715,-0.13339990145106118,0.05225703608092491,0.000968883011320365,1.318328077855049,0.4727272727272727,0.0,0.5272727272727273
LLY,2021-03-18,2021-01-26,174.98251342773438,201.53041076660156,-0.13173147039139965,51,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,81,0.031044710626951355,0.21346179436526436,0.26575461729138317,0.2753332983363468,0.4940442046821434,-0.05472291059447809,-0.15279975430133175,-0.10912575471786057,0.10313603872751509,0.22977694231638068,0.03939288974783062,0.06478496660963473,-0.07283719086094531,0.12856746046005485,0.9746592607637171,0.2727272727272727,0.0,0.7999999999999999
COP,2021-03-19,2021-03-11,43.99467849731445,50.0418586730957,-0.1208424374339323,8,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,59,-0.0750948955691354,0.10223697493987016,0.13749961956798362,0.17197703517255492,0.2047397970734437,-0.11609721933233119,-0.15965439662454672,0.10295638389122663,0.25432618585983335,0.48893879872505486,0.19421537169589786,0.31578435136433125,0.07528372591981713,0.30125351182989735,0.997471486540869,0.1636363636363636,0.0,0.8181818181818181
MTZ,2021-03-24,2021-03-12,86.01000213623047,98.93000030517578,-0.13059737318397002,12,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,12,0.18172301901192567,0.20160441701217446,-0.0008138552852648973,0.4098360553946718,0.4098360553946718,-0.17359395250635923,-0.2926769327720492,-0.02791592593796577,0.28277402269224194,1.0625899415491422,0.2258797289464436,0.8804936497483886,-0.005013665390309119,0.45773363860083505,1.020557308370021,0.23636363636363636,0.2,0.8181818181818181
TER,2021-04-20,2021-02-16,121.82098388671875,140.7081756591797,-0.1342295263511133,63,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.014967320752637292,-0.003162271439415054,-0.06683137808974826,0.08163874714103558,0.08163874714103558,-0.14112275347812797,-0.2006763758077762,0.08145487341196889,-0.11569904840557643,0.4375122776230991,-0.2077892998873534,0.24173159235060226,-0.0033621369822458558,0.1762364380744108,0.93801148045911,0.7454545454545455,0.42000000000000004,0.3272727272727272
MPWR,2021-05-03,2021-01-21,337.7379455566406,388.0589599609375,-0.12967363106204854,102,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,79,-0.01898473452193039,0.29950121067169344,0.5043627462806757,0.29950121067169344,0.5737897100722085,-0.1261278014261683,-0.1261278014261683,-0.046909020134020096,-0.04629071879554936,0.1028375628548821,-0.1614856209445389,-0.17408283721842732,-0.02293889194728338,0.08196559907776146,0.5548504664855629,0.4727272727272727,0.27,0.6181818181818182
AKAM,2021-05-04,2021-01-27,105.19000244140625,120.44000244140625,-0.1266190608674148,97,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,37,0.08907685996496517,0.13908163241622962,0.0019012923623953348,0.14003227859742728,0.14003227859742728,-0.03736987327183772,-0.15301866873170988,0.01280571753551607,-0.06256123964301696,0.10586626791477949,-0.15542278943504162,-0.17654576502882136,0.033810407195704606,-0.007343219933169776,0.9008916922244635,0.7454545454545455,0.27,0.43636363636363634
AMAT,2021-05-10,2021-04-05,119.48638916015625,137.08013916015625,-0.1283464556411379,35,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,49,0.08176628789910434,0.14081546127657174,0.23377109975404364,0.14692120459833524,0.23377109975404364,-0.09985970870356353,-0.13109853522616888,-0.10236837851872316,0.17644442955442052,0.7912412255449273,0.10269770679852686,0.5889336812459176,-0.01799248434797851,0.38513590026517375,1.0113134399782764,0.1636363636363636,0.0,0.9090909090909091
KLAC,2021-05-10,2021-04-05,284.5738220214844,336.9339599609375,-0.15540178243096514,35,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,81,0.05073611931047095,0.17568996607475773,0.39825971604030697,0.18331534389321513,0.39825971604030697,-0.09836718230766295,-0.14104088166026008,-0.15006413086634274,-0.005097362112972625,0.32347265073834475,-0.0788440848688663,0.12116510643933509,-0.054989273843004116,0.16470635100228037,1.020128175872033,0.1636363636363636,0.0,0.9090909090909091
LRCX,2021-05-10,2021-04-08,55.59844970703125,63.329811096191406,-0.12208091663840626,32,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,25,0.08123445947800323,0.09435271839064696,0.04611836869116548,0.11741848944753963,0.11741848944753963,-0.10018346262416455,-0.16552511394497083,-0.11412402895720608,0.10340821925109234,0.47451924954387925,0.02966149649519867,0.2722117052448696,-0.01605462676116165,0.25341768586338187,0.8849636935973432,0.4363636363636363,0.0,0.7272727272727273
MU,2021-05-10,2021-04-12,78.8519515991211,93.22769927978516,-0.15420039099668315,28,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.027086921567604838,-0.00791599030234591,-0.0968220221932965,0.051082587675635116,0.051082587675635116,-0.12661825629121926,-0.21778326458156672,-0.15162664057453046,-0.03761477654324974,0.48131161929943556,-0.11136149929914341,0.2790040750004259,-0.08888283014275589,0.17779432355905245,0.9382293164670136,0.3181818181818181,0.42000000000000004,0.4363636363636363
AAPL,2021-05-12,2021-01-26,119.78053283691406,139.22918701171875,-0.13968805386450844,106,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,51,0.03730558601935274,0.1898556638097859,0.2320303971866271,0.21487331681770194,0.2782013409789148,-0.044921088357907424,-0.1120044250433535,-0.08518542041894184,-0.09167208196446641,0.05882287086546589,-0.1343754946776191,-0.09322922104115383,-0.030601007944951686,0.0017501615441974927,0.9028570669124569,0.3818181818181818,0.15,0.6909090909090908
AVGO,2021-05-12,2021-04-05,38.214481353759766,44.194820404052734,-0.13531764572448768,37,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,48,0.11439914782808858,0.153783349606202,0.34070285815192847,0.16392410351401132,0.34346706633271107,-0.041338018955911604,-0.059445990609203525,-0.12904147672015165,-0.09439062072007975,0.14317769419174442,-0.13709403343323245,-0.008874397714875304,-0.08536644544994365,0.03683576580436965,0.965560103938724,0.2727272727272727,0.15,0.6909090909090908
CIEN,2021-05-12,2021-03-16,49.52000045776367,57.2400016784668,-0.13487073714757292,57,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,22,0.18921645487213956,0.14014536677212286,0.22435380669730498,0.22718093489508928,0.22819061253237427,-0.10893531153559544,-0.1634029986897454,-0.1166607341298288,-0.10758697134838646,0.15512017008549384,-0.15029038406153916,0.003068078178874112,-0.08152400502310575,-0.017368674241120208,0.9322017136987437,0.3818181818181818,0.15,0.6909090909090908
MKSI,2021-05-12,2021-04-05,159.70755004882812,189.44338989257812,-0.15696425122360513,37,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.0711608762124527,-0.08508536779013309,-0.025081607254470728,0.13552899825865028,0.13552899825865028,-0.19476166881262713,-0.25399783477172844,-0.11022940088835997,0.09451453046098668,0.31057754235078305,0.05181111774783398,0.15852545044416333,-0.06854250314207122,0.13167270504248774,0.7725281678144696,0.5272727272727273,0.37,0.4363636363636363
NVDA,2021-05-12,2021-04-15,13.723910331726074,16.096677780151367,-0.14740727750363036,27,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,16,0.295877722087732,0.4320976879083882,1.2291259904146905,0.5047603071540703,1.2398148008524754,-0.12259357797334747,-0.13619042216053723,-0.12251669439665591,-0.06779894110248574,0.010018939746199607,-0.11050235381563844,-0.14203315216042012,-0.016426591645893995,0.03146968219464075,0.8873631414274068,0.36363636363636365,0.15,0.7272727272727273
NXPI,2021-05-12,2021-04-05,167.13829040527344,196.32669067382812,-0.14867260365045076,37,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,16,0.10039388966615914,0.19834291544084914,0.21595953832424564,0.19834291544084914,0.24892767886283695,-0.10533783965636356,-0.19354589468314953,-0.09514848930029807,-0.024334334422604686,0.26857802335506387,-0.06703774713575739,0.11652593144844414,-0.06701316249686629,0.144998868403438,0.9023633442361021,0.1636363636363636,0.0,0.7999999999999999
STX,2021-05-12,2021-04-29,72.76869201660156,82.85431671142578,-0.12172720861305941,13,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,2,0.14642829508851918,0.11515245748085179,0.18586103201761217,0.23480662172473754,0.23480662172473754,-0.20752181127605163,-0.23579239039426758,0.06330531575846998,0.20862294336827203,0.6009799309700905,0.16591953065511933,0.4489278390634708,0.04980547973009131,0.3818026203631846,1.163651388829892,0.4363636363636363,0.0,0.7272727272727273
MRVL,2021-06-01,2021-01-25,46.83341979980469,53.321590423583984,-0.12167999064239465,127,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,13,0.22157064779141655,0.2989667755414551,0.5742460353014962,0.32580153293530234,0.576974529815673,-0.0805448431738427,-0.09463915422639435,0.05618211641962256,-0.0004818847874451526,0.061133570450717434,-0.08974712703044008,-0.10156693223743751,0.02347700917220985,0.0687632183477862,0.8287156484380689,0.3818181818181818,0.0,0.6181818181818182
