date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2025-02-26,WATCH,0.06000698657793091,pullback_or_ma20_damage,-0.030003493288965455,-0.030003493288965455,False,False,GREEN,0.1961664526855682,below_cash_raise_zone,True,0.047941857528629346,0.12251426426327561,0.1352865064708586,2025-02-26,True,WATCH,WATCH,0.1961664526855682,,pullback_or_ma20_damage,price_or_combined
2025-02-27,WATCH,0.09097257763097888,pullback_or_ma20_damage,-0.04548628881548944,-0.04149859120205868,False,False,GREEN,0.25819467148015607,below_cash_raise_zone,True,0.06869216984329109,0.18573567932991522,0.14181462296443592,2025-02-27,True,WATCH,WATCH,0.25819467148015607,,pullback_or_ma20_damage,price_or_combined
2025-02-28,WATCH,0.061181477121388106,pullback_or_ma20_damage,-0.030590738560694053,-0.009601021195011716,False,False,GREEN,0.2086302725994749,below_cash_raise_zone,True,0.10113730725390546,0.12491218245616739,0.17828159604893545,2025-02-28,True,WATCH,WATCH,0.2086302725994749,,pullback_or_ma20_damage,price_or_combined
2025-03-03,WATCH,0.09514933177301788,pullback_or_ma20_damage,-0.04757466588650894,-0.022504684772770678,False,False,GREEN,0.2982412454095253,below_cash_raise_zone,True,0.047941857528629346,0.19426321903657817,0.19181021481480517,2025-03-03,True,WATCH,WATCH,0.2982412454095253,,pullback_or_ma20_damage,price_or_combined
2025-03-04,WATCH,0.1176972004160346,pullback_or_ma20_damage,-0.0588486002080173,-0.029247544492075672,False,False,GREEN,0.3241225325564469,below_cash_raise_zone,True,0.047941857528629346,0.240298450849404,0.24232338858247626,2025-03-04,True,WATCH,WATCH,0.3241225325564469,,pullback_or_ma20_damage,price_or_combined
2025-03-05,WATCH,0.0974665096492866,pullback_or_ma20_damage,-0.0487332548246433,-0.019309102049433924,False,False,GREEN,0.24019555741787943,below_cash_raise_zone,True,0.04801489088290362,0.19899412386729348,0.17314654738183638,2025-03-05,True,WATCH,WATCH,0.24019555741787943,,pullback_or_ma20_damage,price_or_combined
2025-03-06,WATCH,0.1312382782633057,pullback_or_ma20_damage,-0.06561913913165285,-0.021092258896081684,False,False,GREEN,0.336150856652848,below_cash_raise_zone,True,0.04801489088290362,0.2679448181209158,0.27550443386844536,2025-03-06,True,WATCH,WATCH,0.336150856652848,,pullback_or_ma20_damage,price_or_combined
2025-03-07,WATCH,0.12076408327701094,pullback_or_ma20_damage,-0.06038204163850547,-0.030731399278752014,False,False,GREEN,0.30280049891319083,below_cash_raise_zone,True,0.06183977567553034,0.24656000335723066,0.2504762020800276,2025-03-07,True,WATCH,WATCH,0.30280049891319083,,pullback_or_ma20_damage,price_or_combined
2025-03-10,DEFENSE_REVIEW,0.17081889317331922,drawdown_or_ma50_damage,-0.08540944658665961,-0.039724668533063556,False,False,WATCH,0.5358940222886015,below_cash_raise_zone,True,0.07995077572604233,0.69875524022886,0.4564858357313796,2025-03-10,True,DEFENSE_REVIEW,WATCH,0.5358940222886015,,drawdown_or_ma50_damage,price_or_combined
2025-03-11,DEFENSE_REVIEW,0.18602447408985334,drawdown_or_ma50_damage,-0.09301223704492667,-0.03629983108398971,False,False,WATCH,0.5427727684969227,below_cash_raise_zone,True,0.09315211702068778,0.7297999679334506,0.5211724080751423,2025-03-11,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.5427727684969227,,drawdown_or_ma50_damage,price_or_combined
2025-03-12,DEFENSE_REVIEW,0.17639863481173368,drawdown_or_ma50_damage,-0.08819931740586684,-0.041487903136935955,False,False,WATCH,0.5077078620058785,below_cash_raise_zone,True,0.08818053657675054,0.710147212740623,0.49881168022123484,2025-03-12,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.5077078620058785,,drawdown_or_ma50_damage,price_or_combined
2025-03-13,DEFENSE_REVIEW,0.20070823926993597,drawdown_or_ma50_damage,-0.10035411963496799,-0.0371743278977642,False,False,WATCH,0.5556965354407424,below_cash_raise_zone,True,0.13213697040255143,0.759779321842786,0.714198205967659,2025-03-13,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.5556965354407424,,drawdown_or_ma50_damage,price_or_combined
2025-03-14,DEFENSE_REVIEW,0.163542440118555,drawdown_or_ma50_damage,-0.0817712200592775,-0.0227636969157875,False,False,GREEN,0.4363978830122345,below_cash_raise_zone,True,0.0987445754683582,0.6838991485753831,0.5505754707901123,2025-03-14,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.4363978830122345,,drawdown_or_ma50_damage,price_or_combined
2025-03-17,WATCH,0.1493806932431445,pullback_or_ma20_damage,-0.07469034662157226,0.011720107894273246,False,False,GREEN,0.3895401962555761,below_cash_raise_zone,True,0.08317570996528098,0.6549855820380868,0.474288029825034,2025-03-17,True,WATCH,DEFENSE_REVIEW,0.3895401962555761,,pullback_or_ma20_damage,price_or_combined
2025-03-18,DEFENSE_REVIEW,0.16938288705697446,drawdown_or_ma50_damage,-0.08469144352848723,0.009174096780897312,False,False,GREEN,0.4607793092987715,below_cash_raise_zone,True,0.17009107340282698,0.6958233944079895,0.5278057698325501,2025-03-18,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.4607793092987715,,drawdown_or_ma50_damage,price_or_combined
2025-03-19,WATCH,0.14944612277842162,pullback_or_ma20_damage,-0.07472306138921081,0.014779826637456805,False,False,GREEN,0.4216336861925871,below_cash_raise_zone,True,0.21761288824595576,0.6470659290851051,0.48406717362746937,2025-03-19,True,WATCH,DEFENSE_REVIEW,0.4216336861925871,,pullback_or_ma20_damage,price_or_combined
2025-03-20,WATCH,0.15479716489569717,pullback_or_ma20_damage,-0.07739858244784859,0.025516192190870868,False,False,GREEN,0.40694075774660476,below_cash_raise_zone,True,0.22216215899840197,0.6244270644856379,0.46277442700775817,2025-03-20,True,WATCH,DEFENSE_REVIEW,0.40694075774660476,,pullback_or_ma20_damage,price_or_combined
2025-03-21,WATCH,0.15418864996079806,pullback_or_ma20_damage,-0.07709432498039903,0.005093387596912802,False,False,GREEN,0.39085176244078834,below_cash_raise_zone,True,0.23103415939840247,0.6141914995805363,0.4900988584585401,2025-03-21,True,WATCH,DEFENSE_REVIEW,0.39085176244078834,,pullback_or_ma20_damage,price_or_combined
2025-03-24,WATCH,0.12113296000685492,pullback_or_ma20_damage,-0.06056648000342746,0.01526393523138636,True,False,GREEN,0.15785118187625874,below_cash_raise_zone,True,0.19582452961108848,0.18677535000303958,0.21267365342397462,2025-03-24,True,WATCH,DEFENSE_REVIEW,0.15785118187625874,,pullback_or_ma20_damage,price_or_combined
2025-03-25,GREEN,0.11661629639052795,risk_on,-0.058308148195263976,0.02882448235262869,True,False,GREEN,0.13309557778811895,below_cash_raise_zone,True,0.11526837397248411,0.1774082999150885,0.24239215440512227,2025-03-25,True,GREEN,DEFENSE_REVIEW,0.13309557778811895,,risk_on,price_or_combined
2025-03-26,WATCH,0.13910076118047443,pullback_or_ma20_damage,-0.06955038059023722,0.005590413619018575,False,False,GREEN,0.33316748058683954,below_cash_raise_zone,True,0.1836452020448325,0.5728279588909362,0.43202843551611547,2025-03-26,True,WATCH,DEFENSE_REVIEW,0.33316748058683954,,pullback_or_ma20_damage,price_or_combined
2025-03-27,WATCH,0.14404281806021269,pullback_or_ma20_damage,-0.07202140903010634,0.0058282735268377905,False,False,GREEN,0.37892091084435986,below_cash_raise_zone,True,0.24371367089422283,0.5830804415332166,0.5656506706406794,2025-03-27,True,WATCH,DEFENSE_REVIEW,0.37892091084435986,,pullback_or_ma20_damage,price_or_combined
2025-03-28,DEFENSE_REVIEW,0.18141868045643084,drawdown_or_ma50_damage,-0.09070934022821542,-0.014752336686549516,False,False,GREEN,0.4756135893556293,below_cash_raise_zone,True,0.16815991374243605,0.6257713836656538,0.7841948696444994,2025-03-28,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.4756135893556293,,drawdown_or_ma50_damage,price_or_combined
2025-03-31,DEFENSE_REVIEW,0.16921110920584437,drawdown_or_ma50_damage,-0.08460555460292218,-0.025588904470411622,False,False,WATCH,0.5447902551768294,below_cash_raise_zone,True,0.30843166724847304,0.5977736766985595,0.8644433812142698,2025-03-31,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.5447902551768294,,drawdown_or_ma50_damage,price_or_combined
2025-04-01,DEFENSE_REVIEW,0.16403994766852592,drawdown_or_ma50_damage,-0.08201997383426296,-0.025180026346788065,False,False,GREEN,0.48661724629256203,below_cash_raise_zone,True,0.15391761498559725,0.5869399324748459,0.8073245251261785,2025-04-01,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.48661724629256203,,drawdown_or_ma50_damage,price_or_combined
2025-04-02,WATCH,0.15242144480365427,pullback_or_ma20_damage,-0.07621072240182714,-0.00715819714754129,True,False,GREEN,0.43937281085374413,below_cash_raise_zone,True,0.13065235727833088,0.5420278505780349,0.7205019899558986,2025-04-02,True,WATCH,DEFENSE_REVIEW,0.43937281085374413,,pullback_or_ma20_damage,price_or_combined
2025-04-03,DEFENSE_REVIEW,0.24347140349492968,drawdown_or_ma50_damage,-0.12173570174746484,-0.05357267204343441,False,False,DEFENSE_REVIEW,0.6883434490961257,systemic_confirmation_pass,True,0.18769276749141278,0.7337940964372544,1.0,2025-04-03,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.6883434490961257,,drawdown_or_ma50_damage,price_or_combined
2025-04-04,DEFENSE_REVIEW,0.3463038440257111,drawdown_or_ma50_damage,-0.17315192201285556,-0.09066691810661709,False,False,DEFENSE_REVIEW,0.7627630400393293,systemic_confirmation_pass,True,0.18769276749141278,0.9463038440257111,1.0,2025-04-04,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.7627630400393293,,drawdown_or_ma50_damage,price_or_combined
2025-04-07,DEFENSE_REVIEW,0.349249388522505,drawdown_or_ma50_damage,-0.1746246942612525,-0.09833918056961977,False,False,DEFENSE_REVIEW,0.7332452200783813,systemic_confirmation_pass,True,0.19568535094148246,0.949249388522505,1.0,2025-04-07,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.7332452200783813,,drawdown_or_ma50_damage,price_or_combined
2025-04-08,DEFENSE_REVIEW,0.37510468978854616,drawdown_or_ma50_damage,-0.18755234489427308,-0.11496151120063336,False,False,DEFENSE_REVIEW,0.7366681807771258,systemic_confirmation_pass,True,0.2073505358694765,0.9751046897885461,1.0,2025-04-08,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.7366681807771258,,drawdown_or_ma50_damage,price_or_combined
2025-04-09,DEFENSE_REVIEW,0.20445939758034282,drawdown_or_ma50_damage,-0.10222969879017141,-0.02816548862311219,False,False,WATCH,0.6389661224154342,below_cash_raise_zone,True,0.2040547224213873,0.6516283708816333,1.0,2025-04-09,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.6389661224154342,,drawdown_or_ma50_damage,price_or_combined
2025-04-10,DEFENSE_REVIEW,0.2831381098987291,drawdown_or_ma50_damage,-0.14156905494936456,-0.022582442712702377,False,False,DEFENSE_REVIEW,0.6998705509810725,systemic_confirmation_pass,True,0.18667799426191362,0.8173387293178549,1.0,2025-04-10,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.6998705509810725,,drawdown_or_ma50_damage,price_or_combined
2025-04-11,DEFENSE_REVIEW,0.2525043255911421,drawdown_or_ma50_damage,-0.12625216279557105,0.05672113229247144,False,False,WATCH,0.6258479420463401,below_cash_raise_zone,True,0.18667799426191362,0.7528189217576355,1.0,2025-04-11,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.6258479420463401,,drawdown_or_ma50_damage,price_or_combined
2025-04-14,DEFENSE_REVIEW,0.23555118863486957,drawdown_or_ma50_damage,-0.11777559431743478,0.06887666683089733,False,False,WATCH,0.5949312908669999,below_cash_raise_zone,True,0.18667799426191362,0.717112816270373,1.0,2025-04-14,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.5949312908669999,,drawdown_or_ma50_damage,price_or_combined
2025-04-15,DEFENSE_REVIEW,0.24049324551460782,drawdown_or_ma50_damage,-0.12024662275730391,0.08284314898811584,False,False,WATCH,0.5872900881854614,below_cash_raise_zone,True,0.18667799426191362,0.7275216040202235,1.0,2025-04-15,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.5872900881854614,,drawdown_or_ma50_damage,price_or_combined
2025-04-16,DEFENSE_REVIEW,0.27960369958444153,drawdown_or_ma50_damage,-0.13980184979222077,-0.04185051672061035,False,False,WATCH,0.6260545909037484,below_cash_raise_zone,True,0.18876427138437504,0.8098946776451332,1.0,2025-04-16,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.6260545909037484,,drawdown_or_ma50_damage,price_or_combined
2025-04-17,DEFENSE_REVIEW,0.27714918045455694,drawdown_or_ma50_damage,-0.13857459022727847,0.0034883000657779384,False,False,WATCH,0.6095277940873994,below_cash_raise_zone,True,0.19732641179778615,0.8047250551028147,1.0,2025-04-17,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.6095277940873994,,drawdown_or_ma50_damage,price_or_combined
2025-04-18,GREEN,0.0,missing_price_state,,,,,WATCH,0.6053451724328871,below_cash_raise_zone,True,0.19037492192910593,0.8047250551028147,1.0,2025-04-18,True,WATCH,DEFENSE_REVIEW,0.6053451724328871,,missing_price_state,long_crisis
2025-04-21,DEFENSE_REVIEW,0.318157496183868,drawdown_or_ma50_damage,-0.159078748091934,-0.037569861576301156,False,False,DEFENSE_REVIEW,0.674294307031599,systemic_confirmation_pass,True,0.20672107206064746,0.8910953387301161,1.0,2025-04-21,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.674294307031599,,drawdown_or_ma50_damage,price_or_combined
2025-04-22,DEFENSE_REVIEW,0.27439992456359463,drawdown_or_ma50_damage,-0.13719996228179732,-0.022017491059243777,False,False,WATCH,0.6260629853373048,below_cash_raise_zone,True,0.33786689238096657,0.7758714557288046,0.9652810293494878,2025-04-22,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.6260629853373048,,drawdown_or_ma50_damage,price_or_combined
2025-04-23,DEFENSE_REVIEW,0.24766091943487112,drawdown_or_ma50_damage,-0.12383045971743556,-0.004073683662760175,False,False,WATCH,0.51115752206843,below_cash_raise_zone,True,0.2643803669297852,0.7139734328005709,0.6984292130157046,2025-04-23,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.51115752206843,,drawdown_or_ma50_damage,price_or_combined
2025-04-24,DEFENSE_REVIEW,0.2107758798373418,drawdown_or_ma50_damage,-0.1053879399186709,0.040006956380035374,True,False,GREEN,0.42871581498032163,below_cash_raise_zone,True,0.13562231282976092,0.6265764593643088,0.6351513550295212,2025-04-24,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.42871581498032163,,drawdown_or_ma50_damage,price_or_combined
2025-04-25,DEFENSE_REVIEW,0.1978481785622659,drawdown_or_ma50_damage,-0.09892408928113294,0.04602894283859915,True,False,GREEN,0.36531764827175794,below_cash_raise_zone,True,0.12341861195639248,0.5990714558608687,0.47655471133417054,2025-04-25,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.36531764827175794,,drawdown_or_ma50_damage,price_or_combined
2025-04-28,DEFENSE_REVIEW,0.19716106715774595,drawdown_or_ma50_damage,-0.09858053357887298,0.07194278224719541,True,False,GREEN,0.40465879297673646,below_cash_raise_zone,True,0.2938525045774845,0.5976095562403222,0.5066327151236598,2025-04-28,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.40465879297673646,,drawdown_or_ma50_damage,price_or_combined
2025-04-29,DEFENSE_REVIEW,0.18580407986576208,drawdown_or_ma50_damage,-0.09290203993288104,0.05134204962029032,True,False,GREEN,0.38974437462285405,below_cash_raise_zone,True,0.26186269510182286,0.5734464069991817,0.5346032316217346,2025-04-29,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.38974437462285405,,drawdown_or_ma50_damage,price_or_combined
2025-04-30,DEFENSE_REVIEW,0.18508415240949327,drawdown_or_ma50_damage,-0.09254207620474664,0.03571042141295888,True,False,GREEN,0.44898687543483534,below_cash_raise_zone,True,0.33392023564750734,0.5350841524094933,0.7874705148095494,2025-04-30,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.44898687543483534,,drawdown_or_ma50_damage,price_or_combined
2025-05-01,WATCH,0.17222208323791532,pullback_or_ma20_damage,-0.08611104161895766,0.021547773789189373,True,True,GREEN,0.3781932003271915,below_cash_raise_zone,True,0.20877110755562,0.5222220832379153,0.47824052146529283,2025-05-01,True,WATCH,DEFENSE_REVIEW,0.3781932003271915,,pullback_or_ma20_damage,price_or_combined
2025-05-02,WATCH,0.14509029832930853,pullback_or_ma20_damage,-0.07254514916465427,0.02927493655382918,True,True,GREEN,0.323719616853445,below_cash_raise_zone,True,0.10941151303673981,0.4950902983293085,0.3497611281779339,2025-05-02,True,WATCH,DEFENSE_REVIEW,0.323719616853445,,pullback_or_ma20_damage,price_or_combined
2025-05-05,WATCH,0.1557269530285823,pullback_or_ma20_damage,-0.07786347651429115,0.022982704319481906,True,True,GREEN,0.3395549087475924,below_cash_raise_zone,True,0.18810929108035818,0.5176734630232169,0.34725290769780237,2025-05-05,True,WATCH,DEFENSE_REVIEW,0.3395549087475924,,pullback_or_ma20_damage,price_or_combined
2025-05-06,WATCH,0.17114198948529147,pullback_or_ma20_damage,-0.08557099474264573,0.008081867133394205,True,True,GREEN,0.36188755098409964,below_cash_raise_zone,True,0.2654569826767053,0.5504018270537079,0.3859792287078189,2025-05-06,True,WATCH,DEFENSE_REVIEW,0.36188755098409964,,pullback_or_ma20_damage,price_or_combined
2025-05-07,WATCH,0.16345067671459068,pullback_or_ma20_damage,-0.08172533835729534,0.011919823017482178,True,True,GREEN,0.3478041383424186,below_cash_raise_zone,True,0.25737293830734476,0.5340720515816362,0.38975542993161805,2025-05-07,True,WATCH,DEFENSE_REVIEW,0.3478041383424186,,pullback_or_ma20_damage,price_or_combined
2025-05-08,WATCH,0.15065403707828962,pullback_or_ma20_damage,-0.07532701853914481,0.011800145937769901,True,True,GREEN,0.2956991480306302,below_cash_raise_zone,True,0.23445812770649008,0.5069029247644506,0.2774728579874301,2025-05-08,True,WATCH,DEFENSE_REVIEW,0.2956991480306302,,pullback_or_ma20_damage,price_or_combined
2025-05-09,WATCH,0.153010310621148,pullback_or_ma20_damage,-0.076505155310574,-0.004269756249970613,True,True,GREEN,0.3047129936795514,below_cash_raise_zone,True,0.23511190499143594,0.5119056361419201,0.28949544949905237,2025-05-09,True,WATCH,DEFENSE_REVIEW,0.3047129936795514,,pullback_or_ma20_damage,price_or_combined
2025-05-12,GREEN,0.09197245436821655,risk_on,-0.045986227184108275,0.03456890440656846,True,True,GREEN,0.0780786306271457,below_cash_raise_zone,True,0.17786449448737457,0.09197245436821655,0.027903310429362282,2025-05-12,True,GREEN,DEFENSE_REVIEW,0.09197245436821655,,risk_on,price_or_combined
2025-05-13,GREEN,0.07937169820130552,risk_on,-0.03968584910065276,0.050179013765075275,True,True,GREEN,0.07804437889335927,below_cash_raise_zone,True,0.17783101383150432,0.07937169820130552,0.0,2025-05-13,True,GREEN,DEFENSE_REVIEW,0.07937169820130552,,risk_on,price_or_combined
2025-05-14,GREEN,0.07691697650320051,risk_on,-0.038458488251600254,0.04711754762817355,True,True,GREEN,0.09106315493689986,below_cash_raise_zone,True,0.17788662170657168,0.07691697650320051,0.0,2025-05-14,True,GREEN,REENTRY_READY,0.09106315493689986,REENTRY_STAGE_1,confirmed_reentry_after_defense,price_or_combined
2025-05-15,GREEN,0.06752388811063303,risk_on,-0.03376194405531652,0.044951107383024436,True,True,GREEN,0.08545764865072944,below_cash_raise_zone,True,0.19056161425704496,0.06752388811063303,0.06210746349731905,2025-05-15,True,GREEN,GREEN,0.08545764865072944,,risk_on,price_or_combined
2025-05-16,GREEN,0.0552839059447392,risk_on,-0.0276419529723696,0.05291118041339726,True,True,GREEN,0.07248816902712199,below_cash_raise_zone,True,0.18495358123971029,0.0552839059447392,0.034561404978791004,2025-05-16,True,GREEN,GREEN,0.07248816902712199,,risk_on,price_or_combined
2025-05-19,GREEN,0.05315653449124036,risk_on,-0.02657826724562018,0.0203434798233606,True,True,GREEN,0.07113213662785452,below_cash_raise_zone,True,0.1925578502451676,0.04502315416347269,0.0689014349822292,2025-05-19,True,GREEN,GREEN,0.07113213662785452,,risk_on,price_or_combined
2025-05-20,GREEN,0.05970232397403996,risk_on,-0.02985116198701998,0.010241114435752596,True,True,GREEN,0.06725528849693208,below_cash_raise_zone,True,0.19054421576521086,0.024695566110300448,0.062022210887331945,2025-05-20,True,GREEN,GREEN,0.06725528849693208,,risk_on,price_or_combined
2025-05-21,GREEN,0.09239764506340742,risk_on,-0.04619882253170371,-0.008049922115197061,True,True,GREEN,0.14028959870117635,below_cash_raise_zone,True,0.1953466129487486,0.08417749000425115,0.0961815142726951,2025-05-21,True,GREEN,GREEN,0.14028959870117635,,risk_on,price_or_combined
2025-05-22,GREEN,0.0916446989871691,risk_on,-0.04582234949358455,-0.012481815805191587,True,True,GREEN,0.15137051312549352,below_cash_raise_zone,True,0.2051052615431291,0.08072554769264526,0.1439988923851597,2025-05-22,True,GREEN,GREEN,0.15137051312549352,,risk_on,price_or_combined
2025-05-23,GREEN,0.10467105098571206,risk_on,-0.05233552549285603,-0.025395555264823955,True,True,GREEN,0.2056317522429958,below_cash_raise_zone,True,0.21618225935313276,0.10804717794681906,0.19827618165417732,2025-05-23,True,GREEN,GREEN,0.2056317522429958,,risk_on,price_or_combined
2025-05-26,GREEN,0.0,missing_price_state,,,,,GREEN,0.1822185963498654,below_cash_raise_zone,True,0.21603476484924103,0.10804717794681906,0.197553458585108,2025-05-26,True,GREEN,GREEN,0.1822185963498654,,missing_price_state,price_or_combined
2025-05-27,GREEN,0.06526565758657998,risk_on,-0.03263282879328999,-0.00621987504895527,True,True,GREEN,0.0978224550474111,below_cash_raise_zone,True,0.17591139536746714,0.025397823116567353,0.08748644812441597,2025-05-27,True,GREEN,GREEN,0.0978224550474111,,risk_on,price_or_combined
2025-05-28,GREEN,0.07645896975626076,risk_on,-0.03822948487813038,-0.00863612114226775,True,True,GREEN,0.10724496872204362,below_cash_raise_zone,True,0.15943629668859619,0.0488748131790016,0.08039508132636249,2025-05-28,True,GREEN,GREEN,0.10724496872204362,,risk_on,price_or_combined
2025-05-29,GREEN,0.0688661051408066,risk_on,-0.0344330525704033,0.012335663070295766,True,True,GREEN,0.061255882762081305,below_cash_raise_zone,True,0.04766521647743022,0.03294944592217955,0.0734479001734981,2025-05-29,True,GREEN,GREEN,0.0688661051408066,,risk_on,price_or_combined
2025-05-30,GREEN,0.07102588750961303,risk_on,-0.035512943754806514,0.010804492992794845,True,True,GREEN,0.08317012893752707,below_cash_raise_zone,True,0.1717683081887522,0.037479399919784565,0.13452990328587294,2025-05-30,True,GREEN,GREEN,0.08317012893752707,,risk_on,price_or_combined
2025-06-02,GREEN,0.060160330720979704,risk_on,-0.030080165360489852,0.023484430123795308,True,True,GREEN,0.05756652337841186,below_cash_raise_zone,True,0.09224173084359923,0.014689848008553932,0.10688944736896275,2025-06-02,True,GREEN,GREEN,0.060160330720979704,,risk_on,price_or_combined
2025-06-03,GREEN,0.04909808019007378,risk_on,-0.02454904009503689,0.008356484423767574,True,True,GREEN,0.048041533308944284,below_cash_raise_zone,True,0.08120959170090798,0.0,0.05233140817714669,2025-06-03,True,GREEN,GREEN,0.04909808019007378,,risk_on,price_or_combined
2025-06-04,GREEN,0.04962171904051127,risk_on,-0.024810859520255635,0.013952003255344625,True,True,GREEN,0.05217562760178841,below_cash_raise_zone,True,0.10604913390294228,0.0010960017779000075,0.07985166810581622,2025-06-04,True,GREEN,GREEN,0.05217562760178841,,risk_on,price_or_combined
2025-06-05,GREEN,0.059047623484827616,risk_on,-0.029523811742413808,0.005084309110888974,True,True,GREEN,0.037540772405932114,below_cash_raise_zone,True,0.09073739549388408,0.020824881750523855,0.04572914390999055,2025-06-05,True,GREEN,GREEN,0.059047623484827616,,risk_on,price_or_combined
2025-06-06,GREEN,0.03911572084357107,risk_on,-0.019557860421785533,0.01654255827458706,True,True,GREEN,0.030019291456407173,below_cash_raise_zone,True,0.05676312394870275,0.0,0.0,2025-06-06,True,GREEN,GREEN,0.03911572084357107,,risk_on,price_or_combined
2025-06-09,GREEN,0.037348515686427275,risk_on,-0.018674257843213637,0.011759639415473533,True,True,GREEN,0.03477159802730395,below_cash_raise_zone,True,0.14190885061157746,0.0,0.005282472858275602,2025-06-09,True,GREEN,GREEN,0.037348515686427275,,risk_on,price_or_combined
2025-06-10,GREEN,0.026220835620244243,risk_on,-0.013110417810122121,0.011726496518112306,True,True,GREEN,0.030761323143960247,below_cash_raise_zone,True,0.12518493893200625,0.0,0.015288343454461357,2025-06-10,True,GREEN,GREEN,0.030761323143960247,,risk_on,price_or_combined
2025-06-11,GREEN,0.03185040904094372,risk_on,-0.01592520452047186,0.009111724721844627,True,True,GREEN,0.05650290823523651,below_cash_raise_zone,True,0.1730540643044574,0.011646401591443256,0.011990874484560172,2025-06-11,True,GREEN,GREEN,0.05650290823523651,,risk_on,price_or_combined
2025-06-12,GREEN,0.024028034631468076,risk_on,-0.012014017315734038,0.018042477124675438,True,True,GREEN,0.0560317475232471,below_cash_raise_zone,True,0.18006855104043867,0.0,0.04009018657579687,2025-06-12,True,GREEN,GREEN,0.0560317475232471,,risk_on,price_or_combined
2025-06-13,GREEN,0.04611992220975192,risk_on,-0.02305996110487596,-0.0035719605897366336,True,True,GREEN,0.09293401255270503,below_cash_raise_zone,True,0.13460387218580236,0.04565274332109981,0.05342353205623833,2025-06-13,True,GREEN,GREEN,0.09293401255270503,,risk_on,price_or_combined
2025-06-16,GREEN,0.027530236598668933,risk_on,-0.013765118299334467,0.00500255861329979,True,True,GREEN,0.04680310062537156,below_cash_raise_zone,True,0.1718868803106842,0.0072372777971420246,0.0,2025-06-16,True,GREEN,GREEN,0.04680310062537156,,risk_on,price_or_combined
2025-06-17,GREEN,0.04438533053613636,risk_on,-0.02219266526806818,-0.009202901339573244,True,True,GREEN,0.09678827472447676,below_cash_raise_zone,True,0.07442319915279964,0.042068220805227007,0.04042225006641106,2025-06-17,True,GREEN,GREEN,0.09678827472447676,,risk_on,price_or_combined
2025-06-18,GREEN,0.04467986472899366,risk_on,-0.02233993236449683,-0.006518536876964798,True,True,GREEN,0.08415299920483393,below_cash_raise_zone,True,0.06640421641043424,0.04267687381679771,0.0336972610168182,2025-06-18,True,GREEN,GREEN,0.08415299920483393,,risk_on,price_or_combined
2025-06-19,GREEN,0.0,missing_price_state,,,,,GREEN,0.10571652956239376,below_cash_raise_zone,True,0.06781720255466812,0.04267687381679771,0.03389271551607321,2025-06-19,True,GREEN,GREEN,0.10571652956239376,,missing_price_state,price_or_combined
2025-06-20,GREEN,0.049271883723410514,risk_on,-0.024635941861705257,-0.012775408525208642,True,True,GREEN,0.05509956714830158,below_cash_raise_zone,True,0.029186253587826623,0.05216625147793529,0.013625579875524787,2025-06-20,True,GREEN,GREEN,0.05509956714830158,,risk_on,price_or_combined
2025-06-23,GREEN,0.030003594573075887,risk_on,-0.015001797286537943,0.008248370931189797,True,True,GREEN,0.04264461415611792,below_cash_raise_zone,True,0.03175197272057084,0.012348456113013394,0.007114210794184619,2025-06-23,True,GREEN,GREEN,0.04264461415611792,,risk_on,price_or_combined
