rebalance_date,ticker,Name,sector,industry_group,weight,period_forward_return,weighted_forward_return,concentrated_v2_score,concentrated_v2_stage,concentrated_v2_group,regime_state,portfolio_sleeve_label,portfolio_candidate_gate_label,portfolio_future_winner_engine_score,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_risk_entry_block_score,rs_benchmark_3m,rs_acceleration_score,theme_horizon_primary,theme_holding_profile_primary,research_only_backtest,production_activation_allowed
2023-10-31,CHRD,CHORD ENERGY CORP,Energy,Oil Gas & Consumable Fuels,0.14149089692462344,-0.0112556676899316,-0.0015925745169339265,0.6276562776747909,held_full,commodity_cycle,bear,early_scout,early_relaxed,0.6400489493915678,0.5591436740274224,0.0,0.0,0.1524164243501812,0.8465996907649391,commodity_cycle,tactical_cycle,True,False
2023-10-31,DINO,HF SINCLAIR CORP,Energy,Oil Gas & Consumable Fuels,0.12496489398630117,-0.0454385848944999,-0.005678227944228726,0.5898636578452433,held_full,unknown,bear,early_scout,early_relaxed,0.6400489493915678,0.4122277915959149,0.0,0.3354166666666667,0.1523058636283772,2.103181050008983,unknown,neutral,True,False
2023-10-31,WSM,WILLIAMS SONOMA INC,Consumer Discretionary,Specialty Retail,0.10575880666692887,0.2510154681627718,0.026547096367835223,0.5426451152753504,held_full,unknown,bear,early_scout,early_relaxed,0.5895790793442477,0.4713312590915823,0.0,0.2166666666666666,0.1642249534309122,0.6700026432176849,unknown,neutral,True,False
2023-10-31,STLD,STEEL DYNAMICS INC,Materials,Metals & Mining,0.12067413199615853,0.1209715937415161,0.01459814207094938,0.5796485034119403,held_full,unknown,bear,early_scout,early_relaxed,0.6400489493915678,0.3902288983539402,0.0,0.0135416666666666,0.0857770421015661,0.4496966159706002,unknown,neutral,True,False
2023-10-31,AIZ,ASSURANT INC,Financials,Insurance,0.12692723697536604,0.0591432905056228,0.007506894449510102,0.5944769774375133,new_stage_65,unknown,bear,early_scout,early_relaxed,0.6400489493915678,0.5439282803345582,0.0,0.0,0.119045551966385,0.8420981797147267,unknown,neutral,True,False
2023-10-31,UEC,Uranium Energy,Energy,Oil Gas & Consumable Fuels,0.12426798123710733,0.0934892222061243,0.011617716910982413,0.5882165622742573,new_stage_65,structural_growth,bear,early_scout,early_relaxed,0.6400489493915678,0.4870990107193618,0.0,0.325,0.7611501670492739,0.7309551906847618,structural_growth,long_duration,True,False
2023-10-31,FLEX,FLEX LTD,Information Technology,Tech Hardware & Storage,0.10591605221351465,-0.0077972182507679,-0.0008258505753685022,0.5430483764160013,new_stage_65,unknown,bear,future_winner,future_relaxed,0.5873093068866972,0.4255129322503614,0.0,0.1604166666666666,0.0248152319923117,-0.890820566511726,unknown,neutral,True,False
2023-11-30,AIZ,ASSURANT INC,Financials,Insurance,0.13993324604050447,0.0173247230286057,0.0024243047301454753,0.6037196237644118,held_full|group_cap_scaled,unknown,neutral,early_scout,early_relaxed,0.6349055941825497,0.5645072732467722,0.0,0.1083333333333333,0.1978918950675721,0.6864488701209233,unknown,neutral,True,False
2023-11-30,FICO,FAIR ISAAC CORP,Information Technology,Software - Application,0.1547615837118565,0.0425726653490958,0.006588613112260943,0.6349015993336097,new_full_exceptional|group_cap_scaled,unknown,neutral,future_winner,future_relaxed,0.6228770882715509,0.5886512880268151,0.0,0.2416666666666667,0.1889708533978491,-1.6748107236862275,unknown,neutral,True,False
2023-11-30,PANW,PALO ALTO NETWORKS INC,Information Technology,Software - Infrastructure,0.1340109814475417,-0.0261024424294042,-0.0034980139281424114,0.590806183838424,new_stage_65|group_cap_scaled,unknown,neutral,future_winner,future_relaxed,0.6349055941825497,0.5659889069329233,0.0,0.2416666666666667,0.1995230118830897,-1.0467264460093673,unknown,neutral,True,False
2023-11-30,EXPE,EXPEDIA GROUP INC,Consumer Discretionary,Other,0.12910668272227088,0.0776185090223919,0.01002106821772967,0.5798947803319175,new_stage_65|group_cap_scaled,unknown,neutral,early_scout,early_relaxed,0.6349055941825497,0.527064073480465,0.0,0.325,0.2430471328972745,1.2814914638432682,unknown,neutral,True,False
2023-11-30,BLD,TOPBUILD CORP,Consumer Discretionary,Construction & Engineering,0.12059523738586567,0.2208291656392174,0.02663094565198407,0.5604539273315592,new_stage_65|group_cap_scaled,unknown,neutral,early_scout,early_relaxed,0.6349055941825497,0.4786690744516631,0.0,0.35,0.0063080609351913,-3.0,unknown,neutral,True,False
2023-11-30,DKS,DICKS SPORTING INC,Consumer Discretionary,Specialty Retail,0.11766355015918958,0.1106729646692925,0.013022173929631514,0.5535996569614146,new_stage_65|group_cap_scaled,unknown,neutral,early_scout,early_relaxed,0.5862313867782006,0.4338942577740348,0.0,0.0135416666666666,0.1151095154919212,0.8679778661386168,unknown,neutral,True,False
2023-11-30,DECK,DECKERS OUTDOOR CORP,Consumer Discretionary,Apparel & Luxury,0.10392871853277104,0.015168161938474,0.001576407632763155,0.5202865806273279,new_stage_65|group_cap_scaled,unknown,neutral,early_scout,early_relaxed,0.5340854323649702,0.5603104204058854,0.0,0.2416666666666667,0.2415865864089594,-0.4995834077931014,unknown,neutral,True,False
2023-12-29,FICO,FAIR ISAAC CORP,Information Technology,Software - Application,0.16286346844915864,0.0402897697474731,0.0065617316440914515,0.6179173775145862,held_full|group_cap_scaled,unknown,bull,future_winner,future_relaxed,0.5913483279316433,0.5831514015350329,0.0,0.2416666666666667,0.2278528821410215,-0.8215691899964337,unknown,neutral,True,False
2023-12-29,AIZ,ASSURANT INC,Financials,Insurance,0.12990322542328006,-0.0099708087504511,-0.0012952402167622627,0.5518595168459941,held_full|group_cap_scaled,unknown,bull,early_scout,early_relaxed,0.5936728037085418,0.509472962863099,0.0,0.1333333333333333,0.066314668084185,-0.3318174290134399,unknown,neutral,True,False
2023-12-29,EXPE,EXPEDIA GROUP INC,Consumer Discretionary,Other,0.13197554772105302,-0.0176698142252166,-0.0023319834105022153,0.5562439567521558,held_full|group_cap_scaled,unknown,bull,early_scout,early_relaxed,0.6094992942095034,0.5171907242164258,0.0,0.325,0.3603344304495588,0.154692264849539,unknown,neutral,True,False
2023-12-29,DKS,DICKS SPORTING INC,Consumer Discretionary,Specialty Retail,0.14779951986342493,0.0296960205604275,0.0043890575806855795,0.5886471975401805,held_full|group_cap_scaled,unknown,bull,early_scout,early_relaxed,0.6094992942095034,0.501304685977945,0.0,0.0135416666666666,0.2506686147251686,1.667882870589255,unknown,neutral,True,False
2023-12-29,BPOP,POPULAR INC,Financials,Banks - Regional,0.12883571722853943,0.0568085137686653,0.007318965616073351,0.5495873259602975,new_stage_65|group_cap_scaled,unknown,bull,early_scout,early_relaxed,0.5895522968976448,0.5073102254640316,0.0,0.325,0.2007505253337271,1.1718552108115805,unknown,neutral,True,False
2023-12-29,BLD,TOPBUILD CORP,Consumer Discretionary,Construction & Engineering,0.12552397273136173,0.0166937768620849,0.0020954691916197825,0.5424777212581862,held_full|group_cap_scaled,unknown,bull,early_scout,early_relaxed,0.6094992942095034,0.4655853808167538,0.0,0.4583333333333333,0.3751657751939807,-1.754191122032701,unknown,neutral,True,False
2023-12-29,SSD,SIMPSON MANUFACTURING INC,Industrials,Other,0.12309854858318224,-0.0592153184180452,-0.007289319751152343,0.5372111713765924,new_stage_65|group_cap_scaled,unknown,bull,early_scout,early_relaxed,0.6094992942095034,0.461641062329346,0.0,0.4583333333333333,0.2116371918738036,-2.277442372694104,unknown,neutral,True,False
2024-01-31,FICO,FAIR ISAAC CORP,Information Technology,Software - Application,0.16199985092673422,0.0802533190982621,0.013001025730294092,0.6302233964911137,held_full,unknown,neutral,future_winner,future_relaxed,0.6166566261888748,0.556661280130087,0.0,0.2416666666666667,0.2453377872271072,-1.3922855823629052,unknown,neutral,True,False
2024-01-31,DKS,DICKS SPORTING INC,Consumer Discretionary,Specialty Retail,0.14691996533103518,0.1979486646418915,0.02908261094651141,0.6001746157415848,held_full,unknown,neutral,early_scout,early_relaxed,0.6341024672708342,0.4817506070652231,0.0,0.0135416666666666,0.2633848879382747,1.477914412585712,unknown,neutral,True,False
2024-01-31,BLD,TOPBUILD CORP,Consumer Discretionary,Construction & Engineering,0.13003123625891763,0.1060347542141646,0.0137878301768783,0.564626243814664,held_full,unknown,neutral,future_winner,rejected,0.6341024672708342,0.4603292511016501,0.0,0.4583333333333333,0.5196156520806645,-0.5385926624029547,unknown,neutral,True,False
2024-01-31,PANW,PALO ALTO NETWORKS INC,Information Technology,Software - Infrastructure,0.1417721645332919,-0.1091445427728613,-0.015473658075905006,0.5895663658799469,new_stage_65,unknown,neutral,future_winner,future_relaxed,0.6341024672708342,0.5676612297749207,0.0,0.2416666666666667,0.2561184675391328,-2.0939885379320518,unknown,neutral,True,False
2024-01-31,EXP,EAGLE MATERIALS INC,Materials,Construction & Engineering,0.1406268281676221,0.1300231381527699,0.018284741506824558,0.587180068369028,new_stage_65,unknown,neutral,early_scout,early_relaxed,0.6341024672708342,0.4888683502095179,0.0,0.1083333333333333,0.317966090836749,0.237280011188544,unknown,neutral,True,False
2024-01-31,MSFT,MICROSOFT CORP,Information Technology,Software - Infrastructure,0.14016853823725348,0.0307956082476283,0.004316575392197166,0.5862225045949828,new_full_exceptional,structural_growth,neutral,core_compounder,core_strict,0.5535424557581252,0.5492725900953783,0.0,0.1333333333333333,0.018157393512598,-2.306181128838502,structural_growth,long_duration,True,False
2024-01-31,NOW,SERVICENOW INC,Information Technology,Software - Application,0.13848141654514554,0.0050840147070376,0.00070404155836692,0.5826838259298647,new_stage_65,structural_growth,neutral,early_scout,early_relaxed,0.6110328675461666,0.5820874778659435,0.0,0.2416666666666667,0.1833421297870385,-1.329028610112179,structural_growth,long_duration,True,False
2024-02-29,DKS,DICKS SPORTING INC,Consumer Discretionary,Specialty Retail,0.14509194018626032,0.2415499452008291,0.03504695020107315,0.5456910834005221,held_full,unknown,neutral,early_scout,early_relaxed,0.5515853575660752,0.5615981083757977,0.0,0.325,0.3185427068419579,1.2032907238950852,unknown,neutral,True,False
2024-02-29,AWI,ARMSTRONG WORLD INDUSTRIES INC,Industrials,Construction & Engineering,0.1549072004914117,0.0146997541082338,0.002277097756818626,0.5638466650207453,new_full_exceptional,unknown,neutral,early_scout,early_relaxed,0.5330398154181737,0.5417213072132375,0.0,0.325,0.3393423085834282,0.8540780669112802,unknown,neutral,True,False
2024-02-29,PR,PERMIAN RESOURCES CORP CLASS A,Energy,Oil Gas & Consumable Fuels,0.14367632831612495,0.1356263551395442,0.019486296729348516,0.5430224987639745,new_full_exceptional,commodity_cycle,neutral,early_scout,early_relaxed,0.5515853575660752,0.4873442307938693,0.0,0.4583333333333333,0.0817605743157854,-0.8111975389649541,commodity_cycle,tactical_cycle,True,False
2024-02-29,HII,HUNTINGTON INGALLS INDUSTRIES INC,Industrials,Aerospace & Defense,0.1434108423733888,-0.0103526105376591,-0.001484676597969313,0.5425205667461658,new_stage_65,unknown,neutral,future_winner,future_relaxed,0.5515853575660752,0.5851113322363295,0.0,0.2416666666666667,0.1188552281438264,-0.1349830855156404,unknown,neutral,True,False
2024-02-29,FANG,DIAMONDBACK ENERGY INC,Energy,Oil Gas & Consumable Fuels,0.13872942784470693,0.1093212447858917,0.015166073740417906,0.5335922472584176,new_full_exceptional,commodity_cycle,neutral,future_winner,future_relaxed,0.4999047613685198,0.5166699896565309,0.0,0.2416666666666667,0.0664150948578732,-0.4708728606873495,commodity_cycle,tactical_cycle,True,False
2024-02-29,BLD,TOPBUILD CORP,Consumer Discretionary,Construction & Engineering,0.1376708478968355,0.0769211369331979,0.010589798142781943,0.5315525512830636,held_full,unknown,neutral,future_winner,future_relaxed,0.5515853575660752,0.5465208186504584,0.0,0.4583333333333333,0.2573187266619181,-1.2635006367909214,unknown,neutral,True,False
2024-02-29,MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,Semiconductors,0.13651341289127183,-0.0929822527918786,-0.012693324666938337,0.529313384022917,new_full_exceptional,structural_growth,neutral,future_winner,future_relaxed,0.4979656597201133,0.4776017893717554,0.0,0.1083333333333333,0.2081945668113882,0.090819005002277,structural_growth,long_duration,True,False
2024-03-28,PR,PERMIAN RESOURCES CORP CLASS A,Energy,Oil Gas & Consumable Fuels,0.14257094469646464,-0.0140845738929089,-0.0020080510055591845,0.6213601381697926,held_full,commodity_cycle,strong_bull,early_scout,early_relaxed,0.657363056456931,0.5062236720279849,0.0,0.4583333333333333,0.1827095494416577,-0.1746900389394545,commodity_cycle,tactical_cycle,True,False
2024-03-28,FANG,DIAMONDBACK ENERGY INC,Energy,Oil Gas & Consumable Fuels,0.1690537796482444,0.0262353479626453,0.004435184733472056,0.6766129685153964,held_full,commodity_cycle,strong_bull,future_winner,future_relaxed,0.6755381487561684,0.5546795792765293,0.0,0.1083333333333333,0.1758565128184879,0.6127580478406531,commodity_cycle,tactical_cycle,True,False
2024-03-28,BLD,TOPBUILD CORP,Consumer Discretionary,Construction & Engineering,0.1434651433112499,-0.0727654053726316,-0.010439299309885786,0.6233056639304557,held_full,unknown,strong_bull,future_winner,future_relaxed,0.6755381487561684,0.5936703490684262,0.0,0.4583333333333333,0.0636654752803873,-2.544807618423778,unknown,neutral,True,False
2024-03-28,EXP,EAGLE MATERIALS INC,Materials,Construction & Engineering,0.1440628390062149,-0.0591519021767648,-0.00852159096020264,0.6246027033674342,new_stage_65,unknown,strong_bull,early_scout,early_relaxed,0.6755381487561684,0.5446319166850224,0.0,0.2416666666666667,0.2229052869368077,-0.0500725327596294,unknown,neutral,True,False
2024-03-28,WSM,WILLIAMS SONOMA INC,Consumer Discretionary,Specialty Retail,0.13996165734737143,-0.0986848835509627,-0.013812099856925091,0.6156479154584376,new_stage_65,unknown,strong_bull,early_scout,early_relaxed,0.6755381487561684,0.563006546331458,0.0,0.4583333333333333,0.469158076675322,-0.6931224556588211,unknown,neutral,True,False
2024-03-28,FTAI,FTAI AVIATION LTD,Industrials,Aerospace & Defense,0.13510518616844686,0.0729568224660344,0.009856845081531904,0.6048725627361239,new_stage_65,unknown,strong_bull,early_scout,early_relaxed,0.6684271721407741,0.5266750543012914,0.0,0.2416666666666667,0.3435218988375459,-0.7288723299485822,unknown,neutral,True,False
2024-03-28,CRH,CRH PUBLIC LIMITED PLC,Materials,Construction & Engineering,0.1257804498220078,-0.084692664779992,-0.010652681472651913,0.5836257524113929,new_stage_65,unknown,strong_bull,future_winner,future_relaxed,0.6030844189968211,0.5972232062863565,0.0,0.2416666666666667,0.1559128287722806,-0.2386874430613965,unknown,neutral,True,False
2024-04-30,FANG,DIAMONDBACK ENERGY INC,Energy,Oil Gas & Consumable Fuels,0.14689253124254983,-0.0173035270521114,-0.00254175888810858,0.6200218882819207,held_full,commodity_cycle,neutral,future_winner,future_relaxed,0.5973046945234173,0.503846154010137,0.0,0.1083333333333333,0.2808518714117831,1.0935106377409576,commodity_cycle,tactical_cycle,True,False
2024-04-30,BLD,TOPBUILD CORP,Consumer Discretionary,Construction & Engineering,0.143530063913245,0.0235826657636775,0.003384821524305326,0.612884450820476,held_full,unknown,neutral,future_winner,future_relaxed,0.6826274387416315,0.4808743397349928,0.0,0.146875,0.0572145535552777,-1.984918969631526,unknown,neutral,True,False
2024-04-30,WSM,WILLIAMS SONOMA INC,Consumer Discretionary,Specialty Retail,0.12000491123258361,0.0096288527260801,0.0011555096166648631,0.560411029543593,held_full,unknown,neutral,unassigned,rejected,0.6295143295978525,0.4703545371001977,0.0,0.4583333333333333,0.4130210291064791,-1.4337935053096316,unknown,neutral,True,False
2024-04-30,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,Hotels Restaurants & Leisure,0.15419910741393295,-0.0085347346447398,-0.0013160484642336472,0.6352550029254312,new_stage_65,unknown,neutral,early_scout,early_relaxed,0.6826274387416315,0.5479844618771985,0.0,0.1083333333333333,0.283527043557038,0.9611068946446162,unknown,neutral,True,False
2024-04-30,DKS,DICKS SPORTING INC,Consumer Discretionary,Specialty Retail,0.14661812400573065,0.1196815083157665,0.017547478227433938,0.619442491820635,new_stage_65,unknown,neutral,early_scout,early_relaxed,0.6826274387416315,0.4750953159540942,0.0,0.325,0.296806239058331,1.4611858108541649,unknown,neutral,True,False
2024-04-30,UAL,UNITED AIRLINES HOLDINGS INC,Industrials,Transportation & Logistics,0.14531157553104487,0.0081711703594766,0.001187365638868119,0.6166763168916914,new_stage_65,unknown,neutral,early_scout,early_relaxed,0.6826274387416315,0.4595639355130799,0.0,0.0135416666666666,0.2127562653538335,1.6908309383189948,unknown,neutral,True,False
2024-04-30,THC,TENET HEALTHCARE CORP,Health Care,Diagnostics & Research,0.143443686660913,0.182591726022369,0.026191630334427975,0.6127000042989389,new_stage_65,unknown,neutral,future_winner,future_relaxed,0.6826274387416315,0.5224776010297494,0.0,0.325,0.3346615480311137,1.3862444457778809,unknown,neutral,True,False
2024-05-31,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,Hotels Restaurants & Leisure,0.1214236667573913,-0.0275193718135835,-0.00334150303246531,0.6292658359635883,held_full|group_cap_scaled,unknown,neutral,early_scout,early_relaxed,0.6834031802427015,0.522461489414726,0.0,0.1083333333333333,0.1365816704360916,0.1659674941216053,unknown,neutral,True,False
