date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2021-05-07,GREEN,0.0,risk_on,0.0,0.011550534225062581,True,True,GREEN,0.037904761904761886,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2021-05-07,True,GREEN,GREEN,0.037904761904761886,,risk_on,price_or_combined
2021-05-10,GREEN,0.019804927670883155,risk_on,-0.009902463835441577,-0.0006217286688983137,True,True,GREEN,0.060561641755914,below_cash_raise_zone,True,0.14285714285714285,0.04043506066138644,0.0,2021-05-10,True,GREEN,GREEN,0.060561641755914,,risk_on,price_or_combined
2021-05-11,WATCH,0.03747756618547626,pullback_or_ma20_damage,-0.01873878309273813,-0.0033926936493163806,False,True,GREEN,0.0708390211237306,below_cash_raise_zone,True,0.14285714285714285,0.07651669762868071,0.0,2021-05-11,True,WATCH,GREEN,0.0708390211237306,,pullback_or_ma20_damage,price_or_combined
2021-05-12,WATCH,0.07917159526364226,pullback_or_ma20_damage,-0.03958579763182113,-0.02487079072616505,False,True,GREEN,0.17823201210523637,below_cash_raise_zone,True,0.14285714285714285,0.16164200699660294,0.0,2021-05-12,True,WATCH,WATCH,0.17823201210523637,,pullback_or_ma20_damage,price_or_combined
2021-05-13,WATCH,0.05609761283880821,pullback_or_ma20_damage,-0.028048806419404104,-0.020974668585071354,False,True,GREEN,0.11262821420920299,below_cash_raise_zone,True,0.14285714285714285,0.11453262621256677,0.0,2021-05-13,True,WATCH,WATCH,0.11262821420920299,,pullback_or_ma20_damage,price_or_combined
2021-05-14,GREEN,0.026248513660355632,risk_on,-0.013124256830177816,-0.013124256830177816,True,True,GREEN,0.06670130150194312,below_cash_raise_zone,True,0.14285714285714285,0.053590715389892754,0.0,2021-05-14,True,GREEN,WATCH,0.06670130150194312,,risk_on,price_or_combined
2021-05-17,WATCH,0.031271142652752104,pullback_or_ma20_damage,-0.015635571326376052,-0.005790447184772729,False,True,GREEN,0.05304473473757371,below_cash_raise_zone,True,0.14285714285714285,0.06384524958270221,0.0,2021-05-17,True,WATCH,WATCH,0.05304473473757371,,pullback_or_ma20_damage,price_or_combined
2021-05-18,WATCH,0.04823275943019545,pullback_or_ma20_damage,-0.024116379715097724,-0.005480290599182869,False,True,GREEN,0.06611399372242326,below_cash_raise_zone,True,0.14285714285714285,0.09847521716998238,0.0,2021-05-18,True,WATCH,WATCH,0.06611399372242326,,pullback_or_ma20_damage,price_or_combined
2021-05-19,WATCH,0.05334991194102101,pullback_or_ma20_damage,-0.026674955970510505,0.013442993272564152,False,True,GREEN,0.07591491630197059,below_cash_raise_zone,True,0.14285714285714285,0.10892273687958456,0.0,2021-05-19,True,WATCH,WATCH,0.07591491630197059,,pullback_or_ma20_damage,price_or_combined
2021-05-20,WATCH,0.03240775303938115,pullback_or_ma20_damage,-0.016203876519690574,0.01218675379787082,False,True,GREEN,0.056421177308049505,below_cash_raise_zone,True,0.14285714285714285,0.06616582912206985,0.0,2021-05-20,True,WATCH,WATCH,0.056421177308049505,,pullback_or_ma20_damage,price_or_combined
2021-05-21,WATCH,0.03401853312847547,pullback_or_ma20_damage,-0.017009266564237735,-0.003936675676697976,False,True,GREEN,0.06700220431958762,below_cash_raise_zone,True,0.14285714285714285,0.06945450513730408,0.0,2021-05-21,True,WATCH,WATCH,0.06700220431958762,,pullback_or_ma20_damage,price_or_combined
2021-05-24,GREEN,0.013977063844971438,risk_on,-0.006988531922485719,0.008784388334249105,True,True,GREEN,0.04113238017647358,below_cash_raise_zone,True,0.14285714285714285,0.02853650535015002,0.0,2021-05-24,True,GREEN,WATCH,0.04113238017647358,,risk_on,price_or_combined
2021-05-25,GREEN,0.018383349829679263,risk_on,-0.009191674914839632,0.015293529361524616,True,True,GREEN,0.04916456367544043,below_cash_raise_zone,True,0.14285714285714285,0.0375326725689285,0.0,2021-05-25,True,GREEN,WATCH,0.04916456367544043,,risk_on,price_or_combined
2021-05-26,GREEN,0.01445138875846852,risk_on,-0.00722569437923426,0.019982288250549818,True,True,GREEN,0.044089570852657176,below_cash_raise_zone,True,0.14285714285714285,0.029504918715206562,0.0,2021-05-26,True,GREEN,GREEN,0.044089570852657176,,risk_on,price_or_combined
2021-05-27,GREEN,0.013408060202013461,risk_on,-0.0067040301010067305,0.00965631617359608,True,True,GREEN,0.042117198778495124,below_cash_raise_zone,True,0.14285714285714285,0.02737478957911082,0.0,2021-05-27,True,GREEN,GREEN,0.042117198778495124,,risk_on,price_or_combined
2021-05-28,GREEN,0.009855279681742823,risk_on,-0.004927639840871412,0.012290682213390136,True,True,GREEN,0.04394112070982936,below_cash_raise_zone,True,0.14285714285714285,0.0201211960168916,0.0,2021-05-28,True,GREEN,GREEN,0.04394112070982936,,risk_on,price_or_combined
2021-05-31,GREEN,0.0,missing_price_state,,,,,GREEN,0.0412744540431627,below_cash_raise_zone,True,0.14285714285714285,0.0201211960168916,0.0,2021-05-31,True,GREEN,GREEN,0.0412744540431627,,missing_price_state,price_or_combined
2021-06-01,GREEN,0.011608233076060737,risk_on,-0.005804116538030368,0.001192750962633271,True,True,GREEN,0.037014804663849106,below_cash_raise_zone,True,0.14285714285714285,0.023700142530290673,0.0,2021-06-01,True,GREEN,GREEN,0.037014804663849106,,risk_on,price_or_combined
2021-06-02,GREEN,0.008480885994237575,risk_on,-0.004240442997118787,0.004997164226789419,True,True,GREEN,0.03722189987848455,below_cash_raise_zone,True,0.14285714285714285,0.01731514223823505,0.0,2021-06-02,True,GREEN,GREEN,0.03722189987848455,,risk_on,price_or_combined
2021-06-03,GREEN,0.015872345755544748,risk_on,-0.007936172877772374,-0.0007156495635670668,True,True,GREEN,0.058416986049908665,below_cash_raise_zone,True,0.14549316671220525,0.032406039250903865,0.0,2021-06-03,True,GREEN,GREEN,0.058416986049908665,,risk_on,price_or_combined
2021-06-04,GREEN,0.0,risk_on,0.0,0.007894027921535596,True,True,GREEN,0.039152648649614645,below_cash_raise_zone,True,0.16813067412700797,0.0,0.0,2021-06-04,True,GREEN,GREEN,0.039152648649614645,,risk_on,price_or_combined
2021-06-07,GREEN,0.0019402598413342798,risk_on,-0.0009701299206671399,0.005118705967921633,True,True,GREEN,0.04271911564379866,below_cash_raise_zone,True,0.1676535324549072,0.003961363842724155,0.0,2021-06-07,True,GREEN,GREEN,0.04271911564379866,,risk_on,price_or_combined
2021-06-08,GREEN,0.0015140693256470161,risk_on,-0.0007570346628235081,0.0062193951834110806,True,True,GREEN,0.049441529068742995,below_cash_raise_zone,True,0.16923747470058773,0.0030912248731959913,0.0,2021-06-08,True,GREEN,GREEN,0.049441529068742995,,risk_on,price_or_combined
2021-06-09,GREEN,0.004495542518511586,risk_on,-0.002247771259255793,0.0031405090202736297,True,True,GREEN,0.06251139349760448,below_cash_raise_zone,True,0.14285714285714285,0.009178399308627821,0.0,2021-06-09,True,GREEN,GREEN,0.06251139349760448,,risk_on,price_or_combined
2021-06-10,GREEN,0.0,risk_on,0.0,0.011557706119153188,True,True,GREEN,0.056571428571428564,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2021-06-10,True,GREEN,GREEN,0.056571428571428564,,risk_on,price_or_combined
2021-06-11,GREEN,0.0,risk_on,0.0,0.004046561895219236,True,True,GREEN,0.057476747901321526,below_cash_raise_zone,True,0.180717072839941,0.0,0.0,2021-06-11,True,GREEN,GREEN,0.057476747901321526,,risk_on,price_or_combined
2021-06-14,GREEN,0.0,risk_on,0.0,0.007271594984380236,True,True,GREEN,0.05492568024232919,below_cash_raise_zone,True,0.17627183789928544,0.0,0.0,2021-06-14,True,GREEN,GREEN,0.05492568024232919,,risk_on,price_or_combined
2021-06-15,GREEN,0.003667825389511048,risk_on,-0.001833912694755524,0.005209933340408313,True,True,GREEN,0.06458650738274974,below_cash_raise_zone,True,0.21419717395331017,0.00748847683691839,0.0,2021-06-15,True,GREEN,GREEN,0.06458650738274974,,risk_on,price_or_combined
2021-06-16,GREEN,0.014814736070482892,risk_on,-0.007407368035241446,0.001090640389572517,True,True,GREEN,0.06780301941339914,below_cash_raise_zone,True,0.1971184920756796,0.03024675281056924,0.0,2021-06-16,True,GREEN,GREEN,0.06780301941339914,,risk_on,price_or_combined
2021-06-17,GREEN,0.015472901738731393,risk_on,-0.007736450869365696,-0.0038714992909378854,True,True,GREEN,0.09879579432687019,below_cash_raise_zone,True,0.2949287034179671,0.031590507716576594,0.0,2021-06-17,True,GREEN,GREEN,0.09879579432687019,,risk_on,price_or_combined
2021-06-18,WATCH,0.04224523850571127,pullback_or_ma20_damage,-0.021122619252855634,-0.018931118971605265,False,False,GREEN,0.15130773118841456,below_cash_raise_zone,True,0.2946834018867585,0.08625069528249385,0.0,2021-06-18,True,WATCH,GREEN,0.15130773118841456,,pullback_or_ma20_damage,price_or_combined
2021-06-21,GREEN,0.014218042336136882,risk_on,-0.007109021168068441,-0.007109021168068441,True,True,GREEN,0.09708118315823808,below_cash_raise_zone,True,0.2986724399352747,0.029028503102946135,0.0,2021-06-21,True,GREEN,GREEN,0.09708118315823808,,risk_on,price_or_combined
2021-06-22,GREEN,0.0036014233756966885,risk_on,-0.0018007116878483442,3.326200652331579e-05,True,True,GREEN,0.07418868383588294,below_cash_raise_zone,True,0.3065807267580102,0.007352906058714073,0.0,2021-06-22,True,GREEN,GREEN,0.07418868383588294,,risk_on,price_or_combined
2021-06-23,GREEN,0.006007918632728648,risk_on,-0.003003959316364324,0.004436269802004178,True,True,GREEN,0.07415298300865807,below_cash_raise_zone,True,0.2990323308972255,0.012266167208487657,0.0,2021-06-23,True,GREEN,GREEN,0.07415298300865807,,risk_on,price_or_combined
2021-06-24,GREEN,0.0,risk_on,0.0,0.010713523523567803,True,True,GREEN,0.07563641791997605,below_cash_raise_zone,True,0.29818208959988013,0.0,0.0,2021-06-24,True,GREEN,GREEN,0.07563641791997605,,risk_on,price_or_combined
2021-06-25,GREEN,0.0,risk_on,0.0,0.028174132567581056,True,True,GREEN,0.059701402726879564,below_cash_raise_zone,True,0.27184034696773113,0.0,0.0,2021-06-25,True,GREEN,GREEN,0.059701402726879564,,risk_on,price_or_combined
2021-06-28,GREEN,0.0,risk_on,0.0,0.015706114119303116,True,True,GREEN,0.06712713729595035,below_cash_raise_zone,True,0.2756356864797517,0.0,0.0,2021-06-28,True,GREEN,GREEN,0.06712713729595035,,risk_on,price_or_combined
2021-06-29,GREEN,0.0,risk_on,0.0,0.010848301124280146,True,True,GREEN,0.07654068253141617,below_cash_raise_zone,True,0.29603674599041413,0.0,0.0,2021-06-29,True,GREEN,GREEN,0.07654068253141617,,risk_on,price_or_combined
2021-06-30,GREEN,0.0,risk_on,0.0,0.012920108868909708,True,True,GREEN,0.08680541069247583,below_cash_raise_zone,True,0.3406937201290457,0.0,0.0,2021-06-30,True,GREEN,GREEN,0.08680541069247583,,risk_on,price_or_combined
2021-07-01,GREEN,0.0,risk_on,0.0,0.012538189069064343,True,True,GREEN,0.07723294992054616,below_cash_raise_zone,True,0.28616474960273086,0.0,0.0,2021-07-01,True,GREEN,GREEN,0.07723294992054616,,risk_on,price_or_combined
2021-07-02,GREEN,0.0,risk_on,0.0,0.016666299282652064,True,True,GREEN,0.07499110376621104,below_cash_raise_zone,True,0.29495551883105514,0.0,0.0,2021-07-02,True,GREEN,GREEN,0.07499110376621104,,risk_on,price_or_combined
2021-07-05,GREEN,0.0,missing_price_state,,,,,GREEN,0.07820215834798296,below_cash_raise_zone,True,0.304344125073248,0.0,0.0,2021-07-05,True,GREEN,GREEN,0.07820215834798296,,missing_price_state,price_or_combined
2021-07-06,GREEN,0.003642674047675154,risk_on,-0.001821337023837577,0.012772837238406609,True,True,GREEN,0.09131513007232389,below_cash_raise_zone,True,0.31136300199565425,0.007437126180670106,0.0,2021-07-06,True,GREEN,GREEN,0.09131513007232389,,risk_on,price_or_combined
2021-07-07,GREEN,0.0,risk_on,0.0,0.015805499341462914,True,True,GREEN,0.0916655877513296,below_cash_raise_zone,True,0.32072331453761016,0.0,0.0,2021-07-07,True,GREEN,GREEN,0.0916655877513296,,risk_on,price_or_combined
2021-07-08,GREEN,0.016296095436534097,risk_on,-0.008148047718267049,0.006681359540073872,True,True,GREEN,0.12515544382073518,below_cash_raise_zone,True,0.3246867221202788,0.03327119484959045,0.0,2021-07-08,True,GREEN,GREEN,0.12515544382073518,,risk_on,price_or_combined
2021-07-09,GREEN,0.0,risk_on,0.0,0.011825289605237765,True,True,GREEN,0.08388749121461159,below_cash_raise_zone,True,0.30034864301997377,0.0,0.0,2021-07-09,True,GREEN,GREEN,0.08388749121461159,,risk_on,price_or_combined
2021-07-12,GREEN,0.0,risk_on,0.0,0.007746912072250645,True,True,GREEN,0.08786850898361995,below_cash_raise_zone,True,0.30113879277002287,0.0,0.0,2021-07-12,True,GREEN,GREEN,0.08786850898361995,,risk_on,price_or_combined
2021-07-13,GREEN,0.006817868397150928,risk_on,-0.003408934198575464,0.006144096654731479,True,True,GREEN,0.08226985243859308,below_cash_raise_zone,True,0.2961409561833755,0.013919814644183145,0.0,2021-07-13,True,GREEN,GREEN,0.08226985243859308,,risk_on,price_or_combined
2021-07-14,GREEN,0.003843567332501463,risk_on,-0.0019217836662507315,0.004096946255773171,True,True,GREEN,0.09127009426053787,below_cash_raise_zone,True,0.2993119726030881,0.007847283303857155,0.0,2021-07-14,True,GREEN,GREEN,0.09127009426053787,,risk_on,price_or_combined
2021-07-15,GREEN,0.010661435729652613,risk_on,-0.0053307178648263065,0.008887922027971173,True,True,GREEN,0.07663966050607893,below_cash_raise_zone,True,0.2105476556083335,0.021767097948040753,0.0,2021-07-15,True,GREEN,GREEN,0.07663966050607893,,risk_on,price_or_combined
2021-07-16,GREEN,0.026265049116233508,risk_on,-0.013132524558116754,-0.009597678132009513,True,True,GREEN,0.09362512506057456,below_cash_raise_zone,True,0.19530002797150642,0.05362447527897675,0.0,2021-07-16,True,GREEN,GREEN,0.09362512506057456,,risk_on,price_or_combined
2021-07-19,WATCH,0.055413259313721985,pullback_or_ma20_damage,-0.027706629656860993,-0.027706629656860993,False,True,GREEN,0.17563834866870243,below_cash_raise_zone,True,0.2402650499528633,0.1131354044321824,0.0,2021-07-19,True,WATCH,GREEN,0.17563834866870243,,pullback_or_ma20_damage,price_or_combined
2021-07-20,GREEN,0.027546088817258507,risk_on,-0.013773044408629254,-0.01039956163134903,True,True,GREEN,0.12017489469119988,below_cash_raise_zone,True,0.23957803529859836,0.056239931335236124,0.0,2021-07-20,True,GREEN,GREEN,0.12017489469119988,,risk_on,price_or_combined
2021-07-21,GREEN,0.011576720218628322,risk_on,-0.005788360109314161,-0.003874021474255307,True,True,GREEN,0.0915159927418374,below_cash_raise_zone,True,0.22052707727457146,0.023635803779699493,0.0,2021-07-21,True,GREEN,GREEN,0.0915159927418374,,risk_on,price_or_combined
2021-07-22,GREEN,0.007412668846157322,risk_on,-0.003706334423078661,0.0016330889783393587,True,True,GREEN,0.08558408730662292,below_cash_raise_zone,True,0.2270351925412659,0.015134198894237866,0.0,2021-07-22,True,GREEN,GREEN,0.08558408730662292,,risk_on,price_or_combined
2021-07-23,GREEN,0.0,risk_on,0.0,0.019937911660753205,True,True,GREEN,0.08087539786491807,below_cash_raise_zone,True,0.24437698932459034,0.0,0.0,2021-07-23,True,GREEN,GREEN,0.08087539786491807,,risk_on,price_or_combined
2021-07-26,GREEN,0.0,risk_on,0.0,0.037767455254545945,True,True,GREEN,0.07242496005672934,below_cash_raise_zone,True,0.2287914669503134,0.0,0.0,2021-07-26,True,GREEN,GREEN,0.07242496005672934,,risk_on,price_or_combined
2021-07-27,GREEN,0.009114756569513993,risk_on,-0.004557378284756997,0.01844301721392716,True,True,GREEN,0.08062816314156283,below_cash_raise_zone,True,0.21522687371367755,0.018609294662757736,0.0,2021-07-27,True,GREEN,GREEN,0.08062816314156283,,risk_on,price_or_combined
2021-07-28,GREEN,0.009931390189542588,risk_on,-0.004965695094771294,0.009849330342467155,True,True,GREEN,0.07472954534117915,below_cash_raise_zone,True,0.19663868315432917,0.02027658830364945,0.0,2021-07-28,True,GREEN,GREEN,0.07472954534117915,,risk_on,price_or_combined
2021-07-29,GREEN,0.001678133964784445,risk_on,-0.0008390669823922225,0.011918293625058585,True,True,GREEN,0.05826654667238085,below_cash_raise_zone,True,0.14863425863914576,0.0034261901781015756,0.0,2021-07-29,True,GREEN,GREEN,0.05826654667238085,,risk_on,price_or_combined
2021-07-30,GREEN,0.011382821330707005,risk_on,-0.005691410665353502,-0.0032505803574013337,True,True,GREEN,0.07765589500505014,below_cash_raise_zone,True,0.17456724749017175,0.0232399268835268,0.0,2021-07-30,True,GREEN,GREEN,0.07765589500505014,,risk_on,price_or_combined
2021-08-02,GREEN,0.015554834430310027,risk_on,-0.007777417215155014,-0.007777417215155014,True,True,GREEN,0.0910567675432949,below_cash_raise_zone,True,0.16864911483399983,0.03175778696188297,0.0,2021-08-02,True,GREEN,GREEN,0.0910567675432949,,risk_on,price_or_combined
2021-08-03,GREEN,0.0,risk_on,0.0,0.0048745588918026606,True,True,GREEN,0.05488603976070039,below_cash_raise_zone,True,0.1544301988035018,0.0,0.0,2021-08-03,True,GREEN,GREEN,0.05488603976070039,,risk_on,price_or_combined
2021-08-04,GREEN,0.009838014491231561,risk_on,-0.004919007245615781,0.0003419000819890883,True,True,GREEN,0.054625889094212,below_cash_raise_zone,True,0.14966719275832993,0.020085946252931107,0.0,2021-08-04,True,GREEN,GREEN,0.054625889094212,,risk_on,price_or_combined
2021-08-05,GREEN,0.0,risk_on,0.0,0.002519240721386984,True,True,GREEN,0.03810784785297555,below_cash_raise_zone,True,0.143872572598211,0.0,0.0,2021-08-05,True,GREEN,GREEN,0.03810784785297555,,risk_on,price_or_combined
2021-08-06,GREEN,0.0,risk_on,0.0,0.0090763099397555,True,True,GREEN,0.04523450044990707,below_cash_raise_zone,True,0.1861725022495353,0.0,0.0,2021-08-06,True,GREEN,GREEN,0.04523450044990707,,risk_on,price_or_combined
2021-08-09,GREEN,0.00162710333545113,risk_on,-0.000813551667725565,0.010375087433446506,True,True,GREEN,0.04722219544884948,below_cash_raise_zone,True,0.19779463994609506,0.0033220026432127236,0.0,2021-08-09,True,GREEN,GREEN,0.04722219544884948,,risk_on,price_or_combined
2021-08-10,GREEN,0.0,risk_on,0.0,0.0034679300845044114,True,True,GREEN,0.04529051719305656,below_cash_raise_zone,True,0.18645258596528289,0.0,0.0,2021-08-10,True,GREEN,GREEN,0.04529051719305656,,risk_on,price_or_combined
2021-08-11,GREEN,0.0,risk_on,0.0,0.010934385504999478,True,True,GREEN,0.03894736018028032,below_cash_raise_zone,True,0.18140346756806824,0.0,0.0,2021-08-11,True,GREEN,GREEN,0.03894736018028032,,risk_on,price_or_combined
2021-08-12,GREEN,0.0,risk_on,0.0,0.0075830044553559794,True,True,GREEN,0.04141368855243486,below_cash_raise_zone,True,0.1737351094288409,0.0,0.0,2021-08-12,True,GREEN,GREEN,0.04141368855243486,,risk_on,price_or_combined
2021-08-13,GREEN,0.0,risk_on,0.0,0.007751579323316937,True,True,GREEN,0.03470023764430728,below_cash_raise_zone,True,0.16016785488820304,0.0,0.0,2021-08-13,True,GREEN,GREEN,0.03470023764430728,,risk_on,price_or_combined
2021-08-16,GREEN,0.0,risk_on,0.0,0.01094695127602674,True,True,GREEN,0.03790476190476191,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2021-08-16,True,GREEN,GREEN,0.03790476190476191,,risk_on,price_or_combined
2021-08-17,GREEN,0.013110482117839384,risk_on,-0.006555241058919692,0.0030723200069158185,True,True,GREEN,0.052471834389944905,below_cash_raise_zone,True,0.15164760927971793,0.026767234323922078,0.0,2021-08-17,True,GREEN,GREEN,0.052471834389944905,,risk_on,price_or_combined
2021-08-18,WATCH,0.03485701620598425,pullback_or_ma20_damage,-0.017428508102992124,-0.010365605739832473,False,True,GREEN,0.10569278125082754,below_cash_raise_zone,True,0.17496674844994908,0.07116640808721784,0.0,2021-08-18,True,WATCH,GREEN,0.10569278125082754,,pullback_or_ma20_damage,price_or_combined
