date,state,multiplier,leader_basket_level,ret5,ret10,ret20,dd20,dd50,severe_trigger,caution_trigger,reentry_fast,reentry_full,available_tickers,target_tickers
2024-09-19,normal,1.0,481.975730836901,0.0069652747084045785,-0.009837774094119678,-0.020913700254085676,-0.04995395566906391,-0.04995395566906391,False,False,False,True,2,2
2024-09-20,normal,1.0,482.0681941439162,-0.004409213183886096,0.011933264045426828,-0.009831135834829752,-0.04977169670153658,-0.04977169670153658,False,False,False,True,2,2
2024-09-23,normal,1.0,480.9478450843491,-0.019988162987796487,0.004849677015098308,-0.022332013822694563,-0.051980071779807346,-0.051980071779807346,False,False,False,True,2,2
2024-09-24,normal,1.0,472.9168008349823,-0.028844800903313872,-0.0031646743771760466,-0.03244759673602582,-0.06781045769510896,-0.06781045769510896,False,False,False,False,2,2
2024-09-25,normal,1.0,472.6119567869772,-0.029030441853460043,-0.010282738709973205,-0.04459139570362458,-0.06841135077626515,-0.06841135077626515,False,False,False,False,2,2
2024-09-26,normal,1.0,476.00332547359653,-0.012391506420736165,-0.005512541958602846,-0.061061088637225924,-0.061726457327385686,-0.061726457327385686,False,False,False,False,2,2
2024-09-27,normal,1.0,476.6258253142413,-0.011289624363913342,-0.015649059187213044,-0.055346245357787094,-0.06049941730573505,-0.06049941730573505,False,False,False,False,2,2
2024-09-30,normal,1.0,481.89093549968385,0.0019608995548556774,-0.018066458212845915,-0.05012109992456604,-0.023323029312986132,-0.05012109992456604,False,False,True,True,2,2
2024-10-01,normal,1.0,486.10647620270544,0.02789005453905502,-0.0017592294346203685,-0.006100835578377595,-0.01477914267738123,-0.04181164051948871,False,False,True,True,2,2
2024-10-02,normal,1.0,486.6323513196003,0.029665763490072994,-0.00022588858542416101,-0.013713320354751368,-0.008405028859939434,-0.04077506223835725,False,False,True,True,2,2
2024-10-03,normal,1.0,489.88195825044204,0.029156587851643767,0.01640378738533732,0.006404636536632591,-0.0017834101326462681,-0.03436960235157849,False,False,True,True,2,2
2024-10-04,normal,1.0,490.25254163767397,0.028589966383899768,0.01697757203893535,0.02911343393435306,-0.0010282843746263204,-0.03363912722885165,False,False,True,True,2,2
2024-10-07,normal,1.0,483.1160581622627,0.00254232352660555,0.004508208322532958,0.009379748691912493,-0.015570065467997218,-0.04770620044947804,False,False,True,True,2,2
2024-10-08,normal,1.0,484.7463664034765,-0.0027979668361006738,0.02501405225529707,0.02177021654787925,-0.012248039201120275,-0.04449261977205288,False,False,True,True,2,2
2024-10-09,normal,1.0,481.1820533618848,-0.011200032104186852,0.018133473882402162,0.007664273398592103,-0.01951092437105839,-0.05151841233642429,False,False,True,True,2,2
2024-10-10,normal,1.0,476.01391098184155,-0.028308956953892794,2.2238307336275298e-05,-0.005490426240868818,-0.03004188060586288,-0.06170559171197809,False,False,True,False,2,2
2024-10-11,normal,1.0,474.99845883022914,-0.031114744977127518,-0.003414348106167364,-0.0190099759577812,-0.032111034545673434,-0.06370719934100033,False,False,True,False,2,2
2024-10-14,normal,1.0,481.2602160486983,-0.0038414001816123866,-0.0013088427370636646,-0.019351654797293172,-0.018342231452665336,-0.05136434202401974,False,False,True,True,2,2
2024-10-15,normal,1.0,480.46378579028845,-0.008834683269442922,-0.011607930954748213,-0.01334673937555797,-0.019966762058359677,-0.052934224837981936,False,False,True,True,2,2
2024-10-16,normal,1.0,488.20769459388407,0.014600796482148626,0.0032372349886149454,0.0030106151487585553,-0.004171007532075555,-0.03766982570788313,False,False,True,True,2,2
2024-10-17,normal,1.0,485.6721802446912,0.02028988867768211,-0.008593453861386435,0.0076693683339028595,-0.009342861084783327,-0.042667702620922454,False,False,True,True,2,2
2024-10-18,normal,1.0,487.29204929299743,0.02588132705323609,-0.006038708814822491,0.010836340610187012,-0.006038708814822491,-0.03947469914955437,False,False,True,True,2,2
2024-10-21,normal,1.0,486.7320242624323,0.011369749734684742,0.007484673794376562,0.012026624585600887,-0.007181028299173109,-0.04057859200343494,False,False,True,True,2,2
2024-10-22,normal,1.0,484.356027519316,0.008101009574791096,-0.0008052435484077192,0.02418866630269112,-0.012027503414180907,-0.04526203592543743,False,False,True,True,2,2
2024-10-23,normal,1.0,490.91962442504484,0.00555486908787195,0.020236771083057548,0.03873720792535851,0.0,-0.03232420757038157,False,False,True,True,2,2
2024-10-24,normal,1.0,489.74750068999543,0.008391093027504626,0.02885123604859907,0.028874115958589686,-0.00238760822898898,-0.034634638255379935,False,False,True,True,2,2
2024-10-25,normal,1.0,484.0914664084793,-0.006568099949838757,0.01914323596047729,0.015663526182862375,-0.013908912328698508,-0.04578352532988894,False,False,True,True,2,2
2024-10-28,normal,1.0,487.10700477437064,0.0007704044386775966,0.012148913479024692,0.010824169724790833,-0.007766280794212488,-0.03983944949215201,False,False,True,True,2,2
2024-10-29,normal,1.0,475.18775835610694,-0.01892878098403228,-0.01098111364523191,-0.022461576590980026,-0.03204570623421854,-0.0633340617445457,False,False,True,False,2,2
2024-10-30,normal,1.0,477.3841936993192,-0.027571582092645097,-0.022169869533843367,-0.019004403622576382,-0.027571582092645097,-0.05900456012042021,False,False,True,True,2,2
2024-10-31,normal,1.0,474.9474543480998,-0.030219748586861828,-0.022082232281017355,-0.0304859234981405,-0.03253520389544684,-0.06380773678176721,False,False,True,False,2,2
2024-11-01,normal,1.0,477.57113182249225,-0.013469220257820269,-0.019948853022759283,-0.025867096522987576,-0.02719079038281691,-0.0586360772008615,False,False,True,True,2,2
2024-11-04,normal,1.0,480.47818682153553,-0.013608545736076172,-0.012848625381437495,-0.005460119356747173,-0.021269138742901372,-0.05290583825771411,False,False,True,True,2,2
2024-11-05,normal,1.0,488.18277698075525,0.027347124154889935,0.007900695447186523,0.007089089914741997,-0.0055749399863469495,-0.03771894203941739,False,False,True,True,2,2
2024-11-06,normal,1.0,497.50308054463966,0.04214401547193325,0.013410456196989884,0.033918611612225424,0.0,-0.019347233743116643,False,False,True,True,2,2
2024-11-07,normal,1.0,502.1560782153984,0.057287650703685467,0.0253366837154263,0.054918914406587804,0.0,-0.010175481415028331,False,False,True,True,2,2
2024-11-08,normal,1.0,507.7597641847017,0.06321285008791144,0.04889220202913247,0.06897139294968091,0.0,0.0,False,False,True,True,2,2
2024-11-11,normal,1.0,513.4295476684014,0.06858034714301198,0.05403852261624409,0.06684394543106786,0.0,0.0,False,False,True,True,2,2
2024-11-12,normal,1.0,509.48522576978485,0.04363621535519546,0.07217666450905358,0.0604029707083138,-0.007682304060077083,-0.007682304060077083,False,False,True,True,2,2
2024-11-13,normal,1.0,513.7079817241067,0.03257246399706082,0.07608921389564505,0.05223245641680241,0.0,0.0,False,False,True,True,2,2
2024-11-14,normal,1.0,507.58530518245396,0.01081183162484134,0.06871886676211791,0.0451191685031711,-0.011918593363303143,-0.011918593363303143,False,False,True,True,2,2
2024-11-15,normal,1.0,504.5751571036818,-0.006271877580007357,0.05654450925066934,0.0354676581236244,-0.01777824161846453,-0.01777824161846453,False,False,True,True,2,2
2024-11-18,normal,1.0,506.5928893102447,-0.013315669869806812,0.05435148401109191,0.04080451677267072,-0.013850461092666633,-0.013850461092666633,False,False,True,True,2,2
2024-11-19,normal,1.0,506.8937116665808,-0.005086534352960803,0.03832772389379713,0.046531235014652506,-0.013264870899330483,-0.013264870899330483,False,False,True,True,2,2
2024-11-20,normal,1.0,510.4529904379915,-0.0063362676888741865,0.02602980845701497,0.03978933626013381,-0.0063362676888741865,-0.0063362676888741865,False,False,True,True,2,2
2024-11-21,normal,1.0,515.8155550260151,0.016214515588867773,0.02720165582613432,0.05322753929176338,0.0,0.0,False,False,True,True,2,2
2024-11-22,normal,1.0,507.12747073310385,0.005058341841625014,-0.0012452610391708863,0.04758605743565547,-0.01684339335690077,-0.01684339335690077,False,False,True,True,2,2
2024-11-25,normal,1.0,510.8240900189117,0.00835227023108831,-0.005074615711779029,0.048689682168555404,-0.009676840797970154,-0.009676840797970154,False,False,True,True,2,2
2024-11-26,normal,1.0,516.6476352387599,0.019242542070821544,0.014058129866579172,0.08724946329863736,0.0,0.0,False,False,True,True,2,2
2024-11-27,normal,1.0,512.0547936564823,0.0031380033979551136,-0.0032181475204571264,0.07262620006015608,-0.008889698256636991,-0.008889698256636991,False,False,True,True,2,2
2024-11-29,normal,1.0,512.2021920093684,-0.007005145504897392,0.009095785042978921,0.0784397038455622,-0.00860440061307366,-0.00860440061307366,False,False,True,True,2,2
2024-12-02,normal,1.0,504.1692075007795,-0.005833372086997857,-0.0008045374354783696,0.055694479640728156,-0.02415268528658554,-0.02415268528658554,False,False,True,True,2,2
2024-12-03,normal,1.0,502.2034098770233,-0.016876025055061916,-0.0086647079456601,0.04521583633006254,-0.027957595034885707,-0.027957595034885707,False,False,True,True,2,2
2024-12-04,normal,1.0,506.43767116528204,-0.01976194871918746,-0.0008996767779962944,0.037393564552660186,-0.01976194871918746,-0.01976194871918746,False,False,True,True,2,2
2024-12-05,normal,1.0,507.4759080913153,-0.008942178887673458,-0.005832236077452868,0.020045760391589784,-0.017752383872242095,-0.017752383872242095,False,False,True,True,2,2
2024-12-06,normal,1.0,509.1896908482689,-0.005881468701415482,-0.012845413662276983,0.01400682564247191,-0.014435262801589022,-0.014435262801589022,False,False,True,True,2,2
2024-12-09,normal,1.0,499.7684901704264,-0.008728651541747179,-0.014511106156484321,-0.015738297080523322,-0.03267051645466856,-0.03267051645466856,False,False,True,True,2,2
2024-12-10,normal,1.0,503.2057652959411,0.0019959151993078628,-0.014913792970665418,-0.01991272691431334,-0.026017480824444106,-0.026017480824444106,False,False,True,True,2,2
2024-12-11,normal,1.0,506.822067193925,0.0007590194223872082,-0.01901792899970245,-0.00522715564879439,-0.01901792899970245,-0.01901792899970245,False,False,True,True,2,2
2024-12-12,normal,1.0,503.5314881220015,-0.007772625077216544,-0.01664529976102269,-0.019809880251326573,-0.025387026325392914,-0.025387026325392914,False,False,True,True,2,2
2024-12-13,normal,1.0,503.7002023404002,-0.010780831989594453,-0.016598893565087924,-0.0076540884899283235,-0.025060470648193833,-0.025060470648193833,False,False,True,True,2,2
2024-12-16,normal,1.0,503.0437858926371,0.006553625902052884,-0.0022322299565283865,-0.0030349714794420946,-0.026331000895486567,-0.026331000895486567,False,False,True,True,2,2
2024-12-17,normal,1.0,500.31840903081974,-0.005737923657180843,-0.003753460866912861,-0.01238564617037563,-0.03160611816290204,-0.03160611816290204,False,False,True,True,2,2
2024-12-18,normal,1.0,482.7830298943812,-0.04743092074233979,-0.04670790231001776,-0.04756555707295684,-0.06554681185897382,-0.06554681185897382,False,False,False,False,2,2
2024-12-19,normal,1.0,490.49426862109385,-0.02589156747581367,-0.033462947106379204,-0.03910001937646046,-0.05062128389609244,-0.05062128389609244,False,False,False,True,2,2
2024-12-20,normal,1.0,494.5120264770245,-0.018241358293452414,-0.02882553326402315,-0.04130067102748802,-0.042844691917549915,-0.042844691917549915,False,False,False,True,2,2
2024-12-23,normal,1.0,496.48708441045693,-0.013034057205468685,-0.006565851638326459,-0.020981680024679372,-0.039021858329006176,-0.039021858329006176,False,False,True,True,2,2
2024-12-24,normal,1.0,504.46586208729275,0.008289627128666321,0.00250413822387463,-0.012447000945831621,-0.02357849396879086,-0.02357849396879086,False,False,True,True,2,2
2024-12-26,normal,1.0,503.21833755132116,0.04232813995431983,-0.007110443439363845,-0.025993146530580047,-0.01753966421503128,-0.025993146530580047,False,False,True,True,2,2
2024-12-27,normal,1.0,495.7352412327259,0.010685084305604109,-0.015483136751492821,-0.03187071506004591,-0.03214931726871906,-0.04047709227657581,False,False,True,True,2,2
2024-12-30,normal,1.0,488.87224036450704,-0.011404750158850785,-0.029438070318408283,-0.04554832448751933,-0.03990153541780206,-0.053760809069448134,False,False,True,True,2,2
2024-12-31,normal,1.0,487.6920440304131,-0.0177145401284452,-0.03051770500451123,-0.03268181242572399,-0.04221932848255916,-0.05604514418219575,False,False,False,True,2,2
2025-01-02,normal,1.0,489.609946216208,-0.029448803155116332,-0.02140329562399146,-0.02507642005835664,-0.0384527514676164,-0.05233293869632616,False,False,True,True,2,2
2025-01-03,normal,1.0,496.4523972757537,-0.013445337283396253,0.02831368655265898,-0.019716688662896775,-0.025014830035729796,-0.03908899719181591,False,False,True,True,2,2
2025-01-06,normal,1.0,495.6570528691885,-0.00015772201980845946,0.010525677012717338,-0.023289490266797386,-0.026576810611652735,-0.0406284301676344,False,False,True,True,2,2
2025-01-07,normal,1.0,495.5255768357149,0.013609560784729968,0.00204959698535756,-0.026835017004744777,-0.022288868400609174,-0.04088290928358518,False,False,True,True,2,2
2025-01-08,normal,1.0,503.2993540613105,0.032002388027318585,0.013720940311957364,0.0070649990152040765,-0.00695059146125665,-0.025836334606042843,False,False,True,True,2,2
2025-01-10,normal,1.0,489.42651231092935,-0.00037465314317297604,-0.029812423211624584,-0.027382939416260466,-0.03432280480466854,-0.052687985139525106,False,False,True,True,2,2
2025-01-13,normal,1.0,491.6705291195398,-0.009632077883909962,-0.022947908631417158,-0.029895182264405573,-0.025364120606319318,-0.04834456681037036,False,False,True,True,2,2
2025-01-14,normal,1.0,497.54804720811273,0.0038151264629000536,0.003656802713640106,-0.011882952814341263,-0.01371314770548926,-0.03696830630381309,False,False,True,True,2,2
2025-01-15,normal,1.0,498.57376338997517,0.006151421231826548,0.019844700157723327,-0.010177559839375627,-0.011679875964130226,-0.034982976047944536,False,False,True,True,2,2
2025-01-16,normal,1.0,509.0940504971492,0.0115134191790216,0.04388426411442836,0.012027312083332964,0.0,-0.014620379977390074,False,False,True,True,2,2
2025-01-17,normal,1.0,514.8230231848217,0.051890345608736066,0.051496251584480346,0.028990766464298767,0.0,-0.0035316372891069925,False,False,True,True,2,2
2025-01-21,normal,1.0,527.9334742693488,0.07375456327379837,0.06341207569214147,0.09352119187960128,0.0,0.0,False,False,True,True,2,2
2025-01-22,normal,1.0,526.9848243003153,0.05916368732101529,0.06320453073305643,0.0743954782220102,-0.0017969119505947262,-0.0017969119505947262,False,False,True,True,2,2
2025-01-23,normal,1.0,530.0207630755466,0.0630739160274949,0.06961333148554738,0.07180560774525846,0.0,0.0,False,False,True,True,2,2
2025-01-24,normal,1.0,534.3888705021164,0.049685946988117236,0.061771421302119656,0.07633992359874808,0.0,0.0,False,False,True,True,2,2
2025-01-27,normal,1.0,529.1945243789131,0.027915420536528623,0.08125430696471825,0.04901949596609434,-0.00972016149648225,-0.00972016149648225,False,False,True,True,2,2
2025-01-28,normal,1.0,532.0649258111716,0.00782570483438394,0.08215744955055193,0.057324199273458554,-0.004348789466294911,-0.004348789466294911,False,False,True,True,2,2
2025-01-29,normal,1.0,531.6002399318849,0.00875815662756052,0.0684400087887973,0.07234708311229765,-0.005218354505795331,-0.005218354505795331,False,False,True,True,2,2
2025-01-30,normal,1.0,541.0482882015641,0.02080583609975606,0.08519205768628901,0.10672736868461619,0.0,0.0,False,False,True,True,2,2
2025-01-31,normal,1.0,528.9806844045476,-0.010120319482865181,0.03906278984792366,0.08466129574908465,-0.022304116028403098,-0.022304116028403098,False,False,True,True,2,2
2025-02-03,normal,1.0,530.679019069525,0.0028051966190583144,0.030798925398895616,0.0838812061942491,-0.019165145437399667,-0.019165145437399667,False,False,True,True,2,2
2025-02-04,normal,1.0,531.9836184193462,-0.00015281479361095585,0.007671694157303843,0.0715702479000353,-0.016753901601553434,-0.016753901601553434,False,False,True,True,2,2
2025-02-05,normal,1.0,534.282728130056,0.005046062805605267,0.013848413641569746,0.07792822686023881,-0.012504540202865733,-0.012504540202865733,False,False,True,True,2,2
2025-02-06,normal,1.0,567.5273408706129,0.04894027621280306,0.07076435567811945,0.14530382971284905,0.0,0.0,False,False,True,True,2,2
2025-02-07,normal,1.0,558.5202381052908,0.055842405160775765,0.045156942696992,0.10971777253116333,-0.01587078210453219,-0.01587078210453219,False,False,True,True,2,2
2025-02-10,normal,1.0,551.4105620095792,0.03906606855572359,0.041980853178214206,0.12664628527371602,-0.02839824216452702,-0.02839824216452702,False,False,True,True,2,2
2025-02-11,normal,1.0,554.1506929197261,0.0416687163530407,0.041509533963140166,0.1270773009561359,-0.02357005026465575,-0.02357005026465575,False,False,True,True,2,2
2025-02-12,normal,1.0,564.4489243642685,0.05646111065538584,0.06179207977143242,0.1344611390428645,-0.0054242611494663695,-0.0054242611494663695,False,False,True,True,2,2
2025-02-13,normal,1.0,570.2627019433494,0.004819787304943368,0.053995945239737386,0.14378802860771578,0.0,0.0,False,False,True,True,2,2
2025-02-14,normal,1.0,576.9926270378803,0.03307380408497784,0.09076313001367509,0.13337138093526257,0.0,0.0,False,False,True,True,2,2
2025-02-18,normal,1.0,584.1999441308277,0.05946455215103219,0.10085366697772313,0.13475877694207083,0.0,0.0,False,False,True,True,2,2
2025-02-19,normal,1.0,621.8130596525577,0.12210102341716844,0.16885753268139503,0.17782465018558757,0.0,0.0,False,False,True,True,2,2
2025-02-20,normal,1.0,595.8344841364658,0.05560389685842071,0.11520446528720063,0.13064827801742318,-0.04177875506604456,-0.04177875506604456,False,False,True,True,2,2
2025-02-21,normal,1.0,583.595050810585,0.023379310661211905,0.028311781270878633,0.10107960190873166,-0.06146221641489369,-0.06146221641489369,False,False,False,False,2,2
2025-02-24,normal,1.0,580.4379166977517,0.005971115571369756,0.0392424071629236,0.0861714169914638,-0.06653952070084324,-0.06653952070084324,False,False,False,False,2,2
2025-02-25,normal,1.0,583.407078839499,-0.0013571813884856176,0.0580266665790925,0.10244352872738482,-0.061764513010579614,-0.061764513010579614,False,False,False,False,2,2
2025-02-26,normal,1.0,593.3253403597708,-0.04581396104595259,0.07069313084071083,0.11513710371944419,-0.04581396104595259,-0.04581396104595259,False,False,False,True,2,2
2025-02-27,normal,1.0,581.8750501267184,-0.023428375465677442,0.030872812419789453,0.09457258747903374,-0.06422832217154617,-0.06422832217154617,False,False,False,False,2,2
2025-02-28,normal,1.0,586.8319192801745,0.00554642892377788,0.02905541126985911,0.0846202309054418,-0.0562566833059589,-0.0562566833059589,False,False,False,True,2,2
2025-03-03,normal,1.0,581.5917708806444,0.001987902839733824,0.007970888408704191,0.09945748120334308,-0.06468389196326507,-0.06468389196326507,False,False,False,False,2,2
2025-03-04,normal,1.0,572.4921289406273,-0.01870897747861333,-0.020040767391067305,0.07879171470621915,-0.07931793960630051,-0.07931793960630051,False,False,False,False,2,2
2025-03-05,caution,0.7,571.3527766029165,-0.03703290970773465,-0.08115024647091884,0.07400445581490978,-0.08115024647091884,-0.08115024647091884,False,True,False,False,2,2
2025-03-06,caution,0.7,556.3279462280724,-0.043904793465680436,-0.06630455094530097,0.04126133400413834,-0.1053131844176377,-0.1053131844176377,False,True,False,False,2,2
2025-03-07,caution,0.7,548.6570249014761,-0.06505251865904771,-0.05986689890632502,-0.03325005618264809,-0.11764956302454965,-0.11764956302454965,False,True,False,False,2,2
2025-03-10,caution,0.7,540.4171213015971,-0.07079647897476393,-0.06894931265662707,-0.032412642494578425,-0.1309009791406458,-0.1309009791406458,False,True,False,False,2,2
2025-03-11,caution,0.7,529.4268214380412,-0.07522427877266469,-0.09252588691387531,-0.03986818912466905,-0.14857558357834744,-0.14857558357834744,False,True,False,False,2,2
2025-03-12,caution,0.7,526.676932229546,-0.07819309925996865,-0.11233029098304093,-0.049578140100169366,-0.15299795645361602,-0.15299795645361602,False,True,False,False,2,2
2025-03-13,caution,0.7,512.2025001347148,-0.07931553033157879,-0.11973799181943034,-0.09256182796060453,-0.17627574367622412,-0.17627574367622412,False,True,False,False,2,2
2025-03-14,caution,0.7,526.4193955468652,-0.04053102092077321,-0.10294689458510209,-0.07688264767636799,-0.15341212704505502,-0.15341212704505502,False,True,False,False,2,2
2025-03-17,caution,0.7,537.9910241233349,-0.0044893048029621685,-0.07496795680463186,-0.06759462961384577,-0.13480262954923938,-0.13480262954923938,False,True,False,False,2,2
2025-03-18,caution,0.7,528.6742768757192,-0.001421432635917319,-0.07653878516372115,-0.09504565656492747,-0.149785826030866,-0.149785826030866,False,True,False,False,2,2
2025-03-19,crisis,0.4,533.6301760878528,0.013202104426468964,-0.06602330829535896,-0.141815747025284,-0.10439863704559638,-0.141815747025284,True,True,False,False,2,2
2025-03-20,caution,0.7,534.1224062093889,0.04279539062950488,-0.03991447880560017,-0.10357251815748003,-0.09978157028399193,-0.1410241423558497,True,False,True,False,2,2
2025-03-21,caution,0.7,531.8500120148686,0.010316140541064112,-0.030633004087800675,-0.0886660000352043,-0.10361149973406802,-0.14467860756729134,False,True,False,False,2,2
2025-03-24,caution,0.7,542.3849389147384,0.008167264125946039,0.003641293984916194,-0.0655590833891515,-0.08585576576612086,-0.127736334103694,False,False,False,False,2,2
2025-03-25,caution,0.7,544.1590942799693,0.02928990132782694,0.027826835070259515,-0.0672737544384977,-0.08286557599240396,-0.12488313676779017,False,False,False,False,2,2
2025-03-26,caution,0.7,544.0687908235044,0.019561515078062364,0.033021872669331875,-0.08301777487946005,-0.0728711698387583,-0.1250283628209634,False,False,False,False,2,2
2025-03-27,normal,1.0,553.1190416328452,0.03556607100285003,0.07988352553407863,-0.04941955921225838,-0.057448950099174056,-0.11047374601314386,False,False,True,True,2,2
2025-03-28,normal,1.0,542.6017511041432,0.02021573535091692,0.03074042425900192,-0.07537110154179294,-0.06704018476303852,-0.12738765665789387,False,False,False,False,2,2
2025-03-31,normal,1.0,548.137500850637,0.010606050284893476,0.018859936824849433,-0.057521910909005824,-0.0425414199756029,-0.11848506180151219,False,False,False,False,2,2
2025-04-01,normal,1.0,552.099309396763,0.01459171628345235,0.044309007541425416,-0.035621135231326706,-0.03369803735028387,-0.11211367978464093,False,False,True,False,2,2
2025-04-02,normal,1.0,552.1185711950832,0.014795519440463867,0.03464645729514859,-0.03366432473155001,-0.007566355530993829,-0.11208270295322653,False,False,True,False,2,2
2025-04-03,normal,1.0,549.6379934298511,-0.006293488274635828,0.029048748077383113,-0.012025196367681068,-0.006293488274635828,-0.11607196906259076,False,False,True,False,2,2
2025-04-04,normal,1.0,514.6423071059548,-0.05152848095549556,-0.032354431738609635,-0.06199632238670305,-0.06956320724975296,-0.17235204517332792,False,False,False,False,2,2
2025-04-07,crisis,0.4,501.4325282586426,-0.08520667263143733,-0.07550432860108136,-0.07213796807373529,-0.09344555056651183,-0.19359601656031244,True,True,False,False,2,2
2025-04-08,crisis,0.4,494.8240163390637,-0.10374092501633392,-0.09066296687770281,-0.06535899523372957,-0.10539327144061184,-0.2042238279531312,True,True,False,False,2,2
2025-04-09,crisis,0.4,506.66311296569745,-0.082329160076966,-0.06875174332493794,-0.03800018196947674,-0.08398902436988376,-0.1851841882368973,True,True,False,False,2,2
2025-04-10,crisis,0.4,504.66406123128843,-0.08182464228485431,-0.08760316813269409,-0.014717692517009717,-0.08760316813269409,-0.18839906399959994,True,True,False,False,2,2
2025-04-11,crisis,0.4,511.4963889929568,-0.006112824518234472,-0.057326320911957884,-0.028348132078997224,-0.0752508040891442,-0.17741131188405912,False,True,False,False,2,2
2025-04-14,caution,0.7,522.493058614524,0.042000726257268584,-0.046784688506654404,-0.028807107951410726,-0.05536960529854695,-0.15972646359909115,False,False,True,False,2,2
2025-04-15,normal,1.0,522.6483682842677,0.05623080332895203,-0.05334355723913897,-0.011398149777709143,-0.05508881643023178,-0.15947669452889746,False,True,True,False,2,2
2025-04-16,caution,0.7,518.403542283906,0.023172062496295,-0.06106483402324192,-0.02853405689231492,-0.06276316079529054,-0.1663032253237533,False,True,False,False,2,2
2025-04-17,normal,1.0,528.3652414354407,0.0469642719283907,-0.038703205107172844,-0.01077873668473539,-0.04475311521427583,-0.15028281694394074,False,False,True,False,2,2
2025-04-21,normal,1.0,513.5002711059444,0.003917685747367505,-0.002219086896358302,-0.034501721339457725,-0.07162792734443468,-0.17418866790468157,False,False,False,False,2,2
2025-04-22,normal,1.0,521.9349334265764,-0.001068196368823604,0.04088766486516904,-0.03770385941962284,-0.056378656056047416,-0.1606240407394931,False,False,False,False,2,2
2025-04-23,normal,1.0,522.101791929186,-0.001045782189803779,0.05512621596650846,-0.04053465720345906,-0.05607698771695546,-0.16035569883187417,False,False,False,False,2,2
2025-04-24,normal,1.0,521.5992361397103,0.006164490778217457,0.029479397240083083,-0.04129910603727893,-0.056985572943007434,-0.16116390924443202,False,False,False,False,2,2
2025-04-25,normal,1.0,519.0661424793742,-0.017599755295793273,0.028537956939012732,-0.06156522663357333,-0.05986472913628982,-0.16523763143635817,False,False,False,False,2,2
2025-04-28,normal,1.0,525.834783660373,0.024020459673493866,0.0280322500333694,-0.030901056639885627,-0.047605331365358494,-0.15435230010417167,False,False,False,False,2,2
2025-04-29,normal,1.0,529.7147188818124,0.014905661524053482,0.013821542981715007,-0.033609782108020236,-0.04057797270752328,-0.14811258679932837,False,False,False,False,2,2
2025-04-30,normal,1.0,536.3971813595562,0.027380464214742828,0.02630604802311476,-0.02844076739448087,-0.028474662247816473,-0.13736584809062757,False,False,True,False,2,2
2025-05-01,normal,1.0,528.1676089543745,0.012592757733458138,0.018834876450595672,-0.043380106176950095,-0.03906277355664067,-0.11356656417790234,False,False,True,False,2,2
2025-05-02,normal,1.0,527.0146762630097,0.015313142455542383,-0.0025561204002779725,-0.04116039545532024,-0.017491712153977823,-0.11176105179757323,False,False,True,False,2,2
2025-05-05,normal,1.0,531.3111256006105,0.010414567674881248,0.03468519005122661,0.03238913370412799,-0.00948188382730597,-0.10451974749899817,False,False,True,False,2,2
2025-05-06,normal,1.0,539.2787132878125,0.018054990856567033,0.03322977396314841,0.07547612668966797,0.0,-0.09109104802297241,False,False,True,False,2,2
2025-05-07,normal,1.0,537.5634629662035,0.002174287351196069,0.029614284562950788,0.08637302397597013,-0.003180637913838047,-0.09398195829585743,False,False,True,False,2,2
2025-05-08,normal,1.0,529.1330675873539,0.0018279398747886866,0.01444371641224107,0.04434890570606376,-0.018813362089899144,-0.098322619811812,False,False,True,False,2,2
2025-05-09,normal,1.0,536.7604086597138,0.018492335860188502,0.03408865408909367,0.06359943157060988,-0.004669764568946855,-0.08532513139687403,False,False,True,False,2,2
2025-05-12,normal,1.0,509.3679006820542,-0.041300141971902016,-0.03131569742056939,-0.00416129684726263,-0.055464478513163384,-0.12418310198789273,False,False,False,False,2,2
2025-05-13,normal,1.0,503.30811365143853,-0.06670131557218817,-0.04985061635839794,-0.03671808581334546,-0.06670131557218817,-0.12084710302866675,False,False,False,False,2,2
2025-05-14,caution,0.7,497.99567482927756,-0.07360579887367369,-0.07159155167994335,-0.04716879445337052,-0.07655232339293583,-0.1283919581345122,False,True,False,False,2,2
2025-05-15,caution,0.7,510.70413223182163,-0.03482854594508955,-0.033064270558214814,-0.014852155558512159,-0.05298666598905899,-0.08200884802854536,False,False,False,False,2,2
2025-05-16,caution,0.7,516.4447045061085,-0.03784873814433054,-0.020056313861791297,-0.022561167909052826,-0.042341758016911646,-0.06630460057652621,False,False,False,False,2,2
2025-05-19,normal,1.0,522.0906275599013,0.02497748063985017,-0.017354234828578008,0.01672902028942569,-0.03187236081157507,-0.05609717210484355,False,False,True,True,2,2
2025-05-20,normal,1.0,530.7141743028752,0.054451855450151854,-0.015881470515908158,0.01682056577179436,-0.015881470515908158,-0.04050641117656928,False,False,True,True,2,2
2025-05-21,normal,1.0,533.9123226997538,0.0721224092614643,-0.006792017162593589,0.022621126671347858,-0.009951052129132831,-0.034724385688100545,False,False,True,True,2,2
2025-05-22,normal,1.0,528.2405373555226,0.03433769969133671,-0.0016867784051012302,0.01273257465820632,-0.020468406522099802,-0.04497857134673855,False,False,True,True,2,2
2025-05-23,normal,1.0,535.9664629445573,0.037800287752234984,-0.001479143585010223,0.032559088490065946,-0.006142000901651512,-0.031010645805380932,False,False,True,True,2,2
2025-05-27,normal,1.0,535.3047696076957,0.02531005413667997,0.050919716163722706,0.018009432319028962,-0.007368997852499892,-0.03220694043105188,False,False,True,True,2,2
