ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
CMI,2018-09-26,2018-04-18,121.45867156982422,138.98541259765625,-0.1261048961920166,161,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,0,0,-1,-0.12691303067224768,-0.09110894456103213,0.09026308131034799,0.045244889848391034,0.10877169487540406,-0.17695248868968627,-0.17695248868968627,0.02082917601795442,0.11995160800939919,-0.06502508308268262,0.038859287707239565,-0.19076046212644493,0.03898722428690049,-0.041023880372637156,0.9577250566027252,0.5272727272727273,0.29000000000000004,0.36363636363636365
AMD,2018-10-03,2018-09-14,28.43000030517578,32.720001220703125,-0.1311124925268311,19,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,1,-1,-0.2887794901052685,-0.33169188195397303,0.019345734476141407,-0.008793527869026652,0.023214908207086937,-0.41435105734068234,-0.41435105734068234,0.013186060095349728,0.8341935680758568,1.837325250134866,0.7612171870820903,1.7292226584048247,0.13726370043192992,0.8087370548467685,1.7446146696279619,0.20909090909090908,0.27,0.6363636363636362
COHR,2018-10-04,2018-08-30,43.38999938964844,50.45000076293945,-0.1399405602879057,35,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,0.04263660555062643,-0.2643466115394989,-0.0792809097741003,0.08043331937219178,0.08043331937219178,-0.369027319757796,-0.369027319757796,-0.10072540125080953,0.03186682941499064,0.06348039708381359,-0.023794568992629328,-0.06102236407806094,-0.05933211368347657,-0.02397658380194423,0.8310874906805991,0.20909090909090908,0.37,0.5454545454545454
PWR,2018-10-04,2018-06-07,32.010032653808594,36.42318344116211,-0.12116323644479088,119,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,139,0.05330870129056042,-0.04008091535480218,0.22747239441903577,0.09773313544437667,0.22747239441903577,-0.22048578165608912,-0.22048578165608912,-0.04449676605888242,-0.03546128149547423,-0.03202844101475977,-0.0911226799030942,-0.1565312021766343,-0.0440041031898154,-0.07305398937334162,0.9377512039514562,0.7454545454545455,0.12,0.5272727272727273
ADI,2018-10-05,2018-06-12,76.02152252197266,88.56629943847656,-0.14164278056145108,115,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,117,-0.00883524802010538,-0.016647141949760025,0.2811753929756984,0.07875802126653642,0.2956696476107237,-0.13998497171055224,-0.13998497171055224,-0.10237926459782165,-0.09889263093277512,-7.68685865282226e-05,-0.13927763077937105,-0.11280185539141296,-0.08109308882048871,-0.06151337698771775,1.265519522719422,0.3818181818181818,0.15,0.5272727272727273
TXN,2018-10-05,2018-06-06,82.97688293457031,94.36906433105469,-0.12071944844678795,121,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,182,-0.0658034712566613,-0.0783034413742032,0.12123395978611873,-0.003969677672176708,0.1338298296074658,-0.14256231136123698,-0.14256231136123698,-0.06862645441132509,-0.07349608056909906,0.04675936570841244,-0.113881080415695,-0.0659656210964723,-0.06063662008785975,-0.04535733084723925,1.2777598838218553,0.3818181818181818,0.15,0.5090909090909091
AMZN,2018-10-10,2018-09-04,87.76249694824219,101.97550201416016,-0.13937666189615205,36,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.00019368513438777768,-0.06534108838875008,0.05002709679371131,0.04357220065432199,0.053901147210612343,-0.26628928363588567,-0.26628928363588567,-0.11669981062714807,-0.023026620030746514,0.21177070417965438,-0.02370616866868347,0.15579663919640718,-0.08793120390255882,0.07271599415983032,1.1648377658869573,0.20909090909090908,0.27,0.4363636363636363
EME,2018-10-10,2018-04-18,69.27051544189453,78.94153594970703,-0.12250864378891513,175,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,0,0,-1,0.058984572260908585,-0.10106388895772589,0.0769079539728561,0.06586353210693408,0.0769079539728561,-0.242228668609056,-0.242228668609056,-0.06747789587505382,-0.06846010396971935,-0.09925695897827846,-0.06913965260765631,-0.15523102396152566,-0.0694368364778476,-0.08308917782702052,1.2483625004198717,0.6181818181818182,0.29000000000000004,0.36363636363636365
GOOG,2018-10-10,2018-07-26,53.62078094482422,62.90009307861328,-0.14752461689033858,76,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,0,0,-1,0.0010912493314416682,-0.022224876614624245,0.12638487074112903,0.037050543504629774,0.13902811011039407,-0.1293699006706518,-0.1293699006706518,-0.08165714755737685,-0.08640614104193389,0.047176314465951386,-0.08708568967987085,-0.00879775051729581,-0.09632858200725447,-0.04092337274984692,1.0439620747792009,0.4727272727272727,0.17,0.3272727272727272
GOOGL,2018-10-10,2018-07-26,54.160362243652344,63.74812316894531,-0.15040067767773302,76,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,0,0,-1,0.002261615767046976,-0.02535333960566044,0.11955227755484055,0.037467035418269345,0.13182141983265883,-0.13097928792341818,-0.13097928792341818,-0.08221082393892887,-0.09082133758467548,0.05289740426762002,-0.09150088622261243,-0.0030766607156271775,-0.09614101435063072,-0.03834635736680747,1.0276081748464205,0.4727272727272727,0.17,0.3272727272727272
NOW,2018-10-10,2018-09-13,34.428001403808594,40.91600036621094,-0.1585687482728696,27,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,113,0.08144524588885171,0.11357034065240756,0.41919363942358934,0.1195537686366479,0.4578249268096266,-0.18638434897276135,-0.18638434897276135,-0.13714285495756695,-0.11568883937451191,0.02117816595596045,-0.11636838801244886,-0.03479589902728675,-0.09422783838870963,-4.352729180290282e-05,1.1735071000492023,0.4727272727272727,0.15,0.7090909090909091
NVDA,2018-10-10,2018-10-01,6.084729194641113,7.16625452041626,-0.15091918975162566,9,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.16158571515669873,-0.39363048859293626,-0.22505560474341257,0.003459319552478801,0.003459319552478801,-0.48403029501954153,-0.48403029501954153,-0.09937675718232564,-0.021516496599278456,0.04849306363354233,-0.02219604523721541,-0.007481001349704863,-0.07989795817155598,-0.0013525868897302784,0.9009174148796292,0.20909090909090908,0.37,0.5454545454545454
TPR,2018-10-10,2018-04-27,35.83819580078125,44.11014938354492,-0.18752948467341812,166,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.016906644208776633,-0.16211257159303982,-0.2418200747479874,0.015993050600078718,0.015993050600078718,-0.2671871580349918,-0.2913303787032797,-0.12669605948466822,-0.03428997693648661,-0.157300647571468,-0.034969525574423566,-0.2132747125547152,-0.11454084139709508,-0.09049611780903122,0.7903961615735061,0.5727272727272726,0.49,0.36363636363636365
TSM,2018-10-10,2018-09-24,33.563297271728516,38.28860855102539,-0.12341297994675571,16,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,1,0,-1,-0.016518198671420126,-0.06963144620219752,0.08208397033239057,0.016772676266651132,0.08208397033239057,-0.14121461123922563,-0.14121461123922563,-0.11672288197716196,0.05467685300206049,-0.0698023280904797,0.05399730436412353,-0.1257763930737269,-0.07678101864770304,-0.029606230801163425,0.9167518686717162,0.41818181818181815,0.17,0.4727272727272727
APH,2018-10-11,2018-09-14,19.619951248168945,22.546875,-0.12981505205626298,27,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,1,1,0,137,0.0816521257706091,-0.035837147797040836,0.23931043634353943,0.09458820075428931,0.23931043634353943,-0.1838425676054335,-0.1838425676054335,-0.11689356505769355,-0.04790568971986697,-0.010934854325337029,-0.02577367204878145,-0.04668731318725239,-0.10159311790880432,-0.05993175816142504,1.0918734503619953,0.36363636363636365,0.0,0.8181818181818181
GD,2018-10-11,2018-04-23,162.36500549316406,188.36468505859375,-0.13802841842324154,171,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.04374408465265567,-0.14724794382502815,-0.09800246279563107,0.009173974811744978,0.009173974811744978,-0.23881666967922788,-0.23881666967922788,-0.01214969886159234,0.005583808297879633,-0.10823179572310071,0.027715825968965158,-0.14398425458501607,-0.020481719401595044,-0.05301995409096849,0.9008825482746178,0.40909090909090906,0.27,0.36363636363636365
GE,2018-10-11,2018-05-22,58.885597229003906,69.49793243408203,-0.15270001327224803,142,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,1,-1,-0.32547151538048835,-0.2993521979650058,-0.2639975652521367,-0.002358759164800661,-0.002358759164800661,-0.47248434976153286,-0.47248434976153286,0.01833785872786753,-0.07550481286503441,-0.03964292013389559,-0.053372795193948885,-0.07539537899581095,0.017676262086385064,-0.08081399773521503,1.6254214388806683,0.40909090909090906,0.37,0.5272727272727273
GLW,2018-10-11,2018-09-20,25.583784103393555,29.494001388549805,-0.13257669699148655,21,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,183,0.07083589081291208,-0.04208511108140589,0.1283641402607909,0.0880660653169536,0.12997791515581847,-0.17506489591130925,-0.17506489591130925,-0.07850627187713333,0.09401888072213405,0.15686647574256218,0.11615089839321957,0.12111401688064682,-0.07457565966823398,0.03670650520791585,0.996111201481605,0.36363636363636365,0.0,0.7272727272727273
QCOM,2018-10-11,2018-09-14,53.35310745239258,62.315834045410156,-0.14382743535914733,27,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.11774780521109496,-0.09905029937730747,-0.09048299548476257,0.032508980103740814,0.032508980103740814,-0.18740590077858166,-0.2477206019524857,-0.10397205272716414,0.11107035813918276,0.1762646327706614,0.13320237581026828,0.14051217390874604,-0.07149250715828637,0.04945691913404904,1.273731831924957,0.20909090909090908,0.27,0.5454545454545454
HD,2018-10-17,2018-09-11,153.95529174804688,177.80064392089844,-0.13411285610112922,36,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,0,0,-1,-0.04217743116832817,-0.0243874542673288,0.12080224278153762,0.015283141654378385,0.13048963022767768,-0.15379777944056972,-0.15379777944056972,-0.12250041115342036,-0.08148278565521638,0.05693028675751877,-0.08762382229810417,0.00451280817267552,-0.08085140859298856,-0.02892707935534511,1.1664093326471092,0.36363636363636365,0.17,0.3272727272727272
CAT,2018-10-18,2018-10-03,115.34030151367188,134.38246154785156,-0.14170122957153197,15,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.036905429357706354,-0.013704629563237813,0.0657341331630803,0.0297167249067396,0.07571390281867485,-0.16748216880087186,-0.16748216880087186,-0.11102374298686557,-0.007454847318361102,-0.108432811245321,-0.00020112748055167717,-0.15452260837863485,-0.06006043187561494,-0.08460027142149296,1.1150200134677413,0.39090909090909093,0.29000000000000004,0.4727272727272727
ETN,2018-10-19,2018-09-21,66.81871795654297,76.50999450683594,-0.12666680494176585,28,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,1,0,-1,-0.04929480411364928,-0.09237967345062492,0.11392313574359991,0.009315758518749995,0.11718630021272958,-0.1685683631627538,-0.1685683631627538,-0.1248865273363079,0.005464115131356806,-0.006787996124709261,0.015098140922499725,-0.05246671362353883,-0.07777070043076806,-0.035363807915456236,0.9477634343051562,0.2545454545454546,0.17,0.5454545454545454
BAC,2018-10-22,2018-08-08,22.84812355041504,26.40887451171875,-0.13483160593321208,75,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,0,0,-1,0.0,0.06802472694500206,0.11039229745194867,0.076104702255122,0.11371444537468367,-0.20827740890681845,-0.20827740890681845,-0.11762836654252762,-0.10761100948596547,-0.08496966626706492,-0.08859527217039276,-0.14016572197513266,-0.09194093856247021,-0.09463197937868773,1.1696609796944146,0.6545454545454544,0.17,0.2545454545454546
C,2018-10-23,2018-09-20,50.532657623291016,57.49791717529297,-0.12113933676531408,33,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,1,0,-1,-0.03692792080944929,-0.019311634712991355,0.07227236879939536,0.045638455621807905,0.08523018294259455,-0.2783474274582248,-0.2783474274582248,-0.10983230069352912,-0.07774215735029688,-0.04184895177084058,-0.045484832810387954,-0.08908477964702988,-0.07333004900816009,-0.0720376632570301,1.1206754401295254,0.3272727272727272,0.27,0.5454545454545454
COP,2018-10-23,2018-10-01,53.948116302490234,62.00313186645508,-0.12991304344616128,22,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.05403023226625325,-0.03221597809389287,-0.08891871299853094,0.011701948250534278,0.02529299771781912,-0.18592033110082384,-0.18592033110082384,-0.09795907953673866,-0.027950577170400615,0.07723271465454817,0.0043067473695083125,0.029996886778358878,-0.059415549524178046,0.05380033855096511,1.013614808642031,0.20909090909090908,0.27,0.5454545454545454
FIX,2018-10-23,2018-09-12,48.84156799316406,55.83668899536133,-0.12527821989549537,41,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,14,0.022531609266323915,-0.06557366550021693,0.06548829837785286,0.16165525991125573,0.16165525991125573,-0.30236495901610416,-0.30236495901610416,-0.06605642471882545,0.06053692630493601,0.22948161461021077,0.09279425084484494,0.18224578673402148,-0.07547264658286379,0.07814193107691847,1.1909265302593106,0.4363636363636363,0.1,0.6181818181818182
UNP,2018-10-23,2018-09-21,121.95901489257812,139.8138885498047,-0.12770457815330893,32,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,1,1,0,94,0.0012505151571946538,0.12424753268792821,0.24432989277974193,0.12424753268792821,0.24784059366127065,-0.1840515788466951,-0.1840515788466951,-0.11802900867691435,-0.009261262630353762,0.06882593583545593,0.022996061909555165,0.021590107959266636,-0.0740109796308045,0.014700420201116282,1.2325586563693223,0.36363636363636365,0.0,0.8181818181818181
CVX,2018-10-24,2018-05-17,79.47795104980469,92.47352600097656,-0.1405329234556778,160,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,132,0.04083319206238367,0.027731375417165305,0.08942422312656961,0.10561051416802036,0.1723432310032491,-0.1630891874757,-0.1630891874757,-0.10667128023527483,-0.1023265000197332,-0.09646710623834032,-0.04296708945923333,-0.10175357387192874,-0.07557934531982069,-0.0807847067386036,1.0609053902753727,0.6363636363636362,0.0,0.5454545454545454
JPM,2018-10-24,2018-09-20,84.07616424560547,95.89115142822266,-0.123212486310179,34,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,175,0.032529581813336206,0.01387945278919811,0.14201529923100953,0.08800438038695169,0.14201529923100953,-0.18010312396109973,-0.18010312396109973,-0.10633808870421013,-0.09435503713873539,-0.05014954930929605,-0.03499562657823552,-0.05543601694288447,-0.08375232478901917,-0.06791044364100729,1.350509060479329,0.36363636363636365,0.0,0.7272727272727273
RTX,2018-10-24,2018-09-21,64.53379821777344,75.1123275756836,-0.14083612769490028,33,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,0,181,0.06316123734331569,-0.051855490062509335,0.17788565779527366,0.07594022349393637,0.17788565779527366,-0.21847626393815134,-0.21847626393815134,-0.12626187866978933,-0.0965691181327144,0.004839366692417579,-0.037209707572214534,-0.00044710094117084154,-0.09442414098238794,-0.05376304095303097,1.1719393520558608,0.1636363636363636,0.0,0.7272727272727273
T,2018-10-26,2018-10-09,12.969751358032227,14.935944557189941,-0.1316417044552578,17,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,161,0.04640769660075139,0.03190098067834968,0.10482449335540234,0.09006527316270785,0.15721302639676993,-0.13718055963191544,-0.13718055963191544,-0.11233586176120369,-0.07294549488540147,-0.07403318407993731,-0.025012353520013852,-0.08619875745457795,-0.10073819824756891,-0.10825162203658845,1.0815163882835732,0.45454545454545453,0.13,0.7272727272727273
TSLA,2018-10-30,2018-08-07,21.99333381652832,25.30466651916504,-0.13085857899485887,84,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,44,0.03416186208794314,-0.05362236804756915,-0.2269475400796872,0.1421339518947491,0.1421339518947491,-0.23673664640181502,-0.3789378550034872,0.0617959783980333,0.09659623475528578,0.0954673380736153,0.13888731566860013,0.06890937462741409,0.13307425342849166,0.05997283083307292,1.198121626675989,0.5454545454545454,0.2,0.6181818181818182
AAPL,2018-11-05,2018-10-03,47.708248138427734,54.921653747558594,-0.1313399199937878,33,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.13026602073765092,-0.14908250003538182,0.0034439081781205694,0.041470424296108144,0.058585059158764,-0.32038034628276313,-0.32038034628276313,-0.101208317870088,-0.02323924752807449,0.09151867029574379,0.01511189692194781,0.05802246858132398,-0.08728477313278038,0.051525647632924665,1.4264264304534562,0.20909090909090908,0.27,0.5454545454545454
AVGO,2018-11-12,2018-06-15,18.296226501464844,21.653663635253906,-0.15505168965139393,150,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,67,0.15503312382225598,0.2720405708964886,0.3553926341559628,0.2720405708964886,0.4613472703443484,-0.0964236583009963,-0.0964236583009963,-0.04000872674577449,0.08687396205857789,-0.05484569708845921,0.12243591672573362,-0.06935439790140818,-0.042650289049692924,-0.04111947134453808,0.7552619942992602,0.2727272727272727,0.0,0.7999999999999999
GS,2018-11-12,2018-08-27,173.44137573242188,203.53311157226562,-0.1478468815584314,77,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.14276927933233474,-0.06183094866791938,-0.02570263861291111,-0.004853231214744458,0.017155444337445314,-0.23813041199283447,-0.23813041199283447,-0.036564372291605696,-0.09944106919334739,-0.14115180738003286,-0.06387911452619166,-0.15566050819298183,-0.08685060595496452,-0.13353260794421762,1.2830252809520046,0.5,0.52,0.36363636363636365
MTZ,2018-11-12,2018-06-20,46.68000030517578,54.5,-0.14348623293255447,145,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,0,1,-1,-0.1287489737990446,-0.07583549469546247,0.034061699704222015,0.009425848839598183,0.1270351385263011,-0.19927842959466813,-0.19927842959466813,0.1272639574301524,0.027062695744535237,-0.044421662983160526,0.06262465041169096,-0.0589303637961095,0.06634259763728956,-0.015142077817345445,1.7084889233664498,0.4363636363636363,0.17,0.5272727272727273
HPE,2018-11-14,2018-05-17,11.964553833007812,13.760849952697754,-0.1305367129112388,181,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,0,0,-1,-0.09595867730124252,0.07034752183688742,-0.011764945945015315,0.07034752183688742,0.11757827993301961,-0.22809580713924482,-0.22809580713924482,-0.023210703262936838,-0.06238208537773482,-0.1305367129112388,-0.01789561117090943,-0.13285981535119473,-0.04829440948217545,-0.0703932617687788,0.973823405018277,0.7272727272727273,0.27,0.2727272727272727
