date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2021-03-30,GREEN,0.006313014323287236,risk_on,-0.003156507161643618,0.013427507213883194,True,True,GREEN,0.09893741696412282,below_cash_raise_zone,True,0.2686868117888802,0.012889070910044775,0.0,2021-03-30,True,GREEN,GREEN,0.09893741696412282,,risk_on,price_or_combined
2021-03-31,GREEN,0.0,risk_on,0.0,0.022734308310138562,True,True,GREEN,0.08346653380341522,below_cash_raise_zone,True,0.2373326690170761,0.0,0.0,2021-03-31,True,GREEN,GREEN,0.08346653380341522,,risk_on,price_or_combined
2021-04-01,GREEN,0.0,risk_on,0.0,0.027995733365433706,True,True,GREEN,0.03851033101416246,below_cash_raise_zone,True,0.09255165507081232,0.0,0.0,2021-04-01,True,GREEN,GREEN,0.03851033101416246,,risk_on,price_or_combined
2021-04-02,GREEN,0.0,missing_price_state,,,,,GREEN,0.0289141625666631,below_cash_raise_zone,True,0.037904146166648854,0.0,0.0,2021-04-02,True,GREEN,GREEN,0.0289141625666631,,missing_price_state,price_or_combined
2021-04-05,GREEN,0.0,risk_on,0.0,0.026213528299114497,True,True,GREEN,0.047238095238095225,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2021-04-05,True,GREEN,GREEN,0.047238095238095225,,risk_on,price_or_combined
2021-04-06,GREEN,0.0011813369083539804,risk_on,-0.0005906684541769902,0.02612554404937617,True,True,GREEN,0.04529499742779537,below_cash_raise_zone,True,0.14285714285714285,0.002411896187889377,0.0,2021-04-06,True,GREEN,GREEN,0.04529499742779537,,risk_on,price_or_combined
2021-04-07,GREEN,0.0,risk_on,0.0,0.030045794983772467,True,True,GREEN,0.05265177851257207,below_cash_raise_zone,True,0.1632588925628604,0.0,0.0,2021-04-07,True,GREEN,GREEN,0.05265177851257207,,risk_on,price_or_combined
2021-04-08,GREEN,0.0,risk_on,0.0,0.030757091859899388,True,True,GREEN,0.051937463487099274,below_cash_raise_zone,True,0.189523286372764,0.0,0.0,2021-04-08,True,GREEN,GREEN,0.051937463487099274,,risk_on,price_or_combined
2021-04-09,GREEN,0.0,risk_on,0.0,0.02715857671866173,True,True,GREEN,0.041913616744412165,below_cash_raise_zone,True,0.1895680837220608,0.0,0.0,2021-04-09,True,GREEN,GREEN,0.041913616744412165,,risk_on,price_or_combined
2021-04-12,GREEN,0.0,risk_on,0.0,0.01299341614676508,True,True,GREEN,0.04538473261202563,below_cash_raise_zone,True,0.18025699639346157,0.0,0.0,2021-04-12,True,GREEN,GREEN,0.04538473261202563,,risk_on,price_or_combined
2021-04-13,GREEN,0.0,risk_on,0.0,0.016596163201506586,True,True,GREEN,0.039517097127187616,below_cash_raise_zone,True,0.1842521523026049,0.0,0.0,2021-04-13,True,GREEN,GREEN,0.039517097127187616,,risk_on,price_or_combined
2021-04-14,GREEN,0.006830114393307607,risk_on,-0.0034150571966538035,0.011953161281548219,True,True,GREEN,0.039932593174387965,below_cash_raise_zone,True,0.1620767666119936,0.013944816886336364,0.0,2021-04-14,True,GREEN,GREEN,0.039932593174387965,,risk_on,price_or_combined
2021-04-15,GREEN,0.0,risk_on,0.0,0.017991864817239023,True,True,GREEN,0.054924815015547905,below_cash_raise_zone,True,0.17368284119761895,0.0,0.0,2021-04-15,True,GREEN,GREEN,0.054924815015547905,,risk_on,price_or_combined
2021-04-16,GREEN,0.0,risk_on,0.0,0.014022239455198093,True,True,GREEN,0.0511767583087363,below_cash_raise_zone,True,0.15588379154368157,0.0,0.0,2021-04-16,True,GREEN,GREEN,0.0511767583087363,,risk_on,price_or_combined
2021-04-19,GREEN,0.009825924988174473,risk_on,-0.004912962494087236,0.008672689166312697,True,True,GREEN,0.05050480967820338,below_cash_raise_zone,True,0.14285714285714285,0.02006126351752288,0.0,2021-04-19,True,GREEN,GREEN,0.05050480967820338,,risk_on,price_or_combined
2021-04-20,GREEN,0.02439743038667852,risk_on,-0.01219871519333926,-0.0016713467655742331,True,True,GREEN,0.06751269983738674,below_cash_raise_zone,True,0.14285714285714285,0.04981142037280198,0.0,2021-04-20,True,GREEN,GREEN,0.06751269983738674,,risk_on,price_or_combined
2021-04-21,GREEN,0.005703866392668733,risk_on,-0.0028519331963343664,0.01122845038642617,True,True,GREEN,0.04497903128772291,below_cash_raise_zone,True,0.14285714285714285,0.011645393885031996,0.0,2021-04-21,True,GREEN,GREEN,0.04497903128772291,,risk_on,price_or_combined
2021-04-22,GREEN,0.023917894848408228,risk_on,-0.011958947424204114,-0.00865647311875728,True,True,GREEN,0.06936665015148534,below_cash_raise_zone,True,0.14285714285714285,0.04883236864883347,0.0,2021-04-22,True,GREEN,GREEN,0.06936665015148534,,risk_on,price_or_combined
2021-04-23,GREEN,0.002492517070892042,risk_on,-0.001246258535446021,-0.001246258535446021,True,True,GREEN,0.052526592319564344,below_cash_raise_zone,True,0.14285714285714285,0.005088889019737919,0.0,2021-04-23,True,GREEN,GREEN,0.052526592319564344,,risk_on,price_or_combined
2021-04-26,GREEN,0.0,risk_on,0.0,0.005780075925775785,True,True,GREEN,0.053550405049994775,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2021-04-26,True,GREEN,GREEN,0.053550405049994775,,risk_on,price_or_combined
2021-04-27,GREEN,0.0004306555188857697,risk_on,-0.00021532775944288485,0.012980265532851698,True,True,GREEN,0.04216853841007945,below_cash_raise_zone,True,0.14285714285714285,0.0008792550177251132,0.0,2021-04-27,True,GREEN,GREEN,0.04216853841007945,,risk_on,price_or_combined
2021-04-28,GREEN,0.0010056473136823563,risk_on,-0.0005028236568411781,0.0031965202107331336,True,True,GREEN,0.0441735045318187,below_cash_raise_zone,True,0.14285714285714285,0.002053196598768144,0.0,2021-04-28,True,GREEN,GREEN,0.0441735045318187,,risk_on,price_or_combined
2021-04-29,GREEN,0.0,risk_on,0.0,0.01889535160905842,True,True,GREEN,0.03390476190476191,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2021-04-29,True,GREEN,GREEN,0.03390476190476191,,risk_on,price_or_combined
2021-04-30,GREEN,0.013140969700996541,risk_on,-0.0065704848504982705,0.0013437932512572193,True,True,GREEN,0.05750618262236844,below_cash_raise_zone,True,0.14285714285714285,0.026829479806201272,0.0,2021-04-30,True,GREEN,GREEN,0.05750618262236844,,risk_on,price_or_combined
2021-05-03,GREEN,0.008855945480853666,risk_on,-0.004427972740426833,0.0014128481877324628,True,True,GREEN,0.0543342683316771,below_cash_raise_zone,True,0.14285714285714285,0.018080888690076236,0.0,2021-05-03,True,GREEN,GREEN,0.0543342683316771,,risk_on,price_or_combined
2021-05-04,GREEN,0.021139691976743258,risk_on,-0.010569845988371629,-0.004550710330575414,True,True,GREEN,0.06596175066747664,below_cash_raise_zone,True,0.14285714285714285,0.04316020445251749,0.0,2021-05-04,True,GREEN,GREEN,0.06596175066747664,,risk_on,price_or_combined
2021-05-05,GREEN,0.020520794291542188,risk_on,-0.010260397145771094,-0.003952957862899176,True,True,GREEN,0.0692026837269995,below_cash_raise_zone,True,0.14285714285714285,0.0418966216785653,0.0,2021-05-05,True,GREEN,GREEN,0.0692026837269995,,risk_on,price_or_combined
2021-05-06,GREEN,0.004713479850497526,risk_on,-0.002356739925248763,-0.002356739925248763,True,True,GREEN,0.047259362746267006,below_cash_raise_zone,True,0.14285714285714285,0.009623354694765784,0.0,2021-05-06,True,GREEN,GREEN,0.047259362746267006,,risk_on,price_or_combined
2021-05-07,GREEN,0.0,risk_on,0.0,0.01155061182021866,True,True,GREEN,0.037904761904761886,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2021-05-07,True,GREEN,GREEN,0.037904761904761886,,risk_on,price_or_combined
2021-05-10,GREEN,0.0198050798079481,risk_on,-0.00990253990397405,-0.0006216503359426362,True,True,GREEN,0.06056173493986629,below_cash_raise_zone,True,0.14285714285714285,0.040435371274560705,0.0,2021-05-10,True,GREEN,GREEN,0.06056173493986629,,risk_on,price_or_combined
2021-05-11,WATCH,0.037477870790560974,pullback_or_ma20_damage,-0.018738935395280487,-0.0033926150975194247,False,True,GREEN,0.070839207694345,below_cash_raise_zone,True,0.14285714285714285,0.07651731953072866,0.0,2021-05-11,True,WATCH,GREEN,0.070839207694345,,pullback_or_ma20_damage,price_or_combined
2021-05-12,WATCH,0.07917189339735486,pullback_or_ma20_damage,-0.03958594669867743,-0.024870637056405354,False,True,GREEN,0.17823219471213456,below_cash_raise_zone,True,0.14285714285714285,0.1616426156862662,0.0,2021-05-12,True,WATCH,WATCH,0.17823219471213456,,pullback_or_ma20_damage,price_or_combined
2021-05-13,WATCH,0.05609838018688018,pullback_or_ma20_damage,-0.02804919009344009,-0.02097520921897056,False,True,GREEN,0.1126286842098971,below_cash_raise_zone,True,0.14285714285714285,0.11453419288154704,0.0,2021-05-13,True,WATCH,WATCH,0.1126286842098971,,pullback_or_ma20_damage,price_or_combined
2021-05-14,GREEN,0.026248664797305254,risk_on,-0.013124332398652627,-0.013124332398652627,True,True,GREEN,0.06670139407332477,below_cash_raise_zone,True,0.14285714285714285,0.0535910239611649,0.0,2021-05-14,True,GREEN,WATCH,0.06670139407332477,,risk_on,price_or_combined
2021-05-17,WATCH,0.03127098258811878,pullback_or_ma20_damage,-0.01563549129405939,-0.005790289967544493,False,True,GREEN,0.05304463669798579,below_cash_raise_zone,True,0.14285714285714285,0.06384492278407584,0.0,2021-05-17,True,WATCH,WATCH,0.05304463669798579,,pullback_or_ma20_damage,price_or_combined
2021-05-18,WATCH,0.04823259673293245,pullback_or_ma20_damage,-0.024116298366466227,-0.005480053336623381,False,True,GREEN,0.06611389407034968,below_cash_raise_zone,True,0.14285714285714285,0.09847488499640376,0.0,2021-05-18,True,WATCH,WATCH,0.06611389407034968,,pullback_or_ma20_damage,price_or_combined
2021-05-19,WATCH,0.05334990366052739,pullback_or_ma20_damage,-0.026674951830263693,0.01344315488099479,False,True,GREEN,0.07591491123016825,below_cash_raise_zone,True,0.14285714285714285,0.10892271997357675,0.0,2021-05-19,True,WATCH,WATCH,0.07591491123016825,,pullback_or_ma20_damage,price_or_combined
2021-05-20,WATCH,0.03240821364236468,pullback_or_ma20_damage,-0.01620410682118234,0.012186916407216586,False,True,GREEN,0.05642145942737692,below_cash_raise_zone,True,0.14285714285714285,0.06616676951982789,0.0,2021-05-20,True,WATCH,WATCH,0.05642145942737692,,pullback_or_ma20_damage,price_or_combined
2021-05-21,WATCH,0.03401868305943245,pullback_or_ma20_damage,-0.017009341529716226,-0.003936675367127385,False,True,GREEN,0.06700229615229879,below_cash_raise_zone,True,0.14285714285714285,0.06945481124634126,0.0,2021-05-21,True,WATCH,WATCH,0.06700229615229879,,pullback_or_ma20_damage,price_or_combined
2021-05-24,GREEN,0.01397752730860069,risk_on,-0.006988763654300345,0.008784070903903318,True,True,GREEN,0.04113266404794649,below_cash_raise_zone,True,0.14285714285714285,0.028537451588393076,0.0,2021-05-24,True,GREEN,WATCH,0.04113266404794649,,risk_on,price_or_combined
2021-05-25,GREEN,0.01838381260940425,risk_on,-0.009191906304702124,0.015293207619700988,True,True,GREEN,0.049164847128021986,below_cash_raise_zone,True,0.14285714285714285,0.03753361741086701,0.0,2021-05-25,True,GREEN,WATCH,0.049164847128021986,,risk_on,price_or_combined
2021-05-26,GREEN,0.014451076093438209,risk_on,-0.007225538046719104,0.01998244452880127,True,True,GREEN,0.04408937934532611,below_cash_raise_zone,True,0.14285714285714285,0.029504280357436345,0.0,2021-05-26,True,GREEN,GREEN,0.04408937934532611,,risk_on,price_or_combined
2021-05-27,GREEN,0.013408678964966114,risk_on,-0.006704339482483057,0.009656238051577892,True,True,GREEN,0.042117577770803626,below_cash_raise_zone,True,0.14285714285714285,0.027376052886805818,0.0,2021-05-27,True,GREEN,GREEN,0.042117577770803626,,risk_on,price_or_combined
2021-05-28,GREEN,0.009855433363102906,risk_on,-0.004927716681551453,0.012290681243060986,True,True,GREEN,0.04394121483966241,below_cash_raise_zone,True,0.14285714285714285,0.020121509783001767,0.0,2021-05-28,True,GREEN,GREEN,0.04394121483966241,,risk_on,price_or_combined
2021-05-31,GREEN,0.0,missing_price_state,,,,,GREEN,0.04127454817299574,below_cash_raise_zone,True,0.14285714285714285,0.020121509783001767,0.0,2021-05-31,True,GREEN,GREEN,0.04127454817299574,,missing_price_state,price_or_combined
2021-06-01,GREEN,0.011608696907358551,risk_on,-0.0058043484536792755,0.0011927510558489285,True,True,GREEN,0.03701508876051902,below_cash_raise_zone,True,0.14285714285714285,0.023701089519190376,0.0,2021-06-01,True,GREEN,GREEN,0.03701508876051902,,risk_on,price_or_combined
2021-06-02,GREEN,0.008481350310934221,risk_on,-0.004240675155467111,0.0049971646181947715,True,True,GREEN,0.03722218427246125,below_cash_raise_zone,True,0.14285714285714285,0.01731609021815737,0.0,2021-06-02,True,GREEN,GREEN,0.03722218427246125,,risk_on,price_or_combined
2021-06-03,GREEN,0.015872498502989885,risk_on,-0.007936249251494942,-0.0007158838507765886,True,True,GREEN,0.05841707960771883,below_cash_raise_zone,True,0.14549316671220525,0.032406351110271014,0.0,2021-06-03,True,GREEN,GREEN,0.05841707960771883,,risk_on,price_or_combined
2021-06-04,GREEN,0.0,risk_on,0.0,0.007894263542973512,True,True,GREEN,0.03915264864961464,below_cash_raise_zone,True,0.16813067412700794,0.0,0.0,2021-06-04,True,GREEN,GREEN,0.03915264864961464,,risk_on,price_or_combined
2021-06-07,GREEN,0.0019401046561968727,risk_on,-0.0009700523280984363,0.005118783558530238,True,True,GREEN,0.042719020592902,below_cash_raise_zone,True,0.1676535324549072,0.003961047006401949,0.0,2021-06-07,True,GREEN,GREEN,0.042719020592902,,risk_on,price_or_combined
2021-06-08,GREEN,0.0015145343124809418,risk_on,-0.0007572671562404709,0.006219317610305142,True,True,GREEN,0.049441813873178767,below_cash_raise_zone,True,0.16923747470058767,0.0030921742213152565,0.0,2021-06-08,True,GREEN,GREEN,0.049441813873178767,,risk_on,price_or_combined
2021-06-09,GREEN,0.004496317343696932,risk_on,-0.002248158671848466,0.0031402754570166724,True,True,GREEN,0.06251186807803052,below_cash_raise_zone,True,0.14285714285714285,0.009179981243381236,0.0,2021-06-09,True,GREEN,GREEN,0.06251186807803052,,risk_on,price_or_combined
2021-06-10,GREEN,0.0,risk_on,0.0,0.011557626988708769,True,True,GREEN,0.056571428571428564,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2021-06-10,True,GREEN,GREEN,0.056571428571428564,,risk_on,price_or_combined
2021-06-11,GREEN,0.0,risk_on,0.0,0.004046251512073162,True,True,GREEN,0.057476747901321526,below_cash_raise_zone,True,0.18071707283994098,0.0,0.0,2021-06-11,True,GREEN,GREEN,0.057476747901321526,,risk_on,price_or_combined
2021-06-14,GREEN,0.0,risk_on,0.0,0.007271438670664265,True,True,GREEN,0.05492568024232919,below_cash_raise_zone,True,0.1762718378992854,0.0,0.0,2021-06-14,True,GREEN,GREEN,0.05492568024232919,,risk_on,price_or_combined
2021-06-15,GREEN,0.0036675172595164174,risk_on,-0.0018337586297582087,0.005210244453191626,True,True,GREEN,0.06458631865312801,below_cash_raise_zone,True,0.21419717395331012,0.0074878477381793524,0.0,2021-06-15,True,GREEN,GREEN,0.06458631865312801,,risk_on,price_or_combined
2021-06-16,GREEN,0.014814582005485688,risk_on,-0.007407291002742844,0.0010910291886629953,True,True,GREEN,0.06780292504858834,below_cash_raise_zone,True,0.19711849207567952,0.030246438261199948,0.0,2021-06-16,True,GREEN,GREEN,0.06780292504858834,,risk_on,price_or_combined
2021-06-17,GREEN,0.015472439543739558,risk_on,-0.007736219771869779,-0.0038712672932974534,True,True,GREEN,0.09879551123243768,below_cash_raise_zone,True,0.294928703417967,0.031589564068468266,0.0,2021-06-17,True,GREEN,GREEN,0.09879551123243768,,risk_on,price_or_combined
2021-06-18,WATCH,0.04224493037571686,pullback_or_ma20_damage,-0.02112246518785843,-0.018930737331454783,False,False,GREEN,0.15130754245879305,below_cash_raise_zone,True,0.2946834018867585,0.08625006618375526,0.0,2021-06-18,True,WATCH,GREEN,0.15130754245879305,,pullback_or_ma20_damage,price_or_combined
2021-06-21,GREEN,0.014217734206142252,risk_on,-0.007108867103071126,-0.007108867103071126,True,True,GREEN,0.09708099442861637,below_cash_raise_zone,True,0.2986724399352747,0.0290278740042071,0.0,2021-06-21,True,GREEN,GREEN,0.09708099442861637,,risk_on,price_or_combined
2021-06-22,GREEN,0.0036014233756966885,risk_on,-0.0018007116878483442,3.310765335506893e-05,True,True,GREEN,0.07418868383588294,below_cash_raise_zone,True,0.3065807267580102,0.007352906058714073,0.0,2021-06-22,True,GREEN,GREEN,0.07418868383588294,,risk_on,price_or_combined
2021-06-23,GREEN,0.0060080726977258525,risk_on,-0.0030040363488629263,0.004436114242999167,True,True,GREEN,0.07415307737346882,below_cash_raise_zone,True,0.2990323308972253,0.01226648175785695,0.0,2021-06-23,True,GREEN,GREEN,0.07415307737346882,,risk_on,price_or_combined
2021-06-24,GREEN,0.0,risk_on,0.0,0.010713288129140519,True,True,GREEN,0.07563641791997602,below_cash_raise_zone,True,0.29818208959988,0.0,0.0,2021-06-24,True,GREEN,GREEN,0.07563641791997602,,risk_on,price_or_combined
2021-06-25,GREEN,0.0,risk_on,0.0,0.028174206827995096,True,True,GREEN,0.05970140272687954,below_cash_raise_zone,True,0.271840346967731,0.0,0.0,2021-06-25,True,GREEN,GREEN,0.05970140272687954,,risk_on,price_or_combined
2021-06-28,GREEN,0.0,risk_on,0.0,0.015706034098182498,True,True,GREEN,0.06712713729595032,below_cash_raise_zone,True,0.27563568647975156,0.0,0.0,2021-06-28,True,GREEN,GREEN,0.06712713729595032,,risk_on,price_or_combined
2021-06-29,GREEN,0.0,risk_on,0.0,0.010848301124280146,True,True,GREEN,0.07654068253141615,below_cash_raise_zone,True,0.29603674599041396,0.0,0.0,2021-06-29,True,GREEN,GREEN,0.07654068253141615,,risk_on,price_or_combined
2021-06-30,GREEN,0.0,risk_on,0.0,0.012920341660989543,True,True,GREEN,0.08680541069247583,below_cash_raise_zone,True,0.3406937201290457,0.0,0.0,2021-06-30,True,GREEN,GREEN,0.08680541069247583,,risk_on,price_or_combined
2021-07-01,GREEN,0.0,risk_on,0.0,0.012538265879259658,True,True,GREEN,0.07723294992054616,below_cash_raise_zone,True,0.2861647496027308,0.0,0.0,2021-07-01,True,GREEN,GREEN,0.07723294992054616,,risk_on,price_or_combined
2021-07-02,GREEN,0.0,risk_on,0.0,0.016666142379182958,True,True,GREEN,0.07499110376621101,below_cash_raise_zone,True,0.294955518831055,0.0,0.0,2021-07-02,True,GREEN,GREEN,0.07499110376621101,,risk_on,price_or_combined
2021-07-05,GREEN,0.0,missing_price_state,,,,,GREEN,0.07820215834798296,below_cash_raise_zone,True,0.304344125073248,0.0,0.0,2021-07-05,True,GREEN,GREEN,0.07820215834798296,,missing_price_state,price_or_combined
2021-07-06,GREEN,0.0036429749079658347,risk_on,-0.0018214874539829173,0.012772683494085335,True,True,GREEN,0.09131531434925194,below_cash_raise_zone,True,0.31136300199565425,0.0074377404370969125,0.0,2021-07-06,True,GREEN,GREEN,0.09131531434925194,,risk_on,price_or_combined
2021-07-07,GREEN,0.0,risk_on,0.0,0.01580542299819565,True,True,GREEN,0.0916655877513296,below_cash_raise_zone,True,0.32072331453761016,0.0,0.0,2021-07-07,True,GREEN,GREEN,0.0916655877513296,,risk_on,price_or_combined
2021-07-08,GREEN,0.01629594635046483,risk_on,-0.008147973175232415,0.006681205962672632,True,True,GREEN,0.1251553525055178,below_cash_raise_zone,True,0.3246867221202788,0.03327089046553236,0.0,2021-07-08,True,GREEN,GREEN,0.1251553525055178,,risk_on,price_or_combined
2021-07-09,GREEN,0.0,risk_on,0.0,0.011825440426291411,True,True,GREEN,0.08388749121461156,below_cash_raise_zone,True,0.30034864301997366,0.0,0.0,2021-07-09,True,GREEN,GREEN,0.08388749121461156,,risk_on,price_or_combined
2021-07-12,GREEN,0.0,risk_on,0.0,0.007746911489034947,True,True,GREEN,0.08786850898361993,below_cash_raise_zone,True,0.30113879277002276,0.0,0.0,2021-07-12,True,GREEN,GREEN,0.08786850898361993,,risk_on,price_or_combined
