ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
NVDA,2023-10-18,2023-08-31,42.16651153564453,49.31645202636719,-0.14498083696085673,48,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,26,0.1726230443422645,0.4099969982896221,0.80610181316696,0.4099969982896221,1.2517490526699753,-0.09724469551084602,-0.1979115918688169,-0.030422870505638522,-0.07294660323437585,0.5110034306073494,-0.027715657598755272,0.4646637876343316,-0.05917740548877959,0.239746120496809,0.9121956691090355,0.2727272727272727,0.0,0.7999999999999999
NXPI,2023-10-18,2023-07-18,184.6555633544922,212.7032928466797,-0.13186316543018828,92,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,54,0.039337567874362156,0.13544818543220827,0.12341968041051143,0.21121048008000942,0.3469796151529547,-0.11915123198304489,-0.1659712828817066,-0.029828306138016458,-0.08389955677908323,0.12976971030901963,-0.03866861114346265,0.08343006733600178,-0.034166386417444405,0.03399834089210252,0.7252622109198871,0.2727272727272727,0.0,0.7090909090909091
CAT,2023-10-19,2023-08-01,242.90298461914062,277.250732421875,-0.12388695064101607,79,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,56,0.005882570958150923,0.1526983351226121,0.43319050511687696,0.18494379947345574,0.5145960553782329,-0.10151449001783419,-0.10151449001783419,-0.09231523991518709,-0.018474437676734734,0.14960145333621422,0.035145434754393134,0.10676430844880613,-0.07970248915516798,0.02912890992776762,0.8011080109214034,0.2727272727272727,0.0,0.7999999999999999
JNJ,2023-10-19,2023-07-28,141.3707275390625,160.77049255371094,-0.12066744777912075,83,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.016609943450918707,0.07517761713275695,-0.0056760633066490485,0.07517761713275695,0.0851415972071714,-0.048365976691748025,-0.11238809838926933,-0.06500518871261496,-0.09850214036938865,-0.05499726695109963,-0.04488226793826078,-0.09783441183850772,-0.05750608657041656,-0.05041526762175208,0.44992036562066207,0.6363636363636362,0.27,0.4363636363636363
HPE,2023-10-20,2023-08-08,14.235335350036621,16.771188735961914,-0.1512029603773849,73,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,80,0.03939583693283599,0.02573205257030109,0.1218943257279459,0.17264327572275717,0.24212862060272533,-0.15575603718679454,-0.1613994819881891,-0.10306234937952752,-0.11597919308779936,0.06840756011945226,-0.04657293786838623,0.039184310957053325,-0.10326656349299357,-0.04418512181655643,0.8310466756350882,0.2727272727272727,0.0,0.7090909090909091
VRT,2023-10-20,2023-10-12,36.61481475830078,41.66754150390625,-0.12126289584740169,8,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,21,0.21257467686647114,0.461615189437689,1.1567935502274662,0.461615189437689,1.3521222492939935,-0.10684064203261157,-0.13122537760721298,0.011563841309424117,0.425135626393643,2.0164204693569476,0.4945418816130561,1.9871972201945487,-0.023666904115653753,0.5924340158117469,1.0351236993221362,0.1636363636363636,0.0,0.9090909090909091
T,2023-10-23,2023-04-28,13.180495262145996,15.0187406539917,-0.1223967730847747,178,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,39,0.0829432496106759,0.1339194954022398,0.16147508916121844,0.168589680835723,0.22637329910653925,-0.055823818605111986,-0.09348378113679545,0.007645587579656832,0.029432574377862064,-0.1153880323240899,0.10298094151288517,-0.1417566075047565,0.03409426599056409,-0.07398495269861449,0.9562236906194495,0.36363636363636365,0.0,0.6363636363636364
NOW,2023-10-25,2023-09-11,106.03399658203125,121.18800354003906,-0.12504543779369304,44,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,8,0.27110175155028515,0.45130812238345297,0.36475103625764915,0.45130812238345297,0.5333572502922703,-0.06226281265550049,-0.12181710869273676,-0.026550188696636834,-0.05308185904921792,0.16769813522359533,0.020880436404887903,0.1275869845414206,-0.060974274438982956,0.039743989269491076,0.8893923217570001,0.1636363636363636,0.0,0.7999999999999999
ANET,2023-10-26,2023-09-06,42.45500183105469,49.3849983215332,-0.14032594362682904,50,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,5,0.28765745340867066,0.5874453830259592,0.5526439880804979,0.5874453830259592,0.8043811106586527,-0.039403725800049694,-0.19891002394138857,-0.06486783250757189,0.12396592388844319,0.08331215408924564,0.21788801651682554,0.07571545323405449,-0.09540871245425941,0.05296938992402067,0.7185207532740889,0.2727272727272727,0.0,0.7999999999999999
GOOG,2023-10-26,2023-10-11,122.43482208251953,140.54608154296875,-0.12886349631108085,15,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,27,0.11835689142489958,0.2543744843912026,0.3601748080123497,0.2543744843912026,0.4070803700724406,-0.06706186345165144,-0.14389047309770997,-0.06100712364252847,-0.0719494917916007,0.1390605898794679,0.021972600836781653,0.13146388902427675,-0.08702813076203098,0.05383828638273114,0.9576336930031066,0.1636363636363636,0.0,0.9090909090909091
GOOGL,2023-10-26,2023-10-11,121.27764892578125,139.39788818359375,-0.12998933838902405,15,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,27,0.11555460381990446,0.25539742316733705,0.35876665124989127,0.25539742316733705,0.40619877675687066,-0.06657532819140599,-0.14402968381124648,-0.06327562404080078,-0.07768888542308894,0.1365370608683254,0.01623320720529342,0.12894036001313425,-0.08905883008467175,0.05014247516296755,0.9899417741843707,0.1636363636363636,0.0,0.9090909090909091
MU,2023-10-26,2023-05-26,63.9331169128418,72.9868392944336,-0.12404595772490568,153,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,8,0.20114682360042258,0.38213640436993956,0.7762847901120802,0.3847744017592696,0.9883018073790537,-0.06982953823092508,-0.16592452345967568,-0.05237272039309859,-0.09216768565007383,0.046191932908614675,0.0017544069783085314,0.03859523205342352,-0.051416207431832506,0.010906383067593284,0.8355042592378505,0.2727272727272727,0.0,0.7999999999999999
WDC,2023-10-26,2023-10-06,28.794832229614258,34.92107009887695,-0.17543098913969746,20,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,19,0.23392563383528353,0.5616832325558057,0.8259277057996124,0.5768424866618953,0.9315210490180525,-0.06612515749089765,-0.11503394292990476,-0.14138238665085112,-0.08969779128125854,0.16788765282182672,0.0042243013471238156,0.16029095196663556,-0.12297588700880602,-0.0370893755120042,1.0905972841289093,0.1636363636363636,0.0,0.9090909090909091
CVX,2023-10-27,2023-09-27,129.6171112060547,153.5830078125,-0.15604523539286186,30,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,0,181,0.018602552425444507,0.05087369168153799,0.14124477152332426,0.06690425326151828,0.17705239819193097,-0.0694836350042497,-0.0694836350042497,-0.15381915075571762,-0.10951188185903127,-0.12703523979128806,-0.009768841584661181,-0.12157648861119164,-0.11891124820889387,-0.10159360115794913,1.2392657390159043,0.3454545454545454,0.13,0.6545454545454544
JPM,2023-10-27,2023-07-24,128.53750610351562,148.57521057128906,-0.13486573157612314,95,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,33,0.13154995694359606,0.3070745458659323,0.43008112458056513,0.3070745458659323,0.4852613429941759,-0.030069169144117947,-0.0957041048723204,-0.07384525500706773,-0.13464666096875466,-0.004412863844394099,-0.034903620694384574,0.0010458873357023224,-0.06387364650036598,-0.03158351259800196,1.165290401639371,0.2727272727272727,0.0,0.7999999999999999
XOM,2023-10-27,2023-09-27,96.916748046875,110.36847686767578,-0.12188017088365255,30,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,0,153,-0.006630994455514405,0.002451769146864624,0.14126669517420676,0.03372806199949108,0.17918996286882427,-0.1047092637091116,-0.1047092637091116,-0.11651460135129454,-0.007690879377124316,-0.09296392333185888,0.09205216089724577,-0.08750517215176246,-0.06032775256743006,-0.029094869570400306,1.3618865510996618,0.1636363636363636,0.0,0.7272727272727273
C,2023-11-09,2023-06-13,38.5461540222168,44.13268280029297,-0.12658484423790994,149,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,22,0.160241188134999,0.3116780078227406,0.5556901911329277,0.375662653297103,0.5588798139627495,-0.05926743965065895,-0.10148119200531214,0.012252139729189704,-0.05679102716612494,-0.07611170181299709,-0.033724145943824224,-0.13642636143319242,0.026824247141632895,-0.06508112461342808,1.1992400900805795,0.36363636363636365,0.0,0.7272727272727273
CSCO,2023-11-16,2023-09-01,44.87137985229492,53.637611389160156,-0.16343441308866413,76,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,1,1,0,0,0,-1,0.04579527786116233,0.012816036504348594,-0.003231043590693816,0.09777685735910846,0.09777685735910846,-0.07739352518247467,-0.09856159996419078,-0.10656502230708198,-0.12087662989191794,0.01149122935249669,-0.15596953543793401,-0.07024529150118375,-0.10084606746603686,-0.053502479916918366,1.1120518475276902,0.5454545454545454,0.42000000000000004,0.41818181818181815
CMI,2023-12-05,2023-08-01,218.31109619140625,249.2861785888672,-0.12425511343148432,126,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,69,0.04150095797678888,0.17164545269260945,0.21400541655984417,0.20346641377831465,0.332949844400414,-0.07677123192614077,-0.09292066395858634,0.02000850527765663,-0.022446798465293405,0.04134471362328185,-0.04931828496614221,-0.03314227244962531,0.028840147910874192,-0.002104950497860192,0.904475929606826,0.2727272727272727,0.0,0.7999999999999999
COP,2023-12-06,2023-10-18,103.1119155883789,117.5122299194336,-0.12254311181846811,49,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,106,0.03601153821822067,0.029733146332413085,0.027113332990506445,0.08514300871951597,0.21672560697916432,-0.10839667798551733,-0.1558381552102115,-0.06240187887515569,-0.08278046008230022,0.07617889221556884,-0.10866342333957102,0.002308596671934726,-0.059542840129581664,0.0170406156630154,1.0288847369025258,0.6545454545454544,0.15,0.5090909090909091
NEM,2023-12-08,2023-07-13,37.41764450073242,42.66264343261719,-0.12294125515613896,148,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,139,-0.02891512539083485,-0.12622110875619885,0.05467421076825718,0.08444214084663271,0.14612535607017008,-0.295422346792656,-0.295422346792656,0.13482315148624902,0.014370123892253117,-0.038112333855685576,-0.01545120893568197,-0.11636037351998396,0.03930535098572108,-0.052423868103717686,1.2959185888946079,0.5454545454545454,0.1,0.5454545454545454
CIEN,2023-12-12,2023-08-31,43.58000183105469,49.97999954223633,-0.12805117586632286,103,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,31,0.14089029673406617,0.15259287360660267,0.10922437176542932,0.43368510594494025,0.43368510594494025,-0.19606274151329062,-0.30281687432080473,-0.012463159387003264,-0.10402955637517175,0.02783019487524241,-0.14709017823912196,-0.04272116082740052,-0.010053885733528833,-0.03660158406429992,1.0806933792623015,0.45454545454545453,0.25,0.6
MRVL,2023-12-20,2023-08-01,57.087223052978516,65.33757019042969,-0.12627263477054795,141,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,22,0.22827078758653574,0.15763671851116268,0.18002685319343237,0.4803620403321789,0.4803620403321789,-0.23539787392874678,-0.2692179636057609,0.02057472705129748,0.11120439786789382,-0.024650001613083505,0.021335540534506814,-0.10553462927485247,0.08139193524186394,0.09719050191912149,1.0810720994563723,0.3454545454545454,0.1,0.6363636363636364
TSLA,2023-12-28,2023-07-18,253.17999267578125,293.3399963378906,-0.136905993602898,163,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.2432656533676495,-0.3079231918412787,-0.17110353629287234,-0.018563856087399966,-0.018563856087399966,-0.35816413341912356,-0.43893669657513157,0.02618349312222712,0.027599592735632505,-0.01677672747269421,-0.08932077292948781,-0.11310189820479555,0.08763730023022176,0.1060338352016088,0.9854678330658051,0.4272727272727272,0.37,0.2545454545454546
TER,2024-01-03,2023-07-25,100.8521728515625,115.93841552734375,-0.13012289849884318,162,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,1,0,0,117,-0.05287476352034237,0.042509298809825014,0.48903372868657113,0.11138683593546683,0.49445006602669395,-0.14473219416688377,-0.15033202968258708,0.08406138399291518,0.03359600488817582,-0.05656675811548817,-0.0828695646424229,-0.12250881680973225,0.07893910683243988,0.014019433326364794,1.119317629784959,0.6727272727272726,0.0,0.5272727272727273
CVX,2024-01-09,2023-09-27,132.20071411132812,153.5830078125,-0.13922304300275323,104,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,107,0.057378508030904385,0.12865513545507068,0.08812018505279262,0.12865513545507068,0.15404922444911096,-0.04574127461781141,-0.07346447603428252,0.023030358849739585,-0.11691890232970203,-0.05994050999431666,-0.21757177563574814,-0.1390879756871366,-0.0016751896921834986,-0.060605494046248154,1.0886131085409214,0.5454545454545454,0.15,0.5272727272727273
GLW,2024-01-09,2023-07-13,29.108400344848633,33.468143463134766,-0.13026546043966858,180,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,121,0.037267158480812634,0.05355540870515618,0.49686960743874087,0.10070993831737174,0.5111569645476417,-0.0606605992383521,-0.07399641555510494,0.05446394690446965,0.049210259022060665,-0.11994652965809405,-0.051442614283985444,-0.199093995350914,0.06111921554274269,-0.012212219033333582,1.1915990559522451,0.36363636363636365,0.12,0.7272727272727273
TPR,2024-01-12,2023-07-14,34.628047943115234,40.713462829589844,-0.1494693515004043,182,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,27,0.17473862673071494,0.1319868224137941,0.2006893942022807,0.33599341671500027,0.33599341671500027,-0.1527002990799361,-0.195034074135642,0.08283652571555367,0.3412006458718697,-0.1494693515004043,0.23754195965573466,-0.21851503677887807,0.10034807896906184,0.015036111959301657,0.9792845856569653,0.36363636363636365,0.12,0.7272727272727273
HPE,2024-01-16,2023-08-08,14.422652244567871,16.771188735961914,-0.14003399093340074,161,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,49,-0.0052253328931280985,0.1277197284419147,0.37745326780684074,0.22599624273808394,0.44563121927453797,-0.10216355670155364,-0.11772665012822359,-0.07659828834904414,-0.06368903220286293,-0.08858739983469122,-0.16880027625682614,-0.15002292546414175,-0.061094419591000704,-0.04759850604974403,1.1111687483943589,0.4727272727272727,0.27,0.6181818181818182
COHR,2024-01-17,2023-08-07,44.099998474121094,50.66999816894531,-0.12966252086527308,163,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,20,0.37210885295249785,0.17483000376279678,0.6900227065321287,0.5167800839925436,0.8249434499223653,-0.22544473245564312,-0.2635670687544298,-0.00022675438884767196,0.29935180490598867,-0.08827786958971695,0.21182571881405088,-0.13602771875601516,0.11343950799225544,0.15119703743200819,0.5827203079345062,0.4363636363636363,0.1,0.7272727272727273
XOM,2024-01-31,2023-09-27,95.26409149169922,110.36847686767578,-0.13685416166507114,126,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,57,0.03903934303210965,0.1390754221274173,0.1574325939588137,0.19964673720443482,0.19964673720443482,-0.05049095971216344,-0.10605444100155315,0.028305621454519203,-0.02011585063769805,-0.01894006803370496,-0.1867410646843558,-0.08480923089696646,0.016296706256006654,-0.026775930623646138,1.0051305823787446,0.3818181818181818,0.15,0.6
CSCO,2024-02-05,2023-09-01,46.604270935058594,53.637611389160156,-0.1311270258302919,157,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.006867462877638841,-0.040701381596017994,-0.07253072146012574,0.018351186826912835,0.018351186826912835,-0.0643869772651845,-0.09771455821841368,-0.011381746188322328,-0.05411835716626112,-0.045114683656814925,-0.2021982467408625,-0.15585831910323,-0.004151776176086308,-0.02412234749300257,0.988440552117564,0.5181818181818182,0.54,0.2545454545454546
LITE,2024-02-08,2024-02-06,45.584999084472656,58.84000015258789,-0.2252719414300045,2,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,0,1,1,1,0,155,0.02818909450959728,-0.04332562276597318,-0.05122297096344597,0.12054410128207649,0.2995503535865016,-0.1906813102842383,-0.3200540574269043,-0.11964078487582264,0.08484051851194852,-0.09409778694491111,-0.06028671600594593,-0.22052584437852163,-0.10064811989879674,-0.06726831937630984,1.354540154853438,0.6,0.32,0.5636363636363636
COP,2024-02-13,2023-10-18,102.41218566894531,117.5122299194336,-0.12849764029531963,118,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,37,0.09897499659176501,0.11760020024777673,0.01678028691751776,0.2250388687788536,0.2250388687788536,-0.08770225277682342,-0.21183922549964573,-0.017278380529953674,-0.04572726438384489,-0.05378715428990988,-0.17162823550224915,-0.16474884986357086,-0.027809776638300976,-0.016165745092251438,1.003039627974605,0.7454545454545455,0.27,0.43636363636363634
AMGN,2024-02-27,2024-02-01,262.03125,303.0097961425781,-0.13523835421906982,26,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,78,0.02804405653697084,0.08557610781902203,0.1905080687239118,0.1456068081022659,0.21496720333929642,-0.08225640484180807,-0.08225640484180807,-0.09976242822074688,0.05728558195719802,0.10333824377516687,-0.060626289390018906,-0.05760617597754192,-0.05670912383791715,0.0771906436847396,1.3606830295019074,0.1636363636363636,0.0,0.8181818181818181
GOOG,2024-03-04,2024-01-29,133.10720825195312,153.57911682128906,-0.13329877780947186,35,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,18,0.1652010921537388,0.29970181057336687,0.18323758608253704,0.33785393945466136,0.43725217274077255,-0.05210431012370309,-0.17673626902496986,-0.05963142932171284,0.0020908401763424234,-0.022934069408722224,-0.12494047004500763,-0.16913482690342618,-0.06782632378066977,0.0025467843006221624,1.0794110742727383,0.36363636363636365,0.27,0.6363636363636364
GOOGL,2024-03-04,2024-01-29,132.25689697265625,152.25164794921875,-0.1313269921599236,35,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,18,0.16175468884769328,0.29861260133730405,0.1814067535282018,0.3337082934721862,0.4353162609944081,-0.05332929034126033,-0.17690143584821794,-0.05532744138294077,0.006187394709812333,-0.020709454478280986,-0.12084391551153773,-0.16691021197298495,-0.06485625308312437,0.003961636120201728,1.0808072557183634,0.36363636363636365,0.27,0.6363636363636364
