date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2019-10-14,GREEN,0.031080592780360572,risk_on,-0.015540296390180286,0.009792845243709936,True,True,GREEN,0.0564153039698422,below_cash_raise_zone,True,0.14285714285714285,0.05725736243915651,0.0,2019-10-14,True,GREEN,WATCH,0.0564153039698422,,risk_on,price_or_combined
2019-10-15,GREEN,0.011587296147610893,risk_on,-0.005793648073805446,0.03587175292672029,True,True,GREEN,0.039123914931610555,below_cash_raise_zone,True,0.14285714285714285,0.017397176756162158,0.0,2019-10-15,True,GREEN,GREEN,0.039123914931610555,,risk_on,price_or_combined
2019-10-16,GREEN,0.014780997066505819,risk_on,-0.007390498533252909,0.02447893252051414,True,True,GREEN,0.04237522787318818,below_cash_raise_zone,True,0.14285714285714285,0.023790442116976472,0.0,2019-10-16,True,GREEN,GREEN,0.04237522787318818,,risk_on,price_or_combined
2019-10-17,GREEN,0.008926288020920214,risk_on,-0.004463144010460107,0.02059739141211936,True,True,GREEN,0.03524931497770464,below_cash_raise_zone,True,0.14285714285714285,0.008926288020920214,0.0,2019-10-17,True,GREEN,GREEN,0.03524931497770464,,risk_on,price_or_combined
2019-10-18,GREEN,0.01764137428935686,risk_on,-0.00882068714467843,0.005704234931750651,True,True,GREEN,0.06297310078174194,below_cash_raise_zone,True,0.2613917383080513,0.026760288178216678,0.0,2019-10-18,True,GREEN,GREEN,0.06297310078174194,,risk_on,price_or_combined
2019-10-21,GREEN,0.004202602313686077,risk_on,-0.0021013011568430384,0.013651137963350823,True,True,GREEN,0.059206566096958145,below_cash_raise_zone,True,0.2363955936809282,0.004202602313686077,0.0,2019-10-21,True,GREEN,GREEN,0.059206566096958145,,risk_on,price_or_combined
2019-10-22,GREEN,0.010722395947694752,risk_on,-0.005361197973847376,0.00043497016401095046,True,True,GREEN,0.08651956936924779,below_cash_raise_zone,True,0.2594081971569113,0.01752814858567841,0.0,2019-10-22,True,GREEN,GREEN,0.08651956936924779,,risk_on,price_or_combined
2019-10-23,GREEN,0.004934440944384333,risk_on,-0.0024672204721921664,0.004959934449333625,True,True,GREEN,0.07184172822977189,below_cash_raise_zone,True,0.30630876541026364,0.0020582865856712913,0.0,2019-10-23,True,GREEN,GREEN,0.07184172822977189,,risk_on,price_or_combined
2019-10-24,GREEN,0.0016746557562132836,risk_on,-0.0008373278781066418,0.003642071220707699,True,True,GREEN,0.041113950305899497,below_cash_raise_zone,True,0.15703151322105077,0.0,0.0,2019-10-24,True,GREEN,GREEN,0.041113950305899497,,risk_on,price_or_combined
2019-10-25,GREEN,0.0,risk_on,0.0,0.012182347567770702,True,True,GREEN,0.04604182658900238,below_cash_raise_zone,True,0.1568757996116785,0.0,0.0,2019-10-25,True,GREEN,GREEN,0.04604182658900238,,risk_on,price_or_combined
2019-10-28,GREEN,0.0,risk_on,0.0,0.01103358321862613,True,True,GREEN,0.05397854221567826,below_cash_raise_zone,True,0.15655937774505788,0.0,0.0,2019-10-28,True,GREEN,GREEN,0.05397854221567826,,risk_on,price_or_combined
2019-10-29,GREEN,0.0005939321773267281,risk_on,-0.00029696608866336405,0.014045986681379352,True,True,GREEN,0.057172096939082206,below_cash_raise_zone,True,0.15737490073568114,0.0012126115287087367,0.0,2019-10-29,True,GREEN,GREEN,0.057172096939082206,,risk_on,price_or_combined
2019-10-30,GREEN,0.0,risk_on,0.0,0.014205659099319812,True,True,GREEN,0.05257142857142856,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-10-30,True,GREEN,GREEN,0.05257142857142856,,risk_on,price_or_combined
2019-10-31,GREEN,0.005326874322596709,risk_on,-0.0026634371612983543,0.00985436093792269,True,True,GREEN,0.051834139094019044,below_cash_raise_zone,True,0.14285714285714285,0.01087570174196828,0.0,2019-10-31,True,GREEN,GREEN,0.051834139094019044,,risk_on,price_or_combined
2019-11-01,GREEN,0.0,risk_on,0.0,0.015053055880052568,True,True,GREEN,0.056571428571428564,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-11-01,True,GREEN,GREEN,0.056571428571428564,,risk_on,price_or_combined
2019-11-04,GREEN,0.0,risk_on,0.0,0.013419127470702064,True,True,GREEN,0.059238095238095236,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-11-04,True,GREEN,GREEN,0.059238095238095236,,risk_on,price_or_combined
2019-11-05,GREEN,0.0022123835834675365,risk_on,-0.0011061917917337682,0.01259879905504846,True,True,GREEN,0.07303385054966413,below_cash_raise_zone,True,0.14285714285714285,0.004516949816246221,0.0,2019-11-05,True,GREEN,GREEN,0.07303385054966413,,risk_on,price_or_combined
2019-11-06,GREEN,0.0017571112017531476,risk_on,-0.0008785556008765738,0.009732209759109933,True,True,GREEN,0.06338349318703657,below_cash_raise_zone,True,0.14285714285714285,0.00358743537024601,0.0,2019-11-06,True,GREEN,GREEN,0.06338349318703657,,risk_on,price_or_combined
2019-11-07,GREEN,0.0,risk_on,0.0,0.015989446575834787,True,True,GREEN,0.06190476190476191,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-11-07,True,GREEN,GREEN,0.06190476190476191,,risk_on,price_or_combined
2019-11-08,GREEN,0.0,risk_on,0.0,0.009146087139343395,True,True,GREEN,0.05257142857142856,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-11-08,True,GREEN,GREEN,0.05257142857142856,,risk_on,price_or_combined
2019-11-11,GREEN,0.003819191895492402,risk_on,-0.001909595947746201,0.0031884351644089204,True,True,GREEN,0.05506636659775985,below_cash_raise_zone,True,0.14285714285714285,0.007797516786630321,0.0,2019-11-11,True,GREEN,GREEN,0.05506636659775985,,risk_on,price_or_combined
2019-11-12,GREEN,0.0,risk_on,0.0,0.006415956770085218,True,True,GREEN,0.04857142857142856,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-11-12,True,GREEN,GREEN,0.04857142857142856,,risk_on,price_or_combined
2019-11-13,GREEN,0.0,risk_on,0.0,0.006512732337081939,True,True,GREEN,0.053987964662982946,below_cash_raise_zone,True,0.15532497214687183,0.0,0.0,2019-11-13,True,GREEN,GREEN,0.053987964662982946,,risk_on,price_or_combined
2019-11-14,GREEN,0.0,risk_on,0.0,0.004445368808590144,True,True,GREEN,0.04842733792975902,below_cash_raise_zone,True,0.17798144719616688,0.0,0.0,2019-11-14,True,GREEN,GREEN,0.04842733792975902,,risk_on,price_or_combined
2019-11-15,GREEN,0.0,risk_on,0.0,0.009225042949615236,True,True,GREEN,0.044414551647647016,below_cash_raise_zone,True,0.1625564075370993,0.0,0.0,2019-11-15,True,GREEN,GREEN,0.044414551647647016,,risk_on,price_or_combined
2019-11-18,GREEN,0.0,risk_on,0.0,0.011901761277832934,True,True,GREEN,0.06259372880692635,below_cash_raise_zone,True,0.30630197736796505,0.0,0.0,2019-11-18,True,GREEN,GREEN,0.06259372880692635,,risk_on,price_or_combined
2019-11-19,GREEN,0.0005769034695517483,risk_on,-0.00028845173477587416,0.00948237935577434,True,True,GREEN,0.06915029534012065,below_cash_raise_zone,True,0.32187763740220354,0.0011778445836681528,0.0,2019-11-19,True,GREEN,GREEN,0.06915029534012065,,risk_on,price_or_combined
2019-11-20,GREEN,0.008012548188217616,risk_on,-0.004006274094108808,0.005402400741295166,True,True,GREEN,0.07741120401190854,below_cash_raise_zone,True,0.33585092456645954,0.0163589525509443,0.0,2019-11-20,True,GREEN,GREEN,0.07741120401190854,,risk_on,price_or_combined
2019-11-21,GREEN,0.011216922157610387,risk_on,-0.005608461078805194,0.0023259182200432438,True,True,GREEN,0.07403398168579384,below_cash_raise_zone,True,0.3256531781436555,0.022901216071787876,0.0,2019-11-21,True,GREEN,GREEN,0.07403398168579384,,risk_on,price_or_combined
2019-11-22,GREEN,0.006794425761643685,risk_on,-0.0033972128808218427,-0.002662128111713402,True,True,GREEN,0.05191697106416486,below_cash_raise_zone,True,0.19729403408395488,0.013871952596689191,0.0,2019-11-22,True,GREEN,GREEN,0.05191697106416486,,risk_on,price_or_combined
2019-11-25,GREEN,0.0,risk_on,0.0,0.004326991123602353,True,True,GREEN,0.053434374113315856,below_cash_raise_zone,True,0.2071718705665792,0.0,0.0,2019-11-25,True,GREEN,GREEN,0.053434374113315856,,risk_on,price_or_combined
2019-11-26,GREEN,0.0,risk_on,0.0,0.006892887258136859,True,True,GREEN,0.07966498698644445,below_cash_raise_zone,True,0.33165826826555544,0.0,0.0,2019-11-26,True,GREEN,GREEN,0.07966498698644445,,risk_on,price_or_combined
2019-11-27,GREEN,0.0,risk_on,0.0,0.015156253340742554,True,True,GREEN,0.04228369355020196,below_cash_raise_zone,True,0.20475180108434313,0.0,0.0,2019-11-27,True,GREEN,GREEN,0.04228369355020196,,risk_on,price_or_combined
2019-11-28,GREEN,0.0,missing_price_state,,,,,GREEN,0.08341547507511593,below_cash_raise_zone,True,0.36374404204224625,0.0,0.0,2019-11-28,True,GREEN,GREEN,0.08341547507511593,,missing_price_state,price_or_combined
2019-11-29,GREEN,0.007417703371218165,risk_on,-0.0037088516856090825,0.013020766579826981,True,True,GREEN,0.06264786460190684,below_cash_raise_zone,True,0.23175152447850852,0.015144477716237087,0.0,2019-11-29,True,GREEN,GREEN,0.06264786460190684,,risk_on,price_or_combined
2019-12-02,GREEN,0.024343946398173832,risk_on,-0.012171973199086916,0.0021869501935447566,True,True,GREEN,0.09676360341633865,below_cash_raise_zone,True,0.21249849748520658,0.049702223896271575,0.0,2019-12-02,True,GREEN,GREEN,0.09676360341633865,,risk_on,price_or_combined
2019-12-03,WATCH,0.0375935682744315,pullback_or_ma20_damage,-0.01879678413721575,-0.012190211592277178,False,True,GREEN,0.1280150714004941,below_cash_raise_zone,True,0.1911555408184548,0.07675353522696432,0.0,2019-12-03,True,WATCH,GREEN,0.1280150714004941,,pullback_or_ma20_damage,price_or_combined
2019-12-04,GREEN,0.025485737030959354,risk_on,-0.012742868515479677,-0.00834228609923493,True,True,GREEN,0.09038573001923549,below_cash_raise_zone,True,0.17912498234216903,0.052033379771542015,0.0,2019-12-04,True,GREEN,GREEN,0.09038573001923549,,risk_on,price_or_combined
2019-12-05,GREEN,0.021935272363443836,risk_on,-0.010967636181721918,-0.010967636181721918,True,True,GREEN,0.0918084989495152,below_cash_raise_zone,True,0.15795794429003227,0.04478451440869784,0.0,2019-12-05,True,GREEN,GREEN,0.0918084989495152,,risk_on,price_or_combined
2019-12-06,GREEN,0.003867664189312059,risk_on,-0.0019338320946560295,0.001781627382674289,True,True,GREEN,0.06651769955788989,below_cash_raise_zone,True,0.19214865750049798,0.007896481053178788,0.0,2019-12-06,True,GREEN,GREEN,0.06651769955788989,,risk_on,price_or_combined
2019-12-09,GREEN,0.010143576927744924,risk_on,-0.005071788463872462,0.007187672897081443,True,True,GREEN,0.06178013362784064,below_cash_raise_zone,True,0.14285714285714285,0.02070980289414589,0.0,2019-12-09,True,GREEN,GREEN,0.06178013362784064,,risk_on,price_or_combined
2019-12-10,GREEN,0.012362271637884614,risk_on,-0.006181135818942307,0.01285732467476719,True,True,GREEN,0.045476653282966205,below_cash_raise_zone,True,0.14285714285714285,0.025239637927347756,0.0,2019-12-10,True,GREEN,GREEN,0.045476653282966205,,risk_on,price_or_combined
2019-12-11,GREEN,0.0067203324574356404,risk_on,-0.0033601662287178202,0.009503808063308972,True,True,GREEN,0.05003669095315344,below_cash_raise_zone,True,0.14285714285714285,0.013720678767264433,0.0,2019-12-11,True,GREEN,GREEN,0.05003669095315344,,risk_on,price_or_combined
2019-12-12,GREEN,0.0,risk_on,0.0,0.01637732584376983,True,True,GREEN,0.03923809523809522,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-12-12,True,GREEN,GREEN,0.03923809523809522,,risk_on,price_or_combined
2019-12-13,GREEN,0.0,risk_on,0.0,0.007781330242869977,True,True,GREEN,0.03123809523809524,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-12-13,True,GREEN,GREEN,0.03123809523809524,,risk_on,price_or_combined
2019-12-16,GREEN,0.0,risk_on,0.0,0.017904828252315763,True,True,GREEN,0.03923809523809522,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-12-16,True,GREEN,GREEN,0.03923809523809522,,risk_on,price_or_combined
2019-12-17,GREEN,0.0,risk_on,0.0,0.019264546371720925,True,True,GREEN,0.04190476190476189,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-12-17,True,GREEN,GREEN,0.04190476190476189,,risk_on,price_or_combined
2019-12-18,GREEN,0.0,risk_on,0.0,0.01644314907389277,True,True,GREEN,0.03957223888575415,below_cash_raise_zone,True,0.07119452776210412,0.0,0.0,2019-12-18,True,GREEN,GREEN,0.03957223888575415,,risk_on,price_or_combined
2019-12-19,GREEN,0.0,risk_on,0.0,0.011887907874031267,True,True,GREEN,0.0628103341238494,below_cash_raise_zone,True,0.214051670619247,0.0,0.0,2019-12-19,True,GREEN,GREEN,0.0628103341238494,,risk_on,price_or_combined
2019-12-20,GREEN,0.0,risk_on,0.0,0.015715449921286817,True,True,GREEN,0.06484816503646815,below_cash_raise_zone,True,0.214051670619247,0.0,0.0,2019-12-20,True,GREEN,GREEN,0.06484816503646815,,risk_on,price_or_combined
2019-12-23,GREEN,0.0,risk_on,0.0,0.010326429056006114,True,True,GREEN,0.04758043603457164,below_cash_raise_zone,True,0.07756918183214896,0.0,0.0,2019-12-23,True,GREEN,GREEN,0.04758043603457164,,risk_on,price_or_combined
2019-12-24,GREEN,0.0,risk_on,0.0,0.010136301952524684,True,True,GREEN,0.07214030012348968,below_cash_raise_zone,True,0.214051670619247,0.0,0.0,2019-12-24,True,GREEN,GREEN,0.07214030012348968,,risk_on,price_or_combined
2019-12-25,GREEN,0.0,missing_price_state,,,,,GREEN,0.058527866322854075,below_cash_raise_zone,True,0.18595019316382258,0.0,0.0,2019-12-25,True,GREEN,GREEN,0.058527866322854075,,missing_price_state,price_or_combined
2019-12-26,GREEN,0.0,risk_on,0.0,0.015450312001988431,True,True,GREEN,0.030519661515912882,below_cash_raise_zone,True,0.043093050306679724,0.0,0.0,2019-12-26,True,GREEN,GREEN,0.030519661515912882,,risk_on,price_or_combined
2019-12-27,GREEN,0.0004961409991770527,risk_on,-0.00024807049958852634,0.011054078343669227,True,True,GREEN,0.03688387371302931,below_cash_raise_zone,True,0.043093050306679724,0.0010129545399864825,0.0,2019-12-27,True,GREEN,GREEN,0.03688387371302931,,risk_on,price_or_combined
2019-12-30,GREEN,0.011520025876265771,risk_on,-0.005760012938132886,0.0010909518362152149,True,True,GREEN,0.056751913171058634,below_cash_raise_zone,True,0.043093050306679724,0.023520052830709286,0.0,2019-12-30,True,GREEN,GREEN,0.056751913171058634,,risk_on,price_or_combined
2019-12-31,GREEN,0.006688286750057282,risk_on,-0.003344143375028641,0.001992799971806125,True,True,GREEN,0.08469083340676085,below_cash_raise_zone,True,0.18595019316382258,0.013655252114700284,0.0,2019-12-31,True,GREEN,GREEN,0.08469083340676085,,risk_on,price_or_combined
2020-01-01,GREEN,0.0,missing_price_state,,,,,GREEN,0.08095008832824299,below_cash_raise_zone,True,0.20139027701120277,0.013655252114700284,0.0,2020-01-01,True,GREEN,GREEN,0.08095008832824299,,missing_price_state,price_or_combined
2020-01-02,GREEN,0.0,risk_on,0.0,0.011331650904814694,True,True,GREEN,0.02237329349747863,below_cash_raise_zone,True,0.058533134154059904,0.0,0.0,2020-01-02,True,GREEN,GREEN,0.02237329349747863,,risk_on,price_or_combined
2020-01-03,GREEN,0.015144475492042231,risk_on,-0.0075722377460211154,-0.0016412567609292994,True,True,GREEN,0.03568956200215057,below_cash_raise_zone,True,0.058533134154059904,0.030919970796252888,0.0,2020-01-03,True,GREEN,GREEN,0.03568956200215057,,risk_on,price_or_combined
2020-01-06,GREEN,0.007572032163045472,risk_on,-0.003786016081522736,0.0024162621548764474,True,True,GREEN,0.019011163197344,below_cash_raise_zone,True,0.058533134154059904,0.01545956566621784,0.0,2020-01-06,True,GREEN,GREEN,0.019011163197344,,risk_on,price_or_combined
2020-01-07,GREEN,0.0131741682523967,risk_on,-0.00658708412619835,0.005139400318358911,True,True,GREEN,0.023905588392138053,below_cash_raise_zone,True,0.058533134154059904,0.0268972601819766,0.0,2020-01-07,True,GREEN,GREEN,0.023905588392138053,,risk_on,price_or_combined
2020-01-08,GREEN,0.0025856170860834027,risk_on,-0.0012928085430417013,0.008046752652802303,True,True,GREEN,0.022520887841309907,below_cash_raise_zone,True,0.05135265354708572,0.005278968217420281,0.0,2020-01-08,True,GREEN,GREEN,0.022520887841309907,,risk_on,price_or_combined
2020-01-09,GREEN,0.0,risk_on,0.0,0.005479197469849151,True,True,GREEN,0.019284564146113625,below_cash_raise_zone,True,0.05135265354708572,0.0,0.0,2020-01-09,True,GREEN,GREEN,0.019284564146113625,,risk_on,price_or_combined
2020-01-10,GREEN,0.005755420101299036,risk_on,-0.002877710050649518,0.010235462982738364,True,True,GREEN,0.01512905885479614,below_cash_raise_zone,True,0.05135265354708572,0.011750649373485533,0.0,2020-01-10,True,GREEN,GREEN,0.01512905885479614,,risk_on,price_or_combined
2020-01-13,GREEN,0.0,risk_on,0.0,0.013317202525898741,True,True,GREEN,0.015603864042750454,below_cash_raise_zone,True,0.05135265354708572,0.0,0.0,2020-01-13,True,GREEN,GREEN,0.015603864042750454,,risk_on,price_or_combined
2020-01-14,GREEN,0.0030490806885277166,risk_on,-0.0015245403442638583,0.01462519465871992,True,True,GREEN,0.021471425964473684,below_cash_raise_zone,True,0.05135265354708572,0.006225206405744088,0.0,2020-01-14,True,GREEN,GREEN,0.021471425964473684,,risk_on,price_or_combined
2020-01-15,GREEN,0.0,risk_on,0.0,0.011527240783235193,True,True,GREEN,0.020384929493585988,below_cash_raise_zone,True,0.015257980801263329,0.0,0.0,2020-01-15,True,GREEN,GREEN,0.020384929493585988,,risk_on,price_or_combined
2020-01-16,GREEN,0.0,risk_on,0.0,0.013072219491509385,True,True,GREEN,0.017718262826919316,below_cash_raise_zone,True,0.015257980801263329,0.0,0.0,2020-01-16,True,GREEN,GREEN,0.017718262826919316,,risk_on,price_or_combined
2020-01-17,GREEN,0.0,risk_on,0.0,0.019157977470237286,True,True,GREEN,0.013718262826919313,below_cash_raise_zone,True,0.015257980801263329,0.0,0.0,2020-01-17,True,GREEN,GREEN,0.013718262826919313,,risk_on,price_or_combined
2020-01-20,GREEN,0.0,missing_price_state,,,,,GREEN,0.015051596160252648,below_cash_raise_zone,True,0.015257980801263329,0.0,0.0,2020-01-20,True,GREEN,GREEN,0.015051596160252648,,missing_price_state,price_or_combined
2020-01-21,GREEN,0.003916524469827598,risk_on,-0.001958262234913799,0.010214685054423578,True,True,GREEN,0.029165889966475282,below_cash_raise_zone,True,0.015257980801263329,0.007996237459231347,0.0,2020-01-21,True,GREEN,GREEN,0.029165889966475282,,risk_on,price_or_combined
2020-01-22,GREEN,0.0036750866108019586,risk_on,-0.0018375433054009793,0.011879527535687773,True,True,GREEN,0.033106840465842516,below_cash_raise_zone,True,0.02782586179979361,0.007503301830387332,0.0,2020-01-22,True,GREEN,GREEN,0.033106840465842516,,risk_on,price_or_combined
2020-01-23,GREEN,0.0013856521125912291,risk_on,-0.0006928260562956146,0.010755859978355486,True,True,GREEN,0.06642301402251051,below_cash_raise_zone,True,0.17068300465693648,0.0028290397298737597,0.0,2020-01-23,True,GREEN,GREEN,0.06642301402251051,,risk_on,price_or_combined
2020-01-24,GREEN,0.01915950250119569,risk_on,-0.009579751250597845,-0.006497332638384701,True,True,GREEN,0.07950200310950449,below_cash_raise_zone,True,0.04587168380304534,0.039117317606607874,0.0,2020-01-24,True,GREEN,GREEN,0.07950200310950449,,risk_on,price_or_combined
