ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
UNP,2023-09-26,2023-07-26,193.62954711914062,223.66586303710938,-0.13429101567003676,62,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,69,0.0018552045256210459,0.20419086147464727,0.2071463278975889,0.20419086147464727,0.2612362335266081,-0.04551893059602541,-0.05830168693392079,-0.08092275175930597,0.015069288683114967,0.0735147950939321,0.03521703471582682,-0.008403256540394421,-0.0691052296692306,0.001285395780925569,0.9765188007299116,0.2727272727272727,0.0,0.7999999999999999
KO,2023-10-02,2023-05-01,51.525569915771484,58.79904556274414,-0.12370057332327222,154,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,178,0.01820469635308619,0.08681192488198253,0.09568805901539768,0.08881027849092016,0.12041102177303697,-0.05587609023064055,-0.05587609023064055,-0.06534901436950091,-0.07692034857072216,-0.0916322290914674,-0.04318192317628622,-0.14297727445823216,-0.06496033087444364,-0.07767955969898555,1.2054484513999144,0.4363636363636363,0.0,0.6363636363636364
ETN,2023-10-03,2023-09-11,201.87217712402344,229.86680603027344,-0.1217863048158554,22,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,69,0.027648821097975507,0.1194982273101941,0.5424318938283335,0.15657478763058963,0.5461897467818149,-0.10788681695652858,-0.10788681695652858,-0.10536231017706799,0.05521077264693308,0.23700318219957928,0.10046364976618527,0.20366902829301914,-0.04374702561765231,0.1387937312750036,1.1598197163830906,0.1636363636363636,0.0,0.9090909090909091
FIX,2023-10-03,2023-09-14,163.92771911621094,187.0159912109375,-0.12345613840414871,19,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,29,0.1180456377528154,0.1865222796964805,0.8936728806319403,0.26693152959457866,0.9590578830246239,-0.10538704711347768,-0.10538704711347768,-0.11077672524263926,0.022593900512098086,0.13081147593181552,0.06784677763135027,0.09747732202525539,-0.072316192059938,0.10695729117020836,1.160250312891114,0.1636363636363636,0.0,0.9090909090909091
HD,2023-10-03,2023-09-01,274.340087890625,312.99993896484375,-0.12351392528086413,32,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,64,-0.018188622021772738,0.16644311144374324,0.24078699596065478,0.2207201985944609,0.3709435239214842,-0.0760644936310928,-0.09493937984296097,-0.12351392528086413,-0.054683909877157766,-0.006081212412563652,-0.009431032757905577,-0.03941536631912379,-0.0924029473519612,-0.042438224150503356,0.7755052133426598,0.1636363636363636,0.0,0.9090909090909091
LLY,2023-10-03,2023-09-12,516.104736328125,588.9327392578125,-0.12366098549974847,21,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,8,0.0557323560229237,0.17831905920864344,0.46775088518494856,0.17886873718344432,0.5139955013446296,-0.10169618879767228,-0.10169618879767228,-0.05729576084883137,0.13016046044910845,0.5044899252573185,0.17541333756836064,0.47115577135075837,-0.01708740356136551,0.24801931491229023,1.0244929507208604,0.1636363636363636,0.0,0.9090909090909091
ON,2023-10-12,2023-08-01,93.05000305175781,108.08999633789062,-0.13914324910436315,72,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.2758732397253254,-0.21042451573229481,-0.2945728400122989,-0.014615804038126456,-0.014615804038126456,-0.3268135697447986,-0.3268135697447986,-0.039037475036839075,-0.06651281333386705,0.1992525769242417,-0.03515083181259593,0.1428125945191201,-0.019510698821899708,0.09278390754173915,0.7688327699213409,0.3181818181818181,0.37,0.4363636363636363
PLTR,2023-10-13,2023-08-01,17.360000610351562,19.989999771118164,-0.13156574241518815,73,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,28,0.13536857093886367,-0.04781105383205664,0.2603685709388637,0.22926263838165428,0.5241934420609913,-0.2511715357088017,-0.2511715357088017,0.09665197056345343,-0.0022987936238868523,0.9704880571511769,0.03722290203765366,0.9167360915253706,0.11440643344584567,0.45899523025122835,0.8062803184182997,0.5454545454545454,0.1,0.7090909090909091
TSLA,2023-10-13,2023-07-18,251.1199951171875,293.3399963378906,-0.14392855303669883,87,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.10915095944681419,-0.12428317960309643,-0.374362839816739,0.04109592037624421,0.04109592037624421,-0.22558369282444757,-0.3990590608047331,-0.09027681733200266,-0.1352021802653699,0.35740537901182434,-0.09568048460382939,0.30365341338601803,0.003303309727371806,0.1864792560894739,0.9119589894286445,0.4272727272727272,0.37,0.3272727272727272
NVDA,2023-10-18,2023-08-31,42.166507720947266,49.31645584106445,-0.14498098044919971,48,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,26,0.17262333136144403,0.40999730678342283,0.8061021574953611,0.40999730678342283,1.2517494373149542,-0.09724455141928379,-0.1979115759660165,-0.030422958220820306,-0.07294653160199216,0.5110032939107043,-0.027715722553817934,0.4646633339903121,-0.05917750021185253,0.23974600416875047,0.9121956691090355,0.2727272727272727,0.0,0.7999999999999999
NXPI,2023-10-18,2023-07-18,184.6555633544922,212.7032928466797,-0.13186316543018828,92,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,54,0.039337567874362156,0.13544818543220827,0.1234195977767214,0.21121056271379945,0.346979780420535,-0.11915114934925475,-0.16597144656025709,-0.029828228360350595,-0.08389962612866175,0.12976971030901963,-0.03866881708048753,0.08342975038862743,-0.034166380250751804,0.03399834000862123,0.7252622109198871,0.2727272727272727,0.0,0.7090909090909091
VTR,2023-10-18,2023-07-20,39.97285842895508,45.51936340332031,-0.12184935288353915,90,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,56,0.03428315397649229,0.12295969564767195,0.018480824572260968,0.1818538561044869,0.1818538561044869,-0.05873059335879427,-0.1672065604094628,0.004264843933067919,-0.12184935288353915,-0.015166887358586956,-0.07661854383536493,-0.06150684727897915,0.020581725540114615,-0.04138599492698547,0.9599648087167,0.3454545454545454,0.0,0.7090909090909091
CAT,2023-10-19,2023-08-01,242.90296936035156,277.250732421875,-0.12388700567708011,79,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,56,0.005882696964593537,0.1526982818964313,0.4331905951476891,0.18494362263597663,0.514596150522816,-0.10151430793945482,-0.10151430793945482,-0.09231540044570885,-0.01847474140985228,0.14960129810021616,0.03514492514604084,0.10676391892757153,-0.07970256399208764,0.029128839956971353,0.8011080109214034,0.2727272727272727,0.0,0.7999999999999999
JNJ,2023-10-19,2023-07-28,141.37071228027344,160.77047729492188,-0.12066745923171551,83,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.01660994524370607,0.07517773318160614,-0.00567595598470827,0.07517773318160614,0.08514171433147855,-0.048365664721374824,-0.11238809838926933,-0.06500538398891509,-0.09850206223565261,-0.05499736894956575,-0.04488239567975949,-0.09783474812221038,-0.05750619405075674,-0.050415366221742364,0.44992036562066207,0.6363636363636362,0.27,0.4363636363636363
HPE,2023-10-20,2023-08-08,14.235335350036621,16.771190643310547,-0.15120305690910452,73,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,80,0.039395970919748446,0.02573205257030109,0.12189439272140223,0.17264340970966985,0.24212862060272533,-0.15575619078088532,-0.16139963493745657,-0.10306245717160367,-0.11597919308779936,0.06840740717412164,-0.04657286347707079,0.039184391067672575,-0.1032665839641651,-0.04418513160919968,0.8310466756350882,0.2727272727272727,0.0,0.7090909090909091
VRT,2023-10-20,2023-10-12,36.61481475830078,41.66753005981445,-0.1212626545000487,8,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,21,0.21257478105100103,0.46161498106862897,1.1567935502274662,0.46161498106862897,1.3521222492939935,-0.10684100288536813,-0.13122528901953012,0.011563628093452127,0.425135626393643,2.0164199953803146,0.49454195600437156,1.9871969792738655,-0.02366689219828122,0.5924340187839512,1.0351236993221362,0.1636363636363636,0.0,0.9090909090909091
T,2023-10-23,2023-04-28,13.180497169494629,15.018739700317383,-0.12239659035996919,178,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,39,0.08294309289804969,0.13391940366780308,0.16147513814912973,0.16858936701929328,0.2263732663480782,-0.055824114368903666,-0.09348394710326657,0.007645806861592108,0.02943287670069683,-0.11538796093248904,0.10298131831185342,-0.14175638240175936,0.034094414086822455,-0.0739848202461526,0.9562236906194495,0.36363636363636365,0.0,0.6363636363636364
NOW,2023-10-25,2023-09-11,106.03399658203125,121.18800354003906,-0.12504543779369304,44,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,8,0.27110175155028515,0.45130812238345297,0.36475103625764915,0.45130812238345297,0.5333572502922703,-0.06226281265550049,-0.12181710869273676,-0.026550188696636834,-0.05308185904921792,0.16769813522359533,0.02088030191721979,0.12758682454045833,-0.060974274438982956,0.039743989269491076,0.8893923217570001,0.1636363636363636,0.0,0.7999999999999999
ANET,2023-10-26,2023-09-06,42.45500183105469,49.3849983215332,-0.14032594362682904,50,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,5,0.28765745340867066,0.5874453830259592,0.5526439880804979,0.5874453830259592,0.8043811106586527,-0.039403725800049694,-0.19891002394138857,-0.06486783250757189,0.12396592388844319,0.08331215408924564,0.2178877594043065,0.07571522137562803,-0.09540871245425941,0.05296938992402067,0.7185207532740889,0.2727272727272727,0.0,0.7999999999999999
GOOG,2023-10-26,2023-10-11,122.43482971191406,140.54611206054688,-0.12886363118198907,15,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,27,0.11835707099138593,0.25437440622620766,0.3601747232545216,0.25437440622620766,0.4070801577638974,-0.06706184871541665,-0.14389047309770997,-0.061007284900813974,-0.0719494339611294,0.13906074170858362,0.0219724015547339,0.131463808994966,-0.08702809049189175,0.05383834824529643,0.9576336930031066,0.1636363636363636,0.0,0.9090909090909091
GOOGL,2023-10-26,2023-10-11,121.27764129638672,139.39788818359375,-0.1299893931200865,15,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,27,0.11555454818077115,0.25539725050850515,0.3587666109108629,0.25539725050850515,0.40619886521872695,-0.06657544667763204,-0.14402961245993917,-0.06327557257027483,-0.07768894344429422,0.13653690811055674,0.016232892071569083,0.12893997539693913,-0.0890588821703775,0.05014240250941704,0.9899417741843707,0.1636363636363636,0.0,0.9090909090909091
MU,2023-10-26,2023-05-26,63.933109283447266,72.9868392944336,-0.12404606225600479,153,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,8,0.2011468476040803,0.3821366886398374,0.7762848827492599,0.38477444767594315,0.9883020446510886,-0.06982953139130443,-0.1659244634416247,-0.052372619153972066,-0.0921676956350852,0.046191742755780085,0.001754139880778105,0.038594810042162475,-0.051416302375859924,0.010906267919895019,0.8355042592378505,0.2727272727272727,0.0,0.7999999999999999
WDC,2023-10-26,2023-10-06,28.794832229614258,34.92107009887695,-0.17543098913969746,20,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,19,0.23392576631382123,0.5616831000772682,0.8259278382781499,0.5768426191404328,0.9315210490180525,-0.06612516382310796,-0.11503401728038698,-0.14138228898445526,-0.08969773639207768,0.16788765282182672,0.00422409912378563,0.1602907201082091,-0.1229758717240027,-0.03708937182699357,1.0905972841289093,0.1636363636363636,0.0,0.9090909090909091
CVX,2023-10-27,2023-09-27,129.6171417236328,153.5830078125,-0.15604503668873082,30,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,0,181,0.018602548045585365,0.050873444259633915,0.14124450282409184,0.0669038843433154,0.177052238784007,-0.06948353233122695,-0.06948353233122695,-0.15381886723587512,-0.10951185889876036,-0.12703494454476805,-0.009768687473071913,-0.12157604128902888,-0.11891104076178627,-0.10159340103560188,1.2392657390159043,0.3454545454545454,0.13,0.6545454545454544
JPM,2023-10-27,2023-07-24,128.5375213623047,148.57521057128906,-0.13486562887534947,95,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,33,0.13154982261642112,0.3070745094128744,0.43008095481452324,0.3070745094128744,0.4852614040992018,-0.030069259280323557,-0.09570432935140094,-0.07384494141107945,-0.1346466471369382,-0.00441286332285129,-0.03490347571124974,0.0010460399328878767,-0.06387353953327135,-0.03158339346161643,1.165290401639371,0.2727272727272727,0.0,0.7999999999999999
XOM,2023-10-27,2023-09-27,96.91675567626953,110.36847686767578,-0.12188010175707997,30,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,0,153,-0.006631072654624592,0.0024516115116397508,0.1412666840535357,0.033727980623271314,0.17918994876279148,-0.1047092637091116,-0.1047092637091116,-0.11651459324782609,-0.0076907237465283496,-0.09296385192896695,0.0920524476791601,-0.08750494867322778,-0.060327692497279206,-0.029094783863790386,1.3618865510996618,0.1636363636363636,0.0,0.7272727272727273
C,2023-11-09,2023-06-13,38.5461540222168,44.132686614990234,-0.12658491973330033,149,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,22,0.1602410891705921,0.3116780078227406,0.555690092168521,0.3756627522615099,0.5588799129271564,-0.05926758635839735,-0.10148137781900823,0.012252139729189704,-0.05679093912310851,-0.07611170181299709,-0.03372412879860287,-0.1364265199722412,0.02682426801061477,-0.06508111769325631,1.1992400900805795,0.36363636363636365,0.0,0.7272727272727273
CSCO,2023-11-16,2023-09-01,44.87138366699219,53.63760757446289,-0.16343428247244085,76,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,1,1,0,0,0,-1,0.04579518895388879,0.012815865386740732,-0.0032311283300421323,0.0977768490467037,0.0977768490467037,-0.07739367407296116,-0.09856159233138362,-0.10656494635256542,-0.12087648945030627,0.0114912283643549,-0.15596961214822458,-0.0702455194265812,-0.10084599789852566,-0.05350240782899296,1.1120518475276902,0.5454545454545454,0.42000000000000004,0.41818181818181815
FCX,2023-12-04,2023-07-31,36.41010284423828,43.05097579956055,-0.1542560379174972,126,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,1,0,0,102,0.10475940025291552,0.017788739079006133,0.35135075104586955,0.14863070461167416,0.4683126429459732,-0.14829535275980166,-0.14829535275980166,0.07426465631024648,-0.07444927700940729,0.02327448822552869,-0.0946186571253892,-0.05376441588829173,0.0545625794422433,-0.01588077624639761,1.0059346114517305,0.5818181818181818,0.0,0.6
CMI,2023-12-05,2023-08-01,218.3111114501953,249.2861785888672,-0.1242550522215562,126,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,69,0.041500815286697135,0.17164565037959467,0.21400547149669769,0.20346632966239397,0.3329497512342878,-0.07677123192614077,-0.09292076883080269,0.02000864929051871,-0.02244673013950349,0.041344786407760736,-0.049318220445744076,-0.033142051484090995,0.02884021982134999,-0.002104885970340309,0.904475929606826,0.2727272727272727,0.0,0.7999999999999999
NEM,2023-12-08,2023-07-13,37.41764831542969,42.66264343261719,-0.12294116574074043,148,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,139,-0.02891512244296246,-0.12622129978635532,0.05467400129597744,0.08444203028868325,0.14612534117281473,-0.295422346792656,-0.295422346792656,0.1348233984730669,0.014370332206704584,-0.0381124244444353,-0.01545078715478021,-0.11636031657224999,0.03930544592992802,-0.0524237646336152,1.2959185888946079,0.5454545454545454,0.1,0.5454545454545454
CIEN,2023-12-12,2023-08-31,43.58000183105469,49.97999954223633,-0.12805117586632286,103,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,31,0.14089029673406617,0.15259287360660267,0.10922437176542932,0.43368510594494025,0.43368510594494025,-0.19606274151329062,-0.30281687432080473,-0.012463159387003264,-0.10402955637517175,0.02783019487524241,-0.14709024900036438,-0.042721388953831374,-0.010053885733528833,-0.03660158406429992,1.0806933792623015,0.45454545454545453,0.25,0.6
ORCL,2023-12-12,2023-09-11,98.00898742675781,122.7402114868164,-0.201492434797662,92,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,91,0.06153211906306555,0.25003872730327026,0.39713288735048735,0.27005463235373117,0.402427824372497,-0.0776839783972938,-0.11701415989753272,-0.10842842516598505,-0.09532467576367831,-0.12980833778265977,-0.13838536838887094,-0.20035992161173355,-0.084996225176028,-0.054336522951664135,1.010985992491216,0.5454545454545454,0.27,0.6181818181818182
MKSI,2023-12-15,2023-06-27,94.55013275146484,107.89669036865234,-0.12369756265540777,171,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,35,0.08914993494245693,0.2525155785078119,0.4318130377333751,0.3897617784412415,0.4318130377333751,-0.0987551982379059,-0.18888723220336545,0.2570441282423124,0.09028174649536824,-0.08129055626405224,0.028061320609809925,-0.15737272151410764,0.24403484644911644,0.08037964304623624,1.1843241822210537,0.36363636363636365,0.12,0.7272727272727273
MRVL,2023-12-20,2023-08-01,57.087223052978516,65.33757781982422,-0.12627273679469708,141,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,22,0.22827092123105586,0.15763658486664256,0.1800269868379527,0.480362173976699,0.480362173976699,-0.23539785267743651,-0.2692180747186207,0.020574657451055467,0.1112044803783705,-0.024650192318621644,0.02133561648599902,-0.10553466936116174,0.08139195399606924,0.09719050755009229,1.0810720994563723,0.3454545454545454,0.1,0.6363636363636364
TSLA,2023-12-28,2023-07-18,253.17999267578125,293.3399963378906,-0.136905993602898,163,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.2432656533676495,-0.3079231918412787,-0.17110353629287234,-0.018563856087399966,-0.018563856087399966,-0.35816413341912356,-0.43893669657513157,0.02618349312222712,0.027599592735632505,-0.01677672747269421,-0.08932069086626937,-0.11310181914004658,0.08763730023022176,0.1060338352016088,0.9854678330658051,0.4272727272727272,0.37,0.2545454545454546
TER,2024-01-03,2023-07-25,100.8521728515625,115.93843078613281,-0.13012301298436024,162,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,1,0,0,117,-0.052874687871059756,0.0425092231605424,0.4890335773880057,0.11138683593546683,0.4944499147281285,-0.14473220418170918,-0.15033202968258708,0.08406138399291518,0.03359600488817582,-0.056566825448359115,-0.08286948126423255,-0.12250903614802633,0.07893911211628302,0.014019424381058743,1.119317629784959,0.6727272727272726,0.0,0.5272727272727273
