date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2022-12-23,DEFENSE_REVIEW,0.37088574859562295,drawdown_or_ma50_damage,-0.18544287429781148,-0.0009390688620520837,False,False,GREEN,0.20740069071811293,below_cash_raise_zone,True,0.11960964527161869,0.5804847611015196,0.0,2022-12-23,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.37088574859562295,,drawdown_or_ma50_damage,price_or_combined
2022-12-26,GREEN,0.0,missing_price_state,,,,,GREEN,0.20385305517523541,below_cash_raise_zone,True,0.1085381342238977,0.5804847611015196,0.0,2022-12-26,True,GREEN,DEFENSE_REVIEW,0.20385305517523541,,missing_price_state,price_or_combined
2022-12-27,DEFENSE_REVIEW,0.37731004476747665,drawdown_or_ma50_damage,-0.18865502238373832,0.00363151510102222,False,False,GREEN,0.21338526164120267,below_cash_raise_zone,True,0.1085381342238977,0.5956781953937943,0.0,2022-12-27,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.37731004476747665,,drawdown_or_ma50_damage,price_or_combined
2022-12-28,DEFENSE_REVIEW,0.3974769656644175,drawdown_or_ma50_damage,-0.19873848283220874,-0.010196280838377647,False,False,GREEN,0.25764012451081636,below_cash_raise_zone,True,0.10653898756032922,0.6419490205605407,0.0,2022-12-28,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3974769656644175,,drawdown_or_ma50_damage,price_or_combined
2022-12-29,DEFENSE_REVIEW,0.3686309782899091,drawdown_or_ma50_damage,-0.18431548914495455,-0.0072236804038920965,False,False,GREEN,0.23273601315074524,below_cash_raise_zone,True,0.10653898756032922,0.5714273854622646,0.0,2022-12-29,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3686309782899091,,drawdown_or_ma50_damage,price_or_combined
2022-12-30,DEFENSE_REVIEW,0.3729281454741682,drawdown_or_ma50_damage,-0.1864640727370841,0.004491227164216127,False,False,GREEN,0.254702087507538,below_cash_raise_zone,True,0.15916360441487756,0.5574271427462164,0.0,2022-12-30,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3729281454741682,,drawdown_or_ma50_damage,price_or_combined
2023-01-02,GREEN,0.0,missing_price_state,,,,,GREEN,0.26144702383094,below_cash_raise_zone,True,0.25290578807516867,0.5574271427462164,0.0,2023-01-02,True,GREEN,DEFENSE_REVIEW,0.26144702383094,,missing_price_state,price_or_combined
2023-01-03,DEFENSE_REVIEW,0.3797780032321769,drawdown_or_ma50_damage,-0.18988900161608846,-0.005458337025097126,False,False,GREEN,0.2446619514868673,below_cash_raise_zone,True,0.12559113733562927,0.5737444344595837,0.0,2023-01-03,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3797780032321769,,drawdown_or_ma50_damage,price_or_combined
2023-01-04,DEFENSE_REVIEW,0.3672695614223942,drawdown_or_ma50_damage,-0.1836347807111971,0.006187554999466105,False,False,GREEN,0.2252255716044663,below_cash_raise_zone,True,0.13020641777393882,0.5439476268322617,0.0,2023-01-04,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3672695614223942,,drawdown_or_ma50_damage,price_or_combined
2023-01-05,DEFENSE_REVIEW,0.3859043791359946,drawdown_or_ma50_damage,-0.1929521895679973,0.007221479055507629,False,False,GREEN,0.24239190481455078,below_cash_raise_zone,True,0.13475596956708055,0.5883382941133052,0.0,2023-01-05,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3859043791359946,,drawdown_or_ma50_damage,price_or_combined
2023-01-06,DEFENSE_REVIEW,0.34888989055639597,drawdown_or_ma50_damage,-0.17444494527819798,0.01210093330865103,True,False,GREEN,0.17828232463535523,below_cash_raise_zone,True,0.1278311588386661,0.5001647540031844,0.0,2023-01-06,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.34888989055639597,,drawdown_or_ma50_damage,price_or_combined
2023-01-09,DEFENSE_REVIEW,0.34982588162639217,drawdown_or_ma50_damage,-0.17491294081319608,0.014198674621231477,True,False,GREEN,0.1895312780496146,below_cash_raise_zone,True,0.1278311588386661,0.502394411883653,0.0,2023-01-09,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.34982588162639217,,drawdown_or_ma50_damage,price_or_combined
2023-01-10,DEFENSE_REVIEW,0.3382534308866054,drawdown_or_ma50_damage,-0.1691267154433027,0.025628940002301315,True,True,GREEN,0.17742203799217,below_cash_raise_zone,True,0.1278311588386661,0.46174157630367807,0.0,2023-01-10,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3382534308866054,,drawdown_or_ma50_damage,price_or_combined
2023-01-11,DEFENSE_REVIEW,0.31723579418326286,drawdown_or_ma50_damage,-0.15861789709163143,0.030644230092702562,True,True,GREEN,0.04738878105763776,below_cash_raise_zone,True,0.12749420166986608,0.05074424685665968,0.0,2023-01-11,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.31723579418326286,,drawdown_or_ma50_damage,price_or_combined
2023-01-12,DEFENSE_REVIEW,0.3111094182794454,drawdown_or_ma50_damage,-0.1555547091397227,0.046338618288619404,True,True,GREEN,0.03992647324853,below_cash_raise_zone,True,0.12749420166986608,0.04364766527074493,0.0,2023-01-12,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3111094182794454,,drawdown_or_ma50_damage,price_or_combined
2023-01-13,DEFENSE_REVIEW,0.3045573450008361,drawdown_or_ma50_damage,-0.15227867250041804,0.026850144821958022,True,True,GREEN,0.03764956484582015,below_cash_raise_zone,True,0.12749420166986608,0.03605797059504523,0.0,2023-01-13,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3045573450008361,,drawdown_or_ma50_damage,price_or_combined
2023-01-16,GREEN,0.0,missing_price_state,,,,,GREEN,0.0484156184650273,below_cash_raise_zone,True,0.13465780309923558,0.03605797059504523,0.0,2023-01-16,True,GREEN,DEFENSE_REVIEW,0.0484156184650273,,missing_price_state,price_or_combined
2023-01-17,DEFENSE_REVIEW,0.3076631026902241,drawdown_or_ma50_damage,-0.15383155134511206,0.025550503105528755,True,True,GREEN,0.0598737373724163,below_cash_raise_zone,True,0.12749420166986608,0.04347187901703245,0.0,2023-01-17,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3076631026902241,,drawdown_or_ma50_damage,price_or_combined
2023-01-18,DEFENSE_REVIEW,0.33438168949986524,drawdown_or_ma50_damage,-0.16719084474993262,0.0023299229008222344,True,True,GREEN,0.09927666439627483,below_cash_raise_zone,True,0.12883693853622258,0.10725314451898989,0.0,2023-01-18,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.33438168949986524,,drawdown_or_ma50_damage,price_or_combined
2023-01-19,DEFENSE_REVIEW,0.34650747893256284,drawdown_or_ma50_damage,-0.17325373946628142,-0.01739500082549761,True,False,GREEN,0.22608452581363417,below_cash_raise_zone,True,0.12883693853622258,0.48619921867844473,0.0,2023-01-19,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.34650747893256284,,drawdown_or_ma50_damage,price_or_combined
2023-01-20,DEFENSE_REVIEW,0.3157043699431039,drawdown_or_ma50_damage,-0.15785218497155196,-0.002720692336964481,True,True,GREEN,0.09577732699465628,below_cash_raise_zone,True,0.12883693853622258,0.06266758743088661,0.0,2023-01-20,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3157043699431039,,drawdown_or_ma50_damage,price_or_combined
2023-01-23,DEFENSE_REVIEW,0.2954950829916383,drawdown_or_ma50_damage,-0.14774754149581915,0.005345071378543453,True,True,GREEN,0.06794283909448914,below_cash_raise_zone,True,0.12883693853622258,0.02556056026455389,0.0,2023-01-23,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2954950829916383,,drawdown_or_ma50_damage,price_or_combined
2023-01-24,DEFENSE_REVIEW,0.2973242917111969,drawdown_or_ma50_damage,-0.14866214585559845,0.006109191967309968,True,True,GREEN,0.08545403135564583,below_cash_raise_zone,True,0.12906401596681494,0.029915204985387328,0.0,2023-01-24,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2973242917111969,,drawdown_or_ma50_damage,price_or_combined
2023-01-25,DEFENSE_REVIEW,0.29668649248650913,drawdown_or_ma50_damage,-0.14834324624325457,0.02263135363950064,True,True,GREEN,0.09226659639415027,below_cash_raise_zone,True,0.1387377076662008,0.028396849536367074,0.0,2023-01-25,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.29668649248650913,,drawdown_or_ma50_damage,price_or_combined
2023-01-26,DEFENSE_REVIEW,0.27796653529795057,drawdown_or_ma50_damage,-0.13898326764897528,0.04145222476746646,True,True,GREEN,0.07626360710950708,below_cash_raise_zone,True,0.14676722198696224,0.005256097929271064,0.0,2023-01-26,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.27796653529795057,,drawdown_or_ma50_damage,price_or_combined
2023-01-27,DEFENSE_REVIEW,0.274009654436252,drawdown_or_ma50_damage,-0.137004827218126,0.024754986454155414,True,True,GREEN,0.07447432137673728,below_cash_raise_zone,True,0.1313627305334847,0.0006725842334678322,0.0,2023-01-27,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.274009654436252,,drawdown_or_ma50_damage,price_or_combined
2023-01-30,DEFENSE_REVIEW,0.2956653619415548,drawdown_or_ma50_damage,-0.1478326809707774,-9.989935975984743e-05,True,True,GREEN,0.08713427160644813,below_cash_raise_zone,True,0.12858833460949723,0.051897034736989825,0.0,2023-01-30,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2956653619415548,,drawdown_or_ma50_damage,price_or_combined
2023-01-31,DEFENSE_REVIEW,0.27060570490155555,drawdown_or_ma50_damage,-0.13530285245077778,0.015692117224420654,True,True,GREEN,0.06742056363203525,below_cash_raise_zone,True,0.14372347842922167,0.0,0.0,2023-01-31,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.27060570490155555,,drawdown_or_ma50_damage,price_or_combined
2023-02-01,DEFENSE_REVIEW,0.2522261698241939,drawdown_or_ma50_damage,-0.12611308491209694,0.026102254497599287,True,True,GREEN,0.06568395229996939,below_cash_raise_zone,True,0.12841976149984705,0.0,0.0,2023-02-01,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2522261698241939,,drawdown_or_ma50_damage,price_or_combined
2023-02-02,WATCH,0.22678372461847296,pullback_or_ma20_damage,-0.11339186230923648,0.02972230896124506,True,True,GREEN,0.06952507217500212,below_cash_raise_zone,True,0.13503350068538297,0.0,0.0,2023-02-02,True,WATCH,DEFENSE_REVIEW,0.22678372461847296,,pullback_or_ma20_damage,price_or_combined
2023-02-03,DEFENSE_REVIEW,0.24563145891378735,drawdown_or_ma50_damage,-0.12281572945689367,0.01644168844594307,True,True,GREEN,0.041491034737028164,below_cash_raise_zone,True,0.129018460599689,0.04340225316807898,0.0,2023-02-03,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.24563145891378735,,drawdown_or_ma50_damage,price_or_combined
2023-02-06,DEFENSE_REVIEW,0.2563529222698999,drawdown_or_ma50_damage,-0.12817646113494996,0.0230661507392933,True,True,GREEN,0.06097160002034429,below_cash_raise_zone,True,0.1360541389317944,0.06809146300217354,0.0,2023-02-06,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2563529222698999,,drawdown_or_ma50_damage,price_or_combined
2023-02-07,WATCH,0.23354844290152332,pullback_or_ma20_damage,-0.11677422145076166,0.021427884956636056,True,True,GREEN,0.0393878033284281,below_cash_raise_zone,True,0.13357249330320456,0.015577682225957281,0.0,2023-02-07,True,WATCH,DEFENSE_REVIEW,0.23354844290152332,,pullback_or_ma20_damage,price_or_combined
2023-02-08,DEFENSE_REVIEW,0.2528642406261541,drawdown_or_ma50_damage,-0.12643212031307705,-0.00036507629931503693,True,True,GREEN,0.0770164401092634,below_cash_raise_zone,True,0.1415519758304796,0.06005778417626137,0.0,2023-02-08,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2528642406261541,,drawdown_or_ma50_damage,price_or_combined
2023-02-09,DEFENSE_REVIEW,0.2680107840619175,drawdown_or_ma50_damage,-0.13400539203095874,-0.02324987651862942,True,True,GREEN,0.11301249099378213,below_cash_raise_zone,True,0.15811991041477413,0.09493699578440347,0.0,2023-02-09,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2680107840619175,,drawdown_or_ma50_damage,price_or_combined
2023-02-10,DEFENSE_REVIEW,0.2639684921479881,drawdown_or_ma50_damage,-0.13198424607399406,-0.010452212750490575,True,True,GREEN,0.115620972082801,below_cash_raise_zone,True,0.16578430974696468,0.08562847231528511,0.0,2023-02-10,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2639684921479881,,drawdown_or_ma50_damage,price_or_combined
2023-02-13,DEFENSE_REVIEW,0.24358933361251478,drawdown_or_ma50_damage,-0.12179466680625739,0.007320052790729337,True,True,GREEN,0.09119274684253142,below_cash_raise_zone,True,0.19068675233535945,0.038699680543802926,0.0,2023-02-13,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.24358933361251478,,drawdown_or_ma50_damage,price_or_combined
2023-02-14,DEFENSE_REVIEW,0.2443976833643915,drawdown_or_ma50_damage,-0.12219884168219575,-0.0061418273369968635,True,True,GREEN,0.08853285117239629,below_cash_raise_zone,True,0.20059291252830339,0.04056113508415227,0.0,2023-02-14,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2443976833643915,,drawdown_or_ma50_damage,price_or_combined
2023-02-15,WATCH,0.23869646168082026,pullback_or_ma20_damage,-0.11934823084041013,0.008109145994705802,True,True,GREEN,0.10564479493001169,below_cash_raise_zone,True,0.19374195825990068,0.02743245537121633,0.0,2023-02-15,True,WATCH,DEFENSE_REVIEW,0.23869646168082026,,pullback_or_ma20_damage,price_or_combined
2023-02-16,DEFENSE_REVIEW,0.26294776896894256,drawdown_or_ma50_damage,-0.13147388448447128,0.002923237076988716,True,True,GREEN,0.12351236360638747,below_cash_raise_zone,True,0.1793115330994727,0.08327796773275431,0.0,2023-02-16,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.26294776896894256,,drawdown_or_ma50_damage,price_or_combined
2023-02-17,DEFENSE_REVIEW,0.2672871664190901,drawdown_or_ma50_damage,-0.13364358320954506,-0.0019116440318575068,False,True,GREEN,0.11294560513267585,below_cash_raise_zone,True,0.19815536756574575,0.09327066095397796,0.0,2023-02-17,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2672871664190901,,drawdown_or_ma50_damage,price_or_combined
2023-02-20,GREEN,0.0,missing_price_state,,,,,GREEN,0.11911296335025068,below_cash_raise_zone,True,0.20088966988318688,0.09327066095397796,0.0,2023-02-20,True,GREEN,DEFENSE_REVIEW,0.11911296335025068,,missing_price_state,price_or_combined
2023-02-21,DEFENSE_REVIEW,0.30204715627024736,drawdown_or_ma50_damage,-0.15102357813512368,-0.03328254819698073,False,True,GREEN,0.2001616116948886,below_cash_raise_zone,True,0.20672830954245347,0.17331539503190108,0.0,2023-02-21,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.30204715627024736,,drawdown_or_ma50_damage,price_or_combined
2023-02-22,DEFENSE_REVIEW,0.30438693026228325,drawdown_or_ma50_damage,-0.15219346513114163,-0.034170179846227056,False,True,GREEN,0.20905533753800853,below_cash_raise_zone,True,0.24990799431422456,0.17870338817565362,0.0,2023-02-22,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.30438693026228325,,drawdown_or_ma50_damage,price_or_combined
2023-02-23,DEFENSE_REVIEW,0.29536717009624636,drawdown_or_ma50_damage,-0.14768358504812318,-0.03217543551266988,False,True,GREEN,0.16544645164739144,below_cash_raise_zone,True,0.2705002967869289,0.15793283251586765,0.0,2023-02-23,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.29536717009624636,,drawdown_or_ma50_damage,price_or_combined
2023-02-24,DEFENSE_REVIEW,0.31357683358960053,drawdown_or_ma50_damage,-0.15678841679480027,-0.029146541316495744,False,False,GREEN,0.195971449080611,below_cash_raise_zone,True,0.29955536474876576,0.1998657467145022,0.0,2023-02-24,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.31357683358960053,,drawdown_or_ma50_damage,price_or_combined
2023-02-27,DEFENSE_REVIEW,0.3078333816401406,drawdown_or_ma50_damage,-0.1539166908200703,-0.023400424141405973,False,True,GREEN,0.1640692154900214,below_cash_raise_zone,True,0.2937196810257698,0.1866398198384469,0.0,2023-02-27,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3078333816401406,,drawdown_or_ma50_damage,price_or_combined
2023-02-28,DEFENSE_REVIEW,0.31408767043935026,drawdown_or_ma50_damage,-0.15704383521967513,-0.007091194678089274,False,False,GREEN,0.1729120435360021,below_cash_raise_zone,True,0.2963304108725177,0.2010420934272174,0.0,2023-02-28,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.31408767043935026,,drawdown_or_ma50_damage,price_or_combined
2023-03-01,DEFENSE_REVIEW,0.32055446845436486,drawdown_or_ma50_damage,-0.16027723422718243,-0.009534921899712945,False,False,GREEN,0.1892719113504704,below_cash_raise_zone,True,0.20912562879399993,0.21593372975001257,0.0,2023-03-01,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.32055446845436486,,drawdown_or_ma50_damage,price_or_combined
2023-03-02,DEFENSE_REVIEW,0.3074928237403074,drawdown_or_ma50_damage,-0.1537464118701537,-0.007113352172588239,False,True,GREEN,0.20150239667640096,below_cash_raise_zone,True,0.2868179155575897,0.17824048966072112,0.0,2023-03-02,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3074928237403074,,drawdown_or_ma50_damage,price_or_combined
2023-03-03,DEFENSE_REVIEW,0.28034881113314736,drawdown_or_ma50_damage,-0.14017440556657368,0.019703253085155303,False,True,GREEN,0.1409325065689532,below_cash_raise_zone,True,0.23791183867419122,0.11561157389149412,0.0,2023-03-03,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.28034881113314736,,drawdown_or_ma50_damage,price_or_combined
2023-03-06,DEFENSE_REVIEW,0.27915767321554896,drawdown_or_ma50_damage,-0.13957883660777448,0.016946149459198034,False,True,GREEN,0.11944940423148537,below_cash_raise_zone,True,0.1946187651866003,0.11286328175832876,0.0,2023-03-06,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.27915767321554896,,drawdown_or_ma50_damage,price_or_combined
2023-03-07,DEFENSE_REVIEW,0.30553610949126586,drawdown_or_ma50_damage,-0.15276805474563293,0.005072363964686577,False,False,GREEN,0.13028634932218236,below_cash_raise_zone,True,0.19960471463086701,0.16788468798669642,0.0,2023-03-07,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.30553610949126586,,drawdown_or_ma50_damage,price_or_combined
2023-03-08,DEFENSE_REVIEW,0.3027702307585296,drawdown_or_ma50_damage,-0.1513851153792648,0.010589350688538168,False,True,GREEN,0.1390022447242708,below_cash_raise_zone,True,0.2194376569980623,0.16149348885997222,0.0,2023-03-08,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3027702307585296,,drawdown_or_ma50_damage,price_or_combined
2023-03-09,DEFENSE_REVIEW,0.3340840408091019,drawdown_or_ma50_damage,-0.16704202040455096,-0.015711139924120765,False,False,GREEN,0.18351651885170472,below_cash_raise_zone,True,0.22957741515806632,0.2338512509993266,0.0,2023-03-09,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3340840408091019,,drawdown_or_ma50_damage,price_or_combined
2023-03-10,DEFENSE_REVIEW,0.3581224315155105,drawdown_or_ma50_damage,-0.17906121575775524,-0.04522639293705333,False,False,GREEN,0.3042716105379291,below_cash_raise_zone,True,0.21321930057939792,0.6393974829697595,0.0,2023-03-10,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3581224315155105,,drawdown_or_ma50_damage,price_or_combined
2023-03-13,DEFENSE_REVIEW,0.3604623412961827,drawdown_or_ma50_damage,-0.18023117064809135,-0.0472470178209522,False,False,GREEN,0.33941631319178334,below_cash_raise_zone,True,0.18011741180197607,0.6448043828348344,0.0,2023-03-13,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3604623412961827,,drawdown_or_ma50_damage,price_or_combined
2023-03-14,DEFENSE_REVIEW,0.3333605589549109,drawdown_or_ma50_damage,-0.16668027947745545,-0.016420798117622426,False,False,GREEN,0.16027334931589993,below_cash_raise_zone,True,0.15403525322488074,0.23217947973185196,0.0,2023-03-14,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3333605589549109,,drawdown_or_ma50_damage,price_or_combined
2023-03-15,DEFENSE_REVIEW,0.34378437362026015,drawdown_or_ma50_damage,-0.17189218681013008,-0.024165344966851854,False,False,GREEN,0.31601887318413996,below_cash_raise_zone,True,0.10286192253112192,0.5789156998478179,0.0,2023-03-15,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.34378437362026015,,drawdown_or_ma50_damage,price_or_combined
2023-03-16,DEFENSE_REVIEW,0.31472560545267414,drawdown_or_ma50_damage,-0.15736280272633707,0.011620295279378912,False,False,GREEN,0.10814942184243255,below_cash_raise_zone,True,0.09089841182567657,0.1562268928808107,0.0,2023-03-16,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.31472560545267414,,drawdown_or_ma50_damage,price_or_combined
2023-03-17,DEFENSE_REVIEW,0.33443111656347746,drawdown_or_ma50_damage,-0.16721555828173873,0.014429404120491762,False,False,GREEN,0.15378802340841782,below_cash_raise_zone,True,0.08336764878576557,0.20214561083322502,0.0,2023-03-17,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.33443111656347746,,drawdown_or_ma50_damage,price_or_combined
2023-03-20,DEFENSE_REVIEW,0.3184153900667761,drawdown_or_ma50_damage,-0.15920769503338805,0.025645614790359872,False,False,GREEN,0.10529668580002474,below_cash_raise_zone,True,0.06683300620512089,0.15087805964111317,0.0,2023-03-20,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3184153900667761,,drawdown_or_ma50_damage,price_or_combined
2023-03-21,DEFENSE_REVIEW,0.29633575043895366,drawdown_or_ma50_damage,-0.14816787521947683,0.022215248003935484,True,False,GREEN,0.09178685289611778,below_cash_raise_zone,True,0.0700684029703048,0.0992439076735226,0.0,2023-03-21,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.29633575043895366,,drawdown_or_ma50_damage,price_or_combined
