ticker,event_date,label,horizon,action,action_return,drawdown_from_peak,shakeout_quality_score,breakdown_risk_score,production_activation_allowed
MTZ,2019-12-03,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.1270255429657391,0.5454545454545454,0.37,False
COHR,2020-01-10,SHAKEOUT,1m,hold,0.03583335876464844,-0.12769567238452217,0.6363636363636364,0.1,False
COHR,2020-01-10,SHAKEOUT,1m,trim50,0.01791667938232422,-0.12769567238452217,0.6363636363636364,0.1,False
COHR,2020-01-10,SHAKEOUT,1m,add25,0.04479169845581055,-0.12769567238452217,0.6363636363636364,0.1,False
COHR,2020-01-10,SHAKEOUT,1m,exit_to_cash,0.0,-0.12769567238452217,0.6363636363636364,0.1,False
COHR,2020-01-10,SHAKEOUT,1m,label_oracle,0.04479169845581055,-0.12769567238452217,0.6363636363636364,0.1,False
COHR,2020-01-10,SHAKEOUT,3m,hold,-0.2241666581895616,-0.12769567238452217,0.6363636363636364,0.1,False
COHR,2020-01-10,SHAKEOUT,3m,trim50,-0.1120833290947808,-0.12769567238452217,0.6363636363636364,0.1,False
COHR,2020-01-10,SHAKEOUT,3m,add25,-0.280208322736952,-0.12769567238452217,0.6363636363636364,0.1,False
COHR,2020-01-10,SHAKEOUT,3m,exit_to_cash,0.0,-0.12769567238452217,0.6363636363636364,0.1,False
COHR,2020-01-10,SHAKEOUT,3m,label_oracle,-0.280208322736952,-0.12769567238452217,0.6363636363636364,0.1,False
COHR,2020-01-10,SHAKEOUT,6m,hold,0.20500002966986752,-0.12769567238452217,0.6363636363636364,0.1,False
COHR,2020-01-10,SHAKEOUT,6m,trim50,0.10250001483493376,-0.12769567238452217,0.6363636363636364,0.1,False
COHR,2020-01-10,SHAKEOUT,6m,add25,0.2562500370873344,-0.12769567238452217,0.6363636363636364,0.1,False
COHR,2020-01-10,SHAKEOUT,6m,exit_to_cash,0.0,-0.12769567238452217,0.6363636363636364,0.1,False
COHR,2020-01-10,SHAKEOUT,6m,label_oracle,0.2562500370873344,-0.12769567238452217,0.6363636363636364,0.1,False
HPE,2020-01-17,DISTRIBUTION,1m,hold,-0.041721818054580084,-0.12858520928148798,0.3272727272727272,0.52,False
HPE,2020-01-17,DISTRIBUTION,1m,trim50,-0.020860909027290042,-0.12858520928148798,0.3272727272727272,0.52,False
HPE,2020-01-17,DISTRIBUTION,1m,add25,-0.052152272568225105,-0.12858520928148798,0.3272727272727272,0.52,False
HPE,2020-01-17,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12858520928148798,0.3272727272727272,0.52,False
HPE,2020-01-17,DISTRIBUTION,1m,label_oracle,0.0,-0.12858520928148798,0.3272727272727272,0.52,False
HPE,2020-01-17,DISTRIBUTION,3m,hold,-0.37338261409610585,-0.12858520928148798,0.3272727272727272,0.52,False
HPE,2020-01-17,DISTRIBUTION,3m,trim50,-0.18669130704805292,-0.12858520928148798,0.3272727272727272,0.52,False
HPE,2020-01-17,DISTRIBUTION,3m,add25,-0.4667282676201323,-0.12858520928148798,0.3272727272727272,0.52,False
HPE,2020-01-17,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12858520928148798,0.3272727272727272,0.52,False
HPE,2020-01-17,DISTRIBUTION,3m,label_oracle,0.0,-0.12858520928148798,0.3272727272727272,0.52,False
HPE,2020-01-17,DISTRIBUTION,6m,hold,-0.3539738677692402,-0.12858520928148798,0.3272727272727272,0.52,False
HPE,2020-01-17,DISTRIBUTION,6m,trim50,-0.1769869338846201,-0.12858520928148798,0.3272727272727272,0.52,False
HPE,2020-01-17,DISTRIBUTION,6m,add25,-0.4424673347115503,-0.12858520928148798,0.3272727272727272,0.52,False
HPE,2020-01-17,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12858520928148798,0.3272727272727272,0.52,False
HPE,2020-01-17,DISTRIBUTION,6m,label_oracle,0.0,-0.12858520928148798,0.3272727272727272,0.52,False
GLW,2020-01-23,DISTRIBUTION,1m,hold,-0.08629439720587417,-0.12105692826271297,0.2545454545454546,0.54,False
GLW,2020-01-23,DISTRIBUTION,1m,trim50,-0.04314719860293709,-0.12105692826271297,0.2545454545454546,0.54,False
GLW,2020-01-23,DISTRIBUTION,1m,add25,-0.10786799650734272,-0.12105692826271297,0.2545454545454546,0.54,False
GLW,2020-01-23,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12105692826271297,0.2545454545454546,0.54,False
GLW,2020-01-23,DISTRIBUTION,1m,label_oracle,0.0,-0.12105692826271297,0.2545454545454546,0.54,False
GLW,2020-01-23,DISTRIBUTION,3m,hold,-0.31620802068162535,-0.12105692826271297,0.2545454545454546,0.54,False
GLW,2020-01-23,DISTRIBUTION,3m,trim50,-0.15810401034081267,-0.12105692826271297,0.2545454545454546,0.54,False
GLW,2020-01-23,DISTRIBUTION,3m,add25,-0.3952600258520317,-0.12105692826271297,0.2545454545454546,0.54,False
GLW,2020-01-23,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12105692826271297,0.2545454545454546,0.54,False
GLW,2020-01-23,DISTRIBUTION,3m,label_oracle,0.0,-0.12105692826271297,0.2545454545454546,0.54,False
GLW,2020-01-23,DISTRIBUTION,6m,hold,0.02700869888414381,-0.12105692826271297,0.2545454545454546,0.54,False
GLW,2020-01-23,DISTRIBUTION,6m,trim50,0.013504349442071906,-0.12105692826271297,0.2545454545454546,0.54,False
GLW,2020-01-23,DISTRIBUTION,6m,add25,0.033760873605179764,-0.12105692826271297,0.2545454545454546,0.54,False
GLW,2020-01-23,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12105692826271297,0.2545454545454546,0.54,False
GLW,2020-01-23,DISTRIBUTION,6m,label_oracle,0.0,-0.12105692826271297,0.2545454545454546,0.54,False
FCX,2020-01-24,DISTRIBUTION,1m,hold,-0.09374991353382423,-0.1216616074864475,0.7272727272727273,0.1,False
FCX,2020-01-24,DISTRIBUTION,1m,trim50,-0.04687495676691211,-0.1216616074864475,0.7272727272727273,0.1,False
FCX,2020-01-24,DISTRIBUTION,1m,add25,-0.11718739191728028,-0.1216616074864475,0.7272727272727273,0.1,False
FCX,2020-01-24,DISTRIBUTION,1m,exit_to_cash,0.0,-0.1216616074864475,0.7272727272727273,0.1,False
FCX,2020-01-24,DISTRIBUTION,1m,label_oracle,0.0,-0.1216616074864475,0.7272727272727273,0.1,False
FCX,2020-01-24,DISTRIBUTION,3m,hold,-0.28378393451536055,-0.1216616074864475,0.7272727272727273,0.1,False
FCX,2020-01-24,DISTRIBUTION,3m,trim50,-0.14189196725768027,-0.1216616074864475,0.7272727272727273,0.1,False
FCX,2020-01-24,DISTRIBUTION,3m,add25,-0.3547299181442007,-0.1216616074864475,0.7272727272727273,0.1,False
FCX,2020-01-24,DISTRIBUTION,3m,exit_to_cash,0.0,-0.1216616074864475,0.7272727272727273,0.1,False
FCX,2020-01-24,DISTRIBUTION,3m,label_oracle,0.0,-0.1216616074864475,0.7272727272727273,0.1,False
FCX,2020-01-24,DISTRIBUTION,6m,hold,0.10810805435886373,-0.1216616074864475,0.7272727272727273,0.1,False
FCX,2020-01-24,DISTRIBUTION,6m,trim50,0.05405402717943186,-0.1216616074864475,0.7272727272727273,0.1,False
FCX,2020-01-24,DISTRIBUTION,6m,add25,0.13513506794857966,-0.1216616074864475,0.7272727272727273,0.1,False
FCX,2020-01-24,DISTRIBUTION,6m,exit_to_cash,0.0,-0.1216616074864475,0.7272727272727273,0.1,False
FCX,2020-01-24,DISTRIBUTION,6m,label_oracle,0.0,-0.1216616074864475,0.7272727272727273,0.1,False
XOM,2020-01-28,DISTRIBUTION,1m,hold,-0.2183256518520431,-0.12085976669121268,0.2545454545454546,0.64,False
XOM,2020-01-28,DISTRIBUTION,1m,trim50,-0.10916282592602156,-0.12085976669121268,0.2545454545454546,0.64,False
XOM,2020-01-28,DISTRIBUTION,1m,add25,-0.2729070648150539,-0.12085976669121268,0.2545454545454546,0.64,False
XOM,2020-01-28,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12085976669121268,0.2545454545454546,0.64,False
XOM,2020-01-28,DISTRIBUTION,1m,label_oracle,0.0,-0.12085976669121268,0.2545454545454546,0.64,False
XOM,2020-01-28,DISTRIBUTION,3m,hold,-0.294421876678734,-0.12085976669121268,0.2545454545454546,0.64,False
XOM,2020-01-28,DISTRIBUTION,3m,trim50,-0.147210938339367,-0.12085976669121268,0.2545454545454546,0.64,False
XOM,2020-01-28,DISTRIBUTION,3m,add25,-0.36802734584841745,-0.12085976669121268,0.2545454545454546,0.64,False
XOM,2020-01-28,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12085976669121268,0.2545454545454546,0.64,False
XOM,2020-01-28,DISTRIBUTION,3m,label_oracle,0.0,-0.12085976669121268,0.2545454545454546,0.64,False
XOM,2020-01-28,DISTRIBUTION,6m,hold,-0.3034531859972719,-0.12085976669121268,0.2545454545454546,0.64,False
XOM,2020-01-28,DISTRIBUTION,6m,trim50,-0.15172659299863595,-0.12085976669121268,0.2545454545454546,0.64,False
XOM,2020-01-28,DISTRIBUTION,6m,add25,-0.3793164824965899,-0.12085976669121268,0.2545454545454546,0.64,False
XOM,2020-01-28,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12085976669121268,0.2545454545454546,0.64,False
XOM,2020-01-28,DISTRIBUTION,6m,label_oracle,0.0,-0.12085976669121268,0.2545454545454546,0.64,False
KEYS,2020-01-29,AMBIGUOUS,1m,hold,-0.009408336728251587,-0.12302895071206976,0.5090909090909091,0.15,False
KEYS,2020-01-29,AMBIGUOUS,1m,trim50,-0.004704168364125794,-0.12302895071206976,0.5090909090909091,0.15,False
KEYS,2020-01-29,AMBIGUOUS,1m,add25,-0.011760420910314484,-0.12302895071206976,0.5090909090909091,0.15,False
KEYS,2020-01-29,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12302895071206976,0.5090909090909091,0.15,False
KEYS,2020-01-29,AMBIGUOUS,1m,label_oracle,-0.004704168364125794,-0.12302895071206976,0.5090909090909091,0.15,False
KEYS,2020-01-29,AMBIGUOUS,3m,hold,0.033974491695397235,-0.12302895071206976,0.5090909090909091,0.15,False
KEYS,2020-01-29,AMBIGUOUS,3m,trim50,0.016987245847698618,-0.12302895071206976,0.5090909090909091,0.15,False
KEYS,2020-01-29,AMBIGUOUS,3m,add25,0.042468114619246544,-0.12302895071206976,0.5090909090909091,0.15,False
KEYS,2020-01-29,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12302895071206976,0.5090909090909091,0.15,False
KEYS,2020-01-29,AMBIGUOUS,3m,label_oracle,0.016987245847698618,-0.12302895071206976,0.5090909090909091,0.15,False
KEYS,2020-01-29,AMBIGUOUS,6m,hold,0.0057494815106424735,-0.12302895071206976,0.5090909090909091,0.15,False
KEYS,2020-01-29,AMBIGUOUS,6m,trim50,0.0028747407553212367,-0.12302895071206976,0.5090909090909091,0.15,False
KEYS,2020-01-29,AMBIGUOUS,6m,add25,0.007186851888303092,-0.12302895071206976,0.5090909090909091,0.15,False
KEYS,2020-01-29,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12302895071206976,0.5090909090909091,0.15,False
KEYS,2020-01-29,AMBIGUOUS,6m,label_oracle,0.0028747407553212367,-0.12302895071206976,0.5090909090909091,0.15,False
MRVL,2020-01-30,SHAKEOUT,1m,hold,-0.11451600801655937,-0.12951916162311405,0.7272727272727273,0.22,False
MRVL,2020-01-30,SHAKEOUT,1m,trim50,-0.057258004008279684,-0.12951916162311405,0.7272727272727273,0.22,False
MRVL,2020-01-30,SHAKEOUT,1m,add25,-0.1431450100206992,-0.12951916162311405,0.7272727272727273,0.22,False
MRVL,2020-01-30,SHAKEOUT,1m,exit_to_cash,0.0,-0.12951916162311405,0.7272727272727273,0.22,False
MRVL,2020-01-30,SHAKEOUT,1m,label_oracle,-0.1431450100206992,-0.12951916162311405,0.7272727272727273,0.22,False
MRVL,2020-01-30,SHAKEOUT,3m,hold,0.08122375787644187,-0.12951916162311405,0.7272727272727273,0.22,False
MRVL,2020-01-30,SHAKEOUT,3m,trim50,0.040611878938220936,-0.12951916162311405,0.7272727272727273,0.22,False
MRVL,2020-01-30,SHAKEOUT,3m,add25,0.10152969734555234,-0.12951916162311405,0.7272727272727273,0.22,False
MRVL,2020-01-30,SHAKEOUT,3m,exit_to_cash,0.0,-0.12951916162311405,0.7272727272727273,0.22,False
MRVL,2020-01-30,SHAKEOUT,3m,label_oracle,0.10152969734555234,-0.12951916162311405,0.7272727272727273,0.22,False
MRVL,2020-01-30,SHAKEOUT,6m,hold,0.4555137326944394,-0.12951916162311405,0.7272727272727273,0.22,False
MRVL,2020-01-30,SHAKEOUT,6m,trim50,0.2277568663472197,-0.12951916162311405,0.7272727272727273,0.22,False
MRVL,2020-01-30,SHAKEOUT,6m,add25,0.5693921658680492,-0.12951916162311405,0.7272727272727273,0.22,False
MRVL,2020-01-30,SHAKEOUT,6m,exit_to_cash,0.0,-0.12951916162311405,0.7272727272727273,0.22,False
MRVL,2020-01-30,SHAKEOUT,6m,label_oracle,0.5693921658680492,-0.12951916162311405,0.7272727272727273,0.22,False
UMC,2020-01-30,DISTRIBUTION,1m,hold,0.028455246816436297,-0.12142845236408495,0.7090909090909091,0.0,False
UMC,2020-01-30,DISTRIBUTION,1m,trim50,0.014227623408218149,-0.12142845236408495,0.7090909090909091,0.0,False
UMC,2020-01-30,DISTRIBUTION,1m,add25,0.03556905852054537,-0.12142845236408495,0.7090909090909091,0.0,False
UMC,2020-01-30,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12142845236408495,0.7090909090909091,0.0,False
UMC,2020-01-30,DISTRIBUTION,1m,label_oracle,0.0,-0.12142845236408495,0.7090909090909091,0.0,False
UMC,2020-01-30,DISTRIBUTION,3m,hold,0.016260160398040124,-0.12142845236408495,0.7090909090909091,0.0,False
UMC,2020-01-30,DISTRIBUTION,3m,trim50,0.008130080199020062,-0.12142845236408495,0.7090909090909091,0.0,False
UMC,2020-01-30,DISTRIBUTION,3m,add25,0.020325200497550155,-0.12142845236408495,0.7090909090909091,0.0,False
UMC,2020-01-30,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12142845236408495,0.7090909090909091,0.0,False
UMC,2020-01-30,DISTRIBUTION,3m,label_oracle,0.0,-0.12142845236408495,0.7090909090909091,0.0,False
UMC,2020-01-30,DISTRIBUTION,6m,hold,0.572591811944116,-0.12142845236408495,0.7090909090909091,0.0,False
UMC,2020-01-30,DISTRIBUTION,6m,trim50,0.286295905972058,-0.12142845236408495,0.7090909090909091,0.0,False
UMC,2020-01-30,DISTRIBUTION,6m,add25,0.715739764930145,-0.12142845236408495,0.7090909090909091,0.0,False
UMC,2020-01-30,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12142845236408495,0.7090909090909091,0.0,False
UMC,2020-01-30,DISTRIBUTION,6m,label_oracle,0.0,-0.12142845236408495,0.7090909090909091,0.0,False
CAT,2020-01-31,TRUE_BREAKDOWN,1m,hold,-0.05306445198944287,-0.12129569234260873,0.4363636363636363,0.42000000000000004,False
CAT,2020-01-31,TRUE_BREAKDOWN,1m,trim50,-0.026532225994721437,-0.12129569234260873,0.4363636363636363,0.42000000000000004,False
CAT,2020-01-31,TRUE_BREAKDOWN,1m,add25,-0.06633056498680359,-0.12129569234260873,0.4363636363636363,0.42000000000000004,False
CAT,2020-01-31,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.12129569234260873,0.4363636363636363,0.42000000000000004,False
CAT,2020-01-31,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.12129569234260873,0.4363636363636363,0.42000000000000004,False
CAT,2020-01-31,TRUE_BREAKDOWN,3m,hold,-0.14809304321691663,-0.12129569234260873,0.4363636363636363,0.42000000000000004,False
CAT,2020-01-31,TRUE_BREAKDOWN,3m,trim50,-0.07404652160845832,-0.12129569234260873,0.4363636363636363,0.42000000000000004,False
CAT,2020-01-31,TRUE_BREAKDOWN,3m,add25,-0.1851163040211458,-0.12129569234260873,0.4363636363636363,0.42000000000000004,False
CAT,2020-01-31,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.12129569234260873,0.4363636363636363,0.42000000000000004,False
CAT,2020-01-31,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.12129569234260873,0.4363636363636363,0.42000000000000004,False
CAT,2020-01-31,TRUE_BREAKDOWN,6m,hold,0.028582040483130733,-0.12129569234260873,0.4363636363636363,0.42000000000000004,False
CAT,2020-01-31,TRUE_BREAKDOWN,6m,trim50,0.014291020241565366,-0.12129569234260873,0.4363636363636363,0.42000000000000004,False
CAT,2020-01-31,TRUE_BREAKDOWN,6m,add25,0.035727550603913416,-0.12129569234260873,0.4363636363636363,0.42000000000000004,False
CAT,2020-01-31,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.12129569234260873,0.4363636363636363,0.42000000000000004,False
CAT,2020-01-31,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.12129569234260873,0.4363636363636363,0.42000000000000004,False
CMI,2020-01-31,SHAKEOUT,1m,hold,-0.041396345826047676,-0.13582156062424966,0.6,0.25,False
CMI,2020-01-31,SHAKEOUT,1m,trim50,-0.020698172913023838,-0.13582156062424966,0.6,0.25,False
CMI,2020-01-31,SHAKEOUT,1m,add25,-0.051745432282559595,-0.13582156062424966,0.6,0.25,False
CMI,2020-01-31,SHAKEOUT,1m,exit_to_cash,0.0,-0.13582156062424966,0.6,0.25,False
CMI,2020-01-31,SHAKEOUT,1m,label_oracle,-0.051745432282559595,-0.13582156062424966,0.6,0.25,False
CMI,2020-01-31,SHAKEOUT,3m,hold,-0.008130351452469986,-0.13582156062424966,0.6,0.25,False
CMI,2020-01-31,SHAKEOUT,3m,trim50,-0.004065175726234993,-0.13582156062424966,0.6,0.25,False
CMI,2020-01-31,SHAKEOUT,3m,add25,-0.010162939315587483,-0.13582156062424966,0.6,0.25,False
CMI,2020-01-31,SHAKEOUT,3m,exit_to_cash,0.0,-0.13582156062424966,0.6,0.25,False
CMI,2020-01-31,SHAKEOUT,3m,label_oracle,-0.010162939315587483,-0.13582156062424966,0.6,0.25,False
CMI,2020-01-31,SHAKEOUT,6m,hold,0.22755593360403759,-0.13582156062424966,0.6,0.25,False
CMI,2020-01-31,SHAKEOUT,6m,trim50,0.11377796680201879,-0.13582156062424966,0.6,0.25,False
CMI,2020-01-31,SHAKEOUT,6m,add25,0.284444917005047,-0.13582156062424966,0.6,0.25,False
CMI,2020-01-31,SHAKEOUT,6m,exit_to_cash,0.0,-0.13582156062424966,0.6,0.25,False
CMI,2020-01-31,SHAKEOUT,6m,label_oracle,0.284444917005047,-0.13582156062424966,0.6,0.25,False
CVX,2020-01-31,DISTRIBUTION,1m,hold,-0.10870617894691237,-0.13374162363161557,0.2545454545454546,0.64,False
CVX,2020-01-31,DISTRIBUTION,1m,trim50,-0.054353089473456184,-0.13374162363161557,0.2545454545454546,0.64,False
CVX,2020-01-31,DISTRIBUTION,1m,add25,-0.13588272368364046,-0.13374162363161557,0.2545454545454546,0.64,False
CVX,2020-01-31,DISTRIBUTION,1m,exit_to_cash,0.0,-0.13374162363161557,0.2545454545454546,0.64,False
CVX,2020-01-31,DISTRIBUTION,1m,label_oracle,0.0,-0.13374162363161557,0.2545454545454546,0.64,False
CVX,2020-01-31,DISTRIBUTION,3m,hold,-0.1554472573351966,-0.13374162363161557,0.2545454545454546,0.64,False
CVX,2020-01-31,DISTRIBUTION,3m,trim50,-0.0777236286675983,-0.13374162363161557,0.2545454545454546,0.64,False
CVX,2020-01-31,DISTRIBUTION,3m,add25,-0.19430907166899575,-0.13374162363161557,0.2545454545454546,0.64,False
CVX,2020-01-31,DISTRIBUTION,3m,exit_to_cash,0.0,-0.13374162363161557,0.2545454545454546,0.64,False
CVX,2020-01-31,DISTRIBUTION,3m,label_oracle,0.0,-0.13374162363161557,0.2545454545454546,0.64,False
CVX,2020-01-31,DISTRIBUTION,6m,hold,-0.1957457913060654,-0.13374162363161557,0.2545454545454546,0.64,False
CVX,2020-01-31,DISTRIBUTION,6m,trim50,-0.0978728956530327,-0.13374162363161557,0.2545454545454546,0.64,False
CVX,2020-01-31,DISTRIBUTION,6m,add25,-0.24468223913258175,-0.13374162363161557,0.2545454545454546,0.64,False
CVX,2020-01-31,DISTRIBUTION,6m,exit_to_cash,0.0,-0.13374162363161557,0.2545454545454546,0.64,False
CVX,2020-01-31,DISTRIBUTION,6m,label_oracle,0.0,-0.13374162363161557,0.2545454545454546,0.64,False
TER,2020-01-31,DISTRIBUTION,1m,hold,-0.1126511163964019,-0.13410326458218325,0.8181818181818181,0.1,False
TER,2020-01-31,DISTRIBUTION,1m,trim50,-0.05632555819820095,-0.13410326458218325,0.8181818181818181,0.1,False
TER,2020-01-31,DISTRIBUTION,1m,add25,-0.14081389549550238,-0.13410326458218325,0.8181818181818181,0.1,False
TER,2020-01-31,DISTRIBUTION,1m,exit_to_cash,0.0,-0.13410326458218325,0.8181818181818181,0.1,False
TER,2020-01-31,DISTRIBUTION,1m,label_oracle,0.0,-0.13410326458218325,0.8181818181818181,0.1,False
TER,2020-01-31,DISTRIBUTION,3m,hold,-0.122060360192776,-0.13410326458218325,0.8181818181818181,0.1,False
TER,2020-01-31,DISTRIBUTION,3m,trim50,-0.061030180096388,-0.13410326458218325,0.8181818181818181,0.1,False
TER,2020-01-31,DISTRIBUTION,3m,add25,-0.15257545024097,-0.13410326458218325,0.8181818181818181,0.1,False
TER,2020-01-31,DISTRIBUTION,3m,exit_to_cash,0.0,-0.13410326458218325,0.8181818181818181,0.1,False
TER,2020-01-31,DISTRIBUTION,3m,label_oracle,0.0,-0.13410326458218325,0.8181818181818181,0.1,False
TER,2020-01-31,DISTRIBUTION,6m,hold,0.352224108771537,-0.13410326458218325,0.8181818181818181,0.1,False
TER,2020-01-31,DISTRIBUTION,6m,trim50,0.1761120543857685,-0.13410326458218325,0.8181818181818181,0.1,False
TER,2020-01-31,DISTRIBUTION,6m,add25,0.4402801359644212,-0.13410326458218325,0.8181818181818181,0.1,False
TER,2020-01-31,DISTRIBUTION,6m,exit_to_cash,0.0,-0.13410326458218325,0.8181818181818181,0.1,False
TER,2020-01-31,DISTRIBUTION,6m,label_oracle,0.0,-0.13410326458218325,0.8181818181818181,0.1,False
ON,2020-02-03,TRUE_BREAKDOWN,1m,hold,-0.0592667159326552,-0.22287278707177993,0.36363636363636365,0.27,False
ON,2020-02-03,TRUE_BREAKDOWN,1m,trim50,-0.0296333579663276,-0.22287278707177993,0.36363636363636365,0.27,False
ON,2020-02-03,TRUE_BREAKDOWN,1m,add25,-0.074083394915819,-0.22287278707177993,0.36363636363636365,0.27,False
ON,2020-02-03,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.22287278707177993,0.36363636363636365,0.27,False
ON,2020-02-03,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.22287278707177993,0.36363636363636365,0.27,False
ON,2020-02-03,TRUE_BREAKDOWN,3m,hold,-0.2531391260913608,-0.22287278707177993,0.36363636363636365,0.27,False
ON,2020-02-03,TRUE_BREAKDOWN,3m,trim50,-0.1265695630456804,-0.22287278707177993,0.36363636363636365,0.27,False
ON,2020-02-03,TRUE_BREAKDOWN,3m,add25,-0.316423907614201,-0.22287278707177993,0.36363636363636365,0.27,False
ON,2020-02-03,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.22287278707177993,0.36363636363636365,0.27,False
ON,2020-02-03,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.22287278707177993,0.36363636363636365,0.27,False
ON,2020-02-03,TRUE_BREAKDOWN,6m,hold,0.06680059939221583,-0.22287278707177993,0.36363636363636365,0.27,False
ON,2020-02-03,TRUE_BREAKDOWN,6m,trim50,0.033400299696107916,-0.22287278707177993,0.36363636363636365,0.27,False
ON,2020-02-03,TRUE_BREAKDOWN,6m,add25,0.08350074924026979,-0.22287278707177993,0.36363636363636365,0.27,False
ON,2020-02-03,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.22287278707177993,0.36363636363636365,0.27,False
ON,2020-02-03,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.22287278707177993,0.36363636363636365,0.27,False
STX,2020-02-05,TRUE_BREAKDOWN,1m,hold,-0.09994527724233349,-0.13442966990212046,0.4363636363636363,0.52,False
STX,2020-02-05,TRUE_BREAKDOWN,1m,trim50,-0.04997263862116674,-0.13442966990212046,0.4363636363636363,0.52,False
STX,2020-02-05,TRUE_BREAKDOWN,1m,add25,-0.12493159655291686,-0.13442966990212046,0.4363636363636363,0.52,False
STX,2020-02-05,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.13442966990212046,0.4363636363636363,0.52,False
STX,2020-02-05,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.13442966990212046,0.4363636363636363,0.52,False
STX,2020-02-05,TRUE_BREAKDOWN,3m,hold,-0.11767420308901133,-0.13442966990212046,0.4363636363636363,0.52,False
STX,2020-02-05,TRUE_BREAKDOWN,3m,trim50,-0.058837101544505666,-0.13442966990212046,0.4363636363636363,0.52,False
STX,2020-02-05,TRUE_BREAKDOWN,3m,add25,-0.14709275386126416,-0.13442966990212046,0.4363636363636363,0.52,False
STX,2020-02-05,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.13442966990212046,0.4363636363636363,0.52,False
