ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
KEYS,2023-07-05,2023-02-15,164.97000122070312,188.50999450683594,-0.12487398001212702,140,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.03879489512715839,-0.20409770212646305,-0.08680370502671508,0.04612960267952371,0.04612960267952371,-0.26005333414440046,-0.30866846510182,0.010474131884131488,0.024213036065951377,-0.03565795196322552,-0.05809883801871729,-0.20312279246941312,0.05968594508613556,0.0004342111448663033,0.9086476677077412,0.40909090909090906,0.49,0.36363636363636365
LITE,2023-07-05,2023-02-02,54.619998931884766,62.36000061035156,-0.12411805007554766,153,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,1,-1,-0.06700842034025678,-0.18070302315811826,-0.08549978506534117,0.01757603291730403,0.01757603291730403,-0.2114069739636968,-0.35102557562942505,0.030566017582731364,0.03153915287786302,0.04696187174485744,-0.05077272120680565,-0.12050296876133015,0.07329110131505101,-0.035308743097470896,1.9240771967420744,0.40909090909090906,0.37,0.45454545454545453
AMD,2023-07-06,2023-06-12,113.4800033569336,129.19000244140625,-0.12160382992173002,24,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,0,154,0.020620340753167987,-0.08292213062870368,0.1985371033083052,0.042650653813140815,0.310891699914166,-0.18897904553772304,-0.20833334676687965,-0.037734223155487245,0.18368624288976987,0.7725712169218597,0.10385867726036757,0.6093516312135712,0.04837028585572245,0.3599939520250435,1.0866181470212628,0.1636363636363636,0.0,0.7272727272727273
NEE,2023-07-06,2023-01-17,67.32347106933594,78.04293823242188,-0.13735345446838498,170,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.052725441404352646,-0.3019624846247069,-0.14085825356615012,0.039441437443436866,0.039441437443436866,-0.3284494053920396,-0.34569580546216405,-0.0077454404834848,-0.047581312426700495,-0.11769867528148648,-0.1274088780561028,-0.280918260989775,-0.020966882450610846,-0.054000598854335724,0.9999817095238509,0.5181818181818182,0.64,0.2545454545454546
FCX,2023-07-17,2023-01-25,39.01102828979492,44.64061737060547,-0.1261091224181291,173,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.015076702142774678,-0.12027391170807389,-0.03114005593503233,0.10355921137099888,0.10355921137099888,-0.20783894032336558,-0.25252508604804225,0.013719325879339994,-0.05909191321956331,-0.09626884288998294,-0.156203669637891,-0.24057000206120494,0.07793979169491072,0.06893750222119732,0.9587830921161594,0.8363636363636363,0.64,0.2545454545454546
UMC,2023-07-20,2023-06-15,6.3874945640563965,7.396074295043945,-0.13636690097385729,35,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,0,147,-0.05578801671928735,0.03207812267763299,0.11018131622396599,0.047419862734982,0.2078103268198006,-0.10386164343746973,-0.11778292977190574,-0.10940962884674288,-0.07185464070358516,0.01630698303743272,-0.167763442366192,-0.14743105685032987,-0.07481213237198026,-0.00043805440567001863,0.8787050899566882,0.36363636363636365,0.15,0.5454545454545454
ABBV,2023-07-24,2023-04-25,130.0080108642578,148.08816528320312,-0.12209047484901248,90,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,162,0.03534046422591941,0.031524593598393436,0.1928549841230347,0.080109105356033,0.1928549841230347,-0.04961777190320593,-0.10134290279069813,0.05354247296946468,-0.10863080930922742,-0.023336760742750595,-0.2146162979705708,-0.1793109834681812,0.045564977586000754,-0.026190516233563388,0.9596587709591115,0.6727272727272726,0.27,0.43636363636363634
RTX,2023-07-25,2023-04-18,82.08556365966797,98.03199768066406,-0.16266560305076172,98,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.00527673316002919,-0.15453170468697297,0.04223570721729164,0.009988364288934903,0.042934556258741985,-0.2058183872854259,-0.2058183872854259,-0.1012279017407951,-0.14468653016622024,-0.08449244010486312,-0.2525356802497317,-0.22987949380669093,-0.09644288016680669,-0.09439704620380496,1.3333400208545068,0.6090909090909091,0.44,0.2545454545454546
CVX,2023-07-26,2023-01-26,143.49398803710938,163.9492950439453,-0.12476605648931305,181,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.011665540552754927,-0.019738043998621002,-0.06055409057954142,0.07030970365658429,0.07030970365658429,-0.08413242199670623,-0.1701353950079164,0.047594242879322346,-0.03591979740830753,-0.0910791814705848,-0.16181156846766187,-0.23787338141420322,0.035265013627673314,-0.020408968881996947,0.8177981020470575,0.5181818181818182,0.54,0.2545454545454546
MLI,2023-07-27,2023-07-24,38.7773323059082,44.32522964477539,-0.12516342009569525,3,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,1,0,141,-0.05092744936300109,-0.06724619032792623,0.21270800654583333,0.013199189985091397,0.21270800654583333,-0.13466809483798015,-0.13466809483798015,-0.067897000745481,0.14718652092275586,0.25566254335884175,0.02400222688965825,0.1168987521049496,-0.03036909617418948,0.12810809295855186,0.9328823684441712,0.1636363636363636,0.0,0.8181818181818181
RKLB,2023-07-27,2023-07-19,6.730000019073486,7.929999828338623,-0.1513240649737243,8,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.13967311360422074,-0.3922733817241567,-0.27488854374286564,0.0950965623583615,0.0950965623583615,-0.4450474605024195,-0.4450474605024195,0.22363636710427026,0.7851459026849981,0.37067214424062267,0.6619616086519005,0.23190835298673051,0.17271904232579227,0.437028579571374,1.4447792730034912,0.5272727272727273,0.37,0.5454545454545454
TSLA,2023-07-27,2023-07-18,255.7100067138672,293.3399963378906,-0.12828114165747262,9,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.06695088157083118,-0.16929336908337056,-0.2833678964896671,0.07950413084069652,0.07950413084069652,-0.2320315934975582,-0.3383929893151997,0.021981534920342494,0.6631545152121443,0.7704771839730622,0.5399702211790467,0.63171339271917,0.05301349748625572,0.31523624842027065,0.8449782357010659,0.5272727272727273,0.37,0.5454545454545454
ARW,2023-08-03,2023-07-13,127.72000122070312,146.0500030517578,-0.12550497396811988,21,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,0.048230532439979656,-0.10977140728517565,-0.12848421159777867,0.048230532439979656,0.048230532439979656,-0.17941442632517135,-0.17941442632517135,-0.10710285783350149,0.10207957453929684,0.061679118709190295,-0.002050845188499517,-0.039164776880234786,-0.0694800736094836,0.069546940802512,0.7943555461664333,0.20909090909090908,0.27,0.5454545454545454
MTZ,2023-08-04,2023-08-02,99.55999755859375,122.08000183105469,-0.1844692327546501,2,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.03967453842008695,-0.5030132507474601,-0.3168942968665227,0.011952616217230316,0.011952616217230316,-0.5138461583897138,-0.527543439462818,-0.13493786839390132,0.16199809995308212,0.011480211824794084,0.055020745922913505,-0.06866114769738574,-0.11169643455529576,0.03810952218826058,1.188913313720558,0.2818181818181818,0.37,0.5454545454545454
MKSI,2023-08-09,2023-06-27,94.83402252197266,107.89669036865234,-0.12106643681143747,43,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,1,0,1,0,0,0,163,-0.04335577753490827,-0.2945655641131979,0.18348482733625726,0.042586997594947995,0.18348482733625726,-0.3520483323167003,-0.3520483323167003,-0.08738229110852114,0.17330669073801053,-0.09016478518227466,0.08454247332406739,-0.17187042030430488,-0.06665358699115564,0.06021587022010344,1.1027864734299517,0.3272727272727272,0.22,0.5454545454545454
TSM,2023-08-09,2023-06-14,90.28294372558594,102.75424194335938,-0.12137015447642463,56,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,132,-0.04618024693486311,-0.011602335255492702,0.4370883637273837,0.01170467127153385,0.4370883637273837,-0.108882303934974,-0.108882303934974,-0.07189413715027793,0.10949486410861553,0.0033305964143308664,0.020730646694672394,-0.07837503870769935,-0.0664434659453138,0.07227323139766972,0.878901649551897,0.2727272727272727,0.0,0.7090909090909091
ASML,2023-08-11,2023-07-18,646.3680419921875,737.7556762695312,-0.1238724922313661,24,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,1,0,125,-0.06494616572808509,-0.039129775429755376,0.4101674640470614,0.023179869791523977,0.4411110043027002,-0.15731344476447062,-0.15731344476447062,-0.11653176307077151,0.020093938355085772,0.0016043497427582487,-0.06525629091429175,-0.10137659317984826,-0.06794893646119782,0.03458004680330684,1.1676923227761018,0.1636363636363636,0.0,0.7454545454545455
MPWR,2023-08-11,2023-07-17,491.7586669921875,576.51416015625,-0.147013723203419,25,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,1,0,119,-0.05621601856975089,-0.037865456683861654,0.45902580795221626,0.0528704697321849,0.5038840884927767,-0.2422489228393424,-0.2422489228393424,-0.1291144664206446,0.26219671815261547,-0.012301041365620491,0.17684648888323795,-0.115281984288227,-0.05181323680289396,0.10935039891786302,1.1135980239930912,0.23636363636363636,0.0,0.7454545454545455
MRVL,2023-08-11,2023-08-01,56.57701873779297,65.33758544921875,-0.13408158032155337,10,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,1,0,153,-0.025223503279477533,-0.07953860632555709,0.2361876476857161,0.07724636354160097,0.26883880780450786,-0.24093415080886316,-0.24093415080886316,-0.12666366590870437,0.43839268993305325,0.26872461120232427,0.35304246066367573,0.16574366827971776,-0.0718770127689018,0.22261770281761506,0.7036714534217031,0.23636363636363636,0.0,0.8181818181818181
NVDA,2023-08-11,2023-07-18,40.823089599609375,47.45690155029297,-0.13978603183044602,24,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,10,0.09836483163899579,0.14928092511648794,0.768701628402972,0.20805290608967253,0.768701628402972,-0.18287274176416302,-0.18287274176416302,-0.11140346652628297,0.4297439947970094,0.829528215802217,0.3443937655276319,0.7265472728796105,-0.05007977507084116,0.5077640153640357,0.9366546580821452,0.1636363636363636,0.0,0.9090909090909091
ON,2023-08-11,2023-08-01,94.56999969482422,108.08999633789062,-0.12508092424022976,10,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,0.023474687827715224,-0.3195516687979545,-0.14433754435790658,0.05202493586572965,0.05202493586572965,-0.3703889764333833,-0.3703889764333833,-0.07320659695884446,0.1774153393195077,0.11587020288878125,0.09206511005013018,0.012889259966174738,-0.012385645947627366,0.18727629503748577,0.9677422680513594,0.20909090909090908,0.37,0.5454545454545454
TER,2023-08-11,2023-07-25,100.60919189453125,115.93842315673828,-0.13221873167520393,17,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,1,0,-1,-0.0373505124118757,-0.16428688209825282,0.013843128500025115,0.06724878835657533,0.095908197194702,-0.23695366893278258,-0.23695366893278258,-0.10778798056017347,0.11696155038814848,-0.05305650446635146,0.03161132111877096,-0.15603744738895797,-0.06897097237292016,0.021037671008650394,1.098405552614785,0.6181818181818182,0.29000000000000004,0.3818181818181818
CMI,2023-08-15,2023-08-01,218.78741455078125,249.2861328125,-0.12234422315283089,14,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,0,181,0.026581530558528854,-0.05834618688265647,0.13658510695575776,0.03221177572028,0.13658510695575776,-0.09692034340611166,-0.09692034340611166,-0.0883899457247358,0.07097187073273581,-0.052582335452985185,-0.0053583906894141276,-0.13349165762692616,-0.04586755373175422,-0.02102048320507599,0.879900195803118,0.2545454545454546,0.0,0.6545454545454544
NXPI,2023-08-16,2023-07-18,187.10206604003906,212.70327758789062,-0.12036115210905929,29,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,1,0,117,0.008277169621301539,-0.004442615475992673,0.2033788996030883,0.06719526247151641,0.21461767695290157,-0.18540579361057097,-0.18540579361057097,-0.12036115210905929,0.1923520749947807,0.04827732012357466,0.11673221313266358,-0.02519399756976881,-0.045498336035688536,0.0979591899048744,1.195709445462852,0.1636363636363636,0.0,0.8181818181818181
ADI,2023-08-17,2023-07-31,167.6426544189453,190.607666015625,-0.12048314780160596,17,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,0,119,0.028971943987550652,0.03504095751299152,0.08283077548172413,0.044487895240660214,0.15835967520155636,-0.14553530634790013,-0.14553530634790013,-0.10368240944047569,-0.06187184191848771,-0.09699676972500337,-0.11649355427502683,-0.15884023374580325,-0.07442957153066565,-0.015445222126448055,0.9326290632387892,0.4363636363636363,0.27,0.5454545454545454
ETR,2023-08-31,2023-04-10,43.46238327026367,49.59067916870117,-0.12357757548731729,143,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,104,-0.06698156819345369,0.07727226009647858,0.0962959003556707,0.07982180565367525,0.11965784059424567,-0.10032391793695261,-0.10032391793695261,-0.05016261211131967,-0.010951632618638851,-0.061977984884161286,-0.08255285247996846,-0.20259268565892108,-0.024007249773733252,-0.0751147188670156,1.068583630056215,0.5454545454545454,0.12,0.5272727272727273
LITE,2023-09-01,2023-06-20,53.88999938964844,61.369998931884766,-0.12188365117194255,73,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,0,0,-1,-0.16960474101256184,-0.1788829003308572,-0.057524559458736246,-0.017071779168029266,0.09185379140847205,-0.33067359244110894,-0.33067359244110894,0.05749608237470594,0.016792441314121387,-0.00037099717715227687,-0.04150340616364101,-0.12507563734596328,0.02392514362348841,0.020305757206722674,1.1970165926967946,0.7272727272727273,0.37,0.2727272727272727
QCOM,2023-09-06,2023-07-31,108.60742950439453,124.29119873046875,-0.1261856783607438,37,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,70,-0.0425530928440121,0.1473799142742318,0.549841019492753,0.1473799142742318,0.549841019492753,-0.08632729704055242,-0.0864891252468708,-0.032243715842239506,-0.007459293532724787,-0.02429677283157916,-0.05382869865177231,-0.1531460953150131,-0.023477997576640486,-0.023785884134443713,0.811577880391936,0.2545454545454546,0.12,0.7272727272727273
STX,2023-09-07,2023-09-01,59.21784973144531,68.79501342773438,-0.13921305075911328,6,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,56,0.05231903622380463,0.23968132657854446,0.48917674014359047,0.2615086032856804,0.5846096048314553,-0.06196085607130575,-0.0769674768833778,-0.05398147209210713,0.08158926331538696,0.01948658701281225,0.03481302712675394,-0.10406328887751148,-0.011243536930484521,0.046548291394937324,1.0879028618228361,0.1636363636363636,0.0,0.8363636363636363
VZ,2023-09-07,2023-04-06,28.118127822875977,32.25615692138672,-0.12828648833138323,154,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,75,-0.06807164592422588,0.16302235036406532,0.2136597233061437,0.16543911927264676,0.30519847480636453,-0.07976919723198916,-0.07976919723198916,0.03807157498628655,-0.023957666422799506,-0.06781728633349171,-0.07073390261143253,-0.19136716222381545,-0.006774469194923416,-0.06830763027380626,0.8689428535445461,0.36363636363636365,0.12,0.7272727272727273
GLW,2023-09-11,2023-06-16,29.24150848388672,33.49617004394531,-0.12701934443480223,87,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,0,0,-1,-0.05736387751539829,-0.052713487442283546,0.07961497809793139,0.027392783706082113,0.09569947684986957,-0.1659347098869718,-0.1659347098869718,-0.0417528023984538,-0.04526085830153148,-0.05060822863025516,-0.09228516176519386,-0.2214346695186704,-0.05900032460650528,-0.059543378792243695,0.6520239336740512,0.6363636363636362,0.29000000000000004,0.2545454545454546
ORCL,2023-09-12,2023-09-11,106.17594909667969,122.7402114868164,-0.13495383615104728,1,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,0,182,0.0039339802973321625,0.05420396539580441,0.15379493146863754,0.07279192888770858,0.17236299080801798,-0.11537709734284429,-0.14382040865208634,-0.03051469328145917,-0.05527217170597076,0.3005447792263378,-0.08719173393543178,0.13447877257387697,-0.06551222561295955,0.11120162795408417,1.2943253760156634,0.2727272727272727,0.0,0.6181818181818182
BA,2023-09-13,2023-07-31,208.39999389648438,238.85000610351562,-0.1274859176425328,44,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,82,-0.08205370127419676,0.19304228485875585,-0.13075816121921535,0.19304228485875585,0.2680901955541277,-0.14982064992586663,-0.3145268043012154,-0.11959787087329898,-0.054360698434045895,0.0054032956570018165,-0.08071653553401714,-0.14303833108950847,-0.06748978358760904,-0.0014815159516269327,0.8713359693154924,0.6363636363636362,0.2,0.43636363636363634
LRCX,2023-09-15,2023-07-28,60.88460922241211,70.26254272460938,-0.1334698850702517,49,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,66,0.04427808967556546,0.234616007546113,0.49219170911250787,0.234616007546113,0.6004904597496261,-0.10935023299463431,-0.10935023299463431,-0.032952024637326716,0.006430598500304807,0.21647581999992993,-0.002576859349783689,0.08474199568044383,-0.06135724148341337,0.13207723410239836,0.814461840111702,0.2727272727272727,0.0,0.7999999999999999
NEE,2023-09-18,2023-04-24,63.352264404296875,72.40912628173828,-0.12507901065125215,147,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.2061841529109646,-0.09143529613517243,-0.08654820232117988,-0.007913332212548863,-0.007913332212548863,-0.27725667858262837,-0.27725667858262837,0.01781596029299526,-0.09098056585165493,-0.08611390168247235,-0.10403012592463834,-0.2319085652131072,-0.017483372951045517,-0.08547868510921197,1.1908173553250088,0.6090909090909091,0.64,0.2545454545454546
FCX,2023-09-19,2023-07-31,37.42975997924805,43.05097961425781,-0.13057123636620116,50,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,1,0,0,178,-0.07897044706643008,0.0694908177110305,0.19435655591471934,0.08552691722889572,0.19435655591471934,-0.14026893839137777,-0.14829544397301397,-0.0005148190783760276,-0.011078017097931436,0.044223876276547225,-0.02729918370832274,-0.08830490311728845,-0.05053246329994432,-0.02379995454132211,0.7174466692603326,0.4727272727272727,0.0,0.6181818181818182
TXN,2023-09-20,2023-07-25,149.5260009765625,170.44830322265625,-0.12274866836757536,57,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,0,0,-1,-0.0688460932455015,0.04901036151837235,0.08295184490051155,0.050753438804425066,0.0997681883752124,-0.12530593909628163,-0.12530593909628163,-0.03483192724424666,-0.04247450733196656,-0.07799071153831683,-0.054538644931696245,-0.18556478578169455,-0.052591496679638916,-0.053060106827797715,0.8854828766466767,0.5272727272727273,0.29000000000000004,0.36363636363636365
AMAT,2023-09-21,2023-09-01,132.3632049560547,150.77011108398438,-0.12208590943914854,20,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,1,1,0,54,-0.007914757586988563,0.16323073633171958,0.5612015832512447,0.2033345802752995,0.5787257098490932,-0.10268964383137613,-0.10268964383137613,-0.08364398603517997,-0.02473916758482675,0.1427929474398939,-0.016495835027673156,0.03463497929585779,-0.06403266646305739,0.08298317208693806,0.9414145656926294,0.36363636363636365,0.0,0.8181818181818181
APP,2023-09-21,2023-09-18,38.439998626708984,44.0099983215332,-0.12656214285968126,3,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,1,1,0,50,-0.022372446055623718,0.12122788797849315,0.853017843435649,0.1391780041610371,0.8707077583542022,-0.17195712346569292,-0.17195712346569292,-0.026342475369452223,0.6219408181125039,1.783490040456921,0.6301841506696575,1.6753320723128848,0.05980564774309127,0.791942955979462,0.9908776933454443,0.36363636363636365,0.0,0.8181818181818181
KLAC,2023-09-21,2023-09-06,437.4533996582031,502.59368896484375,-0.12960825162927414,15,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,48,0.03472649465383215,0.2638736003758213,0.5978235125909408,0.31285342684031714,0.6263818000145522,-0.09233497148804459,-0.09233497148804459,-0.08177187710088041,-0.04117352902183802,0.17752196732176317,-0.032930196464684425,0.06936399917772706,-0.07689042918297284,0.05415213352807302,0.9653190383162377,0.1636363636363636,0.0,0.9090909090909091
PWR,2023-09-21,2023-09-01,185.81944274902344,211.619140625,-0.12191571045879523,20,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,83,-0.11637403048465889,0.14222232587113193,0.37359830702644636,0.16802833140757123,0.37563790954127163,-0.16006938980048213,-0.16006938980048213,-0.09756574179329891,-0.014597122021566489,0.1770934724029467,-0.006353789464412896,0.0689355042589106,-0.07979488041983562,0.07711671504186568,0.8713752304956395,0.1636363636363636,0.0,0.9090909090909091
AAPL,2023-09-26,2023-07-31,169.8115997314453,193.73399353027344,-0.12348062083947053,57,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,70,-0.005001180273872086,0.12412383647325731,0.01046611338015424,0.15358800112105797,0.15358800112105797,-0.07647622108743979,-0.14585015024514292,-0.03723191565602357,-0.08437618039432437,0.08940114116828002,-0.06422857777960478,0.007482836476785826,-0.05809529750549636,0.03924447578157131,1.1594270328257734,0.3454545454545454,0.0,0.7090909090909091
AMZN,2023-09-26,2023-09-13,125.9800033569336,144.85000610351562,-0.13027270936458757,13,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,42,-0.03643438518000752,0.21773297010843518,0.4274487778949352,0.2229719258515892,0.4274487778949352,-0.09792533427453176,-0.09792533427453176,-0.054629982365254404,-0.024771555196469563,0.2849857423551001,-0.004623952581749968,0.2030674376636059,-0.06745583500932284,0.11871695688594475,0.9153962776806543,0.1636363636363636,0.0,0.9090909090909091
CIEN,2023-09-26,2023-03-31,45.970001220703125,52.52000045776367,-0.12471437890271964,179,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,115,-0.11137704177993757,-0.04067876216935695,0.09832500190859328,0.029584524129598444,0.35914722390952947,-0.14219317761610206,-0.20774647306874383,0.10797781058084266,0.10107787354977549,-0.05430979955771176,0.12122547616449508,-0.13622810424920595,0.04098733389392906,-0.016968337256543453,0.9169969075342262,0.4363636363636363,0.0,0.5454545454545454
FLEX,2023-09-26,2023-07-19,19.0128116607666,21.695554733276367,-0.1236540436735184,69,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,79,-0.079667129104394,0.21244541009405027,0.5058266852685076,0.21244541009405027,0.6115448854350574,-0.13936253336311555,-0.13936253336311555,-0.034812513852278903,-0.046485258059643875,0.18562027353196942,-0.02633765544492428,0.10370196884047522,-0.05690699769895147,0.03909694713914047,0.7424022732038461,0.2727272727272727,0.0,0.7999999999999999
MSFT,2023-09-26,2023-07-18,306.2324523925781,351.941162109375,-0.12987599814366613,70,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,38,0.09140152222928122,0.20273104376097772,0.35537361884475005,0.2285409768675959,0.3809096005082402,-0.043820188079962685,-0.043820188079962685,-0.03356258708253956,-0.06506601104241627,0.1342522155763346,-0.04491840842769668,0.05233391088484041,-0.052462012585123174,0.061063504835148885,0.7895961755117136,0.2727272727272727,0.0,0.7999999999999999
SYK,2023-09-27,2023-06-30,259.546875,297.08544921875,-0.12635615213557494,89,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,77,-0.027126755707814088,0.12498589037384855,0.3531404265245921,0.12521164439227017,0.3563165033712601,-0.07502553345243823,-0.07502553345243823,-0.042291033741412076,-0.11013912132742032,-0.03418211154105333,-0.08988851119394825,-0.11896723896168215,-0.06455005142260595,-0.03753390279531532,1.0472099060099163,0.3818181818181818,0.0,0.6181818181818182
KO,2023-10-02,2023-05-01,51.52556610107422,58.79904556274414,-0.12370063820012911,154,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,178,0.018204845770948275,0.08681185727406837,0.09568814013470517,0.08881035910103097,0.12041117875774843,-0.0558760203323907,-0.0558760203323907,-0.06534908356641733,-0.07692035382747697,-0.09163217416514724,-0.04318192843304103,-0.14297713809057389,-0.06496037679778077,-0.07767962199993383,1.2054484513999144,0.4363636363636363,0.0,0.6363636363636364
ETN,2023-10-03,2023-09-11,201.87220764160156,229.86679077148438,-0.12178611375713178,22,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,69,0.027648665745470202,0.11949813365893935,0.5424316606546522,0.15657468837436905,0.546189361867292,-0.10788667946324149,-0.10788667946324149,-0.10536217493220179,0.05521101632925829,0.23700313787970595,0.1004639615229096,0.2036690637154288,-0.043746887970002146,0.13879389754815863,1.1598197163830906,0.1636363636363636,0.0,0.9090909090909091
FIX,2023-10-03,2023-09-14,163.927734375,187.01602172851562,-0.12345619984918754,19,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,29,0.11804553368242954,0.18652216925212373,0.8936727043642994,0.2669314116655348,0.9590575145059632,-0.10538696613265597,-0.10538696613265597,-0.11077642166566026,0.022593995697614666,0.13081146216277495,0.06784694089126597,0.09747738799849781,-0.07231609289184515,0.10695740618466565,1.160250312891114,0.1636363636363636,0.0,0.9090909090909091
LLY,2023-10-03,2023-09-12,516.1048583984375,588.9328002929688,-0.123660869047033,21,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,8,0.055732224579823963,0.17831878050989958,0.46775053802912114,0.17886845835468934,0.5139951432509187,-0.10169637999975623,-0.10169637999975623,-0.057295642975890626,0.13016072775733267,0.5044902811028329,0.17541367295098398,0.47115620693855575,-0.017087159655135298,0.24801960226835407,1.0244929507208604,0.1636363636363636,0.0,0.9090909090909091
ON,2023-10-12,2023-08-01,93.05000305175781,108.08999633789062,-0.13914324910436315,72,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.2758732397253254,-0.21042451573229481,-0.2945728400122989,-0.014615804038126456,-0.014615804038126456,-0.3268135697447986,-0.3268135697447986,-0.039037475036839075,-0.06651281333386705,0.1992525769242417,-0.03515069116266245,0.14281250483277774,-0.019510698821899708,0.09278390754173915,0.7688327699213409,0.3181818181818181,0.37,0.4363636363636363
NVT,2023-10-13,2023-09-11,49.240299224853516,56.54523849487305,-0.12918752249461052,32,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,60,0.018409598538090544,0.11383587093603387,0.4531742171105797,0.17382394504390253,0.552105201955772,-0.11794298272109516,-0.11794298272109516,-0.10646930244300246,-0.05617962000625454,0.1924954554067242,-0.01665785703283129,0.13874348978091788,-0.06329125255650747,0.08213097996928331,1.041498351361673,0.1636363636363636,0.0,0.9090909090909091
