ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
HD,2021-03-04,2020-10-13,220.68072509765625,253.9727325439453,-0.13108496771608535,142,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,12,0.26480093527191495,0.2554291323262068,0.31128325247612243,0.36794138121872444,0.36794138121872444,-0.08224932035631405,-0.1082407630933766,-0.07800579645396555,-0.08785893578080706,-0.11300018399264034,-0.1214246192243642,-0.19019843504153566,-0.07594405697385187,-0.061205394352175424,1.2476573346845434,0.4727272727272727,0.27,0.6181818181818182
KLAC,2021-03-04,2021-02-16,272.9214172363281,319.0768737792969,-0.1446530925174293,16,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,27,0.2345458040281161,0.0768353082475195,0.1735949401823016,0.2345458040281161,0.2345458040281161,-0.1924635254816902,-0.1924635254816902,-0.03472182121127765,0.12368807769767742,0.39227162274936433,0.09012239425412027,0.315073371700469,-0.02186583547009535,0.2632313818854273,1.1888730936721912,0.1636363636363636,0.0,0.8181818181818181
NXPI,2021-03-04,2021-02-16,152.50782775878906,178.17198181152344,-0.1440414693253107,16,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,11,0.287321957831274,0.20367907040824318,0.27169455813465326,0.287321957831274,0.3687402780238791,-0.14867261520549735,-0.14867261520549735,-0.05603556685213662,0.0540624539264718,0.31190166387894336,0.02049677048291465,0.23470341283004803,-0.0427502280369928,0.199572388862844,1.2211099148590276,0.1636363636363636,0.0,0.9090909090909091
ON,2021-03-04,2021-03-01,37.040000915527344,42.27000045776367,-0.12372840041632271,3,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,1,1,0,13,0.1887148404696526,0.018898508251548485,0.20626347734364425,0.1887148404696526,0.23299128078045572,-0.18987056193793206,-0.20985687303980172,0.005156104457906041,0.265459526349366,0.7029885478403377,0.23189384290580883,0.6257902967914424,4.322102747833512e-05,0.3992433678197873,1.0320631052267009,0.36363636363636365,0.0,0.8181818181818181
WDC,2021-03-04,2021-03-01,47.783164978027344,54.34591293334961,-0.12075881333286065,3,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,13,0.13466673904903925,0.20932423337886497,-0.03858879920038771,0.20932423337886497,0.21546694214546136,-0.11735669933966053,-0.2280679491868125,0.09635637282245235,0.3431352564815351,0.7003215606926294,0.30956957303797794,0.6231233096437341,0.09817316556992939,0.3898056025907932,0.9575977089368677,0.4363636363636363,0.1,0.7272727272727273
AMAT,2021-03-08,2021-02-24,101.26971435546875,117.68482971191406,-0.13948369893238244,12,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,16,0.316615869185386,0.31730686359655813,0.28989761951973336,0.35361480783243526,0.35361480783243526,-0.1969242695120611,-0.1969242695120611,0.025577027041957745,0.22973941367172857,0.7278670319580494,0.18431381000928115,0.6135274888002173,0.016298227042558233,0.4141980530365874,1.2451789490462957,0.1636363636363636,0.0,0.9090909090909091
AVGO,2021-03-08,2021-02-19,37.81663131713867,43.984893798828125,-0.14023592986039657,17,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,9,0.1542582299942814,0.10956732012206105,0.19999146609897722,0.168660953256919,0.2029092330857527,-0.13531773203997066,-0.13531773203997066,-0.10492323672170178,0.06262933955442351,0.21762246799817708,0.017203735891976102,0.10328292484034507,-0.08055624951842,0.13155453732622058,1.2171545191493232,0.1636363636363636,0.0,0.8181818181818181
PR,2021-03-08,2021-03-04,4.004103183746338,4.729738712310791,-0.15341979181127574,4,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,3,-0.05021820930349152,0.38427964135243453,0.1266377308757085,0.38427964135243453,0.6004368354119396,-0.3520409105046304,-0.4420190578180606,0.4774193866217147,2.5781251581262596,6.3515231567762065,2.5326995544638122,6.237183613618375,0.5834051686758532,2.223626441093885,1.4770215985737343,0.4363636363636363,0.1,0.7272727272727273
GE,2021-03-11,2021-03-08,59.738685607910156,68.98917388916016,-0.13408608568225622,3,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,77,0.1075792563258382,0.11083925314068122,0.053062303793236065,0.16951906809505757,0.16951906809505757,-0.08155777187065749,-0.16312671206885354,0.06404235095843491,0.12138201740146148,0.9984839221088184,0.05374427697203599,0.8307350995297296,0.03936495154005604,0.4206276499359529,1.0778852477325107,0.4363636363636363,0.0,0.7272727272727273
ETR,2021-03-18,2020-11-16,40.68522262573242,46.33017349243164,-0.12184178130956835,122,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,53,0.08699646810753325,0.10755221540484183,0.1667252205663048,0.12380825937211659,0.19184273388298045,-0.04793320327057882,-0.08724696204274207,0.05215147550874577,-0.03460837342980205,0.03159217403474668,-0.09835143333397467,-0.13339959046868266,0.05225703815725802,0.0009688909964773451,1.318328077855049,0.4727272727272727,0.0,0.5272727272727273
LLY,2021-03-18,2021-01-26,174.9825439453125,201.53042602539062,-0.13173138470284074,51,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,81,0.031044443607307404,0.21346123392609617,0.26575474534639,0.2753332503172401,0.49404394411551933,-0.05472303986240623,-0.1527995208362346,-0.10912525330446532,0.10313612500173153,0.22977662927503095,0.03939306509755891,0.06478486477160161,-0.0728370516488348,0.1285676297974716,0.9746592607637171,0.2727272727272727,0.0,0.7999999999999999
MTZ,2021-03-24,2021-03-12,86.01000213623047,98.93000030517578,-0.13059737318397002,12,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,12,0.18172301901192567,0.20160441701217446,-0.0008138552852648973,0.4098360553946718,0.4098360553946718,-0.17359395250635923,-0.2926769327720492,-0.02791592593796577,0.28277402269224194,1.0625899415491422,0.22587982313109545,0.8804934141063014,-0.005013665390309119,0.45773363860083505,1.020557308370021,0.23636363636363636,0.2,0.8181818181818181
BA,2021-04-20,2021-03-12,234.05999755859375,269.19000244140625,-0.130502635923335,39,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.0411860185003855,-0.07224644893827359,-0.07297275061612751,0.09211312391471971,0.09211312391471971,-0.19024329298546971,-0.19024329298546971,-0.08505984341579276,0.11081576622241096,0.39862556929824167,0.01872542019274359,0.20284511073420464,-0.015289399876400322,0.18012273812523993,0.8215675651891737,0.5272727272727273,0.27,0.4363636363636363
TER,2021-04-20,2021-02-16,121.82098388671875,140.70816040039062,-0.13422943246452568,63,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.014967195496802255,-0.003162271439415054,-0.06683131546183074,0.08163899765270566,0.08163899765270566,-0.14112275347812797,-0.20067667673602663,0.08145472691969768,-0.11569904840557643,0.4375122776230991,-0.2077893944352438,0.24173181905906205,-0.003362122052446015,0.17623641857867023,0.93801148045911,0.7454545454545455,0.42000000000000004,0.3272727272727272
MPWR,2021-05-03,2021-01-21,337.7379455566406,388.0589294433594,-0.12967356261818364,102,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,79,-0.01898491523942769,0.29950139138919085,0.5043625655631785,0.29950139138919085,0.5737895293547111,-0.1261275303499224,-0.1261275303499224,-0.04690910221431144,-0.04629071879554936,0.10283723315830962,-0.16148533947417187,-0.17408332193847964,-0.022938855717731133,0.08196560568891331,0.5548504664855629,0.4727272727272727,0.27,0.6181818181818182
AKAM,2021-05-04,2021-01-27,105.19000244140625,120.44000244140625,-0.1266190608674148,97,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,37,0.08907685996496517,0.13908163241622962,0.0019012923623953348,0.14003227859742728,0.14003227859742728,-0.03736987327183772,-0.15301866873170988,0.01280571753551607,-0.06256123964301696,0.10586626791477949,-0.15542253168366293,-0.17654520398920215,0.033810407195704606,-0.007343219933169776,0.9008916922244635,0.7454545454545455,0.27,0.43636363636363634
AMAT,2021-05-10,2021-04-05,119.48637390136719,137.08018493652344,-0.12834685803278767,35,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,49,0.08176642604409157,0.14081547925915294,0.2337711296073548,0.14692122336063917,0.2337711296073548,-0.09985946307975668,-0.13109872658456778,-0.10236839025325184,0.17644445606267123,0.7912405870565737,0.10269763078876659,0.5889332307510058,-0.017992592512565242,0.38513574267359774,1.0113134399782764,0.1636363636363636,0.0,0.9090909090909091
KLAC,2021-05-10,2021-04-05,284.57391357421875,336.9339904785156,-0.1554015872068436,35,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,81,0.050735888508617544,0.17568948059382405,0.39825905171498555,0.18331474871950615,0.39825905171498555,-0.09836698512055675,-0.14104064815741557,-0.15006370248814316,-0.005096935885002041,0.3234727947662399,-0.07884376115890668,0.12116543846067196,-0.05498896981533441,0.16470673262021096,1.020128175872033,0.1636363636363636,0.0,0.9090909090909091
LRCX,2021-05-10,2021-04-08,55.59844970703125,63.329811096191406,-0.12208091663840626,32,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,25,0.0812345967011554,0.09435285561379914,0.0461183000795895,0.11741835222438723,0.11741835222438723,-0.10018322931958934,-0.1655248886645947,-0.11412381357821577,0.1034081357158394,0.47451939871966453,0.029661310441934763,0.2722120424140966,-0.01605459354806338,0.2534177230518373,0.8849636935973432,0.4363636363636363,0.0,0.7272727272727273
MU,2021-05-10,2021-04-12,78.85196685791016,93.22771453857422,-0.15420036575835938,28,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.02708730334964149,-0.007916085526427197,-0.09682229372484652,0.05108248103463042,0.05108248103463042,-0.12661824463555382,-0.21778324453383457,-0.1516262674875294,-0.037614590310279916,0.4813116936407975,-0.11136141558418455,0.27900433733522956,-0.08888265704358167,0.17779455315398907,0.9382293164670136,0.3181818181818181,0.42000000000000004,0.4363636363636363
AAPL,2021-05-12,2021-01-26,119.78054809570312,139.22914123535156,-0.1396876614125826,106,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,51,0.0373056449617819,0.1898553848450777,0.23203036762838125,0.21487328944508866,0.27820143292851496,-0.04492139822244223,-0.11200460204417029,-0.08518541049161943,-0.09167196625297491,0.05882307715704704,-0.13437572229701378,-0.09322909348278041,-0.030600882059395818,0.0017502904350659154,0.9028570669124569,0.3818181818181818,0.15,0.6909090909090908
AVGO,2021-05-12,2021-04-05,38.2144775390625,44.194820404052734,-0.13531773203997066,37,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,48,0.11439915924779509,0.15378336495737144,0.3407034911021456,0.1639242197008175,0.34346740008880294,-0.04133818052785154,-0.05944574926899593,-0.1290413364935017,-0.09439062925308284,0.1431771887121236,-0.1370943852971217,-0.008874981927703862,-0.08536651002926976,0.03683568135200099,0.965560103938724,0.2727272727272727,0.15,0.6909090909090908
CIEN,2021-05-12,2021-03-16,49.52000045776367,57.2400016784668,-0.13487073714757292,57,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,22,0.18921645487213956,0.14014536677212286,0.22435380669730498,0.22718093489508928,0.22819061253237427,-0.10893531153559544,-0.1634029986897454,-0.1166607341298288,-0.10758697134838646,0.15512017008549384,-0.15029072739242533,0.0030679994456663806,-0.08152400502310575,-0.017368674241120208,0.9322017136987437,0.3818181818181818,0.15,0.6909090909090908
MAR,2021-05-12,2021-02-24,130.84779357910156,151.60025024414062,-0.136889329876559,77,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,1,0,0,142,0.055466196227021536,0.01603675045401065,0.2120790541047184,0.08783321658248444,0.23870862638146262,-0.10278392468661635,-0.12090874436346855,-0.08648608397870527,0.07250465510220216,0.14911194568464636,0.0298008990581633,-0.002940224955181092,-0.08004585793700758,0.11683254057811276,0.856552250928815,0.4727272727272727,0.0,0.7090909090909091
MKSI,2021-05-12,2021-04-05,159.70753479003906,189.443359375,-0.15696419596370947,37,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.0711607874692366,-0.0850852803772918,-0.025081323024598312,0.1355295844598141,0.1355295844598141,-0.1947616710163611,-0.25399798033272847,-0.11022948589888004,0.09451419697734176,0.31057749918766575,0.05181044093330289,0.1585253285478383,-0.0685425374257066,0.1316726220037565,0.7725281678144696,0.5272727272727273,0.37,0.4363636363636363
NVDA,2021-05-12,2021-04-15,13.723910331726074,16.0966796875,-0.1474073785301523,27,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,16,0.2958778610677011,0.43209727096848116,1.2291261293946594,0.5047600291941323,1.2398148008524754,-0.12259360061888736,-0.1361905058352214,-0.12251664089096626,-0.06779900148919604,0.010018797967435988,-0.11050275753323491,-0.14203337267239147,-0.01642661853620042,0.031469681085653844,0.8873631414274068,0.36363636363636365,0.15,0.7272727272727273
NXPI,2021-05-12,2021-04-05,167.13827514648438,196.32667541503906,-0.14867261520549735,37,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,16,0.1003939901259625,0.19834293354844723,0.21595983192335222,0.19834293354844723,0.2489276102941378,-0.10533805980992905,-0.1935457036841729,-0.09514857190816917,-0.02433451040067436,0.26857761370274624,-0.06703826644471322,0.11652544306291879,-0.06701323972648321,0.14499879469137422,0.9023633442361021,0.1636363636363636,0.0,0.7999999999999999
STX,2021-05-12,2021-04-29,72.76871490478516,82.85431671142578,-0.12172693236693843,13,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,2,0.1464279344986512,0.11515200188384478,0.18586076386926687,0.2348062333369434,0.2348062333369434,-0.2075216414608556,-0.23579239039426758,0.0633054131253592,0.20862324694373435,0.6009803001663601,0.1659194908996955,0.4489281295265326,0.049805839971512444,0.3818030760059732,1.163651388829892,0.4363636363636363,0.0,0.7272727272727273
MRVL,2021-06-01,2021-01-25,46.833412170410156,53.321598052978516,-0.12168025939736316,127,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,13,0.2215710096962653,0.2989669056970956,0.5742461288490164,0.32580174891493097,0.5769742979977841,-0.08054473744931623,-0.09463933168301863,0.05618221694809211,-0.0004818848659087216,0.06113339758683756,-0.0897469499225354,-0.10156711982986466,0.023476820259085818,0.0687630335414624,0.8287156484380689,0.3818181818181818,0.0,0.6181818181818182
ON,2021-06-03,2021-04-05,37.7400016784668,44.029998779296875,-0.14285708097243155,59,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,60,0.01748807149069842,0.18388972755845745,0.6348701117876061,0.21012178425532801,0.6815049354033507,-0.10269320811793003,-0.15319317070500582,0.01315440747561869,0.018898508251548485,0.28937482365008016,-0.09642259685737198,0.13661720338915528,-0.055167741093192335,0.15192503703833982,0.8996416910177523,0.3818181818181818,0.0,0.6909090909090908
FCX,2021-06-15,2021-05-11,35.10399627685547,41.82605743408203,-0.1607146733306276,35,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,1,0,-1,-0.08344803289437797,-0.072787439490684,0.005007551371385199,0.032220090147008884,0.1011549066744386,-0.16292277309525693,-0.2130130950211505,-0.11090123752843684,0.0769871938464175,0.5312384353859221,0.0013127789812830137,0.363655577314522,-0.05162357822909891,0.3151356518932624,0.9059263005141956,0.5272727272727273,0.17,0.45454545454545453
GLW,2021-06-16,2021-04-21,35.516212463378906,40.486297607421875,-0.12275968507260737,56,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.01313525725422926,-0.03670609155691262,-0.0772814204216764,0.03742260505015804,0.03742260505015804,-0.08058616098513471,-0.1495540844702954,-0.08186524593714051,-0.01785607477759421,0.10910117337388692,-0.08388954219128197,-0.05718439233713846,-0.08303969272674938,0.06291226372226744,1.058445466235337,0.4272727272727272,0.27,0.3272727272727272
C,2021-06-17,2021-06-02,57.91705322265625,67.16897583007812,-0.1377410105347905,15,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.054893994496861165,0.024146049216313914,-0.11226167467407444,0.0870577703119253,0.0870577703119253,-0.0904262774050213,-0.18417035195280373,-0.10127899534805307,-0.060957103811296376,0.1719451488029764,-0.1423713549980914,0.02159824422155565,-0.07760039318919576,0.12841777987617853,1.038916763245272,0.6363636363636362,0.42000000000000004,0.4363636363636363
CAT,2021-06-17,2021-05-17,191.51922607421875,223.83383178710938,-0.1443687286005333,31,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.025209610016536765,-0.0227134749228054,-0.022385384137105335,0.06397499435122955,0.06397499435122955,-0.08720562092736617,-0.1476135170633156,-0.12536025203531342,-0.08792793649084252,0.16383951752889336,-0.16934218767763753,0.013492612947472615,-0.1032018010483502,0.07489013888329965,1.1439723170249676,0.3181818181818181,0.42000000000000004,0.4363636363636363
CMI,2021-06-17,2021-03-15,211.76426696777344,244.97727966308594,-0.13557588989880986,94,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.017696985260966747,-0.026061264648261195,-0.06733424685349665,0.02730371836140222,0.04016556057806708,-0.06373809725379809,-0.1422337043233648,-0.07919110812096553,-0.11066767547757084,0.07084340499021269,-0.19208192666436585,-0.07950349959120806,-0.07902254520691421,-0.001033657399197918,1.011065680425193,0.4272727272727272,0.42000000000000004,0.3272727272727272
MTZ,2021-06-17,2021-06-08,104.69999694824219,121.26000213623047,-0.13656609678584553,9,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.07640878923764205,-0.13715378251109545,-0.152817578475284,0.02846230605342548,0.02846230605342548,-0.17561296070316268,-0.20997400210134265,-0.11052588766816707,0.13360758181402144,0.5483583658022615,0.05219333062722642,0.39801146122084075,-0.050074788959738825,0.3405855133786946,1.1355689926007446,0.20909090909090908,0.27,0.5454545454545454
NEM,2021-06-17,2021-05-18,55.203617095947266,64.00984191894531,-0.13757610640796825,30,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.046803890487494004,-0.12112321376584279,-0.13168073324733787,0.004868741205435789,0.004868741205435789,-0.1253815048721083,-0.15946363829287724,-0.13757610640796825,0.03031011762139446,0.09712574269210683,-0.051104133565400556,-0.05322116188931392,-0.060387583731847494,0.025094608168452437,0.9875047612307177,0.20909090909090908,0.27,0.5454545454545454
