date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2020-08-04,GREEN,0.028836015878065613,risk_on,-0.014418007939032806,0.02767991719178453,True,True,GREEN,0.07287271101214234,below_cash_raise_zone,True,0.277696888394045,0.0,0.0,2020-08-04,True,GREEN,GREEN,0.07287271101214234,,risk_on,price_or_combined
2020-08-05,GREEN,0.01659310304563788,risk_on,-0.00829655152281894,0.02149977148071125,True,True,GREEN,0.06582758061633617,below_cash_raise_zone,True,0.24913790308168085,0.0,0.0,2020-08-05,True,GREEN,GREEN,0.06582758061633617,,risk_on,price_or_combined
2020-08-06,GREEN,0.0033351260394438587,risk_on,-0.0016675630197219293,0.03200997464807642,True,True,GREEN,0.059172523135958686,below_cash_raise_zone,True,0.24919594901312678,0.0,0.0,2020-08-06,True,GREEN,GREEN,0.059172523135958686,,risk_on,price_or_combined
2020-08-07,GREEN,0.0019010930889447053,risk_on,-0.0009505465444723527,0.024654341914543076,True,True,GREEN,0.060524020526828363,below_cash_raise_zone,True,0.24928676930080843,0.0,0.0,2020-08-07,True,GREEN,GREEN,0.060524020526828363,,risk_on,price_or_combined
2020-08-10,GREEN,0.0,risk_on,0.0,0.02062139541334207,True,True,GREEN,0.0565580288398669,below_cash_raise_zone,True,0.2494568108660011,0.0,0.0,2020-08-10,True,GREEN,GREEN,0.0565580288398669,,risk_on,price_or_combined
2020-08-11,GREEN,0.016509429769944406,risk_on,-0.008254714884972203,0.008301556416326905,True,True,GREEN,0.062035311427441765,below_cash_raise_zone,True,0.24924316476103267,0.03370675244696983,0.0,2020-08-11,True,GREEN,GREEN,0.062035311427441765,,risk_on,price_or_combined
2020-08-12,GREEN,0.0,risk_on,0.0,0.016048518437880466,True,True,GREEN,0.06004196614125219,below_cash_raise_zone,True,0.2668764973729277,0.0,0.0,2020-08-12,True,GREEN,GREEN,0.06004196614125219,,risk_on,price_or_combined
2020-08-13,GREEN,0.0036145410099561737,risk_on,-0.0018072705049780868,0.007477812525492178,True,True,GREEN,0.0677361708920119,below_cash_raise_zone,True,0.26761132261706866,0.0073796878953271885,0.0,2020-08-13,True,GREEN,GREEN,0.0677361708920119,,risk_on,price_or_combined
2020-08-14,GREEN,0.003555421472706932,risk_on,-0.001777710736353466,0.006784560346167368,True,True,GREEN,0.06503329350878007,below_cash_raise_zone,True,0.26761132261706866,0.0072589855067766535,0.0,2020-08-14,True,GREEN,GREEN,0.06503329350878007,,risk_on,price_or_combined
2020-08-17,GREEN,0.0,risk_on,0.0,0.0069729084582830225,True,True,GREEN,0.06285559785674706,below_cash_raise_zone,True,0.26761132261706866,0.0,0.0,2020-08-17,True,GREEN,GREEN,0.06285559785674706,,risk_on,price_or_combined
2020-08-18,GREEN,0.0,risk_on,0.0,0.017548291582459852,True,True,GREEN,0.06152226452341374,below_cash_raise_zone,True,0.26761132261706866,0.0,0.0,2020-08-18,True,GREEN,GREEN,0.06152226452341374,,risk_on,price_or_combined
2020-08-19,GREEN,0.008327448041031804,risk_on,-0.004163724020515902,-0.0006217371932302207,True,True,GREEN,0.06788851954097976,below_cash_raise_zone,True,0.2559245698403118,0.017001873083773267,0.0,2020-08-19,True,GREEN,GREEN,0.06788851954097976,,risk_on,price_or_combined
2020-08-20,GREEN,0.0021264359436370395,risk_on,-0.0010632179718185197,0.004304847252496913,True,True,GREEN,0.09189260999620315,below_cash_raise_zone,True,0.40081276610156696,0.004341473384925623,0.0,2020-08-20,True,GREEN,GREEN,0.09189260999620315,,risk_on,price_or_combined
2020-08-21,GREEN,0.0,risk_on,0.0,0.00783754926506619,True,True,GREEN,0.06018136011883173,below_cash_raise_zone,True,0.2579556232444241,0.0,0.0,2020-08-21,True,GREEN,GREEN,0.06018136011883173,,risk_on,price_or_combined
2020-08-24,GREEN,0.0,risk_on,0.0,0.01482650095950322,True,True,GREEN,0.059898925164542656,below_cash_raise_zone,True,0.2579556232444241,0.0,0.0,2020-08-24,True,GREEN,GREEN,0.059898925164542656,,risk_on,price_or_combined
2020-08-25,GREEN,0.0,risk_on,0.0,0.016182050316778218,True,True,GREEN,0.09542892968196233,below_cash_raise_zone,True,0.40081276610156696,0.0,0.0,2020-08-25,True,GREEN,GREEN,0.09542892968196233,,risk_on,price_or_combined
2020-08-26,GREEN,0.0,risk_on,0.0,0.030661642768955888,True,True,GREEN,0.060469902001066125,below_cash_raise_zone,True,0.2149245280535819,0.0,0.0,2020-08-26,True,GREEN,GREEN,0.060469902001066125,,risk_on,price_or_combined
2020-08-27,GREEN,0.0,risk_on,0.0,0.02970892168894701,True,True,GREEN,0.10453763705113941,below_cash_raise_zone,True,0.3590292762826258,0.0,0.0,2020-08-27,True,GREEN,GREEN,0.10453763705113941,,risk_on,price_or_combined
2020-08-28,GREEN,0.0,risk_on,0.0,0.03269703620239239,True,True,GREEN,0.06971598942694843,below_cash_raise_zone,True,0.21578892349121812,0.0,0.0,2020-08-28,True,GREEN,GREEN,0.06971598942694843,,risk_on,price_or_combined
2020-08-31,GREEN,0.007245293206098458,risk_on,-0.003622646603049229,0.018634093177616995,True,True,GREEN,0.11899052792885796,below_cash_raise_zone,True,0.359032061423284,0.014792473629117685,0.0,2020-08-31,True,GREEN,GREEN,0.11899052792885796,,risk_on,price_or_combined
2020-09-01,GREEN,0.0,risk_on,0.0,0.024642873341697902,True,True,GREEN,0.08466061120872405,below_cash_raise_zone,True,0.2155926721304723,0.0,0.0,2020-09-01,True,GREEN,GREEN,0.08466061120872405,,risk_on,price_or_combined
2020-09-02,GREEN,0.0,risk_on,0.0,0.029144905436015556,True,True,GREEN,0.07868969624952496,below_cash_raise_zone,True,0.2296860950937015,0.0,0.0,2020-09-02,True,GREEN,GREEN,0.07868969624952496,,risk_on,price_or_combined
2020-09-03,GREEN,0.06882883386993632,risk_on,-0.03441441693496816,-0.008440277702726817,True,True,GREEN,0.1662402128265158,below_cash_raise_zone,True,0.20770750176347705,0.14052553581778665,0.0,2020-09-03,True,GREEN,GREEN,0.1662402128265158,,risk_on,price_or_combined
2020-09-04,WATCH,0.0845957236607755,pullback_or_ma20_damage,-0.04229786183038775,-0.022847675295922687,False,True,GREEN,0.16741391999614175,below_cash_raise_zone,True,0.20770750176347705,0.17271626914075,0.0,2020-09-04,True,WATCH,GREEN,0.16741391999614175,,pullback_or_ma20_damage,price_or_combined
2020-09-07,GREEN,0.0,missing_price_state,,,,,GREEN,0.14866136756633822,below_cash_raise_zone,True,0.20770750176347705,0.17271626914075,0.0,2020-09-07,True,GREEN,GREEN,0.14866136756633822,,missing_price_state,price_or_combined
2020-09-08,WATCH,0.1369304212221094,pullback_or_ma20_damage,-0.0684652106110547,-0.04609078663350963,False,True,GREEN,0.17700740038303667,below_cash_raise_zone,True,0.20734253210805625,0.2795662766618067,0.0,2020-09-08,True,WATCH,GREEN,0.17700740038303667,,pullback_or_ma20_damage,price_or_combined
2020-09-09,WATCH,0.10013952942425508,pullback_or_ma20_damage,-0.05006976471212754,-0.03633019214508393,False,True,GREEN,0.11135066857057102,below_cash_raise_zone,True,0.13581217482782665,0.20445153924118747,0.0,2020-09-09,True,WATCH,WATCH,0.11135066857057102,,pullback_or_ma20_damage,price_or_combined
2020-09-10,WATCH,0.13312835789867083,pullback_or_ma20_damage,-0.06656417894933542,-0.06656417894933542,False,True,GREEN,0.12751991625660958,below_cash_raise_zone,True,0.13570509886439389,0.2718037307097863,0.0,2020-09-10,True,WATCH,WATCH,0.13312835789867083,,pullback_or_ma20_damage,price_or_combined
2020-09-11,WATCH,0.13217747149633707,pullback_or_ma20_damage,-0.06608873574816854,-0.032803222592302395,False,True,GREEN,0.11691062983296628,below_cash_raise_zone,True,0.13581549283534416,0.2698623376383549,0.0,2020-09-11,True,WATCH,WATCH,0.13217747149633707,,pullback_or_ma20_damage,price_or_combined
2020-09-14,WATCH,0.1075765283363499,pullback_or_ma20_damage,-0.05378826416817495,-0.011997887317812594,False,True,GREEN,0.0943869368944274,below_cash_raise_zone,True,0.1358148997753988,0.21963541202004772,0.0,2020-09-14,True,WATCH,WATCH,0.1075765283363499,,pullback_or_ma20_damage,price_or_combined
2020-09-15,WATCH,0.09801504316370213,pullback_or_ma20_damage,-0.049007521581851066,0.020887774939642556,False,True,GREEN,0.08828838389683066,below_cash_raise_zone,True,0.1346041831286488,0.2001140464592252,0.0,2020-09-15,True,WATCH,WATCH,0.09801504316370213,,pullback_or_ma20_damage,price_or_combined
2020-09-16,WATCH,0.10556358408947664,pullback_or_ma20_damage,-0.05278179204473832,-0.002854975272777671,False,True,GREEN,0.11143556783663039,below_cash_raise_zone,True,0.22722269624246313,0.21552565084934813,0.0,2020-09-16,True,WATCH,WATCH,0.11143556783663039,,pullback_or_ma20_damage,price_or_combined
2020-09-17,WATCH,0.1222250334185988,pullback_or_ma20_damage,-0.0611125167092994,0.005840425358756507,False,True,GREEN,0.09834252728000828,below_cash_raise_zone,True,0.08434811408487251,0.24954277656297258,0.0,2020-09-17,True,WATCH,WATCH,0.1222250334185988,,pullback_or_ma20_damage,price_or_combined
2020-09-18,WATCH,0.14384361735567786,pullback_or_ma20_damage,-0.07192180867783893,-0.006245853490527753,False,False,GREEN,0.1129737738573255,below_cash_raise_zone,True,0.08434779113486411,0.2936807187678423,0.0,2020-09-18,True,WATCH,WATCH,0.14384361735567786,,pullback_or_ma20_damage,price_or_combined
2020-09-21,DEFENSE_REVIEW,0.1645020506035728,drawdown_or_ma50_damage,-0.0822510253017864,-0.030080752600885385,False,False,GREEN,0.16454016720168324,below_cash_raise_zone,True,0.22721954967096356,0.33585835331562786,0.0,2020-09-21,True,DEFENSE_REVIEW,WATCH,0.16454016720168324,,drawdown_or_ma50_damage,price_or_combined
2020-09-22,WATCH,0.14580820202519162,pullback_or_ma20_damage,-0.07290410101259581,-0.025128042516691207,False,False,GREEN,0.11502187991815455,below_cash_raise_zone,True,0.08434465374554474,0.29769174580143287,0.0,2020-09-22,True,WATCH,WATCH,0.14580820202519162,,pullback_or_ma20_damage,price_or_combined
2020-09-23,DEFENSE_REVIEW,0.18880894529892567,drawdown_or_ma50_damage,-0.09440447264946283,-0.043942019119939,False,False,GREEN,0.14814274793698295,below_cash_raise_zone,True,0.056177973064352606,0.3854849299853066,0.0,2020-09-23,True,DEFENSE_REVIEW,WATCH,0.18880894529892567,,drawdown_or_ma50_damage,price_or_combined
2020-09-24,DEFENSE_REVIEW,0.18398114013540123,drawdown_or_ma50_damage,-0.09199057006770062,-0.032887916718387755,False,False,GREEN,0.18075862377566407,below_cash_raise_zone,True,0.2072216298890369,0.37562816110977754,0.0,2020-09-24,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.18398114013540123,,drawdown_or_ma50_damage,price_or_combined
2020-09-25,WATCH,0.15462150339179437,pullback_or_ma20_damage,-0.07731075169589718,-0.005806561417396328,False,False,GREEN,0.12638568351820392,below_cash_raise_zone,True,0.0958200009860517,0.31568556942491355,0.0,2020-09-25,True,WATCH,DEFENSE_REVIEW,0.15462150339179437,,pullback_or_ma20_damage,price_or_combined
2020-09-28,WATCH,0.12397116620417803,pullback_or_ma20_damage,-0.061985583102089015,0.02208168329075111,False,True,GREEN,0.10129145700519653,below_cash_raise_zone,True,0.09346225519235417,0.2531077976668635,0.0,2020-09-28,True,WATCH,DEFENSE_REVIEW,0.12397116620417803,,pullback_or_ma20_damage,price_or_combined
2020-09-29,WATCH,0.13418819231436618,pullback_or_ma20_damage,-0.06709409615718309,0.006266886588279119,False,False,GREEN,0.12525722512050258,below_cash_raise_zone,True,0.20200145330643313,0.27396755930849764,0.0,2020-09-29,True,WATCH,DEFENSE_REVIEW,0.13418819231436618,,pullback_or_ma20_damage,price_or_combined
2020-09-30,WATCH,0.12004181157941352,pullback_or_ma20_damage,-0.06002090578970676,0.03796790710787912,True,True,GREEN,0.10066758426917198,below_cash_raise_zone,True,0.22040292514977936,0.17528999746405372,0.0,2020-09-30,True,WATCH,DEFENSE_REVIEW,0.12004181157941352,,pullback_or_ma20_damage,price_or_combined
2020-10-01,GREEN,0.10797229867060265,risk_on,-0.053986149335301326,0.04185465423551049,True,True,GREEN,0.08983886292058407,below_cash_raise_zone,True,0.21204264063475553,0.1333983659185149,0.0,2020-10-01,True,GREEN,DEFENSE_REVIEW,0.10797229867060265,,risk_on,price_or_combined
2020-10-02,WATCH,0.1259357508736918,pullback_or_ma20_damage,-0.0629678754368459,0.015544644402667007,True,False,GREEN,0.07690328273868888,below_cash_raise_zone,True,0.07037898469203838,0.17090017836164761,0.0,2020-10-02,True,WATCH,DEFENSE_REVIEW,0.1259357508736918,,pullback_or_ma20_damage,price_or_combined
2020-10-05,GREEN,0.09270290108363444,risk_on,-0.04635145054181722,0.016667262548026862,True,True,GREEN,0.05874844480622152,below_cash_raise_zone,True,0.053341986928117834,0.09270290108363444,0.0,2020-10-05,True,GREEN,DEFENSE_REVIEW,0.09270290108363444,,risk_on,price_or_combined
2020-10-06,GREEN,0.11981687469468394,risk_on,-0.05990843734734197,0.0077024475675864235,True,False,GREEN,0.088286401821974,below_cash_raise_zone,True,0.047515338887888565,0.1494333644671023,0.0,2020-10-06,True,GREEN,DEFENSE_REVIEW,0.11981687469468394,,risk_on,price_or_combined
2020-10-07,GREEN,0.08708911382371487,risk_on,-0.043544556911857435,0.017528420556726987,True,True,GREEN,0.0835377530120389,below_cash_raise_zone,True,0.1617349251367657,0.08708911382371487,0.0,2020-10-07,True,GREEN,REENTRY_READY,0.08708911382371487,REENTRY_STAGE_1,confirmed_reentry_after_defense,price_or_combined
2020-10-08,GREEN,0.07013583945880253,risk_on,-0.035067919729401265,0.019997835753258197,True,True,GREEN,0.06711276197619852,below_cash_raise_zone,True,0.16369338402612213,0.07013583945880253,0.0,2020-10-08,True,GREEN,GREEN,0.07013583945880253,,risk_on,price_or_combined
2020-10-09,GREEN,0.05290167191658357,risk_on,-0.026450835958291785,0.0389709579013402,True,True,GREEN,0.03408775435551137,below_cash_raise_zone,True,0.01108626390268151,0.05290167191658357,0.0,2020-10-09,True,GREEN,GREEN,0.05290167191658357,,risk_on,price_or_combined
2020-10-12,GREEN,0.021578006360674085,risk_on,-0.010789003180337042,0.03729093635352876,True,True,GREEN,0.02335732135540519,below_cash_raise_zone,True,0.01108626390268151,0.021578006360674085,0.0,2020-10-12,True,GREEN,GREEN,0.02335732135540519,,risk_on,price_or_combined
2020-10-13,GREEN,0.03448945765845712,risk_on,-0.01724472882922856,0.04538250337842542,True,True,GREEN,0.026720647049126755,below_cash_raise_zone,True,0.02147487328108178,0.04808557464303469,0.0,2020-10-13,True,GREEN,GREEN,0.03448945765845712,,risk_on,price_or_combined
2020-10-14,GREEN,0.046839122601626704,risk_on,-0.023419561300813352,0.02104122649568052,True,True,GREEN,0.029479245977719545,below_cash_raise_zone,True,0.010569893328244331,0.07343977992912447,0.0,2020-10-14,True,GREEN,GREEN,0.046839122601626704,,risk_on,price_or_combined
2020-10-15,GREEN,0.049253210469125897,risk_on,-0.024626605234562948,0.010820776620785955,True,True,GREEN,0.03587385124221902,below_cash_raise_zone,True,0.020234217561320017,0.07839596940089524,0.0,2020-10-15,True,GREEN,GREEN,0.049253210469125897,,risk_on,price_or_combined
2020-10-16,GREEN,0.05043199832798151,risk_on,-0.025215999163990754,0.0012683866823679502,True,True,GREEN,0.07505379905436113,below_cash_raise_zone,True,0.15888633115138812,0.08081605362987718,0.0,2020-10-16,True,GREEN,GREEN,0.07505379905436113,,risk_on,price_or_combined
2020-10-19,GREEN,0.08007234296315802,risk_on,-0.04003617148157901,-0.029566157670378068,True,True,GREEN,0.10053255101194494,below_cash_raise_zone,True,0.09523809523809522,0.14166850477644566,0.0,2020-10-19,True,GREEN,GREEN,0.10053255101194494,,risk_on,price_or_combined
2020-10-20,GREEN,0.07238224373430802,risk_on,-0.03619112186715401,-0.01927885160601006,True,True,GREEN,0.10591232679614726,below_cash_raise_zone,True,0.14285714285714285,0.1258805173763094,0.0,2020-10-20,True,GREEN,GREEN,0.10591232679614726,,risk_on,price_or_combined
2020-10-21,GREEN,0.07603051989602871,risk_on,-0.03801525994801436,-0.014945720873379975,True,True,GREEN,0.07441271553517659,below_cash_raise_zone,True,0.0,0.13337052971026953,0.0,2020-10-21,True,GREEN,GREEN,0.07603051989602871,,risk_on,price_or_combined
2020-10-22,GREEN,0.0654768296016941,risk_on,-0.03273841480084705,-0.008316619675929227,True,True,GREEN,0.09562809916325431,below_cash_raise_zone,True,0.14285714285714285,0.11170351028263964,0.0,2020-10-22,True,GREEN,GREEN,0.09562809916325431,,risk_on,price_or_combined
2020-10-23,GREEN,0.05890863551043757,risk_on,-0.029454317755218784,-0.00434795666280241,True,True,GREEN,0.055373460652023795,below_cash_raise_zone,True,0.0,0.09821882530414522,0.0,2020-10-23,True,GREEN,GREEN,0.05890863551043757,,risk_on,price_or_combined
2020-10-26,WATCH,0.09478013948124997,pullback_or_ma20_damage,-0.047390069740624985,-0.007660599327368178,False,False,GREEN,0.13275251919957615,below_cash_raise_zone,True,0.14285714285714285,0.17186401971079918,0.0,2020-10-26,True,WATCH,GREEN,0.13275251919957615,,pullback_or_ma20_damage,price_or_combined
2020-10-27,WATCH,0.10134796300103233,pullback_or_ma20_damage,-0.05067398150051616,-0.015026692492622895,False,False,GREEN,0.11345988584861876,below_cash_raise_zone,True,0.0,0.18534794389576037,0.0,2020-10-27,True,WATCH,WATCH,0.11345988584861876,,pullback_or_ma20_damage,price_or_combined
2020-10-28,DEFENSE_REVIEW,0.16624188367409398,drawdown_or_ma50_damage,-0.08312094183704699,-0.04688814698515387,False,False,WATCH,0.24042587276095004,below_cash_raise_zone,True,0.14285714285714285,0.3185769662324386,0.0,2020-10-28,True,DEFENSE_REVIEW,WATCH,0.24042587276095004,,drawdown_or_ma50_damage,price_or_combined
2020-10-29,WATCH,0.14760454724550054,pullback_or_ma20_damage,-0.07380227362275027,-0.04245372653091406,False,False,GREEN,0.18817527015007032,below_cash_raise_zone,True,0.0,0.2803139966724562,0.0,2020-10-29,True,WATCH,WATCH,0.18817527015007032,,pullback_or_ma20_damage,price_or_combined
2020-10-30,DEFENSE_REVIEW,0.16691576789959806,drawdown_or_ma50_damage,-0.08345788394979903,-0.05564247740474726,False,False,WATCH,0.2069018238833561,below_cash_raise_zone,True,0.0,0.3199604692724899,0.0,2020-10-30,True,DEFENSE_REVIEW,WATCH,0.2069018238833561,,drawdown_or_ma50_damage,price_or_combined
2020-11-02,WATCH,0.14636980309406789,pullback_or_ma20_damage,-0.07318490154703394,-0.027078063105415717,False,False,GREEN,0.15260497970435583,below_cash_raise_zone,True,0.0023236044635815242,0.27777903261996706,0.0,2020-11-02,True,WATCH,WATCH,0.15260497970435583,,pullback_or_ma20_damage,price_or_combined
2020-11-03,WATCH,0.11364167165162509,pullback_or_ma20_damage,-0.05682083582581254,-0.006474966666364157,False,False,GREEN,0.1206601271291852,below_cash_raise_zone,True,0.0,0.21058726935834315,0.0,2020-11-03,True,WATCH,WATCH,0.1206601271291852,,pullback_or_ma20_damage,price_or_combined
2020-11-04,GREEN,0.07148360790981112,risk_on,-0.03574180395490556,0.051674359295619254,True,True,GREEN,0.04719955927955492,below_cash_raise_zone,True,0.0,0.12403559305839651,0.0,2020-11-04,True,GREEN,WATCH,0.07148360790981112,,risk_on,price_or_combined
2020-11-05,GREEN,0.03387227086847777,risk_on,-0.016936135434238886,0.06139740637340885,True,True,GREEN,0.015378875237400278,below_cash_raise_zone,True,0.0,0.04681847301355648,0.0,2020-11-05,True,GREEN,WATCH,0.03387227086847777,,risk_on,price_or_combined
2020-11-06,GREEN,0.03432103292351529,risk_on,-0.017160516461757647,0.07233422919368637,True,True,GREEN,0.019655271527997314,below_cash_raise_zone,True,0.0,0.0477397939822133,0.0,2020-11-06,True,GREEN,GREEN,0.03432103292351529,,risk_on,price_or_combined
2020-11-09,GREEN,0.009620591322754057,risk_on,-0.004810295661377029,0.07377372897764345,True,True,GREEN,0.025552844063492876,below_cash_raise_zone,True,0.0,0.009620591322754057,0.0,2020-11-09,True,GREEN,GREEN,0.025552844063492876,,risk_on,price_or_combined
2020-11-10,GREEN,0.012540138680815494,risk_on,-0.006270069340407747,0.05359614419564185,True,True,GREEN,0.03667881008106548,below_cash_raise_zone,True,0.0,0.015596033603551598,0.0,2020-11-10,True,GREEN,GREEN,0.03667881008106548,,risk_on,price_or_combined
2020-11-11,GREEN,0.0,risk_on,0.0,0.038219842420551986,True,True,GREEN,0.03333333333333333,below_cash_raise_zone,True,0.0,0.0,0.0,2020-11-11,True,GREEN,GREEN,0.03333333333333333,,risk_on,price_or_combined
