ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
PLTR,2021-10-27,2021-09-23,25.059999465942383,28.770000457763672,-0.1289538037118847,34,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.16081400100482113,-0.5099760576746923,-0.5630486814596043,0.0674381711920784,0.0674381711920784,-0.5409345894216377,-0.6100934465354848,-0.01104975078766568,0.1298466691226574,0.07231487231578648,0.09638632273214531,-0.01534923219335771,-0.013261535890741749,0.007093032785155051,0.7796260023856413,0.20909090909090908,0.37,0.5454545454545454
CMI,2021-11-03,2021-05-10,211.426025390625,240.31724548339844,-0.12022116862507604,177,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.07255137407462575,-0.02887756480650716,-0.12240675819081037,0.015095464670364045,0.015095464670364045,-0.12504222638941598,-0.19833931726002207,0.003451605929888135,0.038029161274005574,-0.10430815900890678,-0.017314885516266587,-0.2204321529297828,0.004906740142361032,-0.03598190061447959,0.8245018391198867,0.40909090909090906,0.39,0.36363636363636365
UBER,2021-11-04,2021-06-25,45.27000045776367,51.72999954223633,-0.12487916376643726,132,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.14976802983738702,-0.1815772285748546,-0.4241219476207606,0.04241215262934772,0.04241215262934772,-0.27760116243586086,-0.44755243794245614,-0.03701335728345512,0.022357762099344702,-0.037422886821506185,-0.036210299394760836,-0.15070382810426908,0.030958369086039106,-0.08745200080752158,0.8931894305082884,0.5,0.49,0.36363636363636365
CAT,2021-11-09,2021-05-17,193.9429473876953,223.83380126953125,-0.13354039341825152,176,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.02707201946146598,-0.024889449416592657,-0.012465298662614255,0.09561050947483696,0.1258790841561277,-0.13267199876370495,-0.20077802715282023,0.09372406381477227,-0.04823405892043964,-0.10626739879605074,-0.10478733604886858,-0.2666019810272593,0.05018818530295466,-0.015070574553809113,0.9675832366610757,0.8363636363636363,0.54,0.2545454545454546
TSLA,2021-11-09,2021-11-04,341.1666564941406,409.9700012207031,-0.16782531531989564,5,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.01924763239791516,-0.08939912332999,-0.28285291925316935,0.17223256917732876,0.17223256917732876,-0.3089566362607524,-0.3882211605414414,0.2923957962552328,0.44598903519493915,0.7350691553787483,0.3894357580665102,0.5747345731475397,0.1833206742579132,0.4060188548008701,1.4383155030541848,0.5272727272727273,0.37,0.5454545454545454
CASY,2021-11-17,2021-05-26,188.8004608154297,214.95114135742188,-0.1216587191714823,175,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,154,-0.003769913863214458,-0.0571140414703456,0.0354454824113386,0.04265879871112044,0.11673753338559134,-0.10263045174448537,-0.14730036786141665,0.01976686148996465,-0.030049035989278883,-0.11433291981964588,-0.09775177221099018,-0.2489317799045443,0.009665928343199681,-0.04553127259449974,0.781642397623517,0.5454545454545454,0.12,0.43636363636363634
COHR,2021-11-18,2021-07-06,64.9800033569336,74.08000183105469,-0.12284014915218766,135,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,47,0.030778699548752675,0.10403191993856087,-0.09079718715110463,0.14635263181809588,0.14635263181809588,-0.20298025728953384,-0.21237750232932617,0.10736201463860806,0.07547178626582673,-0.020500347543435993,0.01260003628220785,-0.15988547746327786,0.07358472154489726,-0.05372555729154682,0.9621568309647873,0.6363636363636362,0.22,0.5454545454545454
GE,2021-11-18,2021-05-27,61.36053466796875,69.86552429199219,-0.1217337121593498,175,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.10540608018652564,-0.07846283960208134,-0.2511817003554053,0.025631483561135537,0.025631483561135537,-0.13416059779897493,-0.2971589904122942,-0.050282890634160804,0.006979614437511827,-0.04738312639491993,-0.05589213554610706,-0.1867682563147618,-0.03505982180075473,-0.035681345796453545,0.9830590533925928,0.40909090909090906,0.49,0.36363636363636365
PM,2021-11-18,2021-09-03,73.97655487060547,84.68820190429688,-0.1264833447024446,76,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,55,0.014309029620198643,0.23571729497625626,0.13505729789490895,0.23892801911665895,0.23892801911665895,-0.06127788512162691,-0.20580877555427213,-0.05638009831840374,-0.08617485644576606,-0.03710513510561175,-0.14904660642938494,-0.17649026502545362,-0.05429374887675964,-0.026222133951598003,0.904630272310361,0.4727272727272727,0.27,0.5272727272727273
GLW,2021-11-19,2021-05-24,33.546653747558594,38.52544021606445,-0.12923373336120347,179,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,75,-0.03691915014394953,0.09216443292251797,-0.09730381460018322,0.14077011580779475,0.14077011580779475,-0.11082963003821145,-0.2234623047023353,-0.014874806188394318,-0.056857501524258613,-0.12923373336120347,-0.10857727043820697,-0.255104259322932,0.006721091578068883,-0.059130627621455045,1.0814833287847847,0.7454545454545455,0.37,0.43636363636363634
ROST,2021-11-22,2021-08-11,105.66658020019531,120.65582275390625,-0.12423140642191388,103,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.01670643822748563,-0.20618631285501077,-0.29758850766754774,0.039039547492297766,0.039039547492297766,-0.23601205646036916,-0.3739780586319218,0.007065710533531666,-0.09975324014096443,-0.09818344578098459,-0.1468501798126325,-0.22338090468218963,-0.014651386921537446,-0.07102153122691168,1.2501159905049632,0.5181818181818182,0.64,0.2545454545454546
SYK,2021-11-26,2021-09-08,232.32301330566406,266.6268005371094,-0.12865843629500728,79,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,39,0.11216529142089793,0.08438844227399511,-0.023685494900305915,0.14376473553844238,0.14376473553844238,-0.1167871052106606,-0.18170143422569374,-0.09318418267154227,-0.10740261231011772,-0.041618639083349174,-0.1300355918607392,-0.1413871222725155,-0.08683973984628757,-0.05659317191036983,1.099352061401372,0.7454545454545455,0.25,0.43636363636363634
JNJ,2021-11-30,2021-08-17,137.95909118652344,156.82093811035156,-0.12027633013236694,105,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,38,0.10504721285808083,0.0716722077288332,0.1543643067629641,0.1155646314512524,0.20056436655533671,-0.0850523589797485,-0.0850523589797485,-0.036399105470822035,-0.09344790493948418,-0.05003601258943391,-0.1055379745516859,-0.14088031430417525,-0.033469672178606635,-0.047219390868185496,1.2310531103116509,0.4727272727272727,0.15,0.5272727272727273
ISRG,2021-12-01,2021-11-08,319.92999267578125,365.4200134277344,-0.1244869440106604,23,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,21,0.12305815652952945,-0.06285745573076695,-0.28981335943665965,0.14171849271986958,0.14171849271986958,-0.2806143485173196,-0.42861441401895384,-0.0988649021891117,-0.09684675429353473,0.17527698442914108,-0.0971638573427267,0.09253042753057894,-0.06750381147878981,0.045074368689271394,0.9362397820163487,0.5454545454545454,0.2,0.6181818181818182
MLI,2021-12-01,2021-11-11,25.807331085205078,29.435028076171875,-0.12324421711367328,20,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,110,0.08340986428117736,0.051104639793106976,0.0303049989231714,0.09636831643887711,0.14089935060663805,-0.15615101753810723,-0.16982648534107447,0.017413554646992013,0.23861021999803,0.19481558274580735,0.23829311694883804,0.11206902584724521,0.08439362129345818,0.2148007893800663,1.322464601677368,0.4363636363636363,0.0,0.7272727272727273
NOW,2021-12-01,2021-11-04,119.91400146484375,140.3459930419922,-0.1455830062140434,27,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.082625920573979,-0.06214456517147149,-0.1580632966028409,0.11047918455558214,0.11047918455558214,-0.2724350729153119,-0.38082940057213865,-0.12083928488324225,-0.07878925135107162,0.3056838659233545,-0.07910635440026359,0.22293730902479236,-0.09377781265664598,0.047868375447583045,0.9851991149407544,0.5272727272727273,0.37,0.5454545454545454
RTX,2021-12-01,2021-10-22,71.95320892333984,83.12554931640625,-0.1344032067750962,40,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,34,0.08867823957266263,0.2698930373719748,0.23154015390225324,0.30678288135648923,0.3352765243237472,-0.06323673394398688,-0.1367229937185248,-0.10204754142689021,-0.05453388201015574,-0.0979820002903734,-0.05485098505934771,-0.18072855718893555,-0.10016245285927727,-0.05202174002035731,1.0079392714192992,0.2545454545454546,0.12,0.7272727272727273
VRT,2021-12-01,2021-09-02,24.5970458984375,28.45987892150879,-0.13572907438309312,90,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.010931273232125172,-0.5344128956595318,-0.5603238880838118,0.08340084814316695,0.08340084814316695,-0.5702540706531339,-0.6244394647720626,-0.05145848543588771,-0.12871984961154337,-0.017514625741762657,-0.12903695266073534,-0.1002611826403248,-0.005989231338294765,0.009461925915978497,1.180867679042957,0.7454545454545455,0.52,0.2545454545454546
ASML,2021-12-03,2021-09-15,738.9518432617188,849.5902709960938,-0.1302256293550279,79,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,0.009941449511757128,-0.2555733313333862,-0.25391577607211435,0.05172913789368083,0.05172913789368083,-0.29218784395619946,-0.36385992256035393,-0.07048020225119545,-0.09858130080211236,0.13422165021323718,-0.10253780754924224,0.053284702583479504,-0.032848921051903845,0.0778649861040468,1.0552549044350055,0.4272727272727272,0.52,0.3272727272727272
AMD,2021-12-06,2021-11-29,139.05999755859375,161.91000366210938,-0.1411278215470947,7,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.020926245600451865,-0.24111893691907205,-0.24291672207935622,0.11002447375501401,0.11002447375501401,-0.33532004360953194,-0.4499222381033392,0.011345436789772734,0.2740265287639354,0.719124720087331,0.25453449787436266,0.625618913927753,0.07933825506427827,0.40275838484982107,1.1194831080727672,0.5272727272727273,0.37,0.5454545454545454
NVDA,2021-12-13,2021-11-29,28.105030059814453,33.30559158325195,-0.1561467992675637,14,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.00575244331064606,-0.18408741558438912,-0.4374471755593605,0.09886027473120351,0.09886027473120351,-0.3105951642706154,-0.494167929802211,-0.07323312053838171,0.26627298972020563,0.583574431801634,0.21247654302241514,0.47728904028614516,0.03609520788726961,0.4081209316422312,1.4821840851231816,0.5272727272727273,0.37,0.5454545454545454
OKE,2021-12-20,2021-10-25,44.28727722167969,50.86785888671875,-0.12936620115452135,56,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,44,0.050592765807461415,0.22727906213144866,-0.019207651845310703,0.2312323271928063,0.32287398304375214,-0.0674314818113233,-0.2645132573725285,-0.11046433270175127,0.07575771896047301,0.05215314200596932,0.02283581782407551,-0.030405116479301997,-0.0957960753352477,0.037547864652125895,1.15122387227101,0.5454545454545454,0.2,0.6181818181818182
AMZN,2022-01-06,2021-07-09,163.25399780273438,185.9669952392578,-0.12213456160487934,181,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.032578048780943725,-0.03350299382728161,-0.3154838380433935,0.037126224902593874,0.037126224902593874,-0.17747429124446212,-0.39574168807634447,-0.0732866544358104,-0.011309901313166115,-0.12213456160487934,-0.08180629074866164,-0.20380334553810153,-0.0539933336600511,-0.03671307649861477,0.9012796490600559,0.5181818181818182,0.49,0.2545454545454546
UBER,2022-01-06,2021-07-09,42.029998779296875,49.06999969482422,-0.1434685339170667,181,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.10682840814121586,-0.23221505127287279,-0.49583628005015834,0.037830126071074055,0.037830126071074055,-0.3450252087479878,-0.5309491154178576,0.10372890646819566,-0.12273014165815843,-0.1434685339170667,-0.19322653109365395,-0.2251373178502889,0.004233857509069683,-0.09508889478546811,1.0689213524624046,0.6090909090909091,0.64,0.2545454545454546
CDNS,2022-01-07,2021-12-27,166.02000427246094,191.64999389648438,-0.1337333182377607,11,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.1063125448804797,-0.046861815317923106,-0.07107579055589253,0.025057151525506693,0.025057151525506693,-0.20701608440339725,-0.20701608440339725,-0.0987460060715416,0.10591533221714733,0.20540194164302372,0.0377028155999215,0.13185476511710315,-0.0823142118092246,0.08285733153962904,1.2268423758640437,0.20909090909090908,0.27,0.5454545454545454
PWR,2022-01-07,2021-11-24,105.98522186279297,121.10025024414062,-0.12481417958159002,44,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,62,-0.041615727958323245,0.256546159413952,0.19844720172736308,0.27040969442533824,0.3026855254164449,-0.12030151786762733,-0.21704698861824734,-0.08017248799867571,-0.053337094081768566,0.17853360629445092,-0.12154961069899439,0.10498642976853034,-0.07418639824346296,0.03622371147733361,0.8953315085772968,0.2727272727272727,0.15,0.6
BA,2022-01-10,2021-08-11,209.30999755859375,239.49000549316406,-0.12601781803972512,152,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.03129331196864693,-0.16377621317252467,-0.3122641124299609,0.07954712794171459,0.07954712794171459,-0.2513276989623875,-0.48725439384030067,0.008431297073541177,-0.07568999611674088,-0.08277826311247871,-0.15035349899675554,-0.15865690268817434,0.004326103791350233,-0.07084605858112203,0.9805840238674282,0.8363636363636363,0.64,0.2545454545454546
MRVL,2022-01-13,2021-12-07,77.3499526977539,89.93318176269531,-0.13991753453296574,37,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.13858855424414063,-0.22409335662297447,-0.38041146084697874,0.05530845902608239,0.05530845902608239,-0.27488792804439754,-0.4868865320460414,-0.0771939757001886,0.20548538904926894,0.4597051826637628,0.15201183229342585,0.3755128219382491,-0.025179937981931744,0.26450058155271794,1.3427457611239328,0.20909090909090908,0.37,0.4363636363636363
PANW,2022-01-13,2021-12-27,83.0999984741211,94.72333526611328,-0.12270827203600765,17,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,43,0.04496596289249721,0.2570798441400053,0.014520638522493856,0.26155235871779525,0.26155235871779525,-0.11628098840596479,-0.3062590436908469,-0.02712194011772162,-0.008708139579965524,0.2840586838168695,-0.06218169633580861,0.19986632309135577,-0.05745518185515164,0.14224407569195296,1.0874886568916087,0.4363636363636363,0.1,0.7272727272727273
TSLA,2022-01-13,2021-11-04,343.85333251953125,409.9700012207031,-0.1612719674715386,70,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.15103334526748258,-0.04513549105355941,-0.3004381850413219,0.11040564333200265,0.11040564333200265,-0.2720724948406129,-0.45160417696896316,0.0762120581862431,0.26058259587433175,0.601254185170808,0.20710903911848866,0.5170618244452942,-0.033365909224633006,0.28620457914883746,1.1082494506402907,0.6363636363636362,0.37,0.4363636363636363
CBOE,2022-01-14,2021-11-02,112.26258850097656,127.8506851196289,-0.12192423219372417,73,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,0.030890180164004466,-0.01135629511117009,0.040115717291305364,0.03749143191041315,0.040115717291305364,-0.07509503542772966,-0.14127655900646585,-0.09009698800679022,-0.055267542369997646,0.030265382319631495,-0.10120607047984287,-0.07062793587242111,-0.08053284282027617,-0.01488888893114082,0.841442438001691,0.4272727272727272,0.32,0.3272727272727272
LLY,2022-01-14,2021-12-16,234.38046264648438,267.9072265625,-0.12514318611780406,29,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,60,0.003022520699061726,0.22917994489451354,0.3463278655354256,0.28212011725247543,0.3686148460862697,-0.060440452020486646,-0.10946577259960855,-0.11319368460821855,0.029563881274211168,0.04938691886344482,-0.016374646835634055,-0.05150639932860779,-0.06232017233997278,0.04149335899542095,0.9945347889647922,0.1636363636363636,0.0,0.9090909090909091
AVGO,2022-01-18,2021-12-27,53.409854888916016,62.32920837402344,-0.14310070218739834,22,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.03361092396275622,0.04131490493621448,-0.1008807682096936,0.11772054898935247,0.11772054898935247,-0.1054142594483698,-0.2513310031313247,-0.06314670125442401,0.15520918987592847,0.2500216951423595,0.1308261524333445,0.18390204639392715,-0.03678070009677403,0.14374932125977558,1.31366320317762,0.5272727272727273,0.37,0.5454545454545454
COST,2022-01-18,2021-12-29,464.01544189453125,539.7874145507812,-0.1403737297567571,20,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,59,0.05144046725066431,0.21949879439847453,0.07740407703906205,0.24771346105303982,0.24771346105303982,-0.06347968899170064,-0.3140242954280533,-0.11682301455835453,0.058252083916519926,0.17666736212316891,0.03386904647393596,0.11054771337473657,-0.0919816803631387,0.08829249521445659,1.1401808400209927,0.4363636363636363,0.1,0.7272727272727273
ADI,2022-01-19,2021-11-19,151.4405059814453,174.67727661132812,-0.13302686577594525,61,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.01612908263688806,-0.0054728531190285645,0.022746240354344582,0.04875823756738806,0.04875823756738806,-0.13361718087893526,-0.15633255997542828,-0.04144367117771652,-0.07329134910515067,-0.002814178984958393,-0.07927636074969724,-0.04938984279777736,-0.0832410906417943,-0.027755551432994796,0.7739989311472516,0.3181818181818181,0.17,0.4363636363636363
AMAT,2022-01-19,2022-01-14,137.81240844726562,160.8629913330078,-0.1432932627618767,5,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.046131204469957665,-0.17451216684747484,-0.27111502253070696,0.007897982145945504,0.007897982145945504,-0.2124521833776667,-0.40106976750317425,-0.02107411295729744,0.064643221430561,0.04031240907592459,0.05865820978601444,-0.006263254736894375,-0.06478265869342592,0.029918577952361858,1.0128425624207351,0.20909090909090908,0.37,0.5454545454545454
CIEN,2022-01-19,2021-12-29,68.20999908447266,77.5999984741211,-0.12100514915319127,21,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,0.012021693385579901,-0.15422959388601498,-0.2690221187570474,0.028881413973681935,0.028881413973681935,-0.2348247288482973,-0.4009689265785471,-0.07973561040352106,0.2938163411439114,0.22790279066225283,0.28783132949936485,0.18132712684943386,-0.004852472602927871,0.1672608903542494,1.1191421902694987,0.20909090909090908,0.37,0.5454545454545454
