ticker,event_date,label,horizon,action,action_return,drawdown_from_peak,shakeout_quality_score,breakdown_risk_score,production_activation_allowed
LLY,2020-08-28,SHAKEOUT,1m,add25,-0.009162439802613692,-0.12458950085693687,0.6,0.15,False
LLY,2020-08-28,SHAKEOUT,1m,exit_to_cash,0.0,-0.12458950085693687,0.6,0.15,False
LLY,2020-08-28,SHAKEOUT,1m,label_oracle,-0.009162439802613692,-0.12458950085693687,0.6,0.15,False
LLY,2020-08-28,SHAKEOUT,3m,hold,0.005820772892892068,-0.12458950085693687,0.6,0.15,False
LLY,2020-08-28,SHAKEOUT,3m,trim50,0.002910386446446034,-0.12458950085693687,0.6,0.15,False
LLY,2020-08-28,SHAKEOUT,3m,add25,0.007275966116115085,-0.12458950085693687,0.6,0.15,False
LLY,2020-08-28,SHAKEOUT,3m,exit_to_cash,0.0,-0.12458950085693687,0.6,0.15,False
LLY,2020-08-28,SHAKEOUT,3m,label_oracle,0.007275966116115085,-0.12458950085693687,0.6,0.15,False
LLY,2020-08-28,SHAKEOUT,6m,hold,0.3984378809199256,-0.12458950085693687,0.6,0.15,False
LLY,2020-08-28,SHAKEOUT,6m,trim50,0.1992189404599628,-0.12458950085693687,0.6,0.15,False
LLY,2020-08-28,SHAKEOUT,6m,add25,0.498047351149907,-0.12458950085693687,0.6,0.15,False
LLY,2020-08-28,SHAKEOUT,6m,exit_to_cash,0.0,-0.12458950085693687,0.6,0.15,False
LLY,2020-08-28,SHAKEOUT,6m,label_oracle,0.498047351149907,-0.12458950085693687,0.6,0.15,False
LRCX,2020-08-31,SHAKEOUT,1m,hold,-0.009822947246263425,-0.12629866339735119,0.8181818181818181,0.0,False
LRCX,2020-08-31,SHAKEOUT,1m,trim50,-0.004911473623131712,-0.12629866339735119,0.8181818181818181,0.0,False
LRCX,2020-08-31,SHAKEOUT,1m,add25,-0.012278684057829281,-0.12629866339735119,0.8181818181818181,0.0,False
LRCX,2020-08-31,SHAKEOUT,1m,exit_to_cash,0.0,-0.12629866339735119,0.8181818181818181,0.0,False
LRCX,2020-08-31,SHAKEOUT,1m,label_oracle,-0.012278684057829281,-0.12629866339735119,0.8181818181818181,0.0,False
LRCX,2020-08-31,SHAKEOUT,3m,hold,0.35105822189272073,-0.12629866339735119,0.8181818181818181,0.0,False
LRCX,2020-08-31,SHAKEOUT,3m,trim50,0.17552911094636037,-0.12629866339735119,0.8181818181818181,0.0,False
LRCX,2020-08-31,SHAKEOUT,3m,add25,0.4388227773659009,-0.12629866339735119,0.8181818181818181,0.0,False
LRCX,2020-08-31,SHAKEOUT,3m,exit_to_cash,0.0,-0.12629866339735119,0.8181818181818181,0.0,False
LRCX,2020-08-31,SHAKEOUT,3m,label_oracle,0.4388227773659009,-0.12629866339735119,0.8181818181818181,0.0,False
LRCX,2020-08-31,SHAKEOUT,6m,hold,0.6494767654658267,-0.12629866339735119,0.8181818181818181,0.0,False
LRCX,2020-08-31,SHAKEOUT,6m,trim50,0.32473838273291333,-0.12629866339735119,0.8181818181818181,0.0,False
LRCX,2020-08-31,SHAKEOUT,6m,add25,0.8118459568322833,-0.12629866339735119,0.8181818181818181,0.0,False
LRCX,2020-08-31,SHAKEOUT,6m,exit_to_cash,0.0,-0.12629866339735119,0.8181818181818181,0.0,False
LRCX,2020-08-31,SHAKEOUT,6m,label_oracle,0.8118459568322833,-0.12629866339735119,0.8181818181818181,0.0,False
CIEN,2020-09-03,AMBIGUOUS,1m,hold,-0.09018914554975188,-0.2546319423938823,0.4363636363636363,0.32,False
CIEN,2020-09-03,AMBIGUOUS,1m,trim50,-0.04509457277487594,-0.2546319423938823,0.4363636363636363,0.32,False
CIEN,2020-09-03,AMBIGUOUS,1m,add25,-0.11273643193718985,-0.2546319423938823,0.4363636363636363,0.32,False
CIEN,2020-09-03,AMBIGUOUS,1m,exit_to_cash,0.0,-0.2546319423938823,0.4363636363636363,0.32,False
CIEN,2020-09-03,AMBIGUOUS,1m,label_oracle,-0.04509457277487594,-0.2546319423938823,0.4363636363636363,0.32,False
CIEN,2020-09-03,AMBIGUOUS,3m,hold,0.022877275329346913,-0.2546319423938823,0.4363636363636363,0.32,False
CIEN,2020-09-03,AMBIGUOUS,3m,trim50,0.011438637664673457,-0.2546319423938823,0.4363636363636363,0.32,False
CIEN,2020-09-03,AMBIGUOUS,3m,add25,0.02859659416168364,-0.2546319423938823,0.4363636363636363,0.32,False
CIEN,2020-09-03,AMBIGUOUS,3m,exit_to_cash,0.0,-0.2546319423938823,0.4363636363636363,0.32,False
CIEN,2020-09-03,AMBIGUOUS,3m,label_oracle,0.011438637664673457,-0.2546319423938823,0.4363636363636363,0.32,False
CIEN,2020-09-03,AMBIGUOUS,6m,hold,0.0822701661633829,-0.2546319423938823,0.4363636363636363,0.32,False
CIEN,2020-09-03,AMBIGUOUS,6m,trim50,0.04113508308169145,-0.2546319423938823,0.4363636363636363,0.32,False
CIEN,2020-09-03,AMBIGUOUS,6m,add25,0.10283770770422862,-0.2546319423938823,0.4363636363636363,0.32,False
CIEN,2020-09-03,AMBIGUOUS,6m,exit_to_cash,0.0,-0.2546319423938823,0.4363636363636363,0.32,False
CIEN,2020-09-03,AMBIGUOUS,6m,label_oracle,0.04113508308169145,-0.2546319423938823,0.4363636363636363,0.32,False
STX,2020-09-03,SHAKEOUT,1m,hold,0.057143681694540316,-0.14256685429473392,0.6181818181818182,0.27,False
STX,2020-09-03,SHAKEOUT,1m,trim50,0.028571840847270158,-0.14256685429473392,0.6181818181818182,0.27,False
STX,2020-09-03,SHAKEOUT,1m,add25,0.0714296021181754,-0.14256685429473392,0.6181818181818182,0.27,False
STX,2020-09-03,SHAKEOUT,1m,exit_to_cash,0.0,-0.14256685429473392,0.6181818181818182,0.27,False
STX,2020-09-03,SHAKEOUT,1m,label_oracle,0.0714296021181754,-0.14256685429473392,0.6181818181818182,0.27,False
STX,2020-09-03,SHAKEOUT,3m,hold,0.34193311390475745,-0.14256685429473392,0.6181818181818182,0.27,False
STX,2020-09-03,SHAKEOUT,3m,trim50,0.17096655695237872,-0.14256685429473392,0.6181818181818182,0.27,False
STX,2020-09-03,SHAKEOUT,3m,add25,0.4274163923809468,-0.14256685429473392,0.6181818181818182,0.27,False
STX,2020-09-03,SHAKEOUT,3m,exit_to_cash,0.0,-0.14256685429473392,0.6181818181818182,0.27,False
STX,2020-09-03,SHAKEOUT,3m,label_oracle,0.4274163923809468,-0.14256685429473392,0.6181818181818182,0.27,False
STX,2020-09-03,SHAKEOUT,6m,hold,0.6216841999196832,-0.14256685429473392,0.6181818181818182,0.27,False
STX,2020-09-03,SHAKEOUT,6m,trim50,0.3108420999598416,-0.14256685429473392,0.6181818181818182,0.27,False
STX,2020-09-03,SHAKEOUT,6m,add25,0.777105249899604,-0.14256685429473392,0.6181818181818182,0.27,False
STX,2020-09-03,SHAKEOUT,6m,exit_to_cash,0.0,-0.14256685429473392,0.6181818181818182,0.27,False
STX,2020-09-03,SHAKEOUT,6m,label_oracle,0.777105249899604,-0.14256685429473392,0.6181818181818182,0.27,False
NVDA,2020-09-04,DISTRIBUTION,1m,hold,0.08825510047314955,-0.12016869333352187,0.7272727272727273,0.1,False
NVDA,2020-09-04,DISTRIBUTION,1m,trim50,0.044127550236574775,-0.12016869333352187,0.7272727272727273,0.1,False
NVDA,2020-09-04,DISTRIBUTION,1m,add25,0.11031887559143694,-0.12016869333352187,0.7272727272727273,0.1,False
NVDA,2020-09-04,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12016869333352187,0.7272727272727273,0.1,False
NVDA,2020-09-04,DISTRIBUTION,1m,label_oracle,0.0,-0.12016869333352187,0.7272727272727273,0.1,False
NVDA,2020-09-04,DISTRIBUTION,3m,hold,0.07445056333889477,-0.12016869333352187,0.7272727272727273,0.1,False
NVDA,2020-09-04,DISTRIBUTION,3m,trim50,0.037225281669447385,-0.12016869333352187,0.7272727272727273,0.1,False
NVDA,2020-09-04,DISTRIBUTION,3m,add25,0.09306320417361846,-0.12016869333352187,0.7272727272727273,0.1,False
NVDA,2020-09-04,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12016869333352187,0.7272727272727273,0.1,False
NVDA,2020-09-04,DISTRIBUTION,3m,label_oracle,0.0,-0.12016869333352187,0.7272727272727273,0.1,False
NVDA,2020-09-04,DISTRIBUTION,6m,hold,-0.007465027649471656,-0.12016869333352187,0.7272727272727273,0.1,False
NVDA,2020-09-04,DISTRIBUTION,6m,trim50,-0.003732513824735828,-0.12016869333352187,0.7272727272727273,0.1,False
NVDA,2020-09-04,DISTRIBUTION,6m,add25,-0.00933128456183957,-0.12016869333352187,0.7272727272727273,0.1,False
NVDA,2020-09-04,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12016869333352187,0.7272727272727273,0.1,False
NVDA,2020-09-04,DISTRIBUTION,6m,label_oracle,0.0,-0.12016869333352187,0.7272727272727273,0.1,False
PANW,2020-09-04,SHAKEOUT,1m,hold,0.049183125469977496,-0.13529275409059527,0.8181818181818181,0.0,False
PANW,2020-09-04,SHAKEOUT,1m,trim50,0.024591562734988748,-0.13529275409059527,0.8181818181818181,0.0,False
PANW,2020-09-04,SHAKEOUT,1m,add25,0.06147890683747187,-0.13529275409059527,0.8181818181818181,0.0,False
PANW,2020-09-04,SHAKEOUT,1m,exit_to_cash,0.0,-0.13529275409059527,0.8181818181818181,0.0,False
PANW,2020-09-04,SHAKEOUT,1m,label_oracle,0.06147890683747187,-0.13529275409059527,0.8181818181818181,0.0,False
PANW,2020-09-04,SHAKEOUT,3m,hold,0.29127939356465693,-0.13529275409059527,0.8181818181818181,0.0,False
PANW,2020-09-04,SHAKEOUT,3m,trim50,0.14563969678232846,-0.13529275409059527,0.8181818181818181,0.0,False
PANW,2020-09-04,SHAKEOUT,3m,add25,0.36409924195582116,-0.13529275409059527,0.8181818181818181,0.0,False
PANW,2020-09-04,SHAKEOUT,3m,exit_to_cash,0.0,-0.13529275409059527,0.8181818181818181,0.0,False
PANW,2020-09-04,SHAKEOUT,3m,label_oracle,0.36409924195582116,-0.13529275409059527,0.8181818181818181,0.0,False
PANW,2020-09-04,SHAKEOUT,6m,hold,0.4530871413771915,-0.13529275409059527,0.8181818181818181,0.0,False
PANW,2020-09-04,SHAKEOUT,6m,trim50,0.22654357068859576,-0.13529275409059527,0.8181818181818181,0.0,False
PANW,2020-09-04,SHAKEOUT,6m,add25,0.5663589267214895,-0.13529275409059527,0.8181818181818181,0.0,False
PANW,2020-09-04,SHAKEOUT,6m,exit_to_cash,0.0,-0.13529275409059527,0.8181818181818181,0.0,False
PANW,2020-09-04,SHAKEOUT,6m,label_oracle,0.5663589267214895,-0.13529275409059527,0.8181818181818181,0.0,False
AAPL,2020-09-08,DISTRIBUTION,1m,hold,0.020032031171131726,-0.15918917939814392,0.7272727272727273,0.0,False
AAPL,2020-09-08,DISTRIBUTION,1m,trim50,0.010016015585565863,-0.15918917939814392,0.7272727272727273,0.0,False
AAPL,2020-09-08,DISTRIBUTION,1m,add25,0.025040038963914657,-0.15918917939814392,0.7272727272727273,0.0,False
AAPL,2020-09-08,DISTRIBUTION,1m,exit_to_cash,0.0,-0.15918917939814392,0.7272727272727273,0.0,False
AAPL,2020-09-08,DISTRIBUTION,1m,label_oracle,0.0,-0.15918917939814392,0.7272727272727273,0.0,False
AAPL,2020-09-08,DISTRIBUTION,3m,hold,0.09877235224137326,-0.15918917939814392,0.7272727272727273,0.0,False
AAPL,2020-09-08,DISTRIBUTION,3m,trim50,0.04938617612068663,-0.15918917939814392,0.7272727272727273,0.0,False
AAPL,2020-09-08,DISTRIBUTION,3m,add25,0.12346544030171658,-0.15918917939814392,0.7272727272727273,0.0,False
AAPL,2020-09-08,DISTRIBUTION,3m,exit_to_cash,0.0,-0.15918917939814392,0.7272727272727273,0.0,False
AAPL,2020-09-08,DISTRIBUTION,3m,label_oracle,0.0,-0.15918917939814392,0.7272727272727273,0.0,False
AAPL,2020-09-08,DISTRIBUTION,6m,hold,0.0668905864721705,-0.15918917939814392,0.7272727272727273,0.0,False
AAPL,2020-09-08,DISTRIBUTION,6m,trim50,0.03344529323608525,-0.15918917939814392,0.7272727272727273,0.0,False
AAPL,2020-09-08,DISTRIBUTION,6m,add25,0.08361323309021312,-0.15918917939814392,0.7272727272727273,0.0,False
AAPL,2020-09-08,DISTRIBUTION,6m,exit_to_cash,0.0,-0.15918917939814392,0.7272727272727273,0.0,False
AAPL,2020-09-08,DISTRIBUTION,6m,label_oracle,0.0,-0.15918917939814392,0.7272727272727273,0.0,False
AKAM,2020-09-08,DISTRIBUTION,1m,hold,0.053501101355967196,-0.1292966389891349,0.7272727272727273,0.1,False
AKAM,2020-09-08,DISTRIBUTION,1m,trim50,0.026750550677983598,-0.1292966389891349,0.7272727272727273,0.1,False
AKAM,2020-09-08,DISTRIBUTION,1m,add25,0.066876376694959,-0.1292966389891349,0.7272727272727273,0.1,False
AKAM,2020-09-08,DISTRIBUTION,1m,exit_to_cash,0.0,-0.1292966389891349,0.7272727272727273,0.1,False
AKAM,2020-09-08,DISTRIBUTION,1m,label_oracle,0.0,-0.1292966389891349,0.7272727272727273,0.1,False
AKAM,2020-09-08,DISTRIBUTION,3m,hold,-0.012774967085366074,-0.1292966389891349,0.7272727272727273,0.1,False
AKAM,2020-09-08,DISTRIBUTION,3m,trim50,-0.006387483542683037,-0.1292966389891349,0.7272727272727273,0.1,False
AKAM,2020-09-08,DISTRIBUTION,3m,add25,-0.015968708856707592,-0.1292966389891349,0.7272727272727273,0.1,False
AKAM,2020-09-08,DISTRIBUTION,3m,exit_to_cash,0.0,-0.1292966389891349,0.7272727272727273,0.1,False
AKAM,2020-09-08,DISTRIBUTION,3m,label_oracle,0.0,-0.1292966389891349,0.7272727272727273,0.1,False
AKAM,2020-09-08,DISTRIBUTION,6m,hold,-0.07444049519321028,-0.1292966389891349,0.7272727272727273,0.1,False
AKAM,2020-09-08,DISTRIBUTION,6m,trim50,-0.03722024759660514,-0.1292966389891349,0.7272727272727273,0.1,False
AKAM,2020-09-08,DISTRIBUTION,6m,add25,-0.09305061899151285,-0.1292966389891349,0.7272727272727273,0.1,False
AKAM,2020-09-08,DISTRIBUTION,6m,exit_to_cash,0.0,-0.1292966389891349,0.7272727272727273,0.1,False
AKAM,2020-09-08,DISTRIBUTION,6m,label_oracle,0.0,-0.1292966389891349,0.7272727272727273,0.1,False
AMAT,2020-09-08,SHAKEOUT,1m,hold,0.09868775244483774,-0.17458075109451476,0.7272727272727273,0.27,False
AMAT,2020-09-08,SHAKEOUT,1m,trim50,0.04934387622241887,-0.17458075109451476,0.7272727272727273,0.27,False
AMAT,2020-09-08,SHAKEOUT,1m,add25,0.12335969055604717,-0.17458075109451476,0.7272727272727273,0.27,False
AMAT,2020-09-08,SHAKEOUT,1m,exit_to_cash,0.0,-0.17458075109451476,0.7272727272727273,0.27,False
AMAT,2020-09-08,SHAKEOUT,1m,label_oracle,0.12335969055604717,-0.17458075109451476,0.7272727272727273,0.27,False
AMAT,2020-09-08,SHAKEOUT,3m,hold,0.6071267832436202,-0.17458075109451476,0.7272727272727273,0.27,False
AMAT,2020-09-08,SHAKEOUT,3m,trim50,0.3035633916218101,-0.17458075109451476,0.7272727272727273,0.27,False
AMAT,2020-09-08,SHAKEOUT,3m,add25,0.7589084790545253,-0.17458075109451476,0.7272727272727273,0.27,False
AMAT,2020-09-08,SHAKEOUT,3m,exit_to_cash,0.0,-0.17458075109451476,0.7272727272727273,0.27,False
AMAT,2020-09-08,SHAKEOUT,3m,label_oracle,0.7589084790545253,-0.17458075109451476,0.7272727272727273,0.27,False
AMAT,2020-09-08,SHAKEOUT,6m,hold,1.0353913002397181,-0.17458075109451476,0.7272727272727273,0.27,False
AMAT,2020-09-08,SHAKEOUT,6m,trim50,0.5176956501198591,-0.17458075109451476,0.7272727272727273,0.27,False
AMAT,2020-09-08,SHAKEOUT,6m,add25,1.2942391252996477,-0.17458075109451476,0.7272727272727273,0.27,False
AMAT,2020-09-08,SHAKEOUT,6m,exit_to_cash,0.0,-0.17458075109451476,0.7272727272727273,0.27,False
AMAT,2020-09-08,SHAKEOUT,6m,label_oracle,1.2942391252996477,-0.17458075109451476,0.7272727272727273,0.27,False
AMD,2020-09-08,DISTRIBUTION,1m,hold,0.10166475729819568,-0.14634408569222024,0.7272727272727273,0.1,False
AMD,2020-09-08,DISTRIBUTION,1m,trim50,0.05083237864909784,-0.14634408569222024,0.7272727272727273,0.1,False
AMD,2020-09-08,DISTRIBUTION,1m,add25,0.1270809466227446,-0.14634408569222024,0.7272727272727273,0.1,False
AMD,2020-09-08,DISTRIBUTION,1m,exit_to_cash,0.0,-0.14634408569222024,0.7272727272727273,0.1,False
AMD,2020-09-08,DISTRIBUTION,1m,label_oracle,0.0,-0.14634408569222024,0.7272727272727273,0.1,False
AMD,2020-09-08,DISTRIBUTION,3m,hold,0.19545046100195695,-0.14634408569222024,0.7272727272727273,0.1,False
AMD,2020-09-08,DISTRIBUTION,3m,trim50,0.09772523050097848,-0.14634408569222024,0.7272727272727273,0.1,False
AMD,2020-09-08,DISTRIBUTION,3m,add25,0.2443130762524462,-0.14634408569222024,0.7272727272727273,0.1,False
AMD,2020-09-08,DISTRIBUTION,3m,exit_to_cash,0.0,-0.14634408569222024,0.7272727272727273,0.1,False
AMD,2020-09-08,DISTRIBUTION,3m,label_oracle,0.0,-0.14634408569222024,0.7272727272727273,0.1,False
AMD,2020-09-08,DISTRIBUTION,6m,hold,-0.014868544440712728,-0.14634408569222024,0.7272727272727273,0.1,False
AMD,2020-09-08,DISTRIBUTION,6m,trim50,-0.007434272220356364,-0.14634408569222024,0.7272727272727273,0.1,False
AMD,2020-09-08,DISTRIBUTION,6m,add25,-0.01858568055089091,-0.14634408569222024,0.7272727272727273,0.1,False
AMD,2020-09-08,DISTRIBUTION,6m,exit_to_cash,0.0,-0.14634408569222024,0.7272727272727273,0.1,False
AMD,2020-09-08,DISTRIBUTION,6m,label_oracle,0.0,-0.14634408569222024,0.7272727272727273,0.1,False
ASML,2020-09-08,SHAKEOUT,1m,hold,0.08190563650089122,-0.12833451733607615,0.9090909090909091,0.0,False
ASML,2020-09-08,SHAKEOUT,1m,trim50,0.04095281825044561,-0.12833451733607615,0.9090909090909091,0.0,False
ASML,2020-09-08,SHAKEOUT,1m,add25,0.10238204562611403,-0.12833451733607615,0.9090909090909091,0.0,False
ASML,2020-09-08,SHAKEOUT,1m,exit_to_cash,0.0,-0.12833451733607615,0.9090909090909091,0.0,False
ASML,2020-09-08,SHAKEOUT,1m,label_oracle,0.10238204562611403,-0.12833451733607615,0.9090909090909091,0.0,False
ASML,2020-09-08,SHAKEOUT,3m,hold,0.35757156400684553,-0.12833451733607615,0.9090909090909091,0.0,False
ASML,2020-09-08,SHAKEOUT,3m,trim50,0.17878578200342277,-0.12833451733607615,0.9090909090909091,0.0,False
ASML,2020-09-08,SHAKEOUT,3m,add25,0.4469644550085569,-0.12833451733607615,0.9090909090909091,0.0,False
ASML,2020-09-08,SHAKEOUT,3m,exit_to_cash,0.0,-0.12833451733607615,0.9090909090909091,0.0,False
ASML,2020-09-08,SHAKEOUT,3m,label_oracle,0.4469644550085569,-0.12833451733607615,0.9090909090909091,0.0,False
ASML,2020-09-08,SHAKEOUT,6m,hold,0.5124816124166407,-0.12833451733607615,0.9090909090909091,0.0,False
ASML,2020-09-08,SHAKEOUT,6m,trim50,0.25624080620832035,-0.12833451733607615,0.9090909090909091,0.0,False
ASML,2020-09-08,SHAKEOUT,6m,add25,0.6406020155208009,-0.12833451733607615,0.9090909090909091,0.0,False
ASML,2020-09-08,SHAKEOUT,6m,exit_to_cash,0.0,-0.12833451733607615,0.9090909090909091,0.0,False
ASML,2020-09-08,SHAKEOUT,6m,label_oracle,0.6406020155208009,-0.12833451733607615,0.9090909090909091,0.0,False
CDNS,2020-09-08,SHAKEOUT,1m,hold,0.07964954007908309,-0.14219826131377544,0.9090909090909091,0.0,False
CDNS,2020-09-08,SHAKEOUT,1m,trim50,0.039824770039541546,-0.14219826131377544,0.9090909090909091,0.0,False
CDNS,2020-09-08,SHAKEOUT,1m,add25,0.09956192509885387,-0.14219826131377544,0.9090909090909091,0.0,False
CDNS,2020-09-08,SHAKEOUT,1m,exit_to_cash,0.0,-0.14219826131377544,0.9090909090909091,0.0,False
CDNS,2020-09-08,SHAKEOUT,1m,label_oracle,0.09956192509885387,-0.14219826131377544,0.9090909090909091,0.0,False
CDNS,2020-09-08,SHAKEOUT,3m,hold,0.18498599910428304,-0.14219826131377544,0.9090909090909091,0.0,False
CDNS,2020-09-08,SHAKEOUT,3m,trim50,0.09249299955214152,-0.14219826131377544,0.9090909090909091,0.0,False
CDNS,2020-09-08,SHAKEOUT,3m,add25,0.2312324988803538,-0.14219826131377544,0.9090909090909091,0.0,False
CDNS,2020-09-08,SHAKEOUT,3m,exit_to_cash,0.0,-0.14219826131377544,0.9090909090909091,0.0,False
CDNS,2020-09-08,SHAKEOUT,3m,label_oracle,0.2312324988803538,-0.14219826131377544,0.9090909090909091,0.0,False
CDNS,2020-09-08,SHAKEOUT,6m,hold,0.2632416783087599,-0.14219826131377544,0.9090909090909091,0.0,False
CDNS,2020-09-08,SHAKEOUT,6m,trim50,0.13162083915437994,-0.14219826131377544,0.9090909090909091,0.0,False
CDNS,2020-09-08,SHAKEOUT,6m,add25,0.32905209788594986,-0.14219826131377544,0.9090909090909091,0.0,False
CDNS,2020-09-08,SHAKEOUT,6m,exit_to_cash,0.0,-0.14219826131377544,0.9090909090909091,0.0,False
CDNS,2020-09-08,SHAKEOUT,6m,label_oracle,0.32905209788594986,-0.14219826131377544,0.9090909090909091,0.0,False
KLAC,2020-09-08,SHAKEOUT,1m,hold,0.16295058638890447,-0.19461766178778828,0.7999999999999999,0.15,False
KLAC,2020-09-08,SHAKEOUT,1m,trim50,0.08147529319445224,-0.19461766178778828,0.7999999999999999,0.15,False
KLAC,2020-09-08,SHAKEOUT,1m,add25,0.2036882329861306,-0.19461766178778828,0.7999999999999999,0.15,False
KLAC,2020-09-08,SHAKEOUT,1m,exit_to_cash,0.0,-0.19461766178778828,0.7999999999999999,0.15,False
KLAC,2020-09-08,SHAKEOUT,1m,label_oracle,0.2036882329861306,-0.19461766178778828,0.7999999999999999,0.15,False
KLAC,2020-09-08,SHAKEOUT,3m,hold,0.5345503569305614,-0.19461766178778828,0.7999999999999999,0.15,False
KLAC,2020-09-08,SHAKEOUT,3m,trim50,0.2672751784652807,-0.19461766178778828,0.7999999999999999,0.15,False
KLAC,2020-09-08,SHAKEOUT,3m,add25,0.6681879461632018,-0.19461766178778828,0.7999999999999999,0.15,False
KLAC,2020-09-08,SHAKEOUT,3m,exit_to_cash,0.0,-0.19461766178778828,0.7999999999999999,0.15,False
KLAC,2020-09-08,SHAKEOUT,3m,label_oracle,0.6681879461632018,-0.19461766178778828,0.7999999999999999,0.15,False
KLAC,2020-09-08,SHAKEOUT,6m,hold,0.6353839015655995,-0.19461766178778828,0.7999999999999999,0.15,False
KLAC,2020-09-08,SHAKEOUT,6m,trim50,0.31769195078279977,-0.19461766178778828,0.7999999999999999,0.15,False
KLAC,2020-09-08,SHAKEOUT,6m,add25,0.7942298769569994,-0.19461766178778828,0.7999999999999999,0.15,False
KLAC,2020-09-08,SHAKEOUT,6m,exit_to_cash,0.0,-0.19461766178778828,0.7999999999999999,0.15,False
KLAC,2020-09-08,SHAKEOUT,6m,label_oracle,0.7942298769569994,-0.19461766178778828,0.7999999999999999,0.15,False
MSFT,2020-09-08,AMBIGUOUS,1m,hold,0.03537955743006904,-0.12514571214798853,0.8181818181818181,0.0,False
MSFT,2020-09-08,AMBIGUOUS,1m,trim50,0.01768977871503452,-0.12514571214798853,0.8181818181818181,0.0,False
MSFT,2020-09-08,AMBIGUOUS,1m,add25,0.0442244467875863,-0.12514571214798853,0.8181818181818181,0.0,False
MSFT,2020-09-08,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12514571214798853,0.8181818181818181,0.0,False
MSFT,2020-09-08,AMBIGUOUS,1m,label_oracle,0.01768977871503452,-0.12514571214798853,0.8181818181818181,0.0,False
MSFT,2020-09-08,AMBIGUOUS,3m,hold,0.06015512783229804,-0.12514571214798853,0.8181818181818181,0.0,False
MSFT,2020-09-08,AMBIGUOUS,3m,trim50,0.03007756391614902,-0.12514571214798853,0.8181818181818181,0.0,False
MSFT,2020-09-08,AMBIGUOUS,3m,add25,0.07519390979037255,-0.12514571214798853,0.8181818181818181,0.0,False
MSFT,2020-09-08,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12514571214798853,0.8181818181818181,0.0,False
MSFT,2020-09-08,AMBIGUOUS,3m,label_oracle,0.03007756391614902,-0.12514571214798853,0.8181818181818181,0.0,False
MSFT,2020-09-08,AMBIGUOUS,6m,hold,0.1524978694091308,-0.12514571214798853,0.8181818181818181,0.0,False
MSFT,2020-09-08,AMBIGUOUS,6m,trim50,0.0762489347045654,-0.12514571214798853,0.8181818181818181,0.0,False
MSFT,2020-09-08,AMBIGUOUS,6m,add25,0.1906223367614135,-0.12514571214798853,0.8181818181818181,0.0,False
MSFT,2020-09-08,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12514571214798853,0.8181818181818181,0.0,False
MSFT,2020-09-08,AMBIGUOUS,6m,label_oracle,0.0762489347045654,-0.12514571214798853,0.8181818181818181,0.0,False
MTZ,2020-09-10,SHAKEOUT,1m,hold,0.09025183851411844,-0.12059059589469401,0.9090909090909091,0.0,False
MTZ,2020-09-10,SHAKEOUT,1m,trim50,0.04512591925705922,-0.12059059589469401,0.9090909090909091,0.0,False
MTZ,2020-09-10,SHAKEOUT,1m,add25,0.11281479814264805,-0.12059059589469401,0.9090909090909091,0.0,False
