ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
LIN,2024-12-18,2024-10-18,415.26483154296875,476.9336242675781,-0.1293026735519297,61,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,168,0.0481446195665034,0.09082206605553833,0.10400246983295403,0.110119142542902,0.13355947992408246,-0.037545033100789604,-0.12008769795116858,-0.05577567768162417,-0.09723407564037645,-0.04029026720437612,-0.12717982191613575,-0.11885634911502341,-0.0786286198403563,-0.06312162520406583,1.3968333829208672,0.3818181818181818,0.15,0.5272727272727273
LITE,2024-12-18,2024-12-04,82.9000015258789,94.9000015258789,-0.12644889153903371,14,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,30,0.21085639813990031,-0.11182152113190391,0.10747884039463385,0.21085639813990031,0.21085639813990031,-0.42807330724989356,-0.5062761234374961,0.029302217327099367,0.35590452001075157,0.730327735126403,0.32595877373499227,0.6517616532157557,0.05806196729617219,0.4480147259382625,1.070898524203413,0.4363636363636363,0.1,0.7272727272727273
MRVL,2024-12-18,2024-12-16,104.82376861572266,124.2392578125,-0.15627499341696738,2,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,1,30,0.18990846875288625,-0.3085396872555627,-0.2844444916725627,0.19798622376816666,0.19798622376816666,-0.4790575275286253,-0.6078851144478159,0.18678858993619074,0.4071468864988075,0.43985276875476553,0.3772011402230482,0.36128668684411824,0.14325437621784753,0.39864962522504555,1.529721465796637,0.4363636363636363,0.2,0.8181818181818181
NVT,2024-12-18,2024-07-16,68.2986068725586,79.62461853027344,-0.14224258610932838,155,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.09123623846421514,-0.15204866826369645,0.05079560122363236,0.09123623846421514,0.09123623846421514,-0.28978788047848325,-0.40053051633340275,-0.05586570142882019,-0.01428358285375464,-0.11081017967384776,-0.04422932912951394,-0.18937626158449505,-0.0748979721446007,-0.05308997253716463,0.7909201729317659,0.7272727272727273,0.39,0.36363636363636365
ORCL,2024-12-18,2024-11-21,162.78065490722656,189.37115478515625,-0.14041473163163054,27,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,176,0.11645480082336013,-0.06141923790163717,0.3093182569579864,0.13009082401910077,0.3093182569579864,-0.22679256235234801,-0.3389756931123863,-0.10940612342964684,-0.010788697168543027,0.16331982995978,-0.040734443444302326,0.08475374804913272,-0.08088911839910229,0.135758547505334,1.26743663670163,0.4363636363636363,0.1,0.8181818181818181
CVX,2024-12-19,2024-11-26,133.58978271484375,153.82464599609375,-0.13154500145421333,23,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,28,0.10527816295714199,0.18866856883085426,0.03848809929022923,0.18866856883085426,0.20707806107180637,-0.07605130348002387,-0.20639723365937745,-0.11560152236780807,-0.021212061925111825,-0.07144699564643009,-0.05262421766021774,-0.15112901060009132,-0.08306330383719951,-0.06793025472422787,1.1985450562625115,0.5272727272727273,0.12,0.6545454545454544
UNP,2024-12-19,2024-08-30,216.8162384033203,247.39378356933594,-0.1235986803097896,111,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,39,0.11158427643251745,0.06245282568723276,0.02818153418025937,0.14013000950295185,0.14013000950295185,-0.07567862154633831,-0.17689233127005277,-0.03794588102860996,-0.08538401944003315,-0.0021153293785759475,-0.11679617517513907,-0.08179734433223718,-0.05571623057753239,-0.056132760379190016,1.230950418089742,0.6545454545454544,0.15,0.5090909090909091
VTR,2024-12-19,2024-10-30,55.36403274536133,63.755428314208984,-0.13161852709218624,50,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,56,0.03760076326973194,0.18056748997078476,0.11644135340506168,0.2301435044385689,0.23193550985372147,-0.05846472025488336,-0.10887574659484511,-0.10147854084812613,-0.06485508630761827,0.16328542120131084,-0.09626724204272419,0.08360340624764961,-0.08918218950719914,0.05929421364633414,1.0567583138263146,0.3818181818181818,0.0,0.6
TSLA,2024-12-20,2024-12-17,421.05999755859375,479.8599853515625,-0.12253571789256357,3,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.03438942447700255,-0.35386880934768805,-0.22628603840724126,0.0978957902904729,0.0978957902904729,-0.5194471002788423,-0.5200744111875958,0.23106160003904486,0.684239990234375,1.3061671231015204,0.6430413192554243,1.2099535442349034,0.3134581180426561,0.8230175651127944,0.9618638392833454,0.5272727272727273,0.37,0.5454545454545454
TMUS,2025-01-06,2024-11-29,208.11669921875,241.98294067382812,-0.1399530122279441,38,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,30,0.16381015630315576,0.1635898344293949,0.08182241162490067,0.2889250462785913,0.2889250462785913,-0.09724010888846213,-0.1870188802800301,-0.12629590568112747,0.02336196752450692,0.19350631928999018,-0.019194165451711598,0.11441805099011071,-0.07970678253872454,0.09531509362729174,1.0435401063453913,0.23636363636363636,0.0,0.7090909090909091
COHR,2025-01-07,2024-12-04,97.43000030517578,112.0199966430664,-0.13024457039022497,34,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.01580622919741015,-0.352971356686135,-0.04238937945685883,0.10807758130261957,0.10807758130261957,-0.5314931246759398,-0.5314931246759398,-0.103349926177571,0.023639419970433062,0.29716415275528707,-0.016535188873193718,0.23131066787070242,-0.03514782339588951,0.2423318608559033,0.9158465717846573,0.5272727272727273,0.37,0.5454545454545454
PLTR,2025-01-07,2024-12-24,69.98999786376953,82.37999725341797,-0.15040058027113334,14,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,23,0.5837977119228179,0.3146164444142616,1.030290190608421,0.7805401707419088,1.061008778436773,-0.40611458429565517,-0.40611458429565517,-0.026158408389679755,0.7996914107023398,1.55531213667062,0.7595168018587131,1.4894586517860353,0.06671256278589444,0.8582953008574243,1.3903980987412823,0.23636363636363636,0.1,0.9090909090909091
SCHW,2025-01-07,2024-12-12,70.89108276367188,81.28045654296875,-0.1278213019608786,26,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,1,1,0,16,0.15112094100670737,0.044836671676082185,0.2810915948150614,0.15748685189880662,0.29599607655580673,-0.1715765187707725,-0.1715765187707725,-0.11673387288423986,0.12782307430551687,-0.023243986752801815,0.08764846546189009,-0.08909747163738646,-0.06270034288967419,0.015794531174275095,0.9333427430472282,0.36363636363636365,0.0,0.8181818181818181
VZ,2025-01-07,2024-10-01,35.26165008544922,40.3308219909668,-0.12568977410509907,98,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,48,0.042823111699624494,0.12153158445329382,0.12368247106385688,0.2156681952869166,0.2156681952869166,-0.09292334460572738,-0.09292334460572738,-0.08531138705256114,-0.09836777942329322,-0.027253360340655952,-0.13854238826692,-0.0931068452252406,-0.061440562056093384,-0.042798124002248694,1.0564709137643273,0.3818181818181818,0.15,0.6
CRM,2025-01-10,2024-12-04,315.0006103515625,364.15667724609375,-0.1349860375107499,37,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.020607075801641894,-0.196474209305615,-0.18705737487332808,0.13245242657872458,0.13245242657872458,-0.3311293438523014,-0.3425997676811212,-0.09488107639802312,0.10521228079793321,0.2691631282483147,0.09602276458642733,0.21929563898664006,-0.0440116992086933,0.12692459118483446,0.9697268637336685,0.5272727272727273,0.37,0.4363636363636363
FIX,2025-01-10,2024-11-26,438.2694396972656,502.08013916015625,-0.12709265809563508,45,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,6,-0.012316856521799369,-0.20645212907851174,0.22761148379318663,0.2504715305037255,0.2504715305037255,-0.4604898863410588,-0.4604898863410588,-0.0489928618903962,0.07246094660133262,0.3816118758559186,0.06327143038982674,0.331744386594244,-0.02791242185751197,0.20967071070015453,0.9305702139411933,0.5454545454545454,0.1,0.7090909090909091
AAPL,2025-01-21,2024-12-26,221.43040466308594,257.61273193359375,-0.14045240310496276,26,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.10537310575638359,-0.1018702680733421,-0.035813124932683404,0.11108368489538378,0.11108368489538378,-0.30222582052028846,-0.30222582052028846,-0.12166637654513923,-0.03990964408414932,-0.005202789582547718,-0.07894051567005755,-0.11075230226678823,-0.06950498892138268,0.02611973236044718,1.084499448968633,0.5272727272727273,0.37,0.4727272727272727
TER,2025-01-21,2024-07-22,131.67127990722656,153.4101104736328,-0.14170402784595204,183,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.10297658800476384,-0.46057523928322974,-0.29500571836885625,0.018896401744354474,0.018896401744354474,-0.4953089475186726,-0.4953089475186726,0.03351314876785372,0.04116721803515189,-0.09457453536031524,0.0021363464492436535,-0.20012404804455575,0.09807660945427377,0.039744482686353555,1.0914248645858418,0.40909090909090906,0.49,0.36363636363636365
AMAT,2025-01-23,2024-07-23,188.57479858398438,216.27810668945312,-0.12809113474091505,184,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.11401003913277719,-0.21071894360759835,-0.021253575896889254,-0.02071329726297122,0.05043007862320459,-0.33276138942478006,-0.33276138942478006,0.18124387319560364,0.03625966952051418,-0.12809113474091505,-0.012011065936272436,-0.23625462213099802,0.09054560228284214,-0.03705691988647308,0.8490667605229163,0.40909090909090906,0.49,0.36363636363636365
LRCX,2025-01-24,2024-07-31,78.86243438720703,90.62397003173828,-0.12978393730060744,177,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,137,0.007655473137978763,-0.10095972034285361,0.244525188366026,0.11721865202647241,0.2838975889400219,-0.33421321707270313,-0.33421321707270313,0.10990388817484176,0.09485878056202646,-0.11890948452917549,0.04909283605268833,-0.24945874553350944,0.05884834091674329,-0.06037849539174356,0.823990667468574,0.6363636363636362,0.22,0.6363636363636364
ANET,2025-01-27,2025-01-22,100.30000305175781,129.82000732421875,-0.22739179330606762,5,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.03908280836558897,-0.21924232127706478,0.1826520352683394,0.19870388533180106,0.19870388533180106,-0.4646094905654857,-0.4646094905654857,-0.11309570873022967,0.018170752986604644,0.27721895595139423,-0.02230964756934095,0.15682377599494535,-0.08162879398356593,0.10180403038141939,1.0330142450846922,0.6,0.27,0.5454545454545454
APH,2025-01-27,2025-01-23,66.8424301147461,77.79630279541016,-0.1408019698502989,4,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,1,0,93,-0.018669422158293703,0.12722728502845104,0.567190732836969,0.1294556401193403,0.5878762096984524,-0.17488751614556508,-0.17488751614556508,-0.049302692707227314,-0.012149723653123279,0.09804019129665043,-0.052630124209068874,-0.022354988659798458,-0.06305206502117644,0.014970945432279725,1.0934895741806587,0.1636363636363636,0.0,0.9090909090909091
ARM,2025-01-27,2025-01-22,145.9600067138672,179.92999267578125,-0.18879557241535116,5,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.04788986826279695,-0.23211841137572153,0.11996433064820056,0.1870374522966849,0.1870374522966849,-0.5046750408881133,-0.5046750408881133,0.1504690120123724,0.024928045505713037,-0.021322198530208447,-0.015552355050232558,-0.14171737848665733,0.04209062790971774,0.06351261158229238,1.0489914313717246,0.6909090909090908,0.27,0.4727272727272727
AVGO,2025-01-27,2024-12-16,199.9005126953125,246.58181762695312,-0.18931365410836376,42,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,126,0.053480430023479686,-0.044909653544701444,0.479355575435779,0.16929686092630303,0.479355575435779,-0.3791721219141404,-0.3791721219141404,-0.13006245827338714,0.16806858828049354,0.36230872514487555,0.12758818772454794,0.24191354518842667,-0.010684048620624331,0.2056163446200414,1.02153601763571,0.5090909090909091,0.1,0.7090909090909091
CIEN,2025-01-27,2025-01-23,76.29000091552734,98.18000030517578,-0.22295782564276945,4,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.058723235991300804,-0.1285882480124222,0.19373441606931086,0.22060560530979445,0.22060560530979445,-0.42547252553680026,-0.42547252553680026,-0.1293083939271693,0.1515471836306015,0.5310053805372821,0.1110667830746559,0.4106102005808332,-0.0411010461386252,0.2724936185567739,1.1490949271674176,0.6,0.27,0.5454545454545454
KLAC,2025-01-27,2024-08-15,695.8504028320312,825.736572265625,-0.15729734372454518,165,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,133,0.05333382803489539,-0.010563457185027048,0.30974308586589405,0.10661564223533881,0.34072491146026174,-0.2569315389799147,-0.2569315389799147,0.08444586532656473,0.06022849456615842,-0.07454157763823288,0.019748094010212824,-0.19493675759468176,0.05727496050817105,-0.038007631494780814,1.0696812573161139,0.6363636363636362,0.22,0.6363636363636364
MKSI,2025-01-27,2024-07-31,107.51990509033203,124.2643814086914,-0.13474880032829917,180,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.10211043913122175,-0.3168873802593074,-0.05891945624337558,0.04376673588143887,0.04376673588143887,-0.47999904416468997,-0.47999904416468997,0.021554946080921455,0.10282124307041629,-0.09016019627391014,0.062340842514470696,-0.21055537623035903,-0.028459973750365797,-0.06891645477965813,0.9544247920182963,0.40909090909090906,0.49,0.36363636363636365
MTZ,2025-01-27,2025-01-21,130.83999633789062,160.7899932861328,-0.18626779152198147,6,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,109,0.01291655830562588,-0.03569243579681225,0.4386273387033761,0.12297460094953427,0.4386273387033761,-0.2780915743398935,-0.2780915743398935,-0.05339317622366724,0.06965334094443199,0.24633256004986648,0.02917294038848639,0.1259373800934176,-0.08233076105310944,0.10510347029890021,1.03054312022983,0.5090909090909091,0.1,0.8181818181818181
MU,2025-01-27,2024-11-07,90.77423858642578,112.84546661376953,-0.1955880788980724,81,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,133,0.07243997521928347,-0.1366229053868978,0.231602540973197,0.17209974045132603,0.40573548694604056,-0.3931616552521918,-0.3931616552521918,0.01681189200359179,-0.13157195188638837,-0.1500131056149684,-0.17205235244233397,-0.2704082855714173,-0.07557821183505331,-0.165055430822173,1.0684312331675048,0.9090909090909091,0.5,0.43636363636363634
PWR,2025-01-27,2025-01-24,292.0381164550781,357.5502014160156,-0.18322485821987577,3,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,1,0,127,-0.080771471460645,-0.005813780336600516,0.40633366093648515,0.06774268888516177,0.4429129824374407,-0.24189722825011994,-0.24189722825011994,-0.10647402856237675,-0.046008210137080896,0.17604136045406138,-0.08648861069302649,0.055646180497612496,-0.1166885193723689,0.014921529311384907,1.3587378193365676,0.41818181818181815,0.0,0.7090909090909091
TSM,2025-01-27,2025-01-23,189.22003173828125,221.0109100341797,-0.1438430269844232,4,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,148,0.012011879306401685,-0.1470196417564007,0.2643967400613061,0.09458689670054743,0.2867684983554186,-0.32579191920829076,-0.32579191920829076,-0.07257922721192833,-0.03952666919937986,0.2080904994003252,-0.08000706975532546,0.08769531944387632,-0.036671731830636434,0.09726614455313087,1.2637232224855999,0.5454545454545454,0.1,0.7090909090909091
KO,2025-01-28,2024-09-03,60.159244537353516,69.42723846435547,-0.13349218738925095,147,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,24,0.13646585038982884,0.16876055974537074,0.11850179941707184,0.1937997708996959,0.1937997708996959,-0.06572811806350976,-0.07206877983066795,-0.007638417689454835,-0.0663749746767055,-0.05646937785396833,-0.11353104464846409,-0.17397573182571013,-0.002304698330326649,-0.03220082229574994,1.0124051911559686,0.4727272727272727,0.27,0.5272727272727273
NOW,2025-01-30,2025-01-28,202.5500030517578,234.0780029296875,-0.1346901438124457,2,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.1011503642710958,-0.05411012860398012,-0.09714149511421188,0.014129841859283676,0.03153789381404715,-0.2973633476629306,-0.2973633476629306,-0.06353449929463417,0.07169313783998832,0.2678393215836705,0.02650554014009554,0.14433675780246258,-0.06244837462137043,0.14782483501210786,1.2964314161644628,0.20909090909090908,0.37,0.5454545454545454
STX,2025-01-30,2024-10-22,96.24127960205078,109.4900131225586,-0.12100403628299627,100,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,109,0.018111564459321716,-0.0766471254553378,0.5965261348870752,0.04904349640418837,0.6192142446448887,-0.3493218343744271,-0.3493218343744271,0.12461373694555467,-0.02279810864404952,0.005814883879731836,-0.0679857063439423,-0.1176876799014761,0.029556411756788137,0.0040257262258767135,1.4657422021695872,0.3454545454545454,0.1,0.6363636363636364
ADI,2025-02-03,2024-10-14,201.27999877929688,230.8905487060547,-0.1282449632204513,112,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,16,0.12292134248840458,-0.032448655099360235,0.08482387272738579,0.18797512198768174,0.2077194402341096,-0.32197462752418815,-0.32197462752418815,-0.03398284278006658,-0.10434104211083806,-0.0548160822808369,-0.13842985755077197,-0.16275436345534178,-0.04781209290190036,-0.06569461888068107,1.1235557082208234,0.7454545454545455,0.37,0.43636363636363634
AKAM,2025-02-21,2024-10-18,76.7300033569336,106.66999816894531,-0.2806786849718734,126,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,1,-1,0.07871749018484842,0.00456142915168356,0.011859715794377168,0.14062286998659168,0.14062286998659168,-0.22063526393112065,-0.22063526393112065,-0.19324989102583956,-0.10737547494002142,-0.2455260013824433,-0.1308545437759142,-0.32625928587446384,-0.2052739731855464,-0.20480739425723016,1.5129837167683944,0.6818181818181818,0.5700000000000001,0.2545454545454546
APP,2025-02-21,2025-02-14,415.30999755859375,510.1300048828125,-0.18587420151065392,7,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,1,0,1,0,-1,-0.18200861231910526,-0.15371649301286994,0.06349472748598384,-0.011702066841954184,0.12446125242654094,-0.47179216390947143,-0.47179216390947143,0.14815325709675853,0.39365770992816684,3.796835167190185,0.37017864109227405,3.7161018826981644,0.14824118838360123,1.1939154106369365,1.1175157839673155,0.39999999999999997,0.27,0.5454545454545454
